state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,False,True,,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,1.2000000000000002,,6.352333333333333,7.622800000000001,0.0,0.0,0.0,11.64560088358306,,0,False,11.64560088358306,0.8908,,4.039999999999997,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.017199116416936,-0.017199116416936,1,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)",-0.017199116416936,-0.017199116416936,1,0.017199116416936,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)",11.662799999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.64560088358306,8.0,0.8744546602723039,0.8908,11.569478447541933
VA,8,VA-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don",D,D,D,False,True,,,,False,False,False,False,49.2,55.6,57.6,51.12,0.9000000000000001,,6.352333333333333,5.7171,0.0,0.0,0.0,56.82485863600218,,0,False,56.82485863600218,1.0,,51.12,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",56.8371,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,56.82485863600218,8.0,0.99992293696531,1.0,56.826456798652615
VA,9,VA-9,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Appalachia,Rural,0.0,"Griffith, Morgan",R,R,R,False,True,,,,False,False,False,False,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.3,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,-39.80621666666667,,0,False,-39.80621666666667,0.0,,-43.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-39.80621666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-39.80621666666667,8.0,0.0013126818920805,0.0,-39.800521471607304
VA,10,VA-10,Mid-Atlantic,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Subramanyam, Suhas",D,D,D,False,True,,,,False,False,False,False,8.300000000000004,18.0,16.700000000000003,11.21,1.1,,6.352333333333333,6.987566666666667,0.0,0.0,0.0,18.18256181474634,,0,False,18.18256181474634,0.97345,,11.21,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0150048519203269,-0.0150048519203269,1,"NJ-7: residual=-2.73, sim=0.49, contrib=-0.015 (same region; same district type; baseline similarity 0.45)",-0.0150048519203269,-0.0150048519203269,1,0.0150048519203269,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.49, contrib=-0.015 (same region; same district type; baseline similarity 0.45)",18.197566666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.18256181474634,8.0,0.95392994087196,0.97345,18.160226514512186
VA,11,VA-11,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Walkinshaw, James",D,D,D,False,True,,,,False,False,False,False,34.0,41.00000000000001,42.4,36.1,0.9000000000000001,,6.352333333333333,5.7171,0.0,0.0,0.0,41.80485863600219,,0,False,41.80485863600219,1.0,,36.1,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",41.8171,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,41.80485863600219,8.0,0.9990588594085186,1.0,41.835734040259474
WA,1,WA-1,Northwest,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"DelBene, Suzan",D,D,D,False,True,,,,False,False,False,False,28.5,30.4,36.9,29.07,0.9000000000000001,,6.352333333333333,5.7171,0.0,0.0,0.0,34.7871,,0,False,34.7871,0.99985,,29.07,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,34.7871,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,34.7871,8.0,0.9969751067503264,0.99985,34.81228895441842
WA,2,WA-2,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Larsen, Rick",D,D,D,False,True,,,,False,False,False,False,23.5,22.700000000000003,31.9,23.26,1.0,,6.352333333333333,6.352333333333333,0.0,0.0,0.0,29.612333333333332,,0,False,29.612333333333332,0.99905,,23.26,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,29.612333333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.612333333333332,8.0,0.992863628648828,0.99905,29.60408344385369
WA,3,WA-3,Northwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Exurban,0.0,"Perez, Marie Gluesenkamp",D,D,D,False,True,,,,False,False,False,False,-3.3,-4.200000000000003,5.1000000000000005,-3.5700000000000003,1.1,,6.352333333333333,6.987566666666667,0.0,0.0,0.0,3.4229393773868257,,0,False,3.4229393773868257,0.6441,,-3.5700000000000003,1.0,0.1,0.0,1.1,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0053727107201592,0.0053727107201592,3,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.85) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same education/race group; baseline similarity 0.37)",0.0053727107201592,0.0053727107201592,3,0.0053727107201592,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.85) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same education/race group; baseline similarity 0.37)",3.417566666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,3.4229393773868257,8.0,0.6388762084613026,0.6441,3.415481532388772
WA,4,WA-4,Northwest,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Rural,0.0,"Newhouse, Dan",R,R,R,False,True,,,,False,False,False,False,-20.6,-16.9,-12.2,-19.49,0.7000000000000001,,6.352333333333333,4.446633333333334,0.0,0.0,0.0,-15.040670501183524,,0,False,-15.040670501183524,0.05505,,-19.49,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.70.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0026961654831385,0.0026961654831385,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.59) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.83)",0.0026961654831385,0.0026961654831385,2,0.0026961654831385,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.59) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.83)",-15.043366666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.040670501183524,8.0,0.0753843518817055,0.05505,-15.04211487061804
WA,5,WA-5,Northwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Rural,0.0,"Baumgartner, Michael",R,R,R,False,True,,,,False,False,False,False,-10.7,-8.899999999999999,-2.299999999999999,-10.159999999999998,0.8,,6.352333333333333,5.0818666666666665,0.0,0.0,0.0,-5.071665205745125,,0,False,-5.071665205745125,0.29925,,-10.159999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0064681275882064,0.0064681275882064,4,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.75) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same education/race group; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.70)",0.0064681275882064,0.0064681275882064,4,0.0064681275882064,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.75) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same education/race group; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.70)",-5.078133333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.071665205745125,8.0,0.300424439837239,0.29925,-5.087172272946842
WA,6,WA-6,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Randall, Emily",D,D,D,False,True,,,,False,False,False,False,19.2,17.1,27.6,18.57,1.0,,6.352333333333333,6.352333333333333,0.0,0.0,0.0,24.922333333333334,,0,False,24.922333333333334,0.996,,18.57,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,24.922333333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.922333333333334,8.0,0.9845370124198524,0.996,25.021644725761018
WA,7,WA-7,Northwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Urban,0.0,"Jayapal, Pramila",D,D,D,False,True,,,,False,False,False,False,74.5,75.1,82.9,74.67999999999999,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,78.16613248083469,,0,False,78.16613248083469,1.0,,74.67999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",78.17378333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,78.16613248083469,8.0,0.9999978014025978,1.0,78.1915988603222
WA,8,WA-8,Northwest,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Schrier, Kim",D,D,D,False,True,,,,False,False,False,False,5.7,6.700000000000003,14.1,6.0,1.1,,6.352333333333333,6.987566666666667,0.0,0.0,0.0,12.97861822958426,,0,False,12.97861822958426,0.913,,6.0,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0089484370824058,-0.0089484370824058,1,"NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.71)",-0.0089484370824058,-0.0089484370824058,1,0.0089484370824058,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.71)",12.987566666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.97861822958426,8.0,0.8968868736585512,0.913,12.938462093653015
