state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
WA,8,WA-8,Northwest,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Schrier, Kim",D,D,D,True,False,"Schrier, Kim",,,False,False,True,False,5.7,6.700000000000003,14.1,5.694000000000001,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.2973097826086957,0.0,12.746690217391304,,0,False,12.746690217391304,0.9363781810909456,,6.0,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,7.2,2.1800000000000033,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.2973097826086957,Only D matched,Kim Schrier,,-0.5663043478260871,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.746690217391304,6.75,0.8932568200124217,0.9363781810909456,12.71408320041665
WA,9,WA-9,Northwest,Suburban,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Smith, Adam",D,D,D,True,False,"Smith, Adam","Basler, Doug",,False,True,True,False,41.0,44.7,49.4,41.804,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.638,0.0,47.516000000000005,,0,False,47.516000000000005,0.9999750012499375,,42.11,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,42.5,40.18000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.638,Both matched,Adam Smith,Doug Basler,-1.17,1.17,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.516000000000005,6.75,0.9996364875138932,0.9999750012499375,47.49881721291403
WA,10,WA-10,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Strickland, Marilyn",D,D,D,True,False,"Strickland, Marilyn","Chung, Chris",,False,True,True,False,17.9,17.6,26.299999999999997,17.503999999999998,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.0722727272727273,0.0,23.781727272727274,,0,False,23.781727272727274,0.9981250937453128,,17.81,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,19.4,13.080000000000002,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.0722727272727273,Only D matched,Marilyn Strickland,,-2.0424242424242425,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.781727272727274,6.75,0.9813598473783128,0.9981250937453128,23.817798513114266
WV,1,WV-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Miller, Carol",R,R,R,True,False,"George, Vince","Miller, Carol",,True,False,False,True,-44.4,-44.5,-36.0,-44.736,1.0,,5.8500000000000005,5.8500000000000005,-1.5,1.6480434782608695,0.0,-38.73795652173913,,0,False,-38.73795652173913,2.499875006249687e-05,,-44.43,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-42.9,-49.02,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1.6480434782608695,Only R matched,,Carol Miller,0.0,-3.1391304347826092,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.73795652173913,6.75,0.0015680924314982,2.499875006249687e-05,-38.679648711447875
WV,2,WV-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Moore, Riley",R,R,R,True,False,"Parsi, Ace","Moore, Riley ",,True,False,False,True,-39.6,-42.10000000000001,-31.200000000000003,-40.656,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-0.5775,0.0,-36.8835,,0,False,-36.8835,2.499875006249687e-05,,-40.35,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-38.1,-46.620000000000005,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.5775,Only R matched,,Riley Moore,0.0,1.1,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-36.8835,6.75,0.0021347898421128,2.499875006249687e-05,-36.850115089963275
WI,1,WI-1,Midwest,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Suburban,0.0,"Steil, Brian",R,R,R,False,True,,,,False,False,False,False,-4.5,-2.0,3.9,-4.055999999999999,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,1.7940000000000014,,0,False,1.7940000000000014,0.5895455227238638,,-3.75,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,1.25,-1.5,4.52,-3.0,-6.52,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,1.7940000000000014,6.75,0.574198040320896,0.5895455227238638,1.781838303792202
WI,2,WI-2,Midwest,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Pocan, Mark",D,D,D,False,True,,,,False,False,False,False,40.0,41.7,48.4,40.204,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,46.054,,0,False,46.054,0.9999750012499375,,40.51,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,41.5,37.18000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.054,6.75,0.999536234044941,0.9999750012499375,46.12837778730438
WI,3,WI-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Mixed,0.0,"Van Orden, Derick",D,D,D,False,True,,,,False,False,False,False,-7.4,-4.699999999999996,1.0,-6.895999999999999,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-1.0459999999999985,4.0,2,True,-0.1028208770925688,0.4952502374881256,,-6.589999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-5.9,-9.219999999999995,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,58.5,0.6989654833142958,1.9361850923672048,0.5907731989704944,False,"Manual House polling average from 2 poll(s): Impact Research, FM3",0.1869161955821304,0.8130838044178696,-0.1028208770925688,6.434578919955155,0.4957159016300204,0.4952502374881256,-0.0638055356789443
WI,4,WI-4,Midwest,Urban,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Moore, Gwen",R,R,R,False,True,,,,False,False,False,False,51.4,52.89999999999999,59.8,51.54399999999999,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,57.39399999999999,,0,False,57.39399999999999,0.9999750012499375,,51.849999999999994,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,52.9,48.379999999999995,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,57.39399999999999,6.75,0.9999299104437545,0.9999750012499375,57.44164067899801
WI,5,WI-5,Midwest,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Mixed,0.0,"Fitzgerald, Scott",R,R,R,False,True,,,,False,False,False,False,-22.1,-22.800000000000004,-13.7,-22.616,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-16.766,,0,False,-16.766,0.0209739513024348,,-22.31,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-20.6,-27.320000000000004,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.766,6.75,0.0576311611323525,0.0209739513024348,-16.729359380376927
WI,6,WI-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Rural,0.0,"Grothman, Glenn",R,R,R,False,True,,,,False,False,False,False,-16.4,-15.6,-7.999999999999998,-16.465999999999998,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-10.615999999999996,-4.0,1,True,-10.129723999999996,0.1112694365281735,,-16.159999999999997,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-14.9,-20.119999999999997,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-03-20,143.0,0.1239087799101491,1.0,1.0,False,Manual House polling average from 1 poll(s): Unknown,0.0735,0.9265,-10.129723999999996,6.62596875,0.1560012052577744,0.1112694365281735,-10.077896580424778
WI,7,WI-7,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Rural,0.0,"Tiffany, Tom",R,R,R,False,True,,,,False,False,False,False,-22.5,-19.9,-14.1,-22.025999999999996,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-16.175999999999995,,0,False,-16.175999999999995,0.0245737713114344,,-21.72,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-21.0,-24.42,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.175999999999995,6.75,0.0632097999207468,0.0245737713114344,-16.144685809532074
WI,8,WI-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Rural,0.0,"Wied, Tony",R,R,R,False,True,,,,False,False,False,False,-16.2,-15.5,-7.799999999999999,-16.296,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-10.445999999999998,,0,False,-10.445999999999998,0.1033698315084245,,-15.989999999999998,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-14.7,-20.02,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.445999999999998,6.75,0.149185960487467,0.1033698315084245,-10.380166717081572
WY,AL,WY-AL,Great Plains,Rural,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WY,Great Plains,Rural,0.0,"Hageman, Harriet",R,R,R,False,True,,,,False,False,False,False,-46.2,-43.3,-37.8,-45.636,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-39.785999999999994,,0,False,-39.785999999999994,2.499875006249687e-05,,-45.33,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-44.7,-47.81999999999999,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-39.785999999999994,6.75,0.0013171065253072,2.499875006249687e-05,-39.80319167625513
