state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
RI,2,RI-2,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Magaziner, Seth",D,D,D,False,True,,,,False,False,False,False,6.7,13.599999999999994,15.1,8.769999999999998,0.8999999999999999,,6.46475,5.818274999999999,0.0,0.0,0.0,14.59273154922725,,0,False,14.59273154922725,0.96075,,8.769999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0044565492272524,0.0044565492272524,3,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0044565492272524,0.0044565492272524,3,0.0044565492272524,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",14.588274999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.59273154922725,6.75,0.919244192602545,0.96075,14.573962122525508
SC,1,SC-1,Southeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Suburban,0.0,"Mace, Nancy",R,R,R,False,True,,,,True,False,False,False,-13.1,-8.700000000000003,-4.699999999999999,-11.78,1.1,,6.46475,7.111225,0.0,0.0,0.0,-4.668775000000001,,0,False,-4.668775000000001,0.285,,-11.78,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.10.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-4.668775000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-4.668775000000001,6.75,0.3147232334741348,0.285,-4.670194026413777
SC,2,SC-2,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Wilson, Joe",R,R,R,True,False,,"Wilson, Joe",,False,False,False,True,-14.0,-10.6,-5.6,-12.98,0.8,,6.46475,5.1718,-1.5,0.072225,0.0,-9.23363039891894,,0,False,-9.23363039891894,0.13045,,-12.98,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,6.805,0.95,6.46475,1.5,1,0.072225,Only R matched,,Joe Wilson,0.0,-0.642,Only R matched,0.0,1,0.0023446010810617,0.0023446010810617,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)",0.0023446010810617,0.0023446010810617,2,0.0023446010810617,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)",-9.235975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.23363039891894,6.75,0.1766896532015939,0.13045,-9.276827108096734
SC,3,SC-3,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Rural,0.0,"Biggs, Sheri",R,R,D,True,False,"Lehmacher, Eunice","Biggs, Sherri",,False,False,True,True,-43.0,-37.4,-34.6,-41.31999999999999,0.6000000000000001,,6.46475,3.87885,0.0,0.0,0.0,-37.44114999999999,,0,False,-37.44114999999999,0.0,,-41.31999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-37.44114999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.44114999999999,6.75,0.0019456887514691,0.0,-37.48945765887064
SC,4,SC-4,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Rural,0.0,"Timmons, William",R,R,R,True,False,"McClain, Courtney","Timmons, William",,True,False,False,True,-23.6,-18.6,-15.200000000000005,-22.1,0.7000000000000001,,6.46475,4.5253250000000005,-1.5,0.1592045454545454,0.0,-18.91159552553121,,0,False,-18.91159552553121,0.01075,,-22.1,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.805,0.95,6.46475,1.5,1,0.1592045454545454,Only R matched,,William Timmons,0.0,-1.4151515151515153,Only R matched,0.0,1,0.0038749290142414,0.0038749290142414,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038749290142414,0.0038749290142414,1,0.0038749290142414,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-18.915470454545453,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.91159552553121,6.75,0.0410151963663472,0.01075,-19.05614358591464
SC,5,SC-5,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Rural,0.0,"Norman, Ralph",R,R,R,False,True,"Ditmer, Mallory","Climer, Wes",,True,True,False,False,-22.8,-18.199999999999996,-14.4,-21.42,0.7000000000000001,,6.46475,4.5253250000000005,0.0,0.0,0.0,-16.890709398180196,,0,False,-16.890709398180196,0.0194,,-21.42,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0039656018198052,0.0039656018198052,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",0.0039656018198052,0.0039656018198052,1,0.0039656018198052,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-16.894675,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.890709398180196,6.75,0.056512661584416,0.0194,-16.926279328054925
SC,6,SC-6,Southeast,Rural,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Rural,0.0,"Clyburn, Jim",D,D,D,True,False,"Clyburn, James","Peterson, John",,False,True,True,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.6000000000000001,,6.46475,3.87885,1.5,-0.1092374999999999,0.0,30.859612499999997,,0,False,30.859612499999997,0.99995,,25.589999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,6.805,0.95,6.46475,1.5,1,-0.1092374999999999,Only D matched,Jim Clyburn,,-0.971,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.859612499999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.859612499999997,6.75,0.994195317416854,0.99995,30.887945829733397
SC,7,SC-7,Southeast,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SC,Southeast,Rural,0.0,"Fry, Russell",R,R,R,True,False,"Vincent, John","Fry, Russell",,True,False,False,True,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.7000000000000001,,6.46475,4.5253250000000005,-1.5,-0.0964772727272727,0.0,-21.127538694740828,,0,False,-21.127538694740828,0.00545,,-24.059999999999995,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.805,0.95,6.46475,1.5,1,-0.0964772727272727,Only R matched,,Russell Fry,0.0,0.8575757575757577,Only R matched,0.0,1,0.0036135779864399,0.0036135779864399,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.61)",0.0036135779864399,0.0036135779864399,1,0.0036135779864399,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.61)",-21.131152272727267,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-21.127538694740828,6.75,0.0287134340939481,0.00545,-21.172233325440516
SD,AL,SD-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SD,Great Plains,Rural,0.0,"Johnson, Dusty",R,R,R,False,True,"Gronli, Nicole","Jackley, Marty",,True,True,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.55,,6.46475,3.5556125,0.0,0.0,0.0,-24.73732993193671,,0,False,-24.73732993193671,0.0016,,-28.299999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0070575680632877,0.0070575680632877,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.48, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.39)",0.0070575680632877,0.0070575680632877,3,0.0070575680632877,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.48, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.39)",-24.7443875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.73732993193671,6.75,0.0159394804194334,0.0016,-24.759082655211454
TN,1,TN-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Harshbarger, Diana",R,R,R,False,True,,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.55,,6.46475,3.5556125,0.0,0.0,0.0,-53.19438749999999,,0,False,-53.19438749999999,0.0,,-56.74999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-53.19438749999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-53.19438749999999,6.75,0.0001411238924049,0.0,-53.117252783470136
TN,2,TN-2,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Burchett, Tim",R,R,R,False,True,,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.55,,6.46475,3.5556125,0.0,0.0,0.0,-28.88788330273538,,0,False,-28.88788330273538,0.00025,,-32.45,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0065041972646262,0.0065041972646262,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)",0.0065041972646262,0.0065041972646262,3,0.0065041972646262,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)",-28.894387500000004,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-28.88788330273538,6.75,0.0080448383673511,0.00025,-28.873564215734927
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,False,True,,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.55,,6.46475,3.5556125,0.0,0.0,0.0,-30.93815665457568,,0,False,-30.93815665457568,0.0,,-34.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0062308454243235,0.0062308454243235,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)",0.0062308454243235,0.0062308454243235,3,0.0062308454243235,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)",-30.9443875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.93815665457568,6.75,0.0057296230102431,0.0,-30.882493484563454
TN,4,TN-4,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Rural,0.0,"Desjarlais, Scott",R,R,R,False,True,,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.7000000000000001,,6.46475,4.5253250000000005,0.0,0.0,0.0,-16.820700064214922,,0,False,-16.820700064214922,0.0201,,-21.350000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0039749357850839,0.0039749357850839,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",0.0039749357850839,0.0039749357850839,1,0.0039749357850839,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-16.824675000000006,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.820700064214922,6.75,0.0571380283006281,0.0201,-16.882316182571692
