state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
OK,1,OK-1,Great Plains,Rural,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Hern, Kevin",R,R,R,False,True,"Croisant, John",,,False,False,False,False,-21.5,-21.4,-13.1,-21.776,0.65,,5.58,3.627,0.0,0.0,0.0,-18.14504106529825,,0,False,-18.14504106529825,0.01525,,-21.47,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-20.0,-25.92,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0039589347017491,0.0039589347017491,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",0.0039589347017491,0.0039589347017491,1,0.0039589347017491,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",-18.149,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.14504106529825,6.75,0.0463456651101462,0.01525,-18.217894562851217
OK,2,OK-2,Great Plains,Rural,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Brecheen, Josh",R,R,R,False,True,"Wade, Brandon","Brecheen, Josh",,False,False,False,False,-55.6,-53.4,-47.2,-55.245999999999995,0.55,,5.58,3.0690000000000004,0.0,1.622727272727273,0.0,-50.55427272727272,,0,False,-50.55427272727272,0.0,,-54.94,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-54.1,-57.92,5.58,1.0,5.58,1.5,1,1.622727272727273,Both matched,Brandon Wade,Josh Brecheen,2.45,-2.3121212121212125,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-50.55427272727272,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-50.55427272727272,6.75,0.0002191111864264,0.0,-50.59097859450705
OK,3,OK-3,Great Plains,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Lucas, Frank",R,R,R,False,True,"Byrd, Suzie","Lucas, Frank",,False,False,False,False,-44.8,-42.8,-36.4,-44.50599999999999,0.55,,5.58,3.0690000000000004,0.0,0.042,0.0,-41.39499999999999,,0,False,-41.39499999999999,0.0,,-44.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-43.3,-47.31999999999999,5.58,1.0,5.58,1.5,1,0.042,Only R matched,,Frank Lucas,0.0,-0.3733333333333333,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-41.39499999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-41.39499999999999,6.75,0.0010076092997273,0.0,-41.408832451996105
OK,4,OK-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Cole, Tom",R,R,R,False,True,"Jacob, Mitchell","Cole, Tom",,False,False,False,False,-32.9,-30.90000000000001,-24.5,-32.606,0.55,,5.58,3.0690000000000004,0.0,-0.0070714285714285,0.0,-29.54407142857143,,0,False,-29.54407142857143,0.00025,,-32.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-31.4,-35.42000000000001,5.58,1.0,5.58,1.5,1,-0.0070714285714285,Only R matched,,Tom Cole,0.0,0.0628571428571428,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-29.54407142857143,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.54407142857143,6.75,0.0072174360096397,0.00025,-29.54391288018304
OK,5,OK-5,Great Plains,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Mixed,0.0,"Bice, Stephanie",R,R,R,False,True,"Nelson, Gina","Bice, Stephanie",,False,False,False,False,-18.2,-18.4,-9.8,-18.566,0.7999999999999999,,5.58,4.4639999999999995,0.0,0.1389786585365854,0.0,-13.963021341463415,,0,False,-13.963021341463415,0.04595,,-18.26,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,-16.7,-22.92,5.58,1.0,5.58,1.5,1,0.1389786585365854,Only R matched,,Stephanie Bice,0.0,-1.2353658536585368,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-13.963021341463415,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.963021341463415,6.75,0.0888975939891765,0.04595,-13.985771437397617
OR,1,OR-1,Pacific,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Suburban,0.0,"Bonamici, Suzanne",D,D,D,True,False,"Bonamici, Suzanne","Kahl, Barbara",,False,True,True,False,37.6,38.8,46.0,37.654,0.8500000000000001,,5.58,4.743,1.5,0.0084374999999999,0.0,43.905437500000005,,0,False,43.905437500000005,1.0,,37.96,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,-1.5,4.52,39.1,34.28,5.58,1.0,5.58,1.5,1,0.0084374999999999,Only D matched,Suzanne Bonamici,,0.0749999999999999,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,43.905437500000005,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.905437500000005,6.75,0.999336669014093,1.0,43.873322549119344
OR,2,OR-2,Pacific,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Rural,0.0,"Bentz, Cliff",R,R,R,True,False,"Beck, Chris","Bentz, Cliff",,True,False,False,True,-27.1,-24.300000000000004,-18.700000000000003,-26.566,0.55,,5.58,3.0690000000000004,-1.5,-0.1443292682926829,0.0,-25.141329268292683,,0,False,-25.141329268292683,0.0014,,-26.26,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-25.6,-28.820000000000004,5.58,1.0,5.58,1.5,1,-0.1443292682926829,Only R matched,,Cliff Bentz,0.0,1.2829268292682927,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-25.141329268292683,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.141329268292683,6.75,0.0149170419483142,0.0014,-25.1278191599608
OR,3,OR-3,Pacific,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Urban,0.0,"Dexter, Maxine",D,D,D,True,False,"Dexter, Maxine","Ayles, Loran",,False,True,True,False,45.6,47.0,54.0,45.714,0.55,,5.58,3.0690000000000004,1.5,0.0,0.0,50.275349147501366,,0,False,50.275349147501366,1.0,,46.02,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,47.1,42.48,5.58,1.0,5.58,1.5,1,0.0,Only D matched,Maxine Dexter,,0.0,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",50.283,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,50.275349147501366,6.75,0.999770464858781,1.0,50.28536810700711
OR,4,OR-4,Pacific,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Hoyle, Val",D,D,D,True,False,"Hoyle, Val","DeSpain, Monique",,False,True,True,False,12.0,12.700000000000005,20.4,11.904,0.8999999999999999,,5.58,5.021999999999999,1.5,-1.8470454545454549,0.0,16.58331810423579,,0,False,16.58331810423579,0.97845,,12.21,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,13.5,8.180000000000005,5.58,1.0,5.58,1.5,1,-1.8470454545454549,Both matched,Val Hoyle,Monique DeSpain,-1.9090909090909092,3.15,Both matched,0.0,1,0.0043635587812461,0.0043635587812461,3,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0043635587812461,0.0043635587812461,3,0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",16.578954545454543,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,16.58331810423579,6.75,0.9406928245916923,0.97845,16.539024650534834
OR,5,OR-5,Pacific,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Bynum, Janelle",D,D,D,True,False,"Bynum, Janelle","Adair, Patti",,False,True,True,False,8.6,8.799999999999997,17.0,8.354,0.8999999999999999,,5.58,5.021999999999999,1.5,-0.050625,0.0,14.823942388558867,,0,False,14.823942388558867,0.9605,,8.659999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,10.1,4.279999999999998,5.58,1.0,5.58,1.5,1,-0.050625,Only D matched,Janelle Bynum,,-0.45,0.0,Only D matched,0.0,1,-0.00143261144113,-0.00143261144113,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",-0.00143261144113,-0.00143261144113,1,0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",14.825374999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.823942388558867,6.75,0.9220589987163236,0.9605,14.797704884141526
OR,6,OR-6,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Salinas, Andrea",D,D,D,True,False,"Salinas, Andrea","Russ, David",,False,True,True,False,11.3,13.099999999999994,19.700000000000003,11.533999999999995,0.8999999999999999,,5.58,5.021999999999999,1.5,-0.3438068181818182,0.0,17.71219318181818,,0,False,17.71219318181818,0.9836,,11.839999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,12.8,8.579999999999995,5.58,1.0,5.58,1.5,1,-0.3438068181818182,Only D matched,Andrea Salinas,,-3.0560606060606066,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,17.71219318181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.71219318181818,6.75,0.9503594479038,0.9836,17.71490800769358
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.7,1.2839999999999985,1.2000000000000002,,5.58,6.6960000000000015,-1.5,-0.6102551020408163,0.0,5.849959858154308,-7.5,1,True,5.114043320973552,0.73695,,1.5899999999999983,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,-1.5,4.52,1.8,0.0799999999999947,5.58,1.0,5.58,1.5,1,-0.6102551020408163,Only R matched,,Brian Fitzpatrick,0.0,5.424489795918367,Only R matched,0.0,1,-0.0197850398048763,-0.0197850398048763,2,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",-0.0197850398048763,-0.0197850398048763,2,0.0197850398048763,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",5.869744897959184,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-03-22,123.0,0.0978021455019651,1.0,1.0,True,Manual House polling average from 1 poll(s): Global Strategy Group,0.0551249999999999,0.944875,5.114043320973552,6.656976562500001,0.7010578963816549,0.73695,5.178323540105326
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,44.1,37.494,0.55,,5.58,3.0690000000000004,1.5,0.2295478723404255,0.0,42.28489701984179,,0,False,42.28489701984179,1.0,,37.8,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,37.2,38.18000000000001,5.58,1.0,5.58,1.5,1,0.2295478723404255,Only D matched,Brendan Boyle,,2.0404255319148934,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",42.29254787234043,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.28489701984179,6.75,0.9991311604209968,1.0,42.28702268154983
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.044,0.55,,5.58,3.0690000000000004,1.5,0.0,0.0,82.60534914750136,,0,False,82.60534914750136,1.0,,78.35,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,78.8,76.28,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",82.613,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,82.60534914750136,6.75,0.9999989508804196,1.0,82.64946535934524
