state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
WA,4,WA-4,Northwest,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Rural,0.0,"Newhouse, Dan",R,R,R,False,True,"Duresky, John","McKinney, Amanda",,True,True,False,False,-20.6,-16.9,-12.2,-19.796,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-14.035999999999998,,0,False,-14.035999999999998,0.0445727713614319,,-19.49,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-19.1,-21.42,5.760000000000001,1.0,5.760000000000001,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.035999999999998,6.75,0.0879173587429655,0.0445727713614319,-14.03755603698379
WA,5,WA-5,Northwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Rural,0.0,"Baumgartner, Michael",R,R,R,True,False,"Conroy, Carmela","Baumgartner, Michael",,True,False,False,True,-10.7,-8.899999999999999,-2.299999999999999,-10.465999999999998,1.0,,5.760000000000001,5.760000000000001,-1.5,-4.0,0.0,-10.205999999999996,,0,False,-10.205999999999996,0.1081695915204239,,-10.159999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-9.2,-13.419999999999998,5.760000000000001,1.0,5.760000000000001,1.5,1,-4.0,Both matched,Carmela Conroy,Michael Baumgartner,-4.45,4.45,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.205999999999996,6.75,0.1543347044606788,0.1081695915204239,-10.21950808218743
WA,6,WA-6,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Randall, Emily",D,D,D,True,False,"Randall, Emily","Fox, Teresa",,False,True,True,False,19.2,17.1,27.6,18.264,1.0,,5.760000000000001,5.760000000000001,1.5,-1.02375,0.0,24.50025,,0,False,24.50025,0.9985250737463128,,18.57,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,20.7,12.580000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,-1.02375,Only D matched,Emily Randall,,-1.95,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.50025,6.75,0.9834287349463654,0.9985250737463128,24.583972566297643
WA,7,WA-7,Northwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Urban,0.0,"Jayapal, Pramila",D,D,D,True,False,"Jayapal, Pramila","Sheth, Nirav",,False,True,True,False,74.5,75.1,82.9,74.374,1.0,,5.760000000000001,5.760000000000001,1.5,-2.4983152173913044,0.0,79.13568478260869,,0,False,79.13568478260869,0.9999750012499375,,74.67999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,76.0,70.58,5.760000000000001,1.0,5.760000000000001,1.5,1,-2.4983152173913044,Only D matched,Pramila Jayapal,,-4.758695652173913,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,79.13568478260869,6.75,0.9999981294586324,0.9999750012499375,79.15697146481844
WA,8,WA-8,Northwest,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Schrier, Kim",D,D,D,True,False,"Schrier, Kim","Meline, Spencer",,False,True,True,False,5.7,6.700000000000003,14.1,5.694000000000001,1.0,,5.760000000000001,5.760000000000001,1.5,-0.2973097826086957,0.0,12.656690217391304,,0,False,12.656690217391304,0.9352282385880706,,6.0,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,7.2,2.1800000000000033,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.2973097826086957,Only D matched,Kim Schrier,,-0.5663043478260871,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.656690217391304,6.75,0.8918181242312425,0.9352282385880706,12.62408320041662
WA,9,WA-9,Northwest,Suburban,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Smith, Adam",D,D,D,True,False,"Smith, Adam","Basler, Doug",,False,True,True,False,41.0,44.7,49.4,41.804,1.0,,5.760000000000001,5.760000000000001,1.5,-1.638,0.0,47.426,,0,False,47.426,0.9999750012499375,,42.11,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,42.5,40.18000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,-1.638,Both matched,Adam Smith,Doug Basler,-1.17,1.17,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.426,6.75,0.9996309957534332,0.9999750012499375,47.408817212914435
WA,10,WA-10,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Strickland, Marilyn",D,D,D,True,False,"Strickland, Marilyn","Chung, Chris",,False,True,True,False,17.9,17.6,26.299999999999997,17.503999999999998,1.0,,5.760000000000001,5.760000000000001,1.5,-1.0722727272727273,0.0,23.69172727272727,,0,False,23.69172727272727,0.9980750962451878,,17.81,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,19.4,13.080000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,-1.0722727272727273,Only D matched,Marilyn Strickland,,-2.0424242424242425,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.69172727272727,6.75,0.9810834665207444,0.9980750962451878,23.727798513114312
WV,1,WV-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Miller, Carol",R,R,R,True,False,"George, Vince","Miller, Carol",,True,False,False,True,-44.4,-44.5,-36.0,-44.736,1.0,,5.760000000000001,5.760000000000001,-1.5,1.6480434782608695,0.0,-38.82795652173913,,0,False,-38.82795652173913,2.499875006249687e-05,,-44.43,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-42.9,-49.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1.6480434782608695,Only R matched,,Carol Miller,0.0,-3.1391304347826092,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.82795652173913,6.75,0.0015447826409413,2.499875006249687e-05,-38.76964871144775
WV,2,WV-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Moore, Riley",R,R,R,True,False,"Parsi, Ace","Moore, Riley ",,True,False,False,True,-39.6,-42.10000000000001,-31.200000000000003,-40.656,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.5775,0.0,-36.9735,,0,False,-36.9735,2.499875006249687e-05,,-40.35,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-38.1,-46.620000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.5775,Only R matched,,Riley Moore,0.0,1.1,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-36.9735,6.75,0.0021030738037512,2.499875006249687e-05,-36.940115089962944
WI,1,WI-1,Midwest,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Suburban,0.0,"Steil, Brian",R,R,R,True,False,"Berman, Mitchell","Steil, Bryan",,True,False,False,True,-4.5,-2.0,3.9,-4.055999999999999,1.0,,5.760000000000001,5.760000000000001,-1.5,-1.0665489130434784,0.0,-0.8625489130434769,-2.5,1,True,-0.9528134042119552,0.4561021948902555,,-3.75,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,1.25,-1.5,4.52,-3.0,-6.52,5.760000000000001,1.0,5.760000000000001,1.5,1,-1.0665489130434784,Only R matched,,Bryan Steil,0.0,2.031521739130435,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-09,25.0,0.3612655130178922,1.0,1.0,True,Manual House polling average from 1 poll(s): Impact Research,0.0551249999999999,0.944875,-0.9528134042119552,6.656976562500001,0.4603826628470312,0.4561021948902555,-0.9646051147583826
WI,2,WI-2,Midwest,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Pocan, Mark",D,D,D,True,False,"Pocan, Mark",,,False,False,True,False,40.0,41.7,48.4,40.204,1.0,,5.760000000000001,5.760000000000001,1.5,-0.3249166666666667,0.0,47.13908333333333,,0,False,47.13908333333333,0.9999750012499375,,40.51,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,41.5,37.18000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.3249166666666667,Only D matched,Mark Pocan,,-0.6188888888888889,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.13908333333333,6.75,0.9996129284643424,0.9999750012499375,47.21346112063792
WI,3,WI-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Mixed,0.0,"Van Orden, Derick",D,D,R,True,False,"Cooke, Rebecca","Van Orden, Jeff",,True,False,False,True,-7.4,-4.699999999999996,1.0,-6.895999999999999,1.0,,5.760000000000001,5.760000000000001,-1.5,1.91625,0.0,-0.7197499999999983,4.0,2,True,0.1624477140987617,0.5085995700214989,,-6.589999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-5.9,-9.219999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1.91625,Only D matched,Rebecca Cooke,,3.65,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,82.5,0.507553112656423,1.9361850923672053,0.5907731989704943,False,"Manual House polling average from 2 poll(s): Impact Research, FM3",0.1869161955821305,0.8130838044178695,0.1624477140987617,6.434578919955155,0.5067682413126882,0.5085995700214989,0.2014630555123867
WI,4,WI-4,Midwest,Urban,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Moore, Gwen",R,R,D,True,False,"Moore, Gwen","Rogers, Tim",,False,True,True,False,51.4,52.89999999999999,59.8,51.54399999999999,1.0,,5.760000000000001,5.760000000000001,1.5,-0.4452543940795558,0.0,58.35874560592043,,0,False,58.35874560592043,0.9999750012499375,,51.849999999999994,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,52.9,48.379999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.4452543940795558,Both matched,Gwen Moore,Tim Rogers,-0.3404255319148935,0.2956521739130435,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,58.35874560592043,6.75,0.9999403202196506,0.9999750012499375,58.406386284918185
WI,5,WI-5,Midwest,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Mixed,0.0,"Fitzgerald, Scott",R,R,R,True,False,"Beck, Andrew","Fitzgerald, Scott",,True,False,False,True,-22.1,-22.800000000000004,-13.7,-22.616,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.4270426829268292,0.0,-18.783042682926823,,0,False,-18.783042682926823,0.011574421278936,,-22.31,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-20.6,-27.320000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,-0.4270426829268292,Only R matched,,Scott Fitzgerald,0.0,0.8134146341463415,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.783042682926823,6.75,0.0418662602327929,0.011574421278936,-18.746402063303957
