state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.7,1.5899999999999983,1.2000000000000002,,6.656333333333333,7.987600000000001,-1.5,-0.6102551020408163,0.0,7.447559858154308,,0,False,7.447559858154308,0.7879,,1.5899999999999983,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.6102551020408163,Only R matched,,Brian Fitzpatrick,0.0,5.424489795918367,Only R matched,0.0,1,-0.0197850398048763,-0.0197850398048763,2,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",-0.0197850398048763,-0.0197850398048763,2,0.0197850398048763,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",7.467344897959184,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.447559858154308,8.0,0.7757832552409362,0.7879,7.5197145844605195
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,44.1,37.8,0.55,,6.656333333333333,3.6609833333333337,1.5,0.2295478723404255,0.0,43.18288035317513,,0,False,43.18288035317513,1.0,,37.8,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.2295478723404255,Only D matched,Brendan Boyle,,2.0404255319148934,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",43.19053120567376,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.18288035317513,8.0,0.9992518410962951,1.0,43.18401898704443
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.35,0.55,,6.656333333333333,3.6609833333333337,1.5,0.0,0.0,83.50333248083469,,0,False,83.50333248083469,1.0,,78.35,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",83.51098333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,83.50333248083469,8.0,0.9999990967107227,1.0,83.55416157845133
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,24.200000000000003,16.73,1.0,,6.656333333333333,6.656333333333333,1.5,0.0,0.0,24.873017789644702,,0,False,24.873017789644702,0.99615,,16.73,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0133155436886279,-0.0133155436886279,1,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",-0.0133155436886279,-0.0133155436886279,1,0.0133155436886279,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",24.886333333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.873017789644702,8.0,0.9844113837906754,0.99615,24.857421341785994
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,37.0,29.71,0.9000000000000001,,6.656333333333333,5.990700000000001,1.5,-0.0877989130434782,0.0,37.10065972295871,,0,False,37.10065972295871,1.0,,29.71,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.0877989130434782,Only D matched,Mary Gay Scanlon,,-0.7804347826086957,0.0,Only D matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",37.112901086956526,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,37.10065972295871,8.0,0.9979409374498364,1.0,37.07187229251845
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.8,12.419999999999998,1.1,,6.656333333333333,7.321966666666667,1.5,-0.0534375,0.0,21.166243763508636,,0,False,21.166243763508636,0.9883,,12.419999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.0534375,Only D matched,Chrissy Houlahan,,-0.475,0.0,Only D matched,0.0,1,-0.02228540315803,-0.02228540315803,1,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",-0.02228540315803,-0.02228540315803,1,0.02228540315803,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",21.188529166666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.166243763508636,8.0,0.9714659274247975,0.9883,21.13868654637791
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,5.2,-2.059999999999999,1.2000000000000002,,6.656333333333333,7.987600000000001,-1.5,-0.005625,0.0,4.404316832433147,,0,False,4.404316832433147,0.6791,,-2.059999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.006666666666667,0.95,6.656333333333333,1.5,1,-0.005625,Only R matched,,Ryan Mackenzie,0.0,0.05,Only R matched,0.0,1,-0.0176581675668543,-0.0176581675668543,1,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",-0.0176581675668543,-0.0176581675668543,1,0.0176581675668543,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",4.4219750000000015,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,4.404316832433147,8.0,0.6756940019934139,0.6791,4.389435756397911
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.8999999999999999,,6.656333333333333,5.9906999999999995,-1.5,0.163125,0.0,-2.159720579372587,,0,False,-2.159720579372587,0.41005,,-6.8199999999999985,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.163125,Only R matched,,Rob Bresnahan,0.0,-1.45,Only R matched,0.0,1,0.006454420627412,0.006454420627412,3,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)",0.006454420627412,0.006454420627412,3,0.006454420627412,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)",-2.166174999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.159720579372587,8.0,0.4109708392971697,0.41005,-2.1785735219080538
PA,9,PA-9,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Rural,0.0,"Meuser, Dan",R,R,R,True,False,"Wallace, Rachel","Meuser, Dan",,True,False,False,True,-37.9,-36.5,-29.5,-37.48,0.55,,6.656333333333333,3.6609833333333337,-1.5,0.0647560975609756,0.0,-35.25426056910569,,0,False,-35.25426056910569,0.00015,,-37.48,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0647560975609756,Only R matched,,Dan Meuser,0.0,-0.575609756097561,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-35.25426056910569,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.25426056910569,8.0,0.00279894431420987,0.00015,-35.27782120578244
PA,10,PA-10,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Perry, Scott",R,R,R,True,False,"Stelson, Janelle","Perry, Scott",,True,False,False,True,-5.2,-4.099999999999994,3.2,-4.869999999999997,1.05,,6.656333333333333,6.98915,-1.5,2.3427,0.0,2.950458205223677,,0,False,2.950458205223677,0.6255,,-4.869999999999997,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,7.006666666666667,0.95,6.656333333333333,1.5,1,2.3427,Both matched,Janelle Stelson,Scott Perry,4.4,-1.612,Both matched,0.0,1,-0.0113917947763257,-0.0113917947763257,3,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.98) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.91)",-0.0113917947763257,-0.0113917947763257,3,0.0113917947763257,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.98) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.91)",2.9618500000000028,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,2.950458205223677,8.0,0.6205169606102692,0.6255,2.957369616133347
PA,11,PA-11,Mid-Atlantic,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Smucker, Lloyd",R,R,R,True,False,"Mannion, Nancy","Smucker, Lloyd",,True,False,False,True,-21.4,-21.299999999999997,-12.999999999999998,-21.369999999999997,0.85,,6.656333333333333,5.657883333333333,-1.5,0.0599234693877551,0.0,-17.153232242346775,,0,False,-17.153232242346775,0.03305,,-21.369999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,7.006666666666667,0.95,6.656333333333333,1.5,1,0.0599234693877551,Only R matched,,Lloyd Smucker,0.0,-0.5326530612244899,Only R matched,0.0,1,-0.0010390450678648,-0.0010390450678648,4,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)",-0.0010390450678648,-0.0010390450678648,4,0.0010390450678648,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)",-17.15219319727891,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.153232242346775,8.0,0.05422451793179054,0.03305,-17.17676168771623
PA,12,PA-12,Appalachia,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Urban,0.0,"Lee, Summer",D,D,D,True,False,"Lee, Summer","Hayes, James",,False,True,True,False,19.2,19.9,27.6,19.41,0.55,,6.656333333333333,3.6609833333333337,1.5,-2.588181818181818,0.0,21.982801515151515,,0,False,21.982801515151515,0.9909,,19.41,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.006666666666667,0.95,6.656333333333333,1.5,1,-2.588181818181818,Both matched,Summer Lee,James Hayes,-3.7030303030303022,3.9,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,21.982801515151515,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.982801515151515,8.0,0.9750058153717625,0.9909,22.071512542157958
