state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path
NY,26,NY-26,"Kennedy, Tim","KENNEDY, TIM","KENNEDY, TIM",False,True,,,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,27.8965,,False,27.8965,0.9905234824018299,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,1,NC-1,"Davis, Don","DAVIS, DON",D,True,False,"Davis, Don","Buckhout, Laurie",False,True,True,False,-11.6,-6.899999999999999,-3.1999999999999993,-10.189999999999998,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,-1.3334999999999981,,False,-1.3334999999999981,0.44466508533688753,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,2,NC-2,"Ross, Deborah","ROSS, DEBORAH",D,True,False,"Ross, Deborah","Douglass, Eugene",False,True,True,False,34.3,35.300000000000004,42.7,34.6,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.4565,,False,43.4565,0.9992851694855721,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,3,NC-3,"Murphy, Greg","MURPHY, GREG",R,True,False,"Smith, Raymond","Murphy, Greg",True,False,False,True,-13.6,-8.299999999999997,-5.199999999999999,-12.009999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-7.153499999999998,,False,-7.153499999999998,0.23285676659947444,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,4,NC-4,"Foushee, Valerie","FOUSHEE, VALERIE",D,True,False,"Foushee, Valerie","Ganorkar, Mahesh",False,True,True,False,45.3,46.0,53.7,45.51,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,54.366499999999995,,False,54.366499999999995,0.999883916340444,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,5,NC-5,"Foxx, Virginia","FOXX, VIRGINIA",R,True,False,"Hubbard, Chuck","Foxx, Virginia",True,False,False,True,-17.8,-15.4,-9.4,-17.08,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-12.223499999999998,,False,-12.223499999999998,0.11534705114815832,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,6,NC-6,"McDowell, Addison","MCDOWELL, ADDISON",R,True,False,"Jefferson, Cyril","McDowell, Addison",True,False,False,True,-17.0,-16.299999999999997,-8.6,-16.79,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-11.933499999999999,,False,-11.933499999999999,0.12037152103769791,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,7,NC-7,"Rouzer, David","ROUZER, DAVID",R,True,False,"Hardy, Kimberly","Rouzer, Davis",True,False,False,True,-13.8,-11.0,-5.4,-12.96,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-8.1035,,False,-8.1035,0.2057750203025842,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,8,NC-8,"Harris, Mark","HARRIS, MARK",R,True,False,"Watson, Colby","Harris, Mark",True,False,False,True,-19.6,-17.700000000000003,-11.2,-19.03,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-14.1735,,False,-14.1735,0.08609698987227261,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,9,NC-9,"Hudson, Richard","HUDSON, RICHARD",R,True,False,"Ojeda, Richard","Hudson, Richard",True,False,False,True,-15.8,-13.800000000000004,-7.4,-15.200000000000003,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-10.343500000000002,,False,-10.343500000000002,0.15136735984573543,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,10,NC-10,"Harrigan, Pat","HARRIGAN, PAT",R,True,False,"Bell, Ashley","Harrigan, Pat",True,False,False,True,-17.7,-16.0,-9.3,-17.189999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-12.333499999999997,,False,-12.333499999999997,0.1134894310636651,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,11,NC-11,"Edwards, Chuck","EDWARDS, CHUCK",R,True,False,"Ager, Jamie","Edwards, Chuck",True,False,False,True,-9.5,-11.0,-1.0999999999999996,-9.95,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-5.0935,,False,-5.0935,0.299660160782298,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,12,NC-12,"Adams, Alma","ADAMS, ALMA",D,True,False,"Adams, Alma","Codiga, Jack",False,True,True,False,46.2,49.99999999999999,54.6,47.34,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,56.1965,,False,56.1965,0.9999144294099116,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,13,NC-13,"Knott, Brad","KNOTT, BRAD",R,True,False,"Barringer, Paul","Knott, Brad",True,False,False,True,-16.8,-17.199999999999996,-8.4,-16.919999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-12.063499999999998,,False,-12.063499999999998,0.1180962104010299,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NC,14,NC-14,"Moore, Tim","MOORE, TIM",R,True,False,"Womack, Lakesha","Moore, Tim",True,False,False,True,-15.1,-16.1,-6.699999999999999,-15.399999999999999,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-10.543499999999998,,False,-10.543499999999998,0.14713509252543736,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
ND,AL,ND-AL,"Fedrochak, Julie","FEDROCHAK, JULIE","FEDROCHAK, JULIE",False,True,,,False,False,False,False,-36.8,-33.3,-28.4,-35.75,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-28.8935,,False,-28.8935,0.008037371487891104,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,1,OH-1,"Landsman, Greg","LANDSMAN, GREG",D,True,False,"Landsman, Greg","Conroy, Eric",False,True,True,False,-2.5,0.1999999999999957,5.9,-1.6900000000000013,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,7.166499999999998,,False,7.166499999999998,0.7675300507564876,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,2,OH-2,"Taylor, David","TAYLOR, DAVID",R,True,False,"Mazzuckelli, Jen","Taylor, David",True,False,False,True,-42.1,-39.599999999999994,-33.7,-41.349999999999994,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-36.4935,,False,-36.4935,0.002277833671242858,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,3,OH-3,"Beatty, Joyce","BEATTY, JOYCE",D,True,False,"Beatty, Joyce","Dulaney, Cleophus",False,True,True,False,40.2,43.7,48.6,41.25,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,50.1065,,False,50.1065,0.9997639151883307,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,4,OH-4,"Jordan, Jim","JORDAN, JIM",R,True,False,"Kolasinski, Joshua","Jordan, Jim",True,False,False,True,-42.6,-40.400000000000006,-34.2,-41.94,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-37.0835,,False,-37.0835,0.0020649476253806072,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,5,OH-5,"Latta, Bob","LATTA, BOB",R,True,False,"Shaver, Brian","Latta, Bob",True,False,False,True,-23.7,-21.199999999999996,-15.299999999999995,-22.95,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-18.0935,,False,-18.0935,0.04672681456684711,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,6,OH-6,"Rulli, Michael","RULLI, MICHAEL",R,True,False,"Kirtley, Elizabeth","Rulli, Michael",True,False,False,True,-34.6,-29.800000000000004,-26.200000000000003,-33.16,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-28.303499999999996,,False,-28.303499999999996,0.008860518397343758,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,7,OH-7,"Miller, Max","MILLER, MAX",R,True,False,"Poindexter, Brian","Miller, Max",True,False,False,True,-11.0,-9.6,-2.5999999999999996,-10.579999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-5.723499999999999,,False,-5.723499999999999,0.278097831238593,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,8,OH-8,"Davidson, Warren","DAVIDSON, WARREN",R,True,False,"Enoch, Vanessa","Davidson, Warren",True,False,False,True,-15.6,-14.700000000000005,-7.199999999999999,-15.330000000000002,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-10.473500000000001,,False,-10.473500000000001,0.1486051351592413,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,9,OH-9,"Kaptur, Marcy","KAPTUR, MARCY",D,True,False,"Kaptur, Marcy","Merrin, Derek",False,True,True,False,-10.5,-6.700000000000003,-2.0999999999999996,-9.36,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,-0.5034999999999998,,False,-0.5034999999999998,0.47903313595633656,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,10,OH-10,"Turner, Michael","TURNER, MICHAEL",R,True,False,"Knickerbocker, Chrstina","Turner, Michael",True,False,False,True,-7.7,-5.800000000000004,0.7000000000000002,-7.130000000000001,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-2.273500000000001,,False,-2.273500000000001,0.40638821044204715,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,11,OH-11,"Brown, Shontel","BROWN, SHONTEL",D,True,False,"Brown, Shontel","Kirchner, Mike",False,True,True,False,55.0,57.599999999999994,63.4,55.78,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,64.6365,,False,64.6365,0.9999790374063393,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,12,OH-12,"Balderson, Troy","BALDERSON, TROY",R,True,False,"Christian, Jerrad","Balderson, Troy",True,False,False,True,-30.0,-28.90000000000001,-21.6,-29.67,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-24.8135,,False,-24.8135,0.015741572749611982,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,13,OH-13,"Sykes, Emilia","SYKES, EMILIA",D,True,False,"Sykes, Emilia","Coleman, Carey",False,True,True,False,3.2,5.900000000000006,11.6,4.010000000000002,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,12.866500000000002,,False,12.866500000000002,0.8951458816957012,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
OH,14,OH-14,"Joyce, David","JOYCE, DAVID",R,True,False,"Jukic, Maria","Joyce, David",True,False,False,True,-20.3,-17.1,-11.9,-19.34,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-14.4835,,False,-14.4835,0.08211761846463507,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
