state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary
WA,4,WA-4,Northwest,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Rural,0.0,"Newhouse, Dan",R,R,R,False,True,"Duresky, John ","McKinney, Amanda",,True,True,False,False,-20.6,-16.9,-12.6,-19.796,1.0,,7.74,7.74,0.0,0.0,0.0,-12.056,,0,False,-12.056,0.05257237138143093,,-19.796,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-19.1,-21.42,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.056,5.75,0.1182264594316808,0.05257237138143093,-12.057991307321569,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
WA,5,WA-5,Northwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Rural,0.0,"Baumgartner, Michael",R,R,R,True,False,"Conroy, Carmela","Baumgartner, Michael ",,True,False,False,True,-10.7,-8.899999999999999,-2.6999999999999993,-10.465999999999998,1.0,,7.74,7.74,-1.5,-4.0,0.0,-8.225999999999997,,0,False,-8.225999999999997,0.13526823658817058,,-10.465999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-9.2,-13.419999999999998,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.225999999999997,5.75,0.20245832943227682,0.13526823658817058,-8.23825483047433,-4.0,Both matched,Carmela Conroy,Michael Baumgartner,-4.45,4.45,Both matched,0.0,0.0,0,,
WA,6,WA-6,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Suburban,0.0,"Randall, Emily",D,D,D,True,False,"Randall, Emily","Fox, Teresa",,False,True,True,False,19.2,17.1,27.2,18.264,1.0,,7.74,7.74,1.5,-1.02375,0.0,26.48025,,0,False,26.48025,0.9997250137493126,,18.264,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,20.7,12.580000000000002,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,26.48025,5.75,0.9880307741275908,0.9997250137493126,26.55115556909501,-1.02375,Only D matched,Emily Randall,,-1.95,0.0,Only D matched,0.0,0.0,0,,
WA,7,WA-7,Northwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Urban,0.0,"Jayapal, Pramila",D,D,D,True,False,"Jayapal, Pramila","Sheth, Nirav",,False,True,True,False,74.5,75.1,82.5,74.374,1.0,,7.74,7.74,1.5,-2.4983152173913044,0.0,81.11568478260868,,0,False,81.11568478260868,0.9999750012499375,,74.374,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,76.0,70.58,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,81.11568478260868,5.75,0.9999986552227095,0.9999750012499375,81.13328177069722,-2.4983152173913044,Only D matched,Pramila Jayapal,,-4.758695652173913,0.0,Only D matched,0.0,0.0,0,,
WA,8,WA-8,Northwest,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Suburban,0.0,"Schrier, Kim",D,D,D,True,False,"Schrier, Kim","Meline, Spencer",,False,True,True,False,5.7,6.700000000000003,13.7,5.694000000000001,1.0,,7.74,7.74,1.5,-0.2973097826086957,0.0,14.636690217391305,,0,False,14.636690217391305,0.9751262436878156,,5.694000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,7.2,2.1800000000000033,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.636690217391305,5.75,0.9197863982992107,0.9751262436878156,14.609776559283631,-0.2973097826086957,Only D matched,Kim Schrier,,-0.5663043478260871,0.0,Only D matched,0.0,0.0,0,,
WA,9,WA-9,Northwest,Suburban,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Suburban,0.0,"Smith, Adam",D,D,D,True,False,"Smith, Adam","Basler, Doug",,False,True,True,False,41.0,44.7,49.0,41.804,1.0,,7.74,7.74,1.5,-1.638,0.0,49.406000000000006,,0,False,49.406000000000006,0.9999750012499375,,41.804,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,42.5,40.18000000000001,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,49.406000000000006,5.75,0.9997346865715385,0.9999750012499375,49.39251590840976,-1.638,Both matched,Adam Smith,Doug Basler,-1.17,1.17,Both matched,0.0,0.0,0,,
WA,10,WA-10,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Suburban,0.0,"Strickland, Marilyn",D,D,D,True,False,"Strickland, Marilyn","Chung, Chris",,False,True,True,False,17.9,17.6,25.9,17.503999999999998,1.0,,7.74,7.74,1.5,-1.0722727272727273,0.0,25.67172727272727,,0,False,25.67172727272727,0.9997250137493126,,17.503999999999998,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,19.4,13.080000000000002,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.67172727272727,5.75,0.9863277599831048,0.9997250137493126,25.702040971602305,-1.0722727272727273,Only D matched,Marilyn Strickland,,-2.0424242424242425,0.0,Only D matched,0.0,0.0,0,,
WV,1,WV-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Miller, Carol",R,R,R,True,False,"George, Vince","Miller, Carol",,True,False,False,True,-44.4,-44.5,-36.4,-44.736,1.0,,7.74,7.74,-1.5,1.6480434782608695,0.0,-36.84795652173913,,0,False,-36.84795652173913,2.4998750062496874e-05,,-44.736,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-42.9,-49.02,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-36.84795652173913,5.75,0.0021474464455275904,2.4998750062496874e-05,-36.795121590216326,1.6480434782608695,Only R matched,,Carol Miller,0.0,-3.1391304347826092,Only R matched,0.0,0.0,0,,
WV,2,WV-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Moore, Riley",R,R,R,True,False,"Parsi, Ace","Moore, Riley ",,True,False,False,True,-39.6,-42.10000000000001,-31.6,-40.656,1.0,,7.74,7.74,-1.5,-0.5775,0.0,-34.9935,,0,False,-34.9935,2.4998750062496874e-05,,-40.656,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-38.1,-46.620000000000005,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-34.9935,5.75,0.0029229053182702985,2.4998750062496874e-05,-34.961895687212426,-0.5775,Only R matched,,Riley Moore,0.0,1.1,Only R matched,0.0,0.0,0,,
WI,1,WI-1,Midwest,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WI,Midwest,Suburban,0.0,"Steil, Brian",R,R,R,True,False,"Berman, Mitchell","Steil, Bryan",,True,False,False,True,-4.5,-2.0,3.5,-4.055999999999999,1.0,,7.74,7.74,-1.5,-1.0665489130434784,0.0,1.1174510869565226,-2.5,1,True,0.8325768138586966,0.5453477326133693,,-4.055999999999999,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,1.25,-1.5,4.52,-3.0,-6.52,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-09,38.0,0.3037727374881878,1.0,1.0,True,Manual House polling average from 1 poll(s): Impact Research,0.07874999999999999,0.92125,0.8325768138586966,5.636796875,0.5346351430982588,0.5453477326133693,0.8243978603729791,-1.0665489130434784,Only R matched,,Bryan Steil,0.0,2.031521739130435,Only R matched,0.0,0.0,0,,
WI,2,WI-2,Midwest,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,uncontested,,,WI,Midwest,Urban,0.0,"Pocan, Mark",D,D,D,True,False,"Pocan, Mark",,,False,False,True,False,40.0,41.7,48.0,40.204,1.0,,7.74,7.74,1.5,-0.3249166666666667,0.0,49.119083333333336,,0,False,49.119083333333336,0.9999750012499375,,40.204,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,41.5,37.18000000000001,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,49.119083333333336,5.75,0.999721694807815,0.9999750012499375,49.18547211039858,-0.3249166666666667,Only D matched,Mark Pocan,,-0.6188888888888889,0.0,Only D matched,0.0,0.0,0,,
WI,3,WI-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WI,Midwest,Mixed,0.0,"Van Orden, Derick",D,D,R,True,False,"Cooke, Rebecca","Van Orden, Jeff",,True,False,False,True,-7.4,-4.699999999999996,0.5999999999999996,-6.895999999999999,1.0,,7.74,7.74,-1.5,1.91625,0.0,1.2602500000000012,4.0,2,True,1.991826638351632,0.6064446777661117,,-6.895999999999999,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-5.9,-9.219999999999995,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,95.5,0.4267797309638469,1.9361850923672048,0.5907731989704944,False,"Manual House polling average from 2 poll(s): Impact Research, FM3",0.2670231365459006,0.7329768634540994,1.991826638351632,5.366154241215267,0.5822388999570166,0.6064446777661117,2.027332614506931,1.91625,Only D matched,Rebecca Cooke,,3.65,0.0,Only D matched,0.0,0.0,0,,
WI,4,WI-4,Midwest,Urban,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,WI,Midwest,Urban,0.0,"Moore, Gwen",R,R,D,True,False,"Moore, Gwen","Rogers, Tim ",,False,True,True,False,51.4,52.89999999999999,59.4,51.54399999999999,1.0,,7.74,7.74,1.5,-0.4452543940795558,0.0,60.33874560592044,,0,False,60.33874560592044,0.9999750012499375,,51.54399999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,52.9,48.379999999999995,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,60.33874560592044,5.75,0.9999570940697722,0.9999750012499375,60.379220414572934,-0.4452543940795558,Both matched,Gwen Moore,Tim Rogers,-0.3404255319148935,0.2956521739130435,Both matched,0.0,0.0,0,,
WI,5,WI-5,Midwest,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WI,Midwest,Mixed,0.0,"Fitzgerald, Scott",R,R,R,True,False,"Beck, Andrew","Fitzgerald, Scott",,True,False,False,True,-22.1,-22.800000000000004,-14.1,-22.616,1.0,,7.74,7.74,-1.5,-0.4270426829268292,0.0,-16.803042682926826,,0,False,-16.803042682926826,0.012324383780810959,,-22.616,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-20.6,-27.320000000000004,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.803042682926826,5.75,0.05729677857493855,0.012324383780810959,-16.76860316158121,-0.4270426829268292,Only R matched,,Scott Fitzgerald,0.0,0.8134146341463415,Only R matched,0.0,0.0,0,,
WI,6,WI-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WI,Midwest,Rural,0.0,"Grothman, Glenn",R,R,R,True,False,"Smith, Brad","Grothman, Glenn",,True,False,False,True,-16.4,-15.6,-8.399999999999999,-16.465999999999998,1.0,,7.74,7.74,-1.5,-0.313581081081081,0.0,-10.539581081081078,-4.0,1,True,-9.852925067567565,0.09727013649317534,,-16.465999999999998,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-14.9,-20.119999999999997,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-03-20,180.0,0.0756571776668594,1.0,1.0,False,Manual House polling average from 1 poll(s): Unknown,0.105,0.895,-9.852925067567565,5.5990625,0.16217215632083434,0.09727013649317534,-9.806650555933036,-0.313581081081081,Only R matched,,Glenn Grothman,0.0,0.5972972972972973,Only R matched,0.0,0.0,0,,
