state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NJ,3,NJ-3,Mid-Atlantic,Mixed,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb","CONAWAY, HERB","CONAWAY, HERB",False,True,,,False,False,False,False,8.4,14.1,16.8,10.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.9665,,False,16.9665,0.9626,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.9665,8.0,0.9441570904786015,0.9626,16.953341907918507
NJ,4,NJ-4,Mid-Atlantic,Mixed,NJ,Mid-Atlantic,Mixed,0.0,"Smith, Chris","SMITH, CHRIS","SMITH, CHRIS",False,True,,,False,False,False,False,-30.1,-22.5,-21.700000000000003,-27.82,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-20.9635,,False,-20.9635,0.01375,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-20.9635,8.0,0.029485816481438984,0.01375,-21.006700390591853
NJ,5,NJ-5,Mid-Atlantic,Mixed,NJ,Mid-Atlantic,Mixed,0.0,"Gottheimer, Josh","GOTTHEIMER, JOSH","GOTTHEIMER, JOSH",False,True,,,False,False,False,False,1.8,12.4,10.2,4.9799999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.8365,,False,11.8365,0.89915,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.8365,8.0,0.8779061836606018,0.89915,11.844099586751371
NJ,6,NJ-6,Mid-Atlantic,Suburban,NJ,Mid-Atlantic,Suburban,0.0,"Pallone, Frank","PALLONE, FRANK","PALLONE, FRANK",False,True,,,False,False,False,False,6.4,19.700000000000003,14.8,10.39,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.2465,,False,17.2465,0.96525,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,17.2465,8.0,0.9465671741919375,0.96525,17.234501815124926
NJ,7,NJ-7,Mid-Atlantic,Suburban,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom","KEAN, TOM","KEAN, TOM",False,True,,,False,False,False,False,-1.2,3.6000000000000014,7.2,0.2400000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.0965,,False,7.0965,0.77495,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,7.0965,8.0,0.7654419007686329,0.77495,7.08423208032371
NJ,8,NJ-8,Mid-Atlantic,Urban,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob","MENENDEZ, ROB","MENENDEZ, ROB",False,True,,,False,False,False,False,24.2,44.8,32.6,30.379999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,37.23649999999999,,False,37.23649999999999,0.99995,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,37.23649999999999,8.0,0.9979869381833593,0.99995,37.31879286885407
NJ,9,NJ-9,Mid-Atlantic,Suburban,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie","POU, NELLIE","POU, NELLIE",False,True,,,False,False,False,False,-1.1,19.0,7.300000000000001,4.93,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.7865,,False,11.7865,0.8958,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.7865,8.0,0.8770101427146398,0.8958,11.82748519864348
NJ,10,NJ-10,Mid-Atlantic,Urban,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica","MCIVER, LAMONICA","MCIVER, LAMONICA",False,True,,,False,False,False,False,50.8,62.60000000000001,59.2,54.34,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,61.19649999999999,,False,61.19649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,61.19649999999999,8.0,0.9999628093754986,1.0,61.12066793072249
NJ,11,NJ-11,Mid-Atlantic,Suburban,NJ,Mid-Atlantic,Suburban,0.0,OPEN,OPEN,OPEN,False,True,,,False,False,False,False,8.7,16.799999999999997,17.1,11.13,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.9865,,False,17.9865,0.97325,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,17.9865,8.0,0.9524723757687027,0.97325,17.932976384999122
NJ,12,NJ-12,Mid-Atlantic,Urban,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson","COLEMAN, BONNIE WATSON","COLEMAN, BONNIE WATSON",False,True,,,False,False,False,False,23.9,34.3,32.3,27.019999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,33.87649999999999,,False,33.87649999999999,0.9998,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,33.87649999999999,8.0,0.9964811056139802,0.9998,33.90181131482992
NM,1,NM-1,Southwest,Mixed,NM,Southwest,Mixed,0.0,"Stansbury, Melanie","STANSBURY, MELANIE","STANSBURY, MELANIE",False,True,,,False,False,False,False,12.9,14.4,21.3,13.35,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.2065,,False,20.2065,0.98395,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,20.2065,8.0,0.9666812979324793,0.98395,20.249999001601314
NM,2,NM-2,Southwest,Rural,NM,Southwest,Rural,0.0,"Vazquez, Gabriel","VAZQUEZ, GABRIEL","VAZQUEZ, GABRIEL",False,True,,,False,False,False,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.296499999999999,,False,7.296499999999999,0.7758,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,7.296499999999999,8.0,0.7713735544809491,0.7758,7.298726281445941
NM,3,NM-3,Southwest,Mixed,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger","FERNANDEZ, TERESA LEGER","FERNANDEZ, TERESA LEGER",False,True,,,False,False,False,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,13.426499999999995,,False,13.426499999999995,0.9255,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,13.426499999999995,8.0,0.9035886247038694,0.9255,13.404388131936383
NY,1,NY-1,Mid-Atlantic,Exurban,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick","LALOTA, NICK","LALOTA, NICK",False,True,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-0.7535000000000016,,False,-0.7535000000000016,0.47085,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-0.7535000000000016,8.0,0.46864536412284336,0.47085,-0.6984831620965256
NY,2,NY-2,Mid-Atlantic,Exurban,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew","GARBARINO, ANDREW","GARBARINO, ANDREW",False,True,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.5934999999999997,,False,-3.5934999999999997,0.3544,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.5934999999999997,8.0,0.35459158245921824,0.3544,-3.548575689835217
NY,3,NY-3,Mid-Atlantic,Suburban,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom","SUOZZI, TOM","SUOZZI, TOM",False,True,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.3799999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.236499999999998,,False,7.236499999999998,0.7811,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,7.236499999999998,8.0,0.7696052064489644,0.7811,7.3024982456628
NY,4,NY-4,Mid-Atlantic,Suburban,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura","GILLEN, LAURA","GILLEN, LAURA",False,True,,,False,False,False,False,1.3,14.5,9.7,5.26,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.116499999999998,,False,12.116499999999998,0.90305,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.116499999999998,8.0,0.8828206777402509,0.90305,12.141226893706513
NY,5,NY-5,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory","MEEKS, GREGORY","MEEKS, GREGORY",False,True,,,False,False,False,False,42.2,62.4,50.6,48.26,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,55.116499999999995,,False,55.116499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,55.116499999999995,8.0,0.9998975551326338,1.0,55.172092256970345
NY,6,NY-6,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace","MENG, GRACE","MENG, GRACE",False,True,,,False,False,False,False,6.4,29.299999999999997,14.8,13.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.1265,,False,20.1265,0.98435,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,20.1265,8.0,0.9662491678921449,0.98435,20.14713788718634
NY,7,NY-7,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia","VELAZQUEZ, NYDIA","VELAZQUEZ, NYDIA",False,True,,,False,False,False,False,45.9,60.10000000000001,54.3,50.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.01649999999999,,False,57.01649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,57.01649999999999,8.0,0.9999253593015199,1.0,57.071644549168774
NY,8,NY-8,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem","JEFFRIES, HAKEEM","JEFFRIES, HAKEEM",False,True,,,False,False,False,False,44.0,55.400000000000006,52.4,47.42,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,54.2765,,False,54.2765,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,54.2765,8.0,0.9998821621673286,1.0,54.22892702997672
NY,9,NY-9,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette","CLARKE, YVETTE","CLARKE, YVETTE",False,True,,,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,50.906499999999994,,False,50.906499999999994,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,50.906499999999994,8.0,0.999793378782734,1.0,50.90712759362971
NY,10,NY-10,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan","GOLDMAN, DAN","GOLDMAN, DAN",False,True,,,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,70.25649999999999,,False,70.25649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,70.25649999999999,8.0,0.9999917839819032,1.0,70.30529802887041
NY,11,NY-11,Mid-Atlantic,Suburban,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole","MALLIOTAKIS, NICOLE","MALLIOTAKIS, NICOLE",False,True,,,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.5035,,False,-12.5035,0.0937,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.5035,8.0,0.11066989205959532,0.0937,-12.515044614378004
NY,12,NY-12,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold","NADLER, JERROLD","NADLER, JERROLD",False,True,,,False,False,False,False,63.6,71.1,72.0,65.85,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,72.70649999999999,,False,72.70649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,72.70649999999999,8.0,0.9999945383273102,1.0,72.75382034708007
NY,13,NY-13,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano","ESPAILLAT, ADRIANO","ESPAILLAT, ADRIANO",False,True,,,False,False,False,False,59.3,76.9,67.7,64.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,71.4365,,False,71.4365,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,71.4365,8.0,0.9999932508236485,1.0,71.4507534524128
NY,14,NY-14,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria","OCASIO-CORTEZ, ALEXANDRIA","OCASIO-CORTEZ, ALEXANDRIA",False,True,,,False,False,False,False,31.8,55.0,40.2,38.76,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,45.616499999999995,,False,45.616499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,45.616499999999995,8.0,0.9995011718710901,1.0,45.680345140832536
