state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
TX,21,TX-21,Urban South,Rural,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Roy, Chip",R,R,R,False,True,"Hook, Kristin","Teixeira, Mark",,True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.7500000000000001,,6.3839999999999995,4.788,0.0,0.585,0.0,-14.89436332215917,,0,False,-14.89436332215917,0.05795,,-20.27,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0026366778408281,0.0026366778408281,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.55) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",0.0026366778408281,0.289534155701509,148.0,0.2325569261691816,False,-14.896999999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.89436332215917,8.0,0.07710168773329375,0.05795,-14.810714251517009,0.2925,Only D matched,Kristin Hook,,1.3,0.0,Only D matched,0.2925,0.0026366778408281,0.0026366778408281,2,0.0026366778408281,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.55) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)"
TX,22,TX-22,Urban South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Nehls, Troy",R,R,R,False,True,"Greene-Scott, Marquette","Nehls, Trever",,True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.7500000000000001,,6.3839999999999995,4.788,0.0,-0.045,0.0,-15.884390777994083,,0,False,-15.884390777994083,0.0449,,-20.63,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0026092220059157,0.0026092220059157,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)",0.0026092220059157,0.289534155701509,148.0,0.2325569261691816,False,-15.887,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.884390777994083,8.0,0.06614953497784297,0.0449,-15.876615585408558,-0.0225,Only D matched,Marquette Greene-Scott,,-0.1,0.0,Only D matched,-0.0225,0.0026092220059157,0.0026092220059157,2,0.0026092220059157,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)"
TX,23,TX-23,Southwest,Rural,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzales, Tony",R,R,R,False,True,"Padilla, Katie","Herrera, Brandon",,True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.8,,6.3839999999999995,5.1072,0.0,0.0,0.0,-7.340556320731439,,0,False,-7.340556320731439,0.21355,,-12.449999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0022436792685588,0.0022436792685588,2,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",0.0022436792685588,0.289534155701509,148.0,0.2325569261691816,False,-7.342799999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.340556320731439,8.0,0.22733409085504747,0.21355,-7.371205432270993,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0022436792685588,0.0022436792685588,2,0.0022436792685588,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)"
TX,24,TX-24,Urban South,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Van Duyne, Beth",R,R,R,True,False,"Burge, Kevin","Van Duyne, Beth",,True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,1.15,,6.3839999999999995,7.341599999999999,-1.5,0.0603658536585364,0.0,-9.031756715383016,,0,False,-9.031756715383016,0.16855,,-14.919999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.15.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0137225690415554,-0.0137225690415554,1,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)",0.0137225690415554,0.289534155701509,148.0,0.2325569261691816,False,-9.018034146341462,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.031756715383016,8.0,0.18163745004466078,0.16855,-8.93415230960368,0.0301829268292682,Only R matched,,Beth Van Duyne,0.0,-0.2682926829268292,Only R matched,0.0301829268292682,-0.0137225690415554,-0.0137225690415554,1,0.0137225690415554,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)"
TX,25,TX-25,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Williams, Roger",R,R,R,True,False,"Sims, Dione","Williams, Roger",,True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,,6.3839999999999995,5.7456,-1.5,0.3877941176470588,0.0,-16.90660588235294,,0,False,-16.90660588235294,0.03495,,-21.54,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-16.90660588235294,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.90660588235294,8.0,0.05637156339934436,0.03495,-16.924107144550693,0.1938970588235294,Only R matched,,Roger Williams,0.0,-1.723529411764706,Only R matched,0.1938970588235294,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,26,TX-26,Urban South,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Gill, Brandon",R,R,R,True,False,"Shook, Steven","Gill, Brandon",,True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,1.05,,6.3839999999999995,6.7032,-1.5,-0.2025,0.0,-17.139300000000002,,0,False,-17.139300000000002,0.0364,,-22.14,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.05.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-17.139300000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.139300000000002,8.0,0.05434372530011721,0.0364,-17.06963130537234,-0.10125,Only R matched,,Brandon Gill,0.0,0.9,Only R matched,-0.10125,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,27,TX-27,Urban South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Cloud, Michael",R,R,R,True,False,"Lloyd, Tanya","Cloud, Michael",,True,False,False,True,-21.1,-17.199999999999996,-12.7,-19.93,0.9,,6.3839999999999995,5.7456,-1.5,0.7121739130434782,0.0,-14.97222608695652,,0,False,-14.97222608695652,0.05745,,-19.93,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.97222608695652,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.97222608695652,8.0,0.07618332690448705,0.05745,-14.961583911245855,0.3560869565217391,Both matched,Tanya Lloyd,Michael Cloud,0.4,-0.782608695652174,Both matched,0.3560869565217391,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,28,TX-28,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Cuellar, Henry",D,D,D,True,False,"Cuellar, Henry","Tijerina, Tano",,False,True,True,False,-10.3,9.599999999999994,-1.9000000000000004,-4.330000000000002,0.9,,6.3839999999999995,5.7456,1.5,1.1252556818181818,0.0,4.03925241267948,,0,False,4.03925241267948,0.6624,,-4.330000000000002,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0016032691386989,-0.0016032691386989,1,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65)",0.0016032691386989,0.289534155701509,148.0,0.2325569261691816,False,4.040855681818179,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,4.03925241267948,8.0,0.6622212759909182,0.6624,3.9603993790843997,0.5626278409090909,Only D matched,Henry Cuellar,,5.0011363636363635,0.0,Only D matched,0.5626278409090909,-0.0016032691386989,-0.0016032691386989,1,0.0016032691386989,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65)"
TX,29,TX-29,Urban South,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Garcia, Sylvia",D,D,D,True,False,"Garcia, Sylvia","Fierro, Martha",,False,True,True,False,30.4,43.00000000000001,38.8,34.18,0.55,,6.3839999999999995,3.5112,1.5,0.8628260869565219,0.0,40.054026086956526,,0,False,40.054026086956526,1.0,,34.18,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,40.054026086956526,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,40.054026086956526,8.0,0.9987403626864159,1.0,40.041111454374416,0.4314130434782609,Only D matched,Sylvia Garcia,,3.8347826086956527,0.0,Only D matched,0.4314130434782609,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,30,TX-30,Urban South,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Crockett, Jasmine",D,D,D,False,True,"Haynes, Frederick","Jackson, Everett",,True,True,False,False,40.7,56.8,49.1,45.53,0.55,,6.3839999999999995,3.5112,0.0,0.0,0.0,49.0412,,0,False,49.0412,1.0,,45.53,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,49.0412,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,49.0412,8.0,0.999718059728699,1.0,49.065714466072556,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,31,TX-31,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Carter, John",R,R,R,True,False,"Early, Justin","Carter, John",,True,False,False,True,-21.8,-17.699999999999996,-13.4,-20.57,0.9,,6.3839999999999995,5.7456,-1.5,0.0875675675675674,0.0,-16.236832432432433,,0,False,-16.236832432432433,0.04465,,-20.57,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-16.236832432432433,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.236832432432433,8.0,0.06261209345353781,0.04465,-16.208711238645243,0.0437837837837837,Only R matched,,John Carter,0.0,-0.3891891891891892,Only R matched,0.0437837837837837,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,32,TX-32,Urban South,Mixed,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Barrios, Don","Yarbrough, Jace",,True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,,6.3839999999999995,5.7456,0.0,0.0,0.0,-9.67212754712878,,0,False,-9.67212754712878,0.15175,,-15.419999999999996,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0022724528712163,0.0022724528712163,1,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)",0.0022724528712163,0.289534155701509,148.0,0.2325569261691816,False,-9.674399999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.67212754712878,8.0,0.16630817759131028,0.15175,-9.68955108417926,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0022724528712163,0.0022724528712163,1,0.0022724528712163,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)"
TX,33,TX-33,Urban South,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Johnson, Julie",D,D,D,False,True,"Allred, Collin","Gillespie, Patrick",,True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.55,,6.3839999999999995,3.5112,0.0,-0.204256993006993,0.0,39.52694300699301,,0,False,39.52694300699301,1.0,,36.22,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,39.52694300699301,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.52694300699301,8.0,0.9986248602554333,1.0,39.607516059662785,-0.1021284965034965,Both matched,Colin Allred,Patrick Gillespie,1.0673076923076923,0.7606060606060606,Both matched,-0.1021284965034965,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,34,TX-34,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzalez, Vicente",D,D,D,True,False,"Gonzalez, Vicente","Flores, Eric",,False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.8,,6.3839999999999995,5.1072,1.5,0.1320153061224488,0.0,0.5408441973001036,,0,False,0.5408441973001036,0.52665,,-6.2,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0016288911776552,0.0016288911776552,2,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)",0.0016288911776552,0.289534155701509,148.0,0.2325569261691816,False,0.5392153061224484,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,0.5408441973001036,8.0,0.5225199284350944,0.52665,0.614113460164002,0.0660076530612244,Only D matched,Vicente Gonzalez,,0.586734693877551,0.0,Only D matched,0.0660076530612244,0.0016288911776552,0.0016288911776552,2,0.0016288911776552,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)"
