state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary
WA,2,WA-2,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Larsen, Rick",D,D,D,True,False,"Larsen, Rick","Feller, Edwin",,False,True,True,False,23.5,22.700000000000003,31.9,22.954,1.0,,6.03,6.03,1.5,-0.2269166666666666,0.0,30.257083333333338,,0,False,30.257083333333338,0.9997750112494376,,22.954,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,25.0,18.180000000000003,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.257083333333338,6.75,0.9935860618329597,0.9997750112494376,30.250051068021556,-0.2269166666666666,Only D matched,Rick Larsen,,-0.4322222222222222,0.0,Only D matched,0.0,0.0,0,,
WA,3,WA-3,Northwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Exurban,0.0,"Perez, Marie Gluesenkamp",D,D,D,True,False,"Perez, Marie Gluesenkamp","Braun, John",,False,True,True,False,-3.3,-4.200000000000003,5.1000000000000005,-3.876,1.0,,6.03,6.03,1.5,1.5543181818181817,0.0,5.208318181818182,-1.0,2,True,4.339153636363637,0.7065896705164741,,-3.876,1.0,0.1,0.0,1.1,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,-1.7999999999999998,-8.720000000000002,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-10,53.0,0.7655205691717235,2.0,1.0,False,"Manual House polling average from 2 poll(s): Emerson, Emerson",0.13999999999999999,0.86,4.339153636363637,6.51375,0.6733095895659562,0.7065896705164741,4.3301866244195795,1.5543181818181817,Only D matched,Marie Gluesenkamp Perez,,2.9606060606060605,0.0,Only D matched,0.0,0.0,0,,
WA,4,WA-4,Northwest,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Rural,0.0,"Newhouse, Dan",R,R,R,False,True,"Duresky, John","McKinney, Amanda",,True,True,False,False,-20.6,-16.9,-12.2,-19.796,1.0,,6.03,6.03,0.0,0.0,0.0,-13.765999999999998,,0,False,-13.765999999999998,0.047972601369931506,,-19.796,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-19.1,-21.42,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.765999999999998,6.75,0.09159336053724527,0.047972601369931506,-13.76755603698378,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
WA,5,WA-5,Northwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Rural,0.0,"Baumgartner, Michael",R,R,R,True,False,"Conroy, Carmela","Baumgartner, Michael",,True,False,False,True,-10.7,-8.899999999999999,-2.299999999999999,-10.465999999999998,1.0,,6.03,6.03,-1.5,-4.0,0.0,-9.935999999999996,,0,False,-9.935999999999996,0.11461926903654818,,-10.465999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-9.2,-13.419999999999998,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.935999999999996,6.75,0.16029968039323564,0.11461926903654818,-9.949508082187398,-4.0,Both matched,Carmela Conroy,Michael Baumgartner,-4.45,4.45,Both matched,0.0,0.0,0,,
WA,6,WA-6,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Randall, Emily",D,D,D,True,False,"Randall, Emily","Fox, Teresa",,False,True,True,False,19.2,17.1,27.6,18.264,1.0,,6.03,6.03,1.5,-1.02375,0.0,24.77025,,0,False,24.77025,0.9986750662466877,,18.264,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,20.7,12.580000000000002,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.77025,6.75,0.9841463522163988,0.9986750662466877,24.853972566297532,-1.02375,Only D matched,Emily Randall,,-1.95,0.0,Only D matched,0.0,0.0,0,,
WA,7,WA-7,Northwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Urban,0.0,"Jayapal, Pramila",D,D,D,True,False,"Jayapal, Pramila","Sheth, Nirav",,False,True,True,False,74.5,75.1,82.9,74.374,1.0,,6.03,6.03,1.5,-2.4983152173913044,0.0,79.40568478260869,,0,False,79.40568478260869,0.9999750012499375,,74.374,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,76.0,70.58,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,79.40568478260869,6.75,0.9999982117670158,0.9999750012499375,79.4269714648185,-2.4983152173913044,Only D matched,Pramila Jayapal,,-4.758695652173913,0.0,Only D matched,0.0,0.0,0,,
WA,8,WA-8,Northwest,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Schrier, Kim",D,D,D,True,False,"Schrier, Kim",,,False,False,True,False,5.7,6.700000000000003,14.1,5.694000000000001,1.0,,6.03,6.03,1.5,-0.2973097826086957,0.0,12.926690217391304,,0,False,12.926690217391304,0.9387780610969452,,5.694000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,7.2,2.1800000000000033,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.926690217391304,6.75,0.8960837291637279,0.9387780610969452,12.894083200416677,-0.2973097826086957,Only D matched,Kim Schrier,,-0.5663043478260871,0.0,Only D matched,0.0,0.0,0,,
WA,9,WA-9,Northwest,Suburban,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Smith, Adam",D,D,D,True,False,"Smith, Adam","Basler, Doug",,False,True,True,False,41.0,44.7,49.4,41.804,1.0,,6.03,6.03,1.5,-1.638,0.0,47.696000000000005,,0,False,47.696000000000005,0.9999750012499375,,41.804,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,42.5,40.18000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.696000000000005,6.75,0.9996472271414825,0.9999750012499375,47.67881721291421,-1.638,Both matched,Adam Smith,Doug Basler,-1.17,1.17,Both matched,0.0,0.0,0,,
WA,10,WA-10,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Strickland, Marilyn",D,D,D,True,False,"Strickland, Marilyn","Chung, Chris",,False,True,True,False,17.9,17.6,26.299999999999997,17.503999999999998,1.0,,6.03,6.03,1.5,-1.0722727272727273,0.0,23.961727272727273,,0,False,23.961727272727273,0.9981750912454377,,17.503999999999998,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,19.4,13.080000000000002,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.961727272727273,6.75,0.9819007762855245,0.9981750912454377,23.997798513114276,-1.0722727272727273,Only D matched,Marilyn Strickland,,-2.0424242424242425,0.0,Only D matched,0.0,0.0,0,,
WV,1,WV-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Miller, Carol",R,R,R,True,False,"George, Vince","Miller, Carol",,True,False,False,True,-44.4,-44.5,-36.0,-44.736,1.0,,6.03,6.03,-1.5,1.6480434782608695,0.0,-38.55795652173913,,0,False,-38.55795652173913,2.4998750062496874e-05,,-44.736,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-42.9,-49.02,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.55795652173913,6.75,0.0016157707937143112,2.4998750062496874e-05,-38.49964871144765,1.6480434782608695,Only R matched,,Carol Miller,0.0,-3.1391304347826092,Only R matched,0.0,0.0,0,,
WV,2,WV-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Moore, Riley",R,R,R,True,False,"Parsi, Ace","Moore, Riley ",,True,False,False,True,-39.6,-42.10000000000001,-31.200000000000003,-40.656,1.0,,6.03,6.03,-1.5,-0.5775,0.0,-36.7035,,0,False,-36.7035,2.4998750062496874e-05,,-40.656,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-38.1,-46.620000000000005,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-36.7035,6.75,0.002199660863026332,2.4998750062496874e-05,-36.67011508996306,-0.5775,Only R matched,,Riley Moore,0.0,1.1,Only R matched,0.0,0.0,0,,
WI,1,WI-1,Midwest,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Suburban,0.0,"Steil, Brian",R,R,R,True,False,"Berman, Mitchell","Steil, Bryan",,True,False,False,True,-4.5,-2.0,3.9,-4.055999999999999,1.0,,6.03,6.03,-1.5,-1.0665489130434784,0.0,-0.5925489130434773,-2.5,1,True,-0.6976971542119557,0.467851607419629,,-4.055999999999999,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,1.25,-1.5,4.52,-3.0,-6.52,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-09,23.0,0.3710288594219378,1.0,1.0,True,Manual House polling average from 1 poll(s): Impact Research,0.055124999999999987,0.944875,-0.6976971542119557,6.656976562500001,0.47096199814012285,0.467851607419629,-0.7094888647583798,-1.0665489130434784,Only R matched,,Bryan Steil,0.0,2.031521739130435,Only R matched,0.0,0.0,0,,
WI,2,WI-2,Midwest,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Pocan, Mark",D,D,D,True,False,"Pocan, Mark",,,False,False,True,False,40.0,41.7,48.4,40.204,1.0,,6.03,6.03,1.5,-0.3249166666666667,0.0,47.409083333333335,,0,False,47.409083333333335,0.9999750012499375,,40.204,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,41.5,37.18000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.409083333333335,6.75,0.9996299542839583,0.9999750012499375,47.483461120637664,-0.3249166666666667,Only D matched,Mark Pocan,,-0.6188888888888889,0.0,Only D matched,0.0,0.0,0,,
WI,3,WI-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Mixed,0.0,"Van Orden, Derick",D,D,R,True,False,"Cooke, Rebecca","Van Orden, Jeff",,True,False,False,True,-7.4,-4.699999999999996,1.0,-6.895999999999999,1.0,,6.03,6.03,-1.5,1.91625,0.0,-0.4497499999999987,4.0,2,True,0.3819803412915858,0.5193990300484975,,-6.895999999999999,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-5.9,-9.219999999999995,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,80.5,0.5212699405260979,1.9361850923672048,0.5907731989704944,False,"Manual House polling average from 2 poll(s): Impact Research, FM3",0.1869161955821304,0.8130838044178696,0.3819803412915858,6.434578919955155,0.5159104741180153,0.5193990300484975,0.4209956827052089,1.91625,Only D matched,Rebecca Cooke,,3.65,0.0,Only D matched,0.0,0.0,0,,
WI,4,WI-4,Midwest,Urban,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Moore, Gwen",R,R,D,True,False,"Moore, Gwen","Rogers, Tim",,False,True,True,False,51.4,52.89999999999999,59.8,51.54399999999999,1.0,,6.03,6.03,1.5,-0.4452543940795558,0.0,58.62874560592043,,0,False,58.62874560592043,0.9999750012499375,,51.54399999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,52.9,48.379999999999995,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,58.62874560592043,6.75,0.9999429461304428,0.9999750012499375,58.67638628491799,-0.4452543940795558,Both matched,Gwen Moore,Tim Rogers,-0.3404255319148935,0.2956521739130435,Both matched,0.0,0.0,0,,
