state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.8999999999999999,,6.417249999999998,5.775524999999998,-1.5,0.32625,0.0,-2.211770579372588,2.0,1,True,-1.9022054417887027,0.4082,,-6.8199999999999985,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.006454420627412,0.006454420627412,3,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)",0.006454420627412,0.289534155701509,148.0,0.2325569261691816,False,-2.2182250000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,13.0,0.5543948550996776,1.0,1.0,False,Manual House polling average from 1 poll(s): Lake Research,0.0735,0.9265,-1.9022054417887027,6.62596875,0.4213986957656931,0.4082,-1.9186261749975042,0.163125,Only R matched,,Rob Bresnahan,0.0,-1.45,Only R matched,0.163125,0.006454420627412,0.006454420627412,3,0.006454420627412,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)"
PA,9,PA-9,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Rural,0.0,"Meuser, Dan",R,R,R,True,False,"Wallace, Rachel","Meuser, Dan",,True,False,False,True,-37.9,-36.5,-29.5,-37.48,0.55,,6.417249999999998,3.5294874999999992,-1.5,0.1295121951219512,0.0,-35.32100030487804,,0,False,-35.32100030487804,0.0,,-37.48,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-35.32100030487804,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-35.32100030487804,6.75,0.002768069061992824,0.0,-35.33974581706202,0.0647560975609756,Only R matched,,Dan Meuser,0.0,-0.575609756097561,Only R matched,0.0647560975609756,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
PA,10,PA-10,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Perry, Scott",R,R,R,True,False,"Stelson, Janelle","Perry, Scott",,True,False,False,True,-5.2,-4.099999999999994,3.2,-4.869999999999997,1.05,,6.417249999999998,6.738112499999999,-1.5,4.6854,0.0,5.042120705223676,,0,False,5.042120705223676,0.7316,,-4.869999999999997,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0113917947763257,-0.0113917947763257,3,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.98) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.91)",0.0113917947763257,0.289534155701509,148.0,0.2325569261691816,False,5.053512500000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,5.042120705223676,6.75,0.6985396516188256,0.7316,5.04773694167911,2.3427,Both matched,Janelle Stelson,Scott Perry,4.4,-1.612,Both matched,2.3427,-0.0113917947763257,-0.0113917947763257,3,0.0113917947763257,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.98) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.91)"
PA,11,PA-11,Mid-Atlantic,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Smucker, Lloyd",R,R,R,True,False,"Mannion, Nancy","Smucker, Lloyd",,True,False,False,True,-21.4,-21.299999999999997,-12.999999999999998,-21.369999999999997,0.85,,6.417249999999998,5.454662499999999,-1.5,0.1198469387755102,0.0,-17.296529606292356,,0,False,-17.296529606292356,0.01825,,-21.369999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0010390450678648,-0.0010390450678648,4,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)",0.0010390450678648,0.289534155701509,148.0,0.2325569261691816,False,-17.29549056122449,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.296529606292356,6.75,0.053012661869042486,0.01825,-17.31620104834287,0.0599234693877551,Only R matched,,Lloyd Smucker,0.0,-0.5326530612244899,Only R matched,0.0599234693877551,-0.0010390450678648,-0.0010390450678648,4,0.0010390450678648,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)"
PA,12,PA-12,Appalachia,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Urban,0.0,"Lee, Summer",D,D,D,True,False,"Lee, Summer","Hayes, James",,False,True,True,False,19.2,19.9,27.6,19.41,0.55,,6.417249999999998,3.5294874999999992,1.5,-5.176363636363636,0.0,19.263123863636363,,0,False,19.263123863636363,0.99075,,19.41,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.263123863636363,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.263123863636363,6.75,0.9612282738078948,0.99075,19.340544692157756,-2.588181818181818,Both matched,Summer Lee,James Hayes,-3.7030303030303022,3.9,Both matched,-2.588181818181818,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
PA,13,PA-13,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Joyce, John",R,R,R,True,False,"Farnham, Beth","Joyce, John",,True,False,False,True,-45.5,-45.2,-37.1,-45.41,0.55,,6.417249999999998,3.5294874999999992,-1.5,-0.083181818181818,0.0,-43.463694318181815,,0,False,-43.463694318181815,0.0,,-45.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-43.463694318181815,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-43.463694318181815,6.75,0.0007139745199889242,0.0,-43.47624213530709,-0.041590909090909,Both matched,Beth Farnham,John Joyce,-0.05,0.0848484848484848,Both matched,-0.041590909090909,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
PA,14,PA-14,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Reschenthaler, Guy",R,R,R,True,False,"Bradstock, Alan","Reschenthaler, Guy",,True,False,False,True,-33.4,-31.5,-25.0,-32.83,0.55,,6.417249999999998,3.5294874999999992,-1.5,0.415909090909091,0.0,-30.37814988192351,,0,False,-30.37814988192351,0.0002,,-32.83,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0064535271673994,0.0064535271673994,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)",0.0064535271673994,0.289534155701509,148.0,0.2325569261691816,False,-30.384603409090907,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.37814988192351,6.75,0.006286621682109939,0.0002,-30.376750856250588,0.2079545454545455,Only R matched,,Guy Reschenthaler,0.0,-1.8484848484848488,Only R matched,0.2079545454545455,0.0064535271673994,0.0064535271673994,3,0.0064535271673994,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)"
PA,15,PA-15,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Thompson, Glenn",R,R,R,True,False,"Bilger, Ray","Thompson, Glenn",,True,False,False,True,-38.0,-37.0,-29.6,-37.7,0.55,,6.417249999999998,3.5294874999999992,-1.5,-0.034425,0.0,-35.70493749999999,,0,False,-35.70493749999999,0.0,,-37.7,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-35.70493749999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-35.70493749999999,6.75,0.0025969353780189693,0.0,-35.77340364141658,-0.0172125,Only R matched,,Glenn Thompson,0.0,0.1529999999999999,Only R matched,-0.0172125,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
PA,16,PA-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Midwest,Rural,0.0,"Kelly, Mike",R,R,R,True,False,"Wagner, Justin","Kelly, Mike",,True,False,False,True,-22.8,-20.700000000000003,-14.4,-22.17,0.7500000000000001,,6.417249999999998,4.812937499999999,-1.5,0.2477393617021276,0.0,-18.600036341761548,,0,False,-18.600036341761548,0.01265,,-22.17,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0092867965363245,0.0092867965363245,4,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)",0.0092867965363245,0.289534155701509,148.0,0.2325569261691816,False,-18.60932313829787,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.600036341761548,6.75,0.04310700509810567,0.01265,-18.643846883409868,0.1238696808510638,Only R matched,,Mike Kelly,0.0,-1.101063829787234,Only R matched,0.1238696808510638,0.0092867965363245,0.0092867965363245,4,0.0092867965363245,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)"
PA,17,PA-17,Appalachia,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Mixed,0.0,"DeLuzio, Chris",D,D,D,True,False,"DeLuzio, Chris","Guy, Tony",,False,True,True,False,5.5,5.799999999999997,13.9,5.589999999999999,0.8999999999999999,,6.417249999999998,5.775524999999998,1.5,0.1847727272727272,0.0,13.048689892041784,,0,False,13.048689892041784,0.9403,,5.589999999999999,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.90.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0016078352309415,-0.0016078352309415,1,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)",0.0016078352309415,0.289534155701509,148.0,0.2325569261691816,False,13.050297727272726,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.048689892041784,6.75,0.8979619258239359,0.9403,13.056292326232459,0.0923863636363636,Only D matched,Chris Deluzio,,0.8212121212121213,0.0,Only D matched,0.0923863636363636,-0.0016078352309415,-0.0016078352309415,1,0.0016078352309415,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)"
RI,1,RI-1,Northeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,RI,Northeast,Mixed,0.0,"Amo, Gabe",D,D,D,False,True,,,,False,False,False,False,22.0,29.0,30.4,24.1,0.7999999999999999,,6.417249999999998,5.133799999999998,0.0,0.0,0.0,29.233799999999995,,0,False,29.233799999999995,0.99995,,24.1,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,29.233799999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.233799999999995,6.75,0.9924024281821381,0.99995,29.219998674896726,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
RI,2,RI-2,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,RI,Northeast,Mixed,0.0,"Magaziner, Seth",D,D,D,False,True,,,,False,False,False,False,6.7,13.599999999999994,15.1,8.769999999999998,0.8999999999999999,,6.417249999999998,5.775524999999998,0.0,0.0,0.0,14.54998154922725,,0,False,14.54998154922725,0.9603,,8.769999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0044565492272524,0.0044565492272524,3,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0044565492272524,0.289534155701509,148.0,0.2325569261691816,False,14.545524999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.54998154922725,6.75,0.9187136907396557,0.9603,14.531212122525583,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0044565492272524,0.0044565492272524,3,0.0044565492272524,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)"
