state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,False,True,,,,False,False,False,False,-28.9,-30.4,-20.5,-29.34999999999999,0.6000000000000001,,6.754499999999999,4.0527,0.0,0.0,0.0,-25.29038244141589,,0,False,-25.29038244141589,0.00315,,-29.34999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0069175585841083,0.0069175585841083,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)",0.0069175585841083,0.0069175585841083,3,0.0069175585841083,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)",-25.297299999999993,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.29038244141589,8.0,0.014556362638867571,0.00315,-25.278963108324362
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,False,True,,,,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.6000000000000001,,6.754499999999999,4.0527,0.0,0.0,0.0,-37.06129050289514,,0,False,-37.06129050289514,0.0,,-41.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.006009497104859,0.006009497104859,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",0.006009497104859,0.006009497104859,3,0.006009497104859,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",-37.0673,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.06129050289514,8.0,0.002072589492883182,0.0,-37.0867059224972
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,False,True,,,,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.6000000000000001,,6.754499999999999,4.0527,0.0,0.0,0.0,-28.52958304612132,,0,False,-28.52958304612132,0.00105,,-32.58,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",-28.527299999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.52958304612132,8.0,0.008535658239857536,0.00105,-28.50837156823447
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,38.69269195387867,,0,False,38.69269195387867,1.0,,34.97999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",38.69497499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.69269195387867,8.0,0.9984200517568671,1.0,38.70224101712729
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,False,True,,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,1.0,,6.754499999999999,6.754499999999999,0.0,0.0,0.0,1.3024667391901452,,0,False,1.3024667391901452,0.5522,,-5.439999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0120332608098563,-0.0120332608098563,1,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",-0.0120332608098563,-0.0120332608098563,1,0.0120332608098563,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",1.3145000000000016,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,1.3024667391901452,8.0,0.5540573363929309,0.5522,1.2823656712568352
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,False,True,,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.4600000000000029,1.05,,6.754499999999999,7.092224999999999,0.0,0.0,0.0,7.531541764849209,,0,False,7.531541764849209,0.7855,,0.4600000000000029,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0206832351507931,-0.0206832351507931,3,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)",-0.0206832351507931,-0.0206832351507931,3,0.0206832351507931,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)",7.552225000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.531541764849209,8.0,0.778208539532997,0.7855,7.47840878658107
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,False,True,,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,39.35732414750137,,0,False,39.35732414750137,0.9999,,35.650000000000006,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",39.36497500000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.35732414750137,8.0,0.9985854863816208,0.9999,39.329957454874425
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,False,True,,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.75,,6.754499999999999,5.065874999999999,0.0,0.0,0.0,38.618224147501365,,0,False,38.618224147501365,0.9999,,33.56,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",38.625875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.618224147501365,8.0,0.9984003519139381,0.9999,38.55358239358564
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,False,True,,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.8,,6.754499999999999,5.4036,0.0,0.0,0.0,-5.604736742237668,,0,False,-5.604736742237668,0.2762,,-10.999999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0083367422376713,-0.0083367422376713,3,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-0.0083367422376713,-0.0083367422376713,3,0.0083367422376713,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-5.5963999999999965,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.604736742237668,8.0,0.2820890387972843,0.2762,-5.668860163429018
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,False,True,,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.7000000000000001,,6.754499999999999,4.72815,0.0,0.0,0.0,-18.705803268824685,,0,False,-18.705803268824685,0.0243,,-23.429999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0039532688246894,-0.0039532688246894,2,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)",-0.0039532688246894,-0.0039532688246894,2,0.0039532688246894,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)",-18.701849999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.705803268824685,8.0,0.04238570681737252,0.0243,-18.692290489772844
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,False,True,,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,1.2000000000000002,,6.754499999999999,8.1054,0.0,0.0,0.0,12.12820088358306,,0,False,12.12820088358306,0.9003,,4.039999999999997,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.017199116416936,-0.017199116416936,1,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)",-0.017199116416936,-0.017199116416936,1,0.017199116416936,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)",12.145399999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.12820088358306,8.0,0.8830222666539619,0.9003,12.052078447541852
VA,8,VA-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don",D,D,D,False,True,,,,False,False,False,False,49.2,55.6,57.6,51.12,0.9000000000000001,,6.754499999999999,6.0790500000000005,0.0,0.0,0.0,57.18680863600218,,0,False,57.18680863600218,1.0,,51.12,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",57.19905,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,57.18680863600218,8.0,0.999927448022887,1.0,57.18840679865258
VA,9,VA-9,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Appalachia,Rural,0.0,"Griffith, Morgan",R,R,R,False,True,,,,False,False,False,False,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.3,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,-39.585025,,0,False,-39.585025,0.0,,-43.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-39.585025,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-39.585025,8.0,0.0013619102010492615,0.0,-39.57932980494065
