state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,candidate_war_match_status,candidate_war_adjustment_dem_from_war,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_quality_adjustment_dem_before_war,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
MN,8,MN-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,R,False,True,,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.8500000000000001,,6.754499999999999,5.741325,0.0,0.0,0.0,-7.628675000000001,,0,False,-7.628675000000001,0.14175,,-13.37,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.628675000000001,8.0,0.2190098497292297,0.20265,-7.540655017603787,,0.14175,R+7.6,Likely R,150,4.333333333333333,2.25,1.75,4.75,4.75
MS,1,MS-1,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Kelly, Trent",R,R,R,True,False,"Johnson, Cliff","Kelly, Trent",,True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.41,0.55,,6.754499999999999,3.714975,-1.5,-0.0354719387755102,0.0,-33.23049693877551,,0,False,-33.23049693877551,0.0,,-35.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.0354719387755102,Only R matched,-0.0354719387755102,Only R matched,,Trent Kelly,0.0,0.3153061224489796,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-33.23049693877551,8.0,0.0039173448291356,0.00025,-33.203741102629614,,0.0,R+33.2,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MS,2,MS-2,Deep South,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Thompson, Bennie",D,D,D,True,False,"Thompson, Bennie","Eller, Ron",,False,True,True,False,20.4,26.1,28.799999999999997,22.11,0.65,,6.754499999999999,4.390425,1.5,0.4298011363636363,0.0,28.430226136363636,,0,False,28.430226136363636,1.0,,22.11,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.4298011363636363,Both matched,0.4298011363636363,Both matched,Bennie Thompson,Ron Eller,0.9102272727272728,-0.5,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,28.430226136363636,8.0,0.9913230555231096,0.99825,28.467613546426076,,1.0,D+28.4,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MS,3,MS-3,Deep South,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Guest, Michael",R,R,R,True,False,"Chiaradio, Michael","Guest, Michael",,True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-27.729999999999997,0.55,,6.754499999999999,3.714975,-1.5,-0.1492788461538461,0.0,-25.66430384615384,,0,False,-25.66430384615384,0.00025,,-27.729999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.1492788461538461,Only R matched,-0.1492788461538461,Only R matched,,Michael Guest,0.0,1.3269230769230769,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.66430384615384,8.0,0.0136889345945507,0.00295,-25.630149905815202,,0.00025,R+25.7,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MS,4,MS-4,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Ezell, Mike",R,R,R,True,False,"Hulum, Jeffrey","Ezell, Mike",,True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.12,0.55,,6.754499999999999,3.714975,-1.5,-0.0949431818181818,0.0,-38.999968181818176,,0,False,-38.999968181818176,0.0,,-41.12,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.0949431818181818,Only R matched,-0.0949431818181818,Only R matched,,Mike Ezell,0.0,0.843939393939394,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-38.999968181818176,8.0,0.0015011902056223,0.0,-38.9911750590276,,0.0,R+39.0,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MO,1,MO-1,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Urban,0.0,"Bell, Wesley",D,D,D,False,True,,,,False,False,False,False,57.5,58.8,65.9,57.89,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,61.604975,,0,False,61.604975,1.0,,57.89,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.604975,8.0,0.9999652569350967,1.0,61.65591462910693,,1.0,D+61.6,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,False,True,,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.8500000000000001,,6.754499999999999,5.741325,0.0,0.0,0.0,-5.498675,-5.999999999999999,1,True,-5.52574655,0.20785,,-11.24,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,6.0,0.8769605290673039,Manual House polling average from 1 poll(s): FM3 Research,0.054,0.946,-5.52574655,7.892,0.2847627846363625,0.27645,-5.439235476755109,,0.20785,R+5.5,Lean R,150,4.333333333333333,2.25,1.75,4.75,4.275
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,False,True,,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.7500000000000001,,6.754499999999999,5.065875,0.0,0.0,0.0,-14.384125,,0,False,-14.384125,0.0214,,-19.45,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.384125,8.0,0.0833746771499099,0.06355,-14.308982264560749,,0.0214,R+14.4,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MO,4,MO-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Alford, Mark",R,R,R,False,True,,,,False,False,False,False,-21.0,-18.799999999999997,-12.6,-20.339999999999996,0.7500000000000001,,6.754499999999999,5.065875,0.0,0.0,0.0,-15.274124999999996,,0,False,-15.274124999999996,0.01485,,-20.339999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.274124999999996,8.0,0.0727167376974075,0.0511,-15.24728542874878,,0.01485,R+15.3,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MO,5,MO-5,Midwest,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Cleaver, Emanuel",D,D,D,False,True,,,,False,False,False,False,-18.3,-14.200000000000005,-9.9,-17.07,0.7500000000000001,,6.754499999999999,5.065875,0.0,0.0,0.0,-12.004125,,0,False,-12.004125,0.0454,,-17.07,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.004125,8.0,0.1191307578274362,0.1022,-11.906422041742937,,0.0454,R+12.0,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MO,6,MO-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Graves, Sam",R,R,R,False,True,,,,False,False,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.06,0.6500000000000001,,6.754499999999999,4.3904250000000005,0.0,0.0,0.0,-21.669575,,0,False,-21.669575,0.00065,,-26.06,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.669575,8.0,0.0262984245066201,0.0107,-21.653593663321924,,0.00065,R+21.7,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MO,7,MO-7,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Burlison, Eric",R,R,R,False,True,,,,False,False,False,False,-42.6,-41.4,-34.2,-42.24,0.6500000000000001,,6.754499999999999,4.3904250000000005,0.0,0.0,0.0,-37.849575,,0,False,-37.849575,0.0,,-42.24,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.849575,8.0,0.0018178840966931,0.0,-37.792146127465124,,0.0,R+37.8,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MO,8,MO-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Smith, Jason",R,R,R,False,True,,,,False,False,False,False,-53.8,-51.3,-45.4,-53.05,0.6500000000000001,,6.754499999999999,4.3904250000000005,0.0,0.0,0.0,-48.659575,,0,False,-48.659575,0.0,,-53.05,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-48.659575,8.0,0.0003004498634485,0.0,-48.55803463037237,,0.0,R+48.7,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MT,1,MT-1,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Zinke, Ryan",R,R,R,False,True,"Forstag, Sam","Flint, Aaron",,True,True,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.21,0.8,,6.754499999999999,5.4036,0.0,0.0,0.0,-4.806399999999999,,0,False,-4.806399999999999,0.24725,,-10.21,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.806399999999999,8.0,0.3097973947780024,0.30815,-4.7712390416297135,,0.24725,R+4.8,Lean R,150,4.333333333333333,2.25,1.75,4.75,4.75
MT,2,MT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Downing, Troy",R,R,R,True,False,"Miller, Brian","Downing, Troy",,True,False,False,True,-29.5,-26.90000000000001,-21.1,-28.72,0.6000000000000001,,6.754499999999999,4.0527,-1.5,0.0,0.0,-26.167299999999997,,0,False,-26.167299999999997,0.00025,,-28.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Only R matched,0.0,Only R matched,,Troy Downing,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.167299999999997,8.0,0.0126020124695081,0.00315,-26.133418250267933,,0.00025,R+26.2,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
NE,1,NE-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Flood, Mike",R,R,R,True,False,"Backemeyer, Chris","Flood, Mike",,True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.75,,6.754499999999999,5.065874999999999,-1.5,-0.0572727272727272,0.0,-8.961397727272727,,0,False,-8.961397727272727,0.10135,,-12.47,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.0572727272727272,Only R matched,-0.0572727272727272,Only R matched,,Mike Flood,0.0,0.5090909090909091,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.961397727272727,8.0,0.1833870504007593,0.17035,-8.947024495100571,,0.10135,R+9.0,Likely R,150,4.333333333333333,2.25,1.75,4.75,4.75
