state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,True,False,"Golladay, Anna","Fleischmann, Chuck",,True,False,False,True,-35.7,-31.700000000000003,-27.300000000000004,-34.806,1.0,,5.760000000000001,5.760000000000001,-1.5,0.1974,0.0,-30.3486,,0,False,-30.3486,2.4998750062496874e-05,,-34.806,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-34.2,-36.22,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.3486,6.75,0.006317463457335839,2.4998750062496874e-05,-30.292936829987845,0.1974,Only R matched,,Chuck Fleischmann,0.0,-0.376,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-35.878393779501124,-30.305489228756166,-24.704440996855148
TN,4,TN-4,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Rural,0.0,"Desjarlais, Scott",R,R,R,True,False,"Broderick, Victoria","Desjarlais, Scott",,True,False,False,True,-23.90000000000001,-15.4,-15.500000000000009,-21.65600000000001,1.0,,5.760000000000001,5.760000000000001,-1.5,1.4693,0.0,-15.926700000000004,,0,False,-15.926700000000004,0.02582370881455927,,-21.65600000000001,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-22.40000000000001,-19.92,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.926700000000004,6.75,0.0657152652909924,0.02582370881455927,-15.988316118356792,1.4693,Both matched,Victoria Broderick,Scott DesJarlais,0.5,-1.599,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0258,-21.58944877903734,-15.92737414649859,-10.383532813868555
TN,5,TN-5,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Ogles, Andy",R,R,R,False,True,"Molder, Chaz","Hatcher, Charlie",,True,True,False,False,-23.1,-12.700000000000005,-14.700000000000005,-20.286,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-14.526,-7.901755969233305,2,True,-13.817103170619923,0.04582270886455677,,-20.286,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-21.6,-17.220000000000006,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-24,46.0,1.015578818861825,1.461477655289376,1.0,False,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",0.10701550638647427,0.8929844936135257,-13.817103170619923,6.569411332972825,0.09088715647758008,0.04582270886455677,-13.753550835339134,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,1.0230343587025632,0.3057585896756408,,0.0458,-19.19490321667063,-13.760991549849582,-8.336798671067733
TN,6,TN-6,Middle South,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Rose, John",R,R,R,False,True,"Croley, Mike","Garrett, Johny",,True,True,False,False,-26.5,-20.1,-18.1,-24.886,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-19.126,,0,False,-19.126,0.009774511274436279,,-24.886,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-25.0,-24.62,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.126,6.75,0.039632494987492654,0.009774511274436279,-19.20070232071526,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.00975,-24.737854595328145,-19.077052269275207,-13.719774712033491
TN,7,TN-7,Middle South,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,True,False,"Copeland, Darden","Van Epps, Matt",,True,False,False,True,-22.4,-18.1,-13.999999999999998,-21.415999999999997,1.0,,5.760000000000001,5.760000000000001,-1.5,0.0,0.0,-17.155999999999995,,0,False,-17.155999999999995,0.01847407629618519,,-21.415999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-20.9,-22.62,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.155999999999995,6.75,0.05420086574733975,0.01847407629618519,-17.19024852536568,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.01845,-22.8384422494193,-17.233601101345997,-11.567317644105092
TN,8,TN-8,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,True,False,"Kuhn, Heidi","Kustoff, David",,True,False,False,True,-20.199999999999996,-15.700000000000005,-11.799999999999995,-19.156,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.785892857142857,0.0,-15.681892857142854,,0,False,-15.681892857142854,0.027473626318684066,,-19.156,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-18.699999999999996,-20.22000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.681892857142854,6.75,0.0682651551853024,0.027473626318684066,-15.785112658742399,-0.785892857142857,Only R matched,,David Kustoff,0.0,1.496938775510204,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.02745,-21.38975416190941,-15.777561052552418,-10.185076099262476
TN,9,TN-9,Middle South,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Cohen, Steve",D,D,D,False,True,"Pearson, Justin","Taylor, Brent",,True,True,False,False,-21.1,-10.5,-12.7,-18.226,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-12.465999999999998,,0,False,-12.465999999999998,0.06532173391330433,,-18.226,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,0.85,-1.5,4.52,-19.6,-15.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.465999999999998,6.75,0.11128652844081663,0.06532173391330433,-12.455957170523103,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0653,-18.074219286915103,-12.437706357657664,-6.910811102490751
TX,1,TX-1,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",,True,False,False,True,-49.4,-43.8,-41.0,-48.02599999999999,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.7349999999999999,0.0,-44.50099999999999,,0,False,-44.50099999999999,2.4998750062496874e-05,,-48.02599999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-47.9,-48.31999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-44.50099999999999,6.75,0.0006006884149360221,2.4998750062496874e-05,-44.56781195317081,-0.7349999999999999,Only R matched,,Nathaniel Moran,0.0,1.4,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-50.17426458370072,-44.51802656092963,-38.950716958946444
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",,True,True,False,False,-22.8,-21.5,-14.4,-22.716,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-16.956,,0,False,-16.956,0.021373931303434828,,-22.716,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-21.3,-26.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.956,6.75,0.05593524910928808,0.021373931303434828,-17.00622543729674,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.02135,-22.655880634556066,-16.949143159770514,-11.39563232612241
TX,3,TX-3,Middle South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Self, Keith",R,R,R,True,False,"Hunt, Evan","Self, Keith",,True,False,False,True,-23.3,-17.4,-14.9,-21.836,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.2728409090909091,0.0,-17.848840909090907,,0,False,-17.848840909090907,0.01687415629218539,,-21.836,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-21.8,-21.92,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.848840909090907,6.75,0.048577081923202314,0.01687415629218539,-17.810350447548625,-0.2728409090909091,Only R matched,,Keith Self,0.0,0.5196969696969698,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.01685,-23.294234915019754,-17.777765850408652,-12.29375138490536
TX,4,TX-4,Middle South,Rural,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Fallon, Pat",R,R,R,True,False,"Pearce, Jason","Fallon, Pat",,True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.896000000000004,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.1344512195121951,0.0,-18.770451219512196,,0,False,-18.770451219512196,0.013024348782560872,,-22.896000000000004,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-23.1,-22.420000000000005,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.770451219512196,6.75,0.04195052244260681,0.013024348782560872,-18.684581637540088,-0.1344512195121951,Only R matched,,Pat Fallon,0.0,0.2560975609756097,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.013,-24.347750760135902,-18.677748458163954,-13.06175388332232
TX,5,TX-5,Middle South,Rural,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Gooden, Lance",R,R,R,True,False,"Hockett, Chrissy ","Gooden, Lance",,True,False,False,True,-21.5,-16.200000000000003,-13.1,-20.216,1.0,,5.760000000000001,5.760000000000001,-1.5,0.5957608695652175,0.0,-15.36023913043478,,0,False,-15.36023913043478,0.030373481325933704,,-20.216,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-20.0,-20.72,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.36023913043478,6.75,0.07175488762655535,0.030373481325933704,-15.4729476281763,0.5957608695652175,Only R matched,,Lance Gooden,0.0,-1.1347826086956525,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.03035,-21.04267333305856,-15.450797135753668,-9.88633800956126
TX,6,TX-6,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Ellzey, Jake",R,R,R,True,False,"Minton, Danny","Ellzey, Jake",,True,False,False,True,-22.8,-19.5,-14.4,-22.116,1.0,,5.760000000000001,5.760000000000001,-1.5,0.55125,0.0,-17.30475,,0,False,-17.30475,0.01832408379581021,,-22.116,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-21.3,-24.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.30475,6.75,0.05294392350334915,0.01832408379581021,-17.322997336355808,0.55125,Only R matched,,Jake Ellzey,0.0,-1.05,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0183,-22.86998755552304,-17.240674756884893,-11.72447412382474
TX,7,TX-7,Urban South,Suburban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie",D,D,D,True,False,"Fletcher, Lizzie","Hale, Alexander",,False,True,True,False,23.4,31.5,31.799999999999997,25.52399999999999,1.0,,5.760000000000001,5.760000000000001,1.5,-0.0684782608695652,0.0,32.71552173913042,,0,False,32.71552173913042,0.9998750062496875,,25.52399999999999,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.95.,0.9500000000000002,-1.5,4.52,24.9,26.98,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.71552173913042,6.75,0.9957330799248661,0.9998750062496875,32.73879345786361,-0.0684782608695652,Only D matched,Lizzie Fletcher,,-0.1304347826086956,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9999,27.083765227558473,32.79206544284628,38.47480791238803
