state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,"McAdams, Ben","Owen, Riley",,True,True,False,False,23.6,24.6,31.9,23.594,1.0,,5.760000000000001,5.760000000000001,0.0,2.685576923076923,0.0,32.03957692307693,,0,False,32.03957692307693,0.9999750012499375,,23.594,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6,-1.5,4.52,25.1,20.08,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.03957692307693,5.75,0.9952266849236265,0.9999750012499375,31.995230746989254,2.685576923076923,Only D matched,Ben McAdams,,5.115384615384616,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,26.961926236941625,32.03334883392519,37.04461983459618
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,True,False,"Crosby, Peter","Moore, Blake",,True,False,False,True,-28.9,-30.4,-20.6,-29.656,1.0,,5.760000000000001,5.760000000000001,-1.5,-1.151798780487805,0.0,-26.547798780487803,,0,False,-26.547798780487803,0.00012499375031248437,,-29.656,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-27.4,-34.92,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.547798780487803,5.75,0.011836816533934806,0.00012499375031248437,-26.54072014372067,-1.151798780487805,Only R matched,,Blake Moore,0.0,2.19390243902439,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0001,-31.61544109102019,-26.542690389186355,-21.48241913881025
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,True,False,"Udell, Kent","Maloy, Celeste",,True,False,False,True,-41.3,-40.7,-33.0,-41.425999999999995,1.0,,5.760000000000001,5.760000000000001,-1.5,0.1049999999999999,0.0,-37.061,,0,False,-37.061,2.4998750062496874e-05,,-41.425999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-39.8,-45.22,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.061,5.75,0.002072689636190102,2.4998750062496874e-05,-37.08039634173128,0.1049999999999999,Only R matched,,Celeste Maloy,0.0,-0.2,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-42.1356874537207,-37.056978019801775,-31.98111048428843
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,True,False,"Larsen, Jonny","Kennedy, Mike",,True,False,False,True,-32.4,-33.0,-24.1,-32.885999999999996,1.0,,5.760000000000001,5.760000000000001,-1.5,-2.7562499999999996,0.0,-31.382249999999992,,0,False,-31.382249999999992,2.4998750062496874e-05,,-32.885999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-30.9,-37.52,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.382249999999992,5.75,0.0053230318059502004,2.4998750062496874e-05,-31.363720958560833,-2.7562499999999996,Only R matched,,Mike Kennedy,0.0,5.25,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-36.39402459750497,-31.377079804636512,-26.284493158321677
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,"Balint, Becca","Malloy, Gerald",,True,True,False,False,34.8,35.39999999999999,43.099999999999994,34.67399999999999,1.0,,5.760000000000001,5.760000000000001,0.0,0.3786363636363635,0.0,40.81263636363635,,0,False,40.81263636363635,0.9999750012499375,,34.67399999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.3,30.879999999999992,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,40.81263636363635,5.75,0.9988898019713279,0.9999750012499375,40.81476940727251,0.3786363636363635,Only D matched,Becca Balint,,0.7212121212121212,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,35.76136386043584,40.79082376569312,45.84303033481194
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,True,False,"Taylor, Shannon","Wittman, Rob",,True,False,False,True,-4.899999999999999,-6.699999999999996,3.4000000000000012,-5.745999999999997,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.2814,0.0,-1.7673999999999963,,0,False,-1.7673999999999963,0.4031548422578871,,-5.745999999999997,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-3.3999999999999986,-11.219999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-1.7673999999999963,5.75,0.4268862408569492,0.4031548422578871,-1.7899081934833767,-0.2814,Only R matched,,Rob Wittman,0.0,0.536,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.40315,-6.813140681954815,-1.8323113518648817,3.2676938197070395
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,True,False,"Luria, Elaine","Kiggans, Jen",,True,False,False,True,-0.1999999999999957,2.0,8.100000000000005,0.154000000000003,1.0,,5.760000000000001,5.760000000000001,-1.5,0.1953962703962704,0.0,4.609396270396274,0.0,1,True,4.125409662004665,0.7040397980100995,,0.154000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,1.3000000000000045,-2.5199999999999996,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-13,53.0,0.4599498329153135,1.0,1.0,False,Manual House polling average from 1 poll(s): Tulchin Research,0.105,0.895,4.125409662004665,5.5990625,0.6654257597220042,0.7040397980100995,4.081728258890642,0.1953962703962704,Both matched,Elaine Luria,Jen Kiggans,0.123076923076923,-0.156060606060606,Both matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.70405,-1.001565850036275,4.0317795874545865,9.212260666117029
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,True,False,"Scott, Bobby","Rivera, Edwin",,False,True,True,False,34.60000000000001,38.1,42.900000000000006,35.344,1.0,,5.760000000000001,5.760000000000001,1.5,0.3382670454545454,0.0,42.94226704545454,,0,False,42.94226704545454,0.9999750012499375,,35.344,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.10000000000001,33.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.94226704545454,5.75,0.9992212523913064,0.9999750012499375,42.91702612970765,0.3382670454545454,Only D matched,Bobby Scott,,0.6443181818181818,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,37.86779311784406,42.91417773211796,47.9326202895351
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,True,False,"McClellan, Jennifer","Murray, Robert",,False,True,True,False,32.60000000000001,35.8,40.900000000000006,33.254000000000005,1.0,,5.760000000000001,5.760000000000001,1.5,-0.23625,0.0,40.277750000000005,,0,False,40.277750000000005,0.9999750012499375,,33.254000000000005,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,34.10000000000001,31.28,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,40.277750000000005,5.75,0.9987864103520215,0.9999750012499375,40.22240266106277,-0.23625,Only D matched,Jennifer McClellan,,-0.45,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,35.14423215493373,40.19893767505963,45.275201512607275
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,True,False,"Perriello, Tom","McGuire, John",,True,False,False,True,-12.199999999999996,-8.200000000000003,-3.899999999999996,-11.305999999999996,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.4725,0.0,-7.518499999999997,,0,False,-7.518499999999997,0.15711714414279285,,-11.305999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.699999999999996,-12.720000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.518499999999997,5.75,0.22216685544940876,0.15711714414279285,-7.571577021294173,-0.4725,Only R matched,,John McGuire,0.0,0.9,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1571,-12.617712903526352,-7.5912315149740985,-2.4705444744750515
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,True,False,"Macy, Beth","Cline, Ben",,True,False,False,True,-24.0,-22.1,-15.7,-23.735999999999997,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.2305434782608695,0.0,-19.706543478260865,,0,False,-19.706543478260865,0.004124793760311984,,-23.735999999999997,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-22.5,-26.62,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.706543478260865,5.75,0.036109423333429806,0.004124793760311984,-19.703819480630287,-0.2305434782608695,Only R matched,,Ben Cline,0.0,0.4391304347826087,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0041,-24.803764279416836,-19.738659165943208,-14.627932498335406
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,True,False,"Vindman, Eugene","Ollivant, Doug",,False,True,True,False,2.8999999999999986,6.699999999999996,11.2,3.7339999999999978,1.0,,5.760000000000001,5.760000000000001,1.5,0.315,0.0,11.308999999999996,,0,False,11.308999999999996,0.931828408579571,,3.7339999999999978,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,4.399999999999999,2.179999999999996,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.308999999999996,5.75,0.8681653073395347,0.931828408579571,11.251808006533869,0.315,Only D matched,Eugene Vindman,,0.6,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.93185,6.283870487436765,11.246719622458212,16.297656796277746
VA,8,VA-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don",D,D,D,True,False,"Beyer, Don","Sabio, Tony",,False,True,True,False,49.2,55.6,57.5,50.814,1.0,,5.760000000000001,5.760000000000001,1.5,-1.27365,0.0,56.800349999999995,,0,False,56.800349999999995,0.9999750012499375,,50.814,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,50.7,51.08,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,56.800349999999995,5.75,0.9999226215609509,0.9999750012499375,56.79826405924623,-1.27365,Only D matched,Don Beyer,,-2.426,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,51.67634534960127,56.83415148490859,61.90585805144373
