state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,party_control_fixed,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,11.13,1.1,,6.2446666666666655,6.869133333333332,1.5,0.0,0.0,19.499133333333333,,0,False,19.499133333333333,0.9626679219014148,,11.13,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,19.499133333333333,8.0,,0.9626679219014148,0.9794,19.419841868915995
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,27.019999999999996,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,30.45456666666666,,0,False,30.45456666666666,0.9937924439680192,,27.019999999999996,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,30.45456666666666,8.0,,0.9937924439680191,0.99925,30.370276671343465
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,False,True,,,,False,False,False,False,12.9,14.4,21.3,13.35,0.95,,6.2446666666666655,5.932433333333332,0.0,0.0,0.0,19.28243333333333,,0,False,19.28243333333333,0.96134803503322,,13.35,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,19.28243333333333,8.0,,0.96134803503322,0.9774,19.203849836451084
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,False,True,,,,False,False,False,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,,6.2446666666666655,5.620199999999999,0.0,0.0,0.0,6.060199999999998,,0,False,6.060199999999998,0.7330266725751895,,0.4399999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,6.060199999999998,8.0,,0.7330266725751895,0.73965,6.08482462706585
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,False,True,,,,False,False,False,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.95,,6.2446666666666655,5.932433333333332,0.0,0.0,0.0,12.50243333333333,,0,False,12.50243333333333,0.8893126094729429,,6.5699999999999985,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,12.50243333333333,8.0,,0.8893126094729429,0.90705,12.460214541237027
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,False,True,,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,-1.3653333333333355,,0,False,-1.3653333333333355,0.4433553294023095,,-7.610000000000001,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-1.3653333333333355,8.0,,0.4433553294023095,0.44535,-1.3051157221111833
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,False,True,,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,-4.205333333333334,,0,False,-4.205333333333334,0.3316151791940334,,-10.45,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-4.205333333333334,8.0,,0.33161517919403344,0.32565,-4.247391929228676
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,False,True,,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.3799999999999985,1.2000000000000002,,6.2446666666666655,7.4936,0.0,0.0,0.0,7.873599999999998,,0,False,7.873599999999998,0.7878922040439277,,0.3799999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,7.873599999999998,8.0,,0.7878922040439277,0.79925,7.930945417936598
NY,4,NY-4,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura",D,D,D,False,True,,,,False,False,False,False,1.3,14.5,9.7,5.26,1.1,,6.2446666666666655,6.869133333333332,0.0,0.0,0.0,12.129133333333332,,0,False,12.129133333333332,0.8830383184337142,,5.26,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,12.129133333333332,8.0,,0.8830383184337142,0.90225,12.188622700196133
NY,5,NY-5,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory",D,D,D,False,True,,,,False,False,False,False,42.2,62.4,50.6,48.26,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,51.69456666666667,,0,False,51.69456666666667,0.9998188060079788,,48.26,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,51.69456666666667,8.0,,0.9998188060079788,1.0,51.68752205992666
NY,6,NY-6,Mid-Atlantic,Urban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace",D,D,D,False,True,,,,False,False,False,False,6.4,29.299999999999997,14.8,13.27,0.7,,6.2446666666666655,4.371266666666665,0.0,0.0,0.0,17.641266666666667,,0,False,17.641266666666667,0.9497987937640452,,13.27,0.7,0.0,0.0,0.7,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,17.641266666666667,8.0,,0.9497987937640451,0.96955,17.519401033008254
NY,7,NY-7,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia",D,D,D,False,True,,,,False,False,False,False,45.9,60.10000000000001,54.3,50.16,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,53.594566666666665,,0,False,53.594566666666665,0.9998679803530786,,50.16,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,53.594566666666665,8.0,,0.9998679803530786,1.0,53.56325589809465
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,False,True,,,,False,False,False,False,44.0,55.400000000000006,52.4,47.42,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,50.85456666666667,,0,False,50.85456666666667,0.9997915829733944,,47.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,50.85456666666667,8.0,,0.9997915829733943,1.0,50.77811661116409
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,False,True,,,,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,47.484566666666666,,0,False,47.484566666666666,0.9996345788129068,,44.05,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,47.484566666666666,8.0,,0.9996345788129068,1.0,47.527570405184804
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,,,,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,66.83456666666666,,0,False,66.83456666666666,0.99998546729567,,63.39999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,66.83456666666666,8.0,,0.9999854672956701,1.0,66.92002937855227
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,False,True,,,,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,-13.115333333333334,,0,False,-13.115333333333334,0.1010248479287857,,-19.36,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-13.115333333333334,8.0,,0.10102484792878576,0.0819,-13.04192030574817
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,,,,False,False,False,False,63.6,71.1,72.0,65.85,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,69.28456666666666,,0,False,69.28456666666666,0.9999903392322782,,65.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,69.28456666666666,8.0,,0.9999903392322782,1.0,69.35687490784044
