state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,False,True,,,,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,1.15,,6.2446666666666655,7.181366666666665,0.0,0.0,0.0,10.631366666666665,,0,False,10.631366666666665,0.94605,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.631366666666665,8.0,0.8546931055536295,0.8687,10.697043927736077,,0.94605,D+10.6,Likely D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,False,True,,,,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.95,,6.2446666666666655,5.932433333333332,0.0,0.0,0.0,10.972433333333331,,0,False,10.972433333333331,0.9528,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.972433333333331,8.0,0.8616114240603058,0.87815,10.99207604678449,,0.9528,D+11.0,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,False,True,,,,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,1.05,,6.2446666666666655,6.556899999999999,0.0,0.0,0.0,9.1369,,0,False,9.1369,0.9144,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.1369,8.0,0.8209528746652529,0.83255,9.184887993914872,,0.9144,D+9.1,Likely D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,False,True,,,,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,19.10456666666667,,0,False,19.10456666666667,0.99835,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.10456666666667,8.0,0.9602313161238694,0.977,19.142758340111303,,0.99835,D+19.1,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,,,,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.65,,6.2446666666666655,4.059033333333333,0.0,0.0,0.0,-15.140966666666664,,0,False,-15.140966666666664,0.01215,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.140966666666664,8.0,0.0742274572723264,0.0548,-15.109712817618602,,0.01215,R+15.1,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,False,True,,,,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.8999999999999999,,6.2446666666666655,5.620199999999999,0.0,0.0,0.0,14.400199999999996,,0,False,14.400199999999996,0.9836,,8.779999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.400199999999996,8.0,0.9168298453040628,0.93315,14.357007787405967,,0.9836,D+14.4,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,False,True,,,,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.65,,6.2446666666666655,4.059033333333333,0.0,0.0,0.0,-16.070966666666667,,0,False,-16.070966666666667,0.00765,,-20.13,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.070966666666667,8.0,0.0642543396516476,0.0452,-16.03350086863238,,0.00765,R+16.1,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,False,True,,,,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.65,,6.2446666666666655,4.059033333333333,0.0,0.0,0.0,-18.17096666666667,,0,False,-18.17096666666667,0.00335,,-22.23,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.17096666666667,8.0,0.0461550635086387,0.0253,-18.13355102599329,,0.00335,R+18.2,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,False,True,,,,False,False,False,False,18.4,20.5,26.799999999999997,19.03,0.7999999999999999,,6.2446666666666655,4.995733333333332,0.0,0.0,0.0,24.025733333333328,,0,False,24.025733333333328,0.99985,,19.03,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.025733333333328,8.0,0.9820893870245316,0.9933,24.07137631082903,,0.99985,D+24.0,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,False,True,,,,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,24.474566666666664,,0,False,24.474566666666664,0.99985,,21.04,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.474566666666664,8.0,0.9833588316482476,0.99525,24.505500673852072,,0.99985,D+24.5,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NC,1,NC-1,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Davis, Don",D,D,D,True,False,"Davis, Don","Buckhout, Laurie",,False,True,True,False,-11.6,-6.899999999999999,-3.1999999999999993,-10.189999999999998,0.8,,6.2446666666666655,4.995733333333333,1.5,0.0,0.0,-3.694266666666665,,0,False,-3.694266666666665,0.28785,,-10.189999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.694266666666665,8.0,0.3507575196002729,0.34695,-3.6628398928529133,,0.28785,R+3.7,Lean R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NC,2,NC-2,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Ross, Deborah",D,D,D,True,False,"Ross, Deborah","Douglass, Eugene",,False,True,True,False,34.3,35.300000000000004,42.7,34.6,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,39.53456666666667,,0,False,39.53456666666667,1.0,,34.6,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.53456666666667,8.0,0.998626604013928,0.99995,39.58782644746857,,1.0,D+39.5,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NC,3,NC-3,Mid-Atlantic,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Murphy, Greg",R,R,R,True,False,"Smith, Raymond","Murphy, Greg",,True,False,False,True,-13.6,-8.299999999999997,-5.199999999999999,-12.009999999999998,0.8,,6.2446666666666655,4.995733333333333,-1.5,0.0,0.0,-8.514266666666664,,0,False,-8.514266666666664,0.1017,,-12.009999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.514266666666664,8.0,0.1948114282647632,0.18425,-8.476525212070882,,0.1017,R+8.5,Likely R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NC,4,NC-4,Mid-Atlantic,Urban,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Urban,0.0,"Foushee, Valerie",D,D,D,True,False,"Foushee, Valerie","Ganorkar, Mahesh",,False,True,True,False,45.3,46.0,53.7,45.51,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,50.44456666666667,,0,False,50.44456666666667,1.0,,45.51,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,50.44456666666667,8.0,0.9997768465610604,1.0,50.467386967444746,,1.0,D+50.4,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NC,5,NC-5,Mid-Atlantic,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"Foxx, Virginia",R,R,R,True,False,"Hubbard, Chuck","Foxx, Virginia",,True,False,False,True,-17.8,-15.4,-9.4,-17.08,0.7000000000000001,,6.2446666666666655,4.371266666666666,-1.5,0.0,0.0,-14.208733333333331,,0,False,-14.208733333333331,0.0168,,-17.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.208733333333331,8.0,0.085636059816857,0.06555,-14.15421141905434,,0.0168,R+14.2,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NC,6,NC-6,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NC,Mid-Atlantic,Rural,0.0,"McDowell, Addison",R,R,R,True,False,"Jefferson, Cyril","McDowell, Addison",,True,False,False,True,-17.0,-16.299999999999997,-8.6,-16.79,0.7000000000000001,,6.2446666666666655,4.371266666666666,-1.5,0.0,0.0,-13.918733333333332,,0,False,-13.918733333333332,0.01895,,-16.79,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.918733333333332,8.0,0.0894972607596867,0.0673,-13.859431421876163,,0.01895,R+13.9,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
