state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NY,7,NY-7,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia","VELAZQUEZ, NYDIA","VELAZQUEZ, NYDIA",False,True,,,False,False,False,False,45.9,60.10000000000001,54.3,50.16,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,54.35008333333333,,False,54.35008333333333,0.99988359832476,,,50.16,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,54.35008333333333,8.0,0.9998835983247599,1.0,54.40522788250187
NY,8,NY-8,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem","JEFFRIES, HAKEEM","JEFFRIES, HAKEEM",False,True,,,False,False,False,False,44.0,55.400000000000006,52.4,47.42,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,51.610083333333336,,False,51.610083333333336,0.9998162371215124,,,47.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,51.610083333333336,8.0,0.9998162371215125,1.0,51.56251036330988
NY,9,NY-9,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette","CLARKE, YVETTE","CLARKE, YVETTE",False,True,,,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,48.24008333333333,,False,48.24008333333333,0.9996777993730666,,,44.05,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,48.24008333333333,8.0,0.9996777993730666,1.0,48.24071092696328
NY,10,NY-10,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan","GOLDMAN, DAN","GOLDMAN, DAN",False,True,,,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,67.59008333333333,,False,67.59008333333333,0.999987186697928,,,63.39999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,67.59008333333333,8.0,0.9999871866979279,1.0,67.63888136220406
NY,11,NY-11,Mid-Atlantic,Suburban,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole","MALLIOTAKIS, NICOLE","MALLIOTAKIS, NICOLE",False,True,,,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,-11.741666666666667,,False,-11.741666666666667,0.1237981093925347,,,-19.36,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-11.741666666666667,8.0,0.12379810939253474,0.10875,-11.753211281044676
NY,12,NY-12,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold","NADLER, JERROLD","NADLER, JERROLD",False,True,,,False,False,False,False,63.6,71.1,72.0,65.85,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,70.04008333333333,,False,70.04008333333333,0.999991482227884,,,65.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,70.04008333333333,8.0,0.9999914822278839,1.0,70.08740368041346
NY,13,NY-13,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano","ESPAILLAT, ADRIANO","ESPAILLAT, ADRIANO",False,True,,,False,False,False,False,59.3,76.9,67.7,64.58,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,68.77008333333333,,False,68.77008333333333,0.9999894743043052,,,64.58,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,68.77008333333333,8.0,0.9999894743043053,1.0,68.78433678574622
NY,14,NY-14,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria","OCASIO-CORTEZ, ALEXANDRIA","OCASIO-CORTEZ, ALEXANDRIA",False,True,,,False,False,False,False,31.8,55.0,40.2,38.76,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,42.95008333333333,,False,42.95008333333333,0.9992222654282292,,,38.76,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,42.95008333333333,8.0,0.9992222654282291,1.0,43.01392847416533
NY,15,NY-15,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie","TORRES, RICHIE","TORRES, RICHIE",False,True,,,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,59.120083333333326,,False,59.120083333333326,0.999947431831961,,,54.92999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,59.120083333333326,8.0,0.999947431831961,1.0,59.01553117616966
NY,16,NY-16,Northeast,Suburban,NY,Northeast,Suburban,0.0,"Latimer, George","LATIMER, GEORGE","LATIMER, GEORGE",False,True,,,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.8500000000000001,7.618333333333332,6.475583333333333,0.0,0.0,0.0,43.02558333333333,,False,43.02558333333333,0.999231983136592,,,36.55,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,43.02558333333333,8.0,0.9992319831365919,1.0,42.995392799055026
NY,17,NY-17,Northeast,Suburban,NY,Northeast,Suburban,0.0,"Lawler, Mike","LAWLER, MIKE","LAWLER, MIKE",False,True,,,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,1.15,7.618333333333332,8.761083333333332,0.0,0.0,0.0,12.211083333333333,,False,12.211083333333333,0.8844416102224869,,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.211083333333333,8.0,0.8844416102224869,0.9031,12.151871665028038
NY,18,NY-18,Northeast,Exurban,NY,Northeast,Exurban,0.0,"Ryan, Pat","RYAN, PAT","RYAN, PAT",False,True,,,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,12.277416666666664,,False,12.277416666666664,0.8855667458611286,,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.277416666666664,8.0,0.8855667458611286,0.9035,12.242010329810185
NY,19,NY-19,Northeast,Exurban,NY,Northeast,Exurban,0.0,"Riley, Josh","RILEY, JOSH","RILEY, JOSH",False,True,,,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,10.579249999999998,,False,10.579249999999998,0.8536110261068837,,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,10.579249999999998,8.0,0.8536110261068837,0.86985,10.57539740845468
NY,20,NY-20,Northeast,Urban,NY,Northeast,Urban,0.0,"Tonko, Paul","TONKO, PAUL","TONKO, PAUL",False,True,,,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,19.860083333333336,,False,19.860083333333336,0.964770752854727,,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,19.860083333333336,8.0,0.964770752854727,0.9814,19.720425140119
NY,21,NY-21,Northeast,Rural,NY,Northeast,Rural,0.0,"Stefanik, Elise","STEFANIK, ELISE","STEFANIK, ELISE",False,True,,,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.65,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-14.24808333333333,,False,-14.24808333333333,0.085123919352816,,,-19.199999999999996,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-14.24808333333333,8.0,0.085123919352816,0.06855,-14.11831206483512
NY,22,NY-22,Northeast,Mixed,NY,Northeast,Mixed,0.0,"Mannion, John","MANNION, JOHN","MANNION, JOHN",False,True,,,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,15.636499999999996,,False,15.636499999999996,0.9312520679401496,,,8.779999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.636499999999996,8.0,0.9312520679401497,0.95025,15.628890355833814
NY,23,NY-23,Northeast,Rural,NY,Northeast,Rural,0.0,"Langworthy, Nick","LANGWORTHY, NICK","LANGWORTHY, NICK",False,True,,,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.65,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-15.178083333333332,,False,-15.178083333333332,0.0738034797422931,,,-20.13,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.178083333333332,8.0,0.07380347974229319,0.0533,-15.165055577945433
NY,24,NY-24,Northeast,Rural,NY,Northeast,Rural,0.0,"Tenney, Claudia","TENNEY, CLAUDIA","TENNEY, CLAUDIA",False,True,,,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.65,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-17.278083333333335,,False,-17.278083333333335,0.0531672150839036,,,-22.23,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.278083333333335,8.0,0.05316721508390369,0.0337,-17.185640416797423
NY,25,NY-25,Northeast,Mixed,NY,Northeast,Mixed,0.0,"Morelle, Joe","MORELLE, JOE","MORELLE, JOE",False,True,,,False,False,False,False,18.4,20.5,26.799999999999997,19.03,0.7999999999999999,7.618333333333332,6.094666666666665,0.0,0.0,0.0,25.124666666666663,,False,25.124666666666663,0.985042094864118,,,19.03,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,25.124666666666663,8.0,0.9850420948641179,0.9959,25.133765894721368
NY,26,NY-26,Northeast,Urban,NY,Northeast,Urban,0.0,"Kennedy, Tim","KENNEDY, TIM","KENNEDY, TIM",False,True,,,False,False,False,False,19.3,25.1,27.700000000000003,21.04,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,25.230083333333333,,False,25.230083333333333,0.985298771994101,,,21.04,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,25.230083333333333,8.0,0.985298771994101,0.9958,25.173217530409314
