state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,False,True,,,,False,False,False,False,-5.7,-4.0,2.7,-5.1899999999999995,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,1.054666666666666,,0,False,1.054666666666666,0.5635,,-5.1899999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,1.054666666666666,8.0,0.5438316439731498,0.54465,1.1021714051612843,,0.5635,D+1.1,Tilt D,153,4.2,2.1,1.6,4.45,4.45
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,False,True,,,,False,False,False,False,-27.1,-24.1,-18.700000000000003,-26.2,0.8,,6.2446666666666655,4.995733333333333,0.0,0.0,0.0,-21.204266666666665,,0,False,-21.204266666666665,0.0007,,-26.2,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.204266666666665,8.0,0.0283589313919469,0.01295,-21.14609853728189,,0.0007,R+21.2,Safe R,153,4.2,2.1,1.6,4.45,4.45
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,False,True,,,,False,False,False,False,23.2,26.700000000000003,31.6,24.25,0.9,,6.2446666666666655,5.620199999999999,0.0,0.0,0.0,29.870199999999997,,0,False,29.870199999999997,0.99995,,24.25,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.870199999999997,8.0,0.993161783798449,0.9992,29.899495576916802,,0.99995,D+29.9,Safe D,153,4.2,2.1,1.6,4.45,4.45
MI,7,MI-7,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,False,True,,,,False,False,False,False,-1.3,0.8999999999999986,7.1000000000000005,-0.6400000000000003,1.25,,6.2446666666666655,7.805833333333332,0.0,0.0,0.0,7.165833333333332,,0,False,7.165833333333332,0.85825,,-0.6400000000000003,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.165833333333332,8.0,0.7675102248702899,0.7764,7.183128121992537,,0.85825,D+7.2,Likely D,153,4.2,2.1,1.6,4.45,4.45
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,False,True,,,,False,False,False,False,-2.0,2.0999999999999943,6.4,-0.7700000000000017,1.25,,6.2446666666666655,7.805833333333332,0.0,0.0,0.0,7.035833333333331,,0,False,7.035833333333331,0.85485,,-0.7700000000000017,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.035833333333331,8.0,0.7636216760236357,0.7706,7.081855322190809,,0.85485,D+7.0,Likely D,153,4.2,2.1,1.6,4.45,4.45
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,False,True,,,,False,False,False,False,-32.3,-29.4,-23.9,-31.429999999999993,0.6500000000000001,,6.2446666666666655,4.059033333333334,0.0,0.0,0.0,-27.37096666666666,,0,False,-27.37096666666666,0.0,,-31.429999999999993,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-27.37096666666666,8.0,0.0103350258887415,0.0013,-27.287501148417658,,0.0,R+27.4,Safe R,153,4.2,2.1,1.6,4.45,4.45
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-4.85,1.1,,6.2446666666666655,6.869133333333332,0.0,0.0,0.0,2.019133333333333,,0,False,2.019133333333333,0.6171,,-4.85,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,2.019133333333333,8.0,0.5833454825607467,0.59165,1.9861043929694617,,0.6171,D+2.0,Tilt D,153,4.2,2.1,1.6,4.45,4.45
MI,11,MI-11,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,,,,False,False,False,False,16.1,19.9,24.5,17.24,0.9,,6.2446666666666655,5.620199999999999,0.0,0.0,0.0,22.8602,,0,False,22.8602,0.9997,,17.24,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.8602,8.0,0.9783324402968578,0.9922,22.882808785739893,,0.9997,D+22.9,Safe D,153,4.2,2.1,1.6,4.45,4.45
MI,12,MI-12,Midwest,Urban,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Urban,0.0,"Tlaib, Rashida",D,D,D,False,True,,,,False,False,False,False,37.7,48.5,46.1,40.94,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,44.37456666666667,,0,False,44.37456666666667,1.0,,40.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,44.37456666666667,8.0,0.9993865272868072,1.0,44.422172197667784,,1.0,D+44.4,Safe D,153,4.2,2.1,1.6,4.45,4.45
MI,13,MI-13,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Urban,0.0,"Thanedar, Shri",D,D,D,False,True,,,,False,False,False,False,41.4,49.6,49.8,43.86,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,47.29456666666667,,0,False,47.29456666666667,1.0,,43.86,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.29456666666667,8.0,0.999622826408851,1.0,47.34483074665596,,1.0,D+47.3,Safe D,153,4.2,2.1,1.6,4.45,4.45
MN,1,MN-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Finstad, Brad",R,R,R,False,True,,,,False,False,False,False,-12.0,-9.199999999999996,-3.5999999999999996,-11.159999999999997,0.8500000000000001,,6.2446666666666655,5.307966666666666,0.0,0.0,0.0,-5.85203333333333,,0,False,-5.85203333333333,0.1953,,-11.159999999999997,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.85203333333333,8.0,0.273817628387565,0.26465,-5.796669358759767,,0.1953,R+5.9,Lean R,153,4.2,2.1,1.6,4.45,4.45
MN,2,MN-2,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Suburban,0.0,"Craig, Angie",D,D,D,False,True,,,,False,False,False,False,5.8,7.199999999999996,14.2,6.219999999999999,1.15,,6.2446666666666655,7.181366666666665,0.0,0.0,0.0,13.401366666666664,,0,False,13.401366666666664,0.97735,,6.219999999999999,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.401366666666664,8.0,0.9032230870904838,0.92165,13.47720155362401,,0.97735,D+13.4,Safe D,153,4.2,2.1,1.6,4.45,4.45
MN,3,MN-3,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Suburban,0.0,"Morrison, Kelly",D,D,D,False,True,,,,False,False,False,False,21.3,20.9,29.700000000000003,21.18,1.05,,6.2446666666666655,6.556899999999999,0.0,0.0,0.0,27.7369,,0,False,27.7369,1.0,,21.18,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.7369,8.0,0.9902705099812236,0.9986,27.753997996341113,,1.0,D+27.7,Safe D,153,4.2,2.1,1.6,4.45,4.45
MN,4,MN-4,Midwest,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Urban,0.0,"McCollum, Betty",D,D,D,False,True,,,,False,False,False,False,35.7,37.49999999999999,44.1,36.24,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,39.67456666666667,,0,False,39.67456666666667,1.0,,36.24,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.67456666666667,8.0,0.9986582364420832,0.99995,39.71324364473138,,1.0,D+39.7,Safe D,153,4.2,2.1,1.6,4.45,4.45
MN,5,MN-5,Midwest,Urban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Urban,0.0,"Omar, Ilhan",D,D,D,False,True,,,,False,False,False,False,61.9,62.9,70.3,62.2,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,65.63456666666666,,0,False,65.63456666666666,1.0,,62.2,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,65.63456666666666,8.0,0.9999822497719606,1.0,65.73768407726357,,1.0,D+65.6,Safe D,153,4.2,2.1,1.6,4.45,4.45
MN,6,MN-6,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Exurban,0.0,"Emmer, Tom",R,R,R,False,True,,,,False,False,False,False,-19.7,-17.6,-11.3,-19.07,0.95,,6.2446666666666655,5.932433333333332,0.0,0.0,0.0,-13.137566666666668,,0,False,-13.137566666666668,0.02545,,-19.07,1.0,-0.1,0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.137566666666668,8.0,0.1006888109059434,0.081,-13.119413905697357,,0.02545,R+13.1,Safe R,153,4.2,2.1,1.6,4.45,4.45
MN,7,MN-7,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Fishbach, Michelle",R,R,R,False,True,,,,False,False,False,False,-36.5,-33.199999999999996,-28.1,-35.51,0.6500000000000001,,6.2446666666666655,4.059033333333334,0.0,0.0,0.0,-31.450966666666663,,0,False,-31.450966666666663,0.0,,-35.51,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.450966666666663,8.0,0.0052627350818879,0.00055,-31.38934723397241,,0.0,R+31.5,Safe R,153,4.2,2.1,1.6,4.45,4.45
MN,8,MN-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,R,False,True,,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.8500000000000001,,6.2446666666666655,5.307966666666666,0.0,0.0,0.0,-8.062033333333336,,0,False,-8.062033333333336,0.11705,,-13.37,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.062033333333336,8.0,0.2069068115769432,0.1898,-7.978000118032056,,0.11705,R+8.1,Likely R,153,4.2,2.1,1.6,4.45,4.45
