state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
TX,30,TX-30,Urban South,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Crockett, Jasmine",D,D,D,False,True,"Haynes, Frederick","Jackson, Everett",,True,True,False,False,40.7,56.8,48.7,45.224,1.0,,6.48,6.48,0.0,0.0,0.0,51.70399999999999,,0,False,51.70399999999999,0.9999750012499375,,45.224,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,42.2,52.28,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,51.70399999999999,5.75,0.9998190906098753,0.9999750012499375,51.72266410217098,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,46.63624743094242,51.749794768273006,56.76781703049789
TX,31,TX-31,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Carter, John",R,R,R,True,False,"Early, Justin","Carter, John",,True,False,False,True,-21.8,-17.699999999999996,-13.8,-20.876,1.0,,6.48,6.48,-1.5,0.2043243243243243,0.0,-15.691675675675674,,0,False,-15.691675675675674,0.019574021298935054,,-20.876,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-20.3,-22.219999999999995,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.691675675675674,5.75,0.06816152209121012,0.019574021298935054,-15.674309808414963,0.2043243243243243,Only R matched,,John Carter,0.0,-0.3891891891891892,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.01955,-20.736889966512642,-15.7113127162228,-10.635955525805834
TX,32,TX-32,Urban South,Mixed,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Barrios, Don","Yarbrough, Jace",,True,True,False,False,-17.7,-10.099999999999994,-9.7,-15.725999999999996,1.0,,6.48,6.48,0.0,0.0,0.0,-9.245999999999997,,0,False,-9.245999999999997,0.10731963401829908,,-15.725999999999996,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-16.2,-14.619999999999994,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.245999999999997,5.75,0.17638995122673223,0.10731963401829908,-9.257378346846886,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1073,-14.291800010175704,-9.2304494534317,-4.2201083283955025
TX,33,TX-33,Urban South,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Johnson, Julie",D,D,D,False,True,"Allred, Collin","Gillespie, Patrick",,True,True,False,False,32.5,44.900000000000006,40.5,35.914,1.0,,6.48,6.48,0.0,0.2146911421911421,0.0,42.60869114219115,,0,False,42.60869114219115,0.9999750012499375,,35.914,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,34.0,40.38000000000001,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.60869114219115,5.75,0.9991767676654112,0.9999750012499375,42.667071755912694,0.2146911421911421,Both matched,Colin Allred,Patrick Gillespie,1.0673076923076923,0.7606060606060606,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,37.62332749278505,42.68022514102303,47.747018293808694
TX,34,TX-34,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzalez, Vicente",D,D,D,True,False,"Gonzalez, Vicente","Flores, Eric",,False,True,True,False,-10.1,2.8999999999999986,-2.0999999999999996,-6.506,1.0,,6.48,6.48,1.5,0.3080357142857142,0.0,1.7820357142857144,1.760055606592363,3,True,1.776057981544241,0.5969451527423629,,-6.506,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-8.6,-1.620000000000001,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-22,83.66666666666667,0.8834496852208239,1.97568824497862,0.6726312950238044,False,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",0.2719610306223275,0.7280389693776725,1.776057981544241,5.359056018480405,0.5734667573546834,0.5969451527423629,1.8316765129242445,0.3080357142857142,Only D matched,Vicente Gonzalez,,0.586734693877551,0.0,Only D matched,0.0,0.0,0,,,True,False,1.97568824497862,0.543922061244655,,0.59695,-3.219775089221469,1.8243405340226693,6.8859456113189585
TX,35,TX-35,Urban South,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Garcia, Johnny","De La Cruz, Carlos",,True,True,False,False,-10.4,-1.9000000000000057,-2.4000000000000004,-8.156,1.0,,6.48,6.48,0.0,0.0,0.0,-1.6760000000000002,-1.0,1,True,-1.6050200000000001,0.41570421478926056,,-8.156,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-8.9,-6.420000000000005,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-31,14.0,0.6116227127860323,1.0,1.0,False,Manual House polling average from 1 poll(s): Impact Research,0.105,0.895,-1.6050200000000001,5.5990625,0.4335201254307698,0.41570421478926056,-1.6076497165451407,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.4157,-6.7133174158877695,-1.5952763118470759,3.4606192027983225
TX,36,TX-36,Urban South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Babin, Brian",R,R,R,True,False,"Hart, Rhonda","Babin, Brian",,True,False,False,True,-24.9,-18.4,-16.9,-23.256,1.0,,6.48,6.48,-1.5,0.7364893617021275,0.0,-17.539510638297873,,0,False,-17.539510638297873,0.010924453777311134,,-23.256,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-23.4,-22.92,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.539510638297873,5.75,0.05101604146861712,0.010924453777311134,-17.534903690856936,0.7364893617021275,Both matched,Rhonda Hart,Brian Babin,0.25,-0.8021276595744681,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0109,-22.529377913196033,-17.535353780017772,-12.556472742823917
TX,37,TX-37,Urban South,Mixed,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Casar, Greg",D,D,D,True,False,"Casar, Greg","Pena, Lauren",,False,True,True,False,56.2,62.39999999999999,64.2,57.754,1.0,,6.48,6.48,1.5,7.065055611250996e-17,0.0,65.734,,0,False,65.734,0.9999750012499375,,57.754,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,57.7,57.879999999999995,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,65.734,5.75,0.9999825415035515,0.9999750012499375,65.74525894403936,7.065055611250996e-17,Only D matched,Greg Casar,,1.345724878333523e-16,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,60.74616180860846,65.80227235829508,70.68779822514898
TX,38,TX-38,Urban South,Mixed,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Hunt, Wesley",R,R,R,False,True,"McDonagh, Melissa","Bonck, John",,True,True,False,False,-20.9,-17.800000000000004,-12.9,-20.276,1.0,,6.48,6.48,0.0,0.0,0.0,-13.796,,0,False,-13.796,0.032923353832308384,,-20.276,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-19.4,-22.320000000000004,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.796,5.75,0.09117818911180497,0.032923353832308384,-13.807327773947536,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0329,-18.8663584433783,-13.797676750669364,-8.661662870928737
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,"McAdams, Ben","Owen, Riley",,True,True,False,False,23.6,24.6,31.6,23.594,1.0,,6.48,6.48,0.0,2.685576923076923,0.0,32.75957692307693,,0,False,32.75957692307693,0.9999750012499375,,23.594,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6,-1.5,4.52,25.1,20.08,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.75957692307693,5.75,0.9957641629538991,0.9999750012499375,32.71523074698961,2.685576923076923,Only D matched,Ben McAdams,,5.115384615384616,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,27.681926236941624,32.75334883392519,37.76461983459618
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,True,False,"Crosby, Peter","Moore, Blake",,True,False,False,True,-28.9,-30.4,-20.9,-29.656,1.0,,6.48,6.48,-1.5,-1.151798780487805,0.0,-25.827798780487804,,0,False,-25.827798780487804,0.00022498875056247187,,-29.656,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-27.4,-34.92,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.827798780487804,5.75,0.013325862558095092,0.00022498875056247187,-25.82072014372066,-1.151798780487805,Only R matched,,Blake Moore,0.0,2.19390243902439,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0002,-30.895441091020192,-25.822690389186356,-20.76241913881025
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,True,False,"Udell, Kent","Maloy, Celeste",,True,False,False,True,-41.3,-40.7,-33.3,-41.425999999999995,1.0,,6.48,6.48,-1.5,0.1049999999999999,0.0,-36.341,,0,False,-36.341,2.4998750062496874e-05,,-41.425999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-39.8,-45.22,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-36.341,5.75,0.002336333636301134,2.4998750062496874e-05,-36.360396341731565,0.1049999999999999,Only R matched,,Celeste Maloy,0.0,-0.2,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-41.4156874537207,-36.336978019801776,-31.26111048428843
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,True,False,"Larsen, Jonny","Kennedy, Mike",,True,False,False,True,-32.4,-33.0,-24.4,-32.885999999999996,1.0,,6.48,6.48,-1.5,-2.7562499999999996,0.0,-30.662249999999993,,0,False,-30.662249999999993,2.4998750062496874e-05,,-32.885999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-30.9,-37.52,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.662249999999993,5.75,0.005997631190928205,2.4998750062496874e-05,-30.64372095856061,-2.7562499999999996,Only R matched,,Mike Kennedy,0.0,5.25,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-35.674024597504975,-30.657079804636517,-25.564493158321678
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,"Balint, Becca","Malloy, Gerald",,True,True,False,False,34.8,35.39999999999999,42.8,34.67399999999999,1.0,,6.48,6.48,0.0,0.3786363636363635,0.0,41.53263636363636,,0,False,41.53263636363636,0.9999750012499375,,34.67399999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.3,30.879999999999992,6.48,1.0,6.48,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.53263636363636,5.75,0.9990152190494697,0.9999750012499375,41.53476940727274,0.3786363636363635,Only D matched,Becca Balint,,0.7212121212121212,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,36.48136386043585,41.51082376569312,46.56303033481195
