state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
WA,6,WA-6,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Randall, Emily",D,D,D,False,True,,,,False,False,False,False,19.2,17.1,27.6,18.57,1.0,,6.463166666666667,6.463166666666667,0.0,0.0,0.0,25.033166666666663,,0,False,25.033166666666663,0.99995,,18.57,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,25.033166666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,25.033166666666663,8.0,0.9848157288111884,0.9961,25.084703672434152,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99995,D+25.0,Safe D,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WA,7,WA-7,Northwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Urban,0.0,"Jayapal, Pramila",D,D,D,False,True,,,,False,False,False,False,74.5,75.1,82.9,74.67999999999999,0.55,,6.463166666666667,3.554741666666667,0.0,0.0,0.0,78.22709081416802,,0,False,78.22709081416802,1.0,,74.67999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,78.23474166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,78.22709081416802,8.0,0.9999978236266024,1.0,78.28976941374782,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",,1.0,D+78.2,Safe D,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WA,8,WA-8,Northwest,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Schrier, Kim",D,D,D,False,True,,,,False,False,False,False,5.7,6.700000000000003,14.1,6.0,1.1,,6.463166666666667,7.109483333333334,0.0,0.0,0.0,13.100534896250927,,0,False,13.100534896250927,0.9773,,6.0,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,-0.0089484370824058,-0.0089484370824058,1,"NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.71)",0.0089484370824058,0.289534155701509,148.0,0.2325569261691816,False,13.109483333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.100534896250927,8.0,0.8987509354291527,0.9151,13.165065691565673,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0089484370824058,-0.0089484370824058,1,0.0089484370824058,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.71)",,0.9773,D+13.1,Safe D,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WA,9,WA-9,Northwest,Suburban,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Smith, Adam",D,D,D,False,True,,,,False,False,False,False,41.0,44.7,49.4,42.11,0.9000000000000001,,6.463166666666667,5.816850000000001,0.0,0.0,0.0,47.92685,,0,False,47.92685,1.0,,42.11,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,47.92685,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.92685,8.0,0.9996605377646376,1.0,47.971206058744606,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+47.9,Safe D,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WA,10,WA-10,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Strickland, Marilyn",D,D,D,False,True,,,,False,False,False,False,17.9,17.6,26.299999999999997,17.81,1.0,,6.463166666666667,6.463166666666667,0.0,0.0,0.0,24.273166666666665,,0,False,24.273166666666665,0.9999,,17.81,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,24.273166666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.273166666666665,8.0,0.982800532827076,0.99515,24.296307153956544,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9999,D+24.3,Safe D,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WV,1,WV-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Miller, Carol",R,R,R,True,False,"George, Vince","Miller, Carol",,True,False,False,True,-44.4,-44.5,-36.0,-44.43,0.55,,6.463166666666667,3.554741666666667,-1.5,0.706304347826087,0.0,-41.66895398550725,,0,False,-41.66895398550725,0.0,,-44.43,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-41.66895398550725,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-41.66895398550725,8.0,0.0009626806620469,0.0,-41.68168222357262,0.3531521739130435,Only R matched,,Carol Miller,0.0,-3.1391304347826092,Only R matched,0.3531521739130435,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+41.7,Safe R,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WV,2,WV-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Moore, Riley",R,R,R,True,False,"Parsi, Ace","Moore, Riley ",,True,False,False,True,-39.6,-42.10000000000001,-31.200000000000003,-40.35,0.55,,6.463166666666667,3.554741666666667,-1.5,-0.2475,0.0,-38.54275833333334,,0,False,-38.54275833333334,0.0,,-40.35,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-38.54275833333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-38.54275833333334,8.0,0.0016198621416715,0.0,-38.48556409256165,-0.12375,Only R matched,,Riley Moore,0.0,1.1,Only R matched,-0.12375,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+38.5,Safe R,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WI,1,WI-1,Midwest,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Suburban,0.0,"Steil, Brian",R,R,R,False,True,,,,False,False,False,False,-4.5,-2.0,3.9,-3.75,1.25,,6.463166666666667,8.078958333333334,0.0,0.0,0.0,4.33425684930396,,0,False,4.33425684930396,0.7454,,-3.75,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0052985159706257,0.0052985159706257,5,"MI-4: residual=-0.56, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.38, contrib=-0.002 (same region; baseline similarity 0.63) | NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=1.00, contrib=+0.009 (same state; same region; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.93, contrib=+0.012 (same state; same region; same education/race group; baseline similarity 0.38)",0.0052985159706257,0.289534155701509,148.0,0.2325569261691816,False,4.328958333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,4.33425684930396,8.0,0.6731300448769034,0.67885,4.443262561815917,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0052985159706257,0.0052985159706257,5,0.0052985159706257,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.38, contrib=-0.002 (same region; baseline similarity 0.63) | NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=1.00, contrib=+0.009 (same state; same region; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.93, contrib=+0.012 (same state; same region; same education/race group; baseline similarity 0.38)",,0.7454,D+4.3,Lean D,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WI,2,WI-2,Midwest,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Pocan, Mark",D,D,D,False,True,,,,False,False,False,False,40.0,41.7,48.4,40.51,0.55,,6.463166666666667,3.554741666666667,0.0,0.0,0.0,44.073603402826194,,0,False,44.073603402826194,1.0,,40.51,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0088617361595287,0.0088617361595287,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same education/race group) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)",0.0088617361595287,0.289534155701509,148.0,0.2325569261691816,False,44.06474166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,44.073603402826194,8.0,0.9993549906754268,1.0,44.12372428588915,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0088617361595287,0.0088617361595287,4,0.0088617361595287,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same education/race group) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)",,1.0,D+44.1,Safe D,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
WI,3,WI-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Mixed,0.0,"Van Orden, Derick",D,D,D,False,True,,,,False,False,False,False,-7.4,-4.699999999999996,1.0,-6.589999999999998,1.0,,6.463166666666667,6.463166666666667,0.0,0.0,0.0,-0.1249355011071682,4.0,1,True,0.0978110159526188,0.507,,-6.589999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0018978322261629,0.0018978322261629,3,"MI-4: residual=-0.56, sim=0.84, contrib=-0.002 (same region; same district type; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.40, contrib=-0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.95, contrib=+0.004 (same state; same region; same education/race group; baseline similarity 0.52)",0.0018978322261629,0.289534155701509,148.0,0.2325569261691816,True,-0.1268333333333311,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,22.0,0.6467552075214104,Manual House polling average from 1 poll(s): Impact Research,0.054,0.946,0.0978110159526188,7.892,0.5040753687460372,0.50525,0.09653494847116377,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0018978322261629,0.0018978322261629,3,0.0018978322261629,0.289534155701509,148.0,0.2325569261691816,True,"MI-4: residual=-0.56, sim=0.84, contrib=-0.002 (same region; same district type; same education/race group; baseline similarity 0.93) | MO-2: residual=-0.50, sim=0.40, contrib=-0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.95, contrib=+0.004 (same state; same region; same education/race group; baseline similarity 0.52)",,0.507,D+0.1,Toss-Up,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.035
WI,4,WI-4,Midwest,Urban,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,WI,Midwest,Urban,0.0,"Moore, Gwen",R,R,R,False,True,,,,False,False,False,False,51.4,52.89999999999999,59.8,51.849999999999994,0.55,,6.463166666666667,3.554741666666667,0.0,0.0,0.0,55.415030306652014,,0,False,55.415030306652014,1.0,,51.849999999999994,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,1,0.0102886399853554,0.0102886399853554,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)",0.0102886399853554,0.289534155701509,148.0,0.2325569261691816,False,55.40474166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,55.415030306652014,8.0,0.9999025270702522,1.0,55.4580171353929,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0102886399853554,0.0102886399853554,4,0.0102886399853554,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same state; same region) | WI-6: residual=+5.09, sim=0.60, contrib=+0.008 (same state; same region)",,1.0,D+55.4,Safe D,134,4.111111111111111,2.1166666666666667,1.6166666666666667,4.483333333333333,4.483333333333333
