state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,37.0,29.71,0.9000000000000001,,6.336499999999999,5.70285,1.5,-0.1755978260869564,0.0,36.725010809915226,,0,False,36.725010809915226,1.0,,29.71,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,36.73725217391304,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,36.725010809915226,8.0,0.9978081938448226,0.99995,36.78479670252717,-0.0877989130434782,Only D matched,Mary Gay Scanlon,,-0.7804347826086957,0.0,Only D matched,-0.0877989130434782,-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",,1.0,D+36.7,Safe D,126,4.0,2.05,1.55,4.35,4.35
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.8,12.419999999999998,1.1,,6.336499999999999,6.970149999999999,1.5,-0.106875,0.0,20.76098959684197,,0,False,20.76098959684197,0.9996,,12.419999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.02228540315803,-0.02228540315803,1,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",0.02228540315803,0.289534155701509,148.0,0.2325569261691816,False,20.783275,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.76098959684197,8.0,0.9695328390485092,0.98685,20.79233167499933,-0.0534375,Only D matched,Chrissy Houlahan,,-0.475,0.0,Only D matched,-0.0534375,-0.02228540315803,-0.02228540315803,1,0.02228540315803,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",,0.9996,D+20.8,Safe D,126,4.0,2.05,1.55,4.35,4.35
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,5.2,-2.059999999999999,1.2000000000000002,,6.336499999999999,7.6038,-1.5,-0.01125,0.0,4.014891832433146,,0,False,4.014891832433146,0.731,,-2.059999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0176581675668543,-0.0176581675668543,1,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",0.0176581675668543,0.289534155701509,148.0,0.2325569261691816,False,4.0325500000000005,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,4.014891832433146,8.0,0.6613124989698813,0.6649,4.015853044526665,-0.005625,Only R matched,,Ryan Mackenzie,0.0,0.05,Only R matched,-0.005625,-0.0176581675668543,-0.0176581675668543,1,0.0176581675668543,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",,0.731,D+4.0,Lean D,126,4.0,2.05,1.55,4.35,4.35
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.8999999999999999,,6.336499999999999,5.702849999999999,-1.5,0.32625,0.0,-2.2844455793725875,2.0,1,True,-2.053085518086468,0.36995,,-6.8199999999999985,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.006454420627412,0.006454420627412,3,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)",0.006454420627412,0.289534155701509,148.0,0.2325569261691816,False,-2.2908999999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,4.0,0.7353864160666949,Manual House polling average from 1 poll(s): Lake Research,0.054,0.946,-2.053085518086468,7.892,0.41527980306417,0.41385,-2.036246129445466,0.163125,Only R matched,,Rob Bresnahan,0.0,-1.45,Only R matched,0.163125,0.006454420627412,0.006454420627412,3,0.006454420627412,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)",,0.36995,R+2.1,Tilt R,126,4.0,2.05,1.55,4.35,3.9149999999999996
PA,9,PA-9,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Rural,0.0,"Meuser, Dan",R,R,R,True,False,"Wallace, Rachel","Meuser, Dan",,True,False,False,True,-37.9,-36.5,-29.5,-37.48,0.55,,6.336499999999999,3.4850749999999997,-1.5,0.1295121951219512,0.0,-35.36541280487804,,0,False,-35.36541280487804,0.0,,-37.48,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-35.36541280487804,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.36541280487804,8.0,0.0027477113210925,0.00015,-35.29945814971155,0.0647560975609756,Only R matched,,Dan Meuser,0.0,-0.575609756097561,Only R matched,0.0647560975609756,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+35.4,Safe R,126,4.0,2.05,1.55,4.35,4.35
PA,10,PA-10,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Perry, Scott",R,R,R,True,False,"Stelson, Janelle","Perry, Scott",,True,False,False,True,-5.2,-4.099999999999994,3.2,-4.869999999999997,1.05,,6.336499999999999,6.653325,-1.5,4.6854,0.0,4.9573332052236765,,0,False,4.9573332052236765,0.78045,,-4.869999999999997,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0113917947763257,-0.0113917947763257,3,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.98) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.91)",0.0113917947763257,0.289534155701509,148.0,0.2325569261691816,False,4.968725000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,4.9573332052236765,8.0,0.6955555420366233,0.7024,4.973198822022048,2.3427,Both matched,Janelle Stelson,Scott Perry,4.4,-1.612,Both matched,2.3427,-0.0113917947763257,-0.0113917947763257,3,0.0113917947763257,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.98) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.91)",,0.78045,D+5.0,Lean D,126,4.0,2.05,1.55,4.35,4.35
PA,11,PA-11,Mid-Atlantic,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Smucker, Lloyd",R,R,R,True,False,"Mannion, Nancy","Smucker, Lloyd",,True,False,False,True,-21.4,-21.299999999999997,-12.999999999999998,-21.369999999999997,0.85,,6.336499999999999,5.386024999999999,-1.5,0.1198469387755102,0.0,-17.365167106292354,,0,False,-17.365167106292354,0.00445,,-21.369999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0010390450678648,-0.0010390450678648,4,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)",0.0010390450678648,0.289534155701509,148.0,0.2325569261691816,False,-17.364128061224488,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.365167106292354,8.0,0.0524412960745993,0.03095,-17.310169524147096,0.0599234693877551,Only R matched,,Lloyd Smucker,0.0,-0.5326530612244899,Only R matched,0.0599234693877551,-0.0010390450678648,-0.0010390450678648,4,0.0010390450678648,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)",,0.00445,R+17.4,Safe R,126,4.0,2.05,1.55,4.35,4.35
PA,12,PA-12,Appalachia,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Urban,0.0,"Lee, Summer",D,D,D,True,False,"Lee, Summer","Hayes, James",,False,True,True,False,19.2,19.9,27.6,19.41,0.55,,6.336499999999999,3.4850749999999997,1.5,-5.176363636363636,0.0,19.218711363636363,,0,False,19.218711363636363,0.99845,,19.41,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.218711363636363,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.218711363636363,8.0,0.960951465644306,0.9805,19.267242301942286,-2.588181818181818,Both matched,Summer Lee,James Hayes,-3.7030303030303022,3.9,Both matched,-2.588181818181818,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99845,D+19.2,Safe D,126,4.0,2.05,1.55,4.35,4.35
PA,13,PA-13,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Joyce, John",R,R,R,True,False,"Farnham, Beth","Joyce, John",,True,False,False,True,-45.5,-45.2,-37.1,-45.41,0.55,,6.336499999999999,3.4850749999999997,-1.5,-0.083181818181818,0.0,-43.508106818181815,,0,False,-43.508106818181815,0.0,,-45.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-43.508106818181815,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-43.508106818181815,8.0,0.0007087128642014,5e-05,-43.44858117313158,-0.041590909090909,Both matched,Beth Farnham,John Joyce,-0.05,0.0848484848484848,Both matched,-0.041590909090909,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+43.5,Safe R,126,4.0,2.05,1.55,4.35,4.35
PA,14,PA-14,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Reschenthaler, Guy",R,R,R,True,False,"Bradstock, Alan","Reschenthaler, Guy",,True,False,False,True,-33.4,-31.5,-25.0,-32.83,0.55,,6.336499999999999,3.4850749999999997,-1.5,0.415909090909091,0.0,-30.42256238192351,,0,False,-30.42256238192351,0.0,,-32.83,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0064535271673994,0.0064535271673994,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)",0.0064535271673994,0.289534155701509,148.0,0.2325569261691816,False,-30.429015909090907,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-30.42256238192351,8.0,0.0062405487111861,0.00065,-30.346705392754927,0.2079545454545455,Only R matched,,Guy Reschenthaler,0.0,-1.8484848484848488,Only R matched,0.2079545454545455,0.0064535271673994,0.0064535271673994,3,0.0064535271673994,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)",,0.0,R+30.4,Safe R,126,4.0,2.05,1.55,4.35,4.35
PA,15,PA-15,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Thompson, Glenn",R,R,R,True,False,"Bilger, Ray","Thompson, Glenn",,True,False,False,True,-38.0,-37.0,-29.6,-37.7,0.55,,6.336499999999999,3.4850749999999997,-1.5,-0.034425,0.0,-35.74934999999999,,0,False,-35.74934999999999,0.0,,-37.7,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-35.74934999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.74934999999999,8.0,0.0025778329849048,0.00015,-35.68632306528508,-0.0172125,Only R matched,,Glenn Thompson,0.0,0.1529999999999999,Only R matched,-0.0172125,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+35.7,Safe R,126,4.0,2.05,1.55,4.35,4.35
