state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
TX,32,TX-32,Urban South,Mixed,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Barrios, Don","Yarbrough, Jace",,True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,,6.304833333333333,5.67435,0.0,0.0,0.0,-9.743377547128782,,0,False,-9.743377547128782,0.0563,,-15.419999999999996,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0022724528712163,0.0022724528712163,1,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)",0.0022724528712163,0.289534155701509,148.0,0.2325569261691816,False,-9.745649999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.743377547128782,6.75,0.1646682293151399,0.11755,-9.71313154426237,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0022724528712163,0.0022724528712163,1,0.0022724528712163,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)",,0.0563,-13.792946940508035,-9.771074767874765,-5.618126363663683,R+9.7,Likely R,111,3.7916666666666665,1.925,1.425,4.1,4.1
TX,33,TX-33,Urban South,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Johnson, Julie",D,D,D,False,True,"Allred, Collin","Gillespie, Patrick",,True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.55,,6.304833333333333,3.4676583333333335,0.0,-0.1021284965034965,0.0,39.585529836829835,,0,False,39.585529836829835,1.0,,36.22,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,39.585529836829835,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,39.585529836829835,6.75,0.9986382042284926,1.0,39.57864464937013,-0.1021284965034965,Both matched,Colin Allred,Patrick Gillespie,1.0673076923076923,0.7606060606060606,Both matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,35.51419645215321,39.58512688452969,43.65934524455958,D+39.6,Safe D,111,3.7916666666666665,1.925,1.425,4.1,4.1
TX,34,TX-34,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzalez, Vicente",D,D,D,True,False,"Gonzalez, Vicente","Flores, Eric",,False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.8,,6.304833333333333,5.043866666666666,1.5,0.0660076530612244,0.0,0.4115032109055457,,0,False,0.4115032109055457,0.5324,,-6.2,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0016288911776552,0.0016288911776552,2,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)",0.0016288911776552,0.289534155701509,148.0,0.2325569261691816,False,0.4098743197278905,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,0.4115032109055457,6.75,0.5171392494232413,0.5242,0.48363732108740826,0.0660076530612244,Only D matched,Vicente Gonzalez,,0.586734693877551,0.0,Only D matched,0.0,0.0016288911776552,0.0016288911776552,2,0.0016288911776552,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)",,0.5324,-3.651969003829816,0.495671853040091,4.54872157485628,D+0.4,Toss-Up,111,3.7916666666666665,1.925,1.425,4.1,4.1
TX,35,TX-35,Urban South,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Garcia, Johnny","De La Cruz, Carlos",,True,True,False,False,-10.4,-1.9000000000000057,-2.0,-7.850000000000001,1.0,,6.304833333333333,6.304833333333333,0.0,0.0,0.0,-1.5441708803664298,,0,False,-1.5441708803664298,0.39835,,-7.850000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.00.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0009957863002387,0.0009957863002387,2,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.87) | WI-3: residual=+0.84, sim=0.34, contrib=+0.003 (same district type; baseline similarity 0.94)",0.0009957863002387,0.289534155701509,148.0,0.2325569261691816,False,-1.5451666666666686,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-1.5441708803664298,6.75,0.4360123431305893,0.42635,-1.5198141877164104,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0009957863002387,0.0009957863002387,2,0.0009957863002387,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.87) | WI-3: residual=+0.84, sim=0.34, contrib=+0.003 (same district type; baseline similarity 0.94)",,0.39835,-5.587326364473717,-1.4871758856454025,2.522835009437264,R+1.5,Tilt R,111,3.7916666666666665,1.925,1.425,4.1,4.1
TX,36,TX-36,Urban South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Babin, Brian",R,R,R,True,False,"Hart, Rhonda","Babin, Brian",,True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.7500000000000001,,6.304833333333333,4.728625,-1.5,0.2929787234042553,0.0,-19.424634688588455,,0,False,-19.424634688588455,0.00105,,-22.949999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0037615880072867,0.0037615880072867,1,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",0.0037615880072867,0.289534155701509,148.0,0.2325569261691816,False,-19.42839627659574,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.424634688588455,6.75,0.0377808774873296,0.0105,-19.363994689393863,0.2929787234042553,Both matched,Rhonda Hart,Brian Babin,0.25,-0.8021276595744681,Both matched,0.0,0.0037615880072867,0.0037615880072867,1,0.0037615880072867,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",,0.00105,-23.4965025880984,-19.368515831928587,-15.34657554556644,R+19.4,Safe R,111,3.7916666666666665,1.925,1.425,4.1,4.1
TX,37,TX-37,Urban South,Mixed,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Casar, Greg",D,D,D,True,False,"Casar, Greg","Pena, Lauren",,False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.8,,6.304833333333333,5.043866666666666,1.5,1.5139404881252137e-17,0.0,64.60386666666665,,0,False,64.60386666666665,1.0,,58.05999999999999,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.80.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,64.60386666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,64.60386666666665,6.75,0.9999789230849156,1.0,64.68877729550572,1.5139404881252137e-17,Only D matched,Greg Casar,,1.345724878333523e-16,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,60.5856084729766,64.7388661481773,68.83193336523746,D+64.6,Safe D,111,3.7916666666666665,1.925,1.425,4.1,4.1
TX,38,TX-38,Urban South,Mixed,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Hunt, Wesley",R,R,R,False,True,"McDonagh, Melissa","Bonck, John",,True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,,6.304833333333333,5.67435,0.0,0.0,0.0,-14.295649999999998,,0,False,-14.295649999999998,0.00965,,-19.97,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.295649999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.295649999999998,6.75,0.084508548367738,0.04325,-14.251014584264485,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.00965,-18.34635443330172,-14.246837700612051,-10.223179999592302,R+14.3,Safe R,111,3.7916666666666665,1.925,1.425,4.1,4.1
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,"McAdams, Ben","Owen, Riley",,False,False,False,False,23.6,24.6,32.0,23.9,0.6,,6.304833333333333,3.7829,0.0,1.1509615384615386,0.0,28.833861538461537,,0,False,28.833861538461537,1.0,,23.9,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,28.833861538461537,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,28.833861538461537,6.75,0.9918829924379232,0.9998,28.850716897096916,1.1509615384615386,Only D matched,Ben McAdams,,5.115384615384616,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,24.786995541530516,28.876259269488187,32.96813415791533,D+28.8,Safe D,111,3.7916666666666665,1.925,1.425,4.1,4.1
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,False,True,"Crosby, Peter","Moore, Blake",,False,False,False,False,-28.9,-30.4,-20.5,-29.34999999999999,0.6000000000000001,,6.304833333333333,3.7829,0.0,-0.2468140243902439,0.0,-25.80699646580613,,0,False,-25.80699646580613,0.0,,-29.34999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.0069175585841083,0.0069175585841083,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)",0.0069175585841083,0.289534155701509,148.0,0.2325569261691816,False,-25.813914024390236,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.80699646580613,6.75,0.0133715253503396,0.00085,-25.75821361868591,-0.2468140243902439,Only R matched,,Blake Moore,0.0,2.19390243902439,Only R matched,0.0,0.0069175585841083,0.0069175585841083,3,0.0069175585841083,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)",,0.0,-29.884447527865753,-25.725704056939996,-21.68240297607941,R+25.8,Safe R,111,3.7916666666666665,1.925,1.425,4.1,4.1
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,False,True,"Udell, Kent","Maloy, Celeste",,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.6000000000000001,,6.304833333333333,3.7829,0.0,0.0225,0.0,-37.30859050289514,,0,False,-37.30859050289514,0.0,,-41.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,0.006009497104859,0.006009497104859,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",0.006009497104859,0.289534155701509,148.0,0.2325569261691816,False,-37.3146,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.30859050289514,6.75,0.0019890672569499,0.0,-37.252495366156914,0.0225,Only R matched,,Celeste Maloy,0.0,-0.2,Only R matched,0.0,0.006009497104859,0.006009497104859,3,0.006009497104859,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",,0.0,-41.362020826208386,-37.26133430527098,-33.086154013190395,R+37.3,Safe R,111,3.7916666666666665,1.925,1.425,4.1,4.1
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,False,True,"Larsen, Johnny","Kennedy, Mike",,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.6000000000000001,,6.304833333333333,3.7829,0.0,-0.5906250000000001,0.0,-29.39000804612132,,0,False,-29.39000804612132,0.0,,-32.58,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,-29.387724999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.39000804612132,6.75,0.0074037697115345,0.00015,-29.31429860281812,-0.5906250000000001,Only R matched,,Mike Kennedy,0.0,5.25,Only R matched,0.0,-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",,0.0,-33.4777969192958,-29.309629830053286,-25.194772793044187,R+29.4,Safe R,111,3.7916666666666665,1.925,1.425,4.1,4.1
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.55,,6.304833333333333,3.4676583333333335,0.0,0.0,0.0,38.445375287212,,0,False,38.445375287212,1.0,,34.97999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,38.44765833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.445375287212,6.75,0.9983536757917172,1.0,38.44604344240776,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",,1.0,34.33984905196027,38.46463614900091,42.49313850754575,D+38.4,Safe D,111,3.7916666666666665,1.925,1.425,4.1,4.1
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,False,True,,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,1.0,,6.304833333333333,6.304833333333333,0.0,0.0,0.0,0.8528000725234788,,0,False,0.8528000725234788,0.5543,,-5.439999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.636666666666667,0.95,6.304833333333333,1.5,1,1,-0.0120332608098563,-0.0120332608098563,1,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",0.0120332608098563,0.289534155701509,148.0,0.2325569261691816,False,0.8648333333333351,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,0.8528000725234788,6.75,0.535473636916626,0.53755,0.8854245748267613,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0120332608098563,-0.0120332608098563,1,0.0120332608098563,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",,0.5543,-3.2937664675893523,0.8129892782579243,4.939234447314604,D+0.9,Tilt D,111,3.7916666666666665,1.925,1.425,4.1,4.1
