state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NJ,11,NJ-11,OPEN,OPEN,OPEN,False,True,,,False,False,False,False,8.7,16.799999999999997,17.1,11.13,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.9865,,False,17.9865,0.9524723757687028,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,17.9865,8.0,0.9524723757687027,0.97055,17.948675803289177
NJ,12,NJ-12,"Coleman, Bonnie Watson","COLEMAN, BONNIE WATSON","COLEMAN, BONNIE WATSON",False,True,,,False,False,False,False,23.9,34.3,32.3,27.019999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,33.87649999999999,,False,33.87649999999999,0.9964811056139802,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,33.87649999999999,8.0,0.9964811056139802,0.99985,33.895442044997885
NM,1,NM-1,"Stansbury, Melanie","STANSBURY, MELANIE","STANSBURY, MELANIE",False,True,,,False,False,False,False,12.9,14.4,21.3,13.35,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.2065,,False,20.2065,0.9666812979324793,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,20.2065,8.0,0.9666812979324793,0.984,20.162601380184082
NM,2,NM-2,"Vazquez, Gabriel","VAZQUEZ, GABRIEL","VAZQUEZ, GABRIEL",False,True,,,False,False,False,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.296499999999999,,False,7.296499999999999,0.7713735544809491,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,7.296499999999999,8.0,0.7713735544809491,0.77915,7.329442177343729
NM,3,NM-3,"Fernandez, Teresa Leger","FERNANDEZ, TERESA LEGER","FERNANDEZ, TERESA LEGER",False,True,,,False,False,False,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,13.426499999999995,,False,13.426499999999995,0.9035886247038694,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,13.426499999999995,8.0,0.9035886247038694,0.91755,13.456085694247996
NY,1,NY-1,"LaLota, Nick","LALOTA, NICK","LALOTA, NICK",False,True,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-0.7535000000000016,,False,-0.7535000000000016,0.4686453641228433,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-0.7535000000000016,8.0,0.46864536412284336,0.4691,-0.7530433323070205
NY,2,NY-2,"Garbarino, Andrew","GARBARINO, ANDREW","GARBARINO, ANDREW",False,True,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.5934999999999997,,False,-3.5934999999999997,0.3545915824592182,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.5934999999999997,8.0,0.35459158245921824,0.35285,-3.5460290361388274
NY,3,NY-3,"Suozzi, Tom","SUOZZI, TOM","SUOZZI, TOM",False,True,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.3799999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.236499999999998,,False,7.236499999999998,0.7696052064489644,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,7.236499999999998,8.0,0.7696052064489644,0.7736,7.153715342560526
NY,4,NY-4,"Gillen, Laura","GILLEN, LAURA","GILLEN, LAURA",False,True,,,False,False,False,False,1.3,14.5,9.7,5.26,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.116499999999998,,False,12.116499999999998,0.8828206777402509,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.116499999999998,8.0,0.8828206777402509,0.89925,12.048048030482567
NY,5,NY-5,"Meeks, Gregory","MEEKS, GREGORY","MEEKS, GREGORY",False,True,,,False,False,False,False,42.2,62.4,50.6,48.26,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,55.116499999999995,,False,55.116499999999995,0.9998975551326338,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,55.116499999999995,8.0,0.9998975551326338,1.0,55.1718439127491
NY,6,NY-6,"Meng, Grace","MENG, GRACE","MENG, GRACE",False,True,,,False,False,False,False,6.4,29.299999999999997,14.8,13.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.1265,,False,20.1265,0.9662491678921448,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,20.1265,8.0,0.9662491678921449,0.9829,20.01146484966753
NY,7,NY-7,"Velazquez, Nydia","VELAZQUEZ, NYDIA","VELAZQUEZ, NYDIA",False,True,,,False,False,False,False,45.9,60.10000000000001,54.3,50.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.01649999999999,,False,57.01649999999999,0.99992535930152,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,57.01649999999999,8.0,0.9999253593015199,1.0,57.02887709805297
NY,8,NY-8,"Jeffries, Hakeem","JEFFRIES, HAKEEM","JEFFRIES, HAKEEM",False,True,,,False,False,False,False,44.0,55.400000000000006,52.4,47.42,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,54.2765,,False,54.2765,0.9998821621673286,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,54.2765,8.0,0.9998821621673286,1.0,54.30776799446026
NY,9,NY-9,"Clarke, Yvette","CLARKE, YVETTE","CLARKE, YVETTE",False,True,,,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,50.906499999999994,,False,50.906499999999994,0.999793378782734,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,50.906499999999994,8.0,0.999793378782734,1.0,50.97831888218626
NY,10,NY-10,"Goldman, Dan","GOLDMAN, DAN","GOLDMAN, DAN",False,True,,,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,70.25649999999999,,False,70.25649999999999,0.9999917839819032,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,70.25649999999999,8.0,0.9999917839819032,1.0,70.16715501388815
NY,11,NY-11,"Malliotakis, Nicole","MALLIOTAKIS, NICOLE","MALLIOTAKIS, NICOLE",False,True,,,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.5035,,False,-12.5035,0.1106698920595953,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.5035,8.0,0.11066989205959532,0.09245,-12.46406785062104
NY,12,NY-12,"Nadler, Jerrold","NADLER, JERROLD","NADLER, JERROLD",False,True,,,False,False,False,False,63.6,71.1,72.0,65.85,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,72.70649999999999,,False,72.70649999999999,0.9999945383273102,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,72.70649999999999,8.0,0.9999945383273102,1.0,72.70166122911769
NY,13,NY-13,"Espaillat, Adriano","ESPAILLAT, ADRIANO","ESPAILLAT, ADRIANO",False,True,,,False,False,False,False,59.3,76.9,67.7,64.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,71.4365,,False,71.4365,0.9999932508236484,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,71.4365,8.0,0.9999932508236485,1.0,71.40331592311256
NY,14,NY-14,"Ocasio-Cortez, Alexandria","OCASIO-CORTEZ, ALEXANDRIA","OCASIO-CORTEZ, ALEXANDRIA",False,True,,,False,False,False,False,31.8,55.0,40.2,38.76,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,45.616499999999995,,False,45.616499999999995,0.99950117187109,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,45.616499999999995,8.0,0.9995011718710901,1.0,45.616430361237654
NY,15,NY-15,"Torres, Richie","TORRES, RICHIE","TORRES, RICHIE",False,True,,,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,61.78649999999999,,False,61.78649999999999,0.9999662922814012,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,61.78649999999999,8.0,0.9999662922814011,1.0,61.727728839770364
NY,16,NY-16,"Latimer, George","LATIMER, GEORGE","LATIMER, GEORGE",False,True,,,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.406499999999994,,False,43.406499999999994,0.9992791919867618,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,43.406499999999994,8.0,0.9992791919867618,1.0,43.340090481686175
NY,17,NY-17,"Lawler, Mike","LAWLER, MIKE","LAWLER, MIKE",False,True,,,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.3065,,False,10.3065,0.8478387950743715,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,10.3065,8.0,0.8478387950743715,0.8559,10.196498693151092
NY,18,NY-18,"Ryan, Pat","RYAN, PAT","RYAN, PAT",False,True,,,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.8965,,False,11.8965,0.8789740085493017,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,11.8965,8.0,0.8789740085493017,0.89295,11.830492709470768
NY,19,NY-19,"Riley, Josh","RILEY, JOSH","RILEY, JOSH",False,True,,,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,9.4365,,False,9.4365,0.8281752891980795,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,9.4365,8.0,0.8281752891980795,0.8364,9.483547213253358
NY,20,NY-20,"Tonko, Paul","TONKO, PAUL","TONKO, PAUL",False,True,,,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.5265,,False,22.5265,0.9771215730337196,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,22.5265,8.0,0.9771215730337195,0.99255,22.51866325114947
NY,21,NY-21,"Stefanik, Elise","STEFANIK, ELISE","STEFANIK, ELISE",False,True,,,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.343499999999995,,False,-12.343499999999995,0.1133218564179074,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.343499999999995,8.0,0.11332185641790748,0.0981,-12.266310422271992
NY,22,NY-22,"Mannion, John","MANNION, JOHN","MANNION, JOHN",False,True,,,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.636499999999998,,False,15.636499999999998,0.9312520679401496,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.636499999999998,8.0,0.9312520679401497,0.9503,15.532485571406264
NY,23,NY-23,"Langworthy, Nick","LANGWORTHY, NICK","LANGWORTHY, NICK",False,True,,,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.2735,,False,-13.2735,0.0986558160220809,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.2735,8.0,0.09865581602208086,0.0827,-13.248590080848855
NY,24,NY-24,"Tenney, Claudia","TENNEY, CLAUDIA","TENNEY, CLAUDIA",False,True,,,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.3735,,False,-15.3735,0.0716078176992192,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.3735,8.0,0.07160781769921921,0.0537,-15.32383025919048
NY,25,NY-25,"Morelle, Joe","MORELLE, JOE","MORELLE, JOE",False,True,,,False,False,False,False,18.4,20.5,26.799999999999997,19.03,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,25.8865,,False,25.8865,0.9868021635549272,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,25.8865,8.0,0.9868021635549273,0.99685,25.84332050500321
