district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura",,,top_two,unresolved,,,39.9,44.99999999999999,41.42999999999999,D+41.4,0.7,0.0,4.728149999999999,1.5,1.5,-0.18,0.0,47.47814999999999,47.47814999999999,D+47.5,0.0,,,0,0.0,47.47814999999999,47.47814999999999,D+47.5,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.61,D+27.6,0.8500000000000001,0.0,5.741325000000002,1.5,1.5,-0.831375,0.0,34.01995,34.01995,D+34.0,0.0,,,0,0.0,34.01995,34.01995,D+34.0,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,,,,top_two,unresolved,,,50.6,64.2,54.68000000000001,D+54.7,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,58.39497500000001,58.39497500000001,D+58.4,0.0,,,0,0.0,58.39497500000001,58.39497500000001,D+58.4,1.0,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-36,CA,36,Pacific,Urban,D,D,"Lieu, Ted",,,top_two,unresolved,,,39.0,44.1,40.53,D+40.5,0.55,0.0,3.714974999999996,1.5,1.5,-0.2415375,0.0,45.5034375,45.5034375,D+45.5,0.0,,,0,0.0,45.5034375,45.5034375,D+45.5,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-37,CA,37,Pacific,Urban,D,D,"Kamlager-Dove, Sydney",,,top_two,unresolved,,,60.4,73.3,64.27,D+64.3,0.55,0.0,3.7149749999999955,1.5,1.5,0.0,0.0,69.48497499999999,69.48497499999999,D+69.5,0.0,,,0,0.0,69.48497499999999,69.48497499999999,D+69.5,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-43,CA,43,Pacific,Urban,D,D,"Waters, Maxine",,,top_two,unresolved,,,48.9,63.8,53.36999999999999,D+53.4,0.55,0.0,3.7149750000000052,1.5,1.5,-0.3194770408163265,0.0,58.26549795918367,58.26549795918367,D+58.3,0.0,,,0,0.0,58.26549795918367,58.26549795918367,D+58.3,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
CA-44,CA,44,Pacific,Urban,D,D,"Barragan, Nanette","Angel, Genevieve",,top_two,unresolved,,,35.1,53.10000000000001,40.5,D+40.5,0.55,0.0,3.714975000000006,1.5,1.5,0.1290340909090909,0.0,45.844009090909104,45.8440090909091,D+45.8,-7.105427357601002e-15,,,0,0.0,45.8440090909091,45.8440090909091,D+45.8,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,22.24,D+22.2,0.7999999999999999,0.0,5.4036,1.5,1.5,0.1006874999999999,0.0,29.2442875,29.2442875,D+29.2,0.0,,,0,0.0,29.2442875,29.2442875,D+29.2,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John",,,top_two,unresolved,,,34.0,42.6,36.58,D+36.6,0.75,0.0,5.065874999999996,1.5,1.5,-0.019125,0.0,43.126749999999994,43.126749999999994,D+43.1,0.0,,,0,0.0,43.126749999999994,43.126749999999994,D+43.1,1.0,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CO-1,CO,1,Mountain West,Urban,D,D,,,,standard,unresolved,,,55.9,61.3,57.52,D+57.5,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,61.234975,61.234975,D+61.2,0.0,,,0,0.0,61.234975,61.234975,D+61.2,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-2,CO,2,Mountain West,Suburban,D,D,,,,standard,unresolved,,,39.8,39.900000000000006,39.83,D+39.8,0.9000000000000001,0.0,6.079050000000002,0.0,1.5,0.0,0.0,45.90905,45.90905,D+45.9,0.0,,,0,0.0,45.90905,45.90905,D+45.9,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,unresolved,,,22.9,28.09999999999999,24.459999999999994,D+24.5,0.95,0.0,6.416775000000001,0.0,1.5,0.0,0.0,30.876774999999995,30.876774999999995,D+30.9,0.0,,,0,0.0,30.876774999999995,30.876774999999995,D+30.9,1.0,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,unresolved,,,23.4,31.200000000000003,25.74,D+25.7,0.8500000000000001,0.0,5.741325,0.0,1.5,0.0,0.0,31.481325,31.481325,D+31.5,0.0,,,0,0.0,31.481325,31.481325,D+31.5,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,unresolved,,,23.9,32.9,26.59999999999999,D+26.6,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,30.314974999999993,30.314974999999993,D+30.3,0.0,,,0,0.0,30.314974999999993,30.314974999999993,D+30.3,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,unresolved,,,37.00000000000001,48.2,40.36,D+40.4,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,44.074975,44.074975,D+44.1,0.0,,,0,0.0,44.074975,44.074975,D+44.1,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
FL-24,FL,24,Southeast,Urban,D,D,,,,standard,unresolved,,,38.6,56.4,43.94,D+43.9,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,47.654975,47.654975,D+47.7,0.0,,,0,0.0,47.654975,47.654975,D+47.7,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.83,D+41.8,0.55,0.0,3.7149750000000017,0.0,1.5,0.165,0.0,45.709975,45.709975,D+45.7,0.0,,,0,0.0,45.709975,45.709975,D+45.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-4,GA,4,Southeast,Urban,D,D,"Johnson, Hank","Duffie, Jim",,standard,D_vs_R,,,52.2,57.7,53.849999999999994,D+53.8,0.55,0.0,3.714975000000004,1.5,1.5,-0.0151530612244897,0.0,59.04982193877551,59.04982193877551,D+59.0,0.0,,,0,0.0,59.04982193877551,59.04982193877551,D+59.0,1.0,Safe D,,0.0,,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,
GA-5,GA,5,Southeast,Urban,D,D,"Williams, Nikema","Salveson, John",,standard,D_vs_R,,,72.1,72.8,72.30999999999999,D+72.3,0.55,0.0,3.7149749999999893,1.5,1.5,-0.0399237804878048,0.0,77.48505121951217,77.48505121951217,D+77.5,0.0,,,0,0.0,77.48505121951217,77.48505121951217,D+77.5,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
GA-6,GA,6,Southeast,Urban,D,D,"McBath, Lucy",,,standard,D_vs_R,,,50.0,49.5,49.85,D+49.9,0.55,0.0,3.714975000000002,1.5,1.5,-0.0228668478260869,0.0,55.04210815217392,55.04210815217392,D+55.0,0.0,,,0,0.0,55.04210815217392,55.04210815217392,D+55.0,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,unresolved,,,24.7,29.4,26.11,D+26.1,0.7,0.0,4.728149999999999,0.0,1.5,0.0,0.0,30.83815,30.83815,D+30.8,0.0,,,0,0.0,30.83815,30.83815,D+30.8,1.0,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,unresolved,,,21.6,29.5,23.97,D+24.0,0.7999999999999999,0.0,5.403599999999997,0.0,1.5,0.0,0.0,29.373599999999996,29.373599999999996,D+29.4,0.0,,,0,0.0,29.373599999999996,29.373599999999996,D+29.4,1.0,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,35.12,D+35.1,0.55,0.0,3.714975000000003,1.5,1.5,-0.2425568181818182,0.0,40.09241818181818,40.09241818181818,D+40.1,0.0,,,0,0.0,40.09241818181818,40.09241818181818,D+40.1,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,23.17,D+23.2,1.05,0.0,7.092225,1.5,1.5,-0.2259,0.0,31.536325,31.536325,D+31.5,0.0,,,0,0.0,31.536325,31.536325,D+31.5,1.0,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,35.17,D+35.2,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,38.884975,38.884975,D+38.9,0.0,,,0,0.0,38.884975,38.884975,D+38.9,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,34.260000000000005,D+34.3,0.55,0.0,3.7149750000000004,1.5,1.5,-0.0444886363636363,0.0,39.43048636363637,39.43048636363637,D+39.4,0.0,,,0,0.0,39.43048636363637,39.43048636363637,D+39.4,1.0,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.73,D+33.7,0.55,0.0,3.7149750000000057,0.0,1.5,0.8325,0.0,38.277475,38.277475,D+38.3,0.0,,,0,0.0,38.277475,38.277475,D+38.3,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.98,D+38.0,0.55,0.0,3.714975000000002,1.5,1.5,-0.362175,0.0,42.8328,42.8328,D+42.8,0.0,,,0,0.0,42.8328,42.8328,D+42.8,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-7,IL,7,Midwest,Urban,D,D,"Ford, La Shawn","Koppie, Chad",,standard,D_vs_R,,,65.5,72.8,67.69,D+67.7,0.55,0.0,3.714974999999989,0.0,1.5,-0.18,0.0,71.22497499999999,71.22497499999999,D+71.2,0.0,,,0,0.0,71.22497499999999,71.22497499999999,D+71.2,1.0,Safe D,,0.0,,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.94,D+37.9,0.9500000000000002,0.0,6.416775000000006,0.0,1.5,-0.91125,0.0,43.445525,43.445525,D+43.4,0.0,,,0,0.0,43.445525,43.445525,D+43.4,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IN-7,IN,7,Midwest,Urban,D,D,"Carson, Andre","McAuley, Patrick",,standard,D_vs_R,,,41.4,42.4,41.7,D+41.7,0.55,0.0,3.714974999999997,1.5,1.5,-0.1723660714285714,0.0,46.74260892857143,46.74260892857143,D+46.7,0.0,,,0,0.0,46.74260892857143,46.74260892857143,D+46.7,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
LA-2,LA,2,Deep South,Urban,D,D,,,,standard,unresolved,,,47.7,52.3,49.08,D+49.1,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,52.794975,52.794975,D+52.8,0.0,,,0,0.0,52.794975,52.794975,D+52.8,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,23.6,30.700000000000003,25.73,D+25.7,0.7,0.0,4.728149999999999,0.0,1.5,0.0,0.0,30.45815,30.45815,D+30.5,0.0,,,0,0.0,30.45815,30.45815,D+30.5,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-4,MA,4,Northeast,Mixed,D,D,,,,standard,unresolved,,,19.6,28.299999999999997,22.21,D+22.2,0.7999999999999999,0.0,5.403600000000001,0.0,1.5,0.0,0.0,27.6136,27.6136,D+27.6,0.0,,,0,0.0,27.6136,27.6136,D+27.6,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-5,MA,5,Northeast,Mixed,D,D,,,,standard,unresolved,,,44.9,50.900000000000006,46.7,D+46.7,0.7,0.0,4.728149999999992,0.0,1.5,0.0,0.0,51.428149999999995,51.428149999999995,D+51.4,0.0,,,0,0.0,51.428149999999995,51.428149999999995,D+51.4,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-6,MA,6,Northeast,Suburban,D,D,,,,standard,unresolved,,,20.6,27.4,22.64,D+22.6,0.95,0.0,6.416774999999998,0.0,1.5,0.0,0.0,29.056775,29.056775,D+29.1,0.0,,,0,0.0,29.056775,29.056775,D+29.1,1.0,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-7,MA,7,Northeast,Urban,D,D,,,,standard,unresolved,,,62.7,72.2,65.55,D+65.5,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,69.26497499999999,69.26497499999999,D+69.3,0.0,,,0,0.0,69.26497499999999,69.26497499999999,D+69.3,1.0,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,unresolved,,,26.2,35.3,28.93,D+28.9,0.8500000000000001,0.0,5.741324999999996,0.0,1.5,0.0,0.0,34.671324999999996,34.671324999999996,D+34.7,0.0,,,0,0.0,34.671324999999996,34.671324999999996,D+34.7,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,23.5,25.300000000000004,24.04,D+24.0,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,29.781325,29.781325,D+29.8,0.0,,,0,0.0,29.781325,29.781325,D+29.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
MD-4,MD,4,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,73.2,80.60000000000001,75.42,D+75.4,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,79.134975,79.134975,D+79.1,0.0,,,0,0.0,79.134975,79.134975,D+79.1,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
MD-5,MD,5,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,33.1,36.3,34.059999999999995,D+34.1,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,39.12587499999999,39.12587499999999,D+39.1,0.0,,,0,0.0,39.12587499999999,39.12587499999999,D+39.1,1.0,Safe D,,0.0,,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,
MD-7,MD,7,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,58.6,63.1,59.95,D+60.0,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,63.664975,63.664975,D+63.7,0.0,,,0,0.0,63.664975,63.664975,D+63.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
MD-8,MD,8,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,55.8,62.10000000000001,57.69,D+57.7,0.9000000000000001,0.0,6.079050000000002,0.0,1.5,0.0,0.0,63.76905,63.76905,D+63.8,0.0,,,0,0.0,63.76905,63.76905,D+63.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,unresolved,,,37.7,48.5,40.94,D+40.9,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,44.654975,44.654975,D+44.7,0.0,,,0,0.0,44.654975,44.654975,D+44.7,1.0,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
MI-13,MI,13,Midwest,Urban,D,D,,,,standard,unresolved,,,41.4,49.6,43.86,D+43.9,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,47.574975,47.574975,D+47.6,0.0,,,0,0.0,47.574975,47.574975,D+47.6,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MN-3,MN,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,21.3,20.9,21.18,D+21.2,1.05,0.0,7.092224999999999,0.0,1.5,0.0,0.0,28.272225,28.272225,D+28.3,0.0,,,0,0.0,28.272225,28.272225,D+28.3,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-4,MN,4,Midwest,Urban,D,D,,,,standard,unresolved,,,35.7,37.49999999999999,36.24,D+36.2,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,39.954975000000005,39.954975000000005,D+40.0,0.0,,,0,0.0,39.954975000000005,39.954975000000005,D+40.0,1.0,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-5,MN,5,Midwest,Urban,D,D,,,,standard,unresolved,,,61.9,62.9,62.2,D+62.2,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,65.914975,65.914975,D+65.9,0.0,,,0,0.0,65.914975,65.914975,D+65.9,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-1,MO,1,Midwest,Urban,D,D,,,,standard,unresolved,,,57.5,58.8,57.89,D+57.9,0.55,0.0,3.7149750000000026,0.0,1.5,0.0,0.0,61.604975,61.604975,D+61.6,0.0,,,0,0.0,61.604975,61.604975,D+61.6,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
MS-2,MS,2,Deep South,Rural,D,D,"Thompson, Bennie","Eller, Ron",,standard,D_vs_R,,,20.4,26.1,22.11,D+22.1,0.65,0.0,4.3904250000000005,1.5,1.5,0.4298011363636363,0.0,28.430226136363636,28.430226136363636,D+28.4,0.0,,,0,0.0,28.430226136363636,28.430226136363636,D+28.4,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
NC-12,NC,12,Mid-Atlantic,Urban,D,D,"Adams, Alma","Codiga, Jack",,standard,D_vs_R,,,46.2,49.99999999999999,47.34,D+47.3,0.55,0.0,3.7149750000000057,1.5,1.5,-0.1039285714285714,0.0,52.45104642857144,52.45104642857144,D+52.5,0.0,,,0,0.0,52.45104642857144,52.45104642857144,D+52.5,1.0,Safe D,,0.0,,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,
NC-2,NC,2,Mid-Atlantic,Urban,D,D,"Ross, Deborah","Douglass, Eugene",,standard,D_vs_R,,,34.3,35.300000000000004,34.6,D+34.6,0.55,0.0,3.7149750000000035,1.5,1.5,-0.0009603658536585,0.0,39.814014634146346,39.814014634146346,D+39.8,0.0,,,0,0.0,39.814014634146346,39.814014634146346,D+39.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NC-4,NC,4,Mid-Atlantic,Urban,D,D,"Foushee, Valerie","Ganorkar, Mahesh",,standard,D_vs_R,,,45.3,46.0,45.51,D+45.5,0.55,0.0,3.7149750000000012,1.5,1.5,0.0564204545454545,0.0,50.781395454545454,50.781395454545454,D+50.8,0.0,,,0,0.0,50.781395454545454,50.781395454545454,D+50.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NJ-1,NJ,1,Mid-Atlantic,Mixed,D,D,"Norcross, Donald","Galdo, Damon",,standard,D_vs_R,,,18.7,24.4,20.409999999999997,D+20.4,0.85,0.0,5.741325,1.5,1.5,-0.0924749999999999,0.0,27.558849999999996,27.558849999999996,D+27.6,0.0,,,0,0.0,27.558849999999996,27.558849999999996,D+27.6,1.0,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-10,NJ,10,Mid-Atlantic,Urban,D,D,"McIver, LaMonica","Bucco, Carmen",,standard,D_vs_R,,,50.8,62.60000000000001,54.34,D+54.3,0.55,0.0,3.7149749999999986,1.5,1.5,-0.57375,0.0,58.981225,58.981225,D+59.0,0.0,,,0,0.0,58.981225,58.981225,D+59.0,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NJ-12,NJ,12,Mid-Atlantic,Urban,D,D,"Hamawy, Adam","Mele, Gregg",,standard,D_vs_R,,,23.9,34.3,27.019999999999996,D+27.0,0.55,0.0,3.714974999999999,0.0,1.5,0.0,0.0,30.734974999999995,30.734974999999995,D+30.7,0.0,,,0,0.0,30.734974999999995,30.734974999999995,D+30.7,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NJ-8,NJ,8,Mid-Atlantic,Urban,D,D,"Menendez, Rob",,,standard,unresolved,,,24.2,44.8,30.379999999999995,D+30.4,0.55,0.0,3.7149750000000057,1.5,1.5,0.035625,0.0,35.6306,35.6306,D+35.6,0.0,,,0,0.0,35.6306,35.6306,D+35.6,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-10,NY,10,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,60.4,70.4,63.39999999999999,D+63.4,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,67.11497499999999,67.11497499999999,D+67.1,0.0,,,0,0.0,67.11497499999999,67.11497499999999,D+67.1,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-12,NY,12,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,63.6,71.1,65.85,D+65.8,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,69.56497499999999,69.56497499999999,D+69.6,0.0,,,0,0.0,69.56497499999999,69.56497499999999,D+69.6,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NY-13,NY,13,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,59.3,76.9,64.58,D+64.6,0.55,0.0,3.7149749999999955,0.0,1.5,0.0,0.0,68.294975,68.294975,D+68.3,0.0,,,0,0.0,68.294975,68.294975,D+68.3,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
