district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NY-6,NY,6,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,5.142666666666667,0.0,0.0,0.0,18.412666666666667,18.412666666666667,D+18.4,0.0,,,0,0.0,18.412666666666667,18.412666666666667,D+18.4,0.9555863288333748,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,6.979333333333333,2.0,0.0,0.0,19.089333333333332,19.089333333333332,D+19.1,0.0,,,0,0.0,19.089333333333332,19.089333333333332,D+19.1,0.9601342498619724,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,6.6119999999999965,2.0,0.0,0.0,19.141999999999996,19.141999999999996,D+19.1,0.0,,,0,0.0,19.141999999999996,19.141999999999996,D+19.1,0.9604688785291158,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.775333333333338,2.0,0.0,0.0,19.215333333333337,19.215333333333337,D+19.2,0.0,,,0,0.0,19.215333333333337,19.215333333333337,D+19.2,0.9609303341021566,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,8.081333333333337,0.0,0.0,0.0,19.291333333333338,19.291333333333338,D+19.3,0.0,,,0,0.0,19.291333333333338,19.291333333333338,D+19.3,0.9614031150160892,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,,,,standard,unresolved,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,4.040666666666665,0.0,0.0,0.0,19.71066666666667,19.71066666666667,D+19.7,0.0,,,0,0.0,19.71066666666667,19.71066666666667,D+19.7,0.9639144873382108,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,6.612000000000002,2.0,0.0,0.0,19.882,19.882,D+19.9,0.0,,,0,0.0,19.882,19.882,D+19.9,0.964894693451568,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,7.346666666666668,2.0,0.0,0.0,20.196666666666665,20.196666666666665,D+20.2,0.0,,,0,0.0,20.196666666666665,20.196666666666665,D+20.2,0.966628471279223,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,,,,standard,unresolved,,,12.9,14.4,13.35,D+13.3,0.95,0.0,6.979333333333331,0.0,0.0,0.0,20.32933333333333,20.32933333333333,D+20.3,0.0,,,0,0.0,20.32933333333333,20.32933333333333,D+20.3,0.9673344161521404,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,6.612000000000004,2.0,0.0,0.0,20.452,20.452,D+20.5,0.0,,,0,0.0,20.452,20.452,D+20.5,0.9679742948786892,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,8.081333333333337,2.0,0.0,0.0,20.471333333333337,20.471333333333337,D+20.5,0.0,,,0,0.0,20.471333333333337,20.471333333333337,D+20.5,0.9680740334749228,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,6.6119999999999965,0.0,0.0,0.0,20.491999999999997,20.491999999999997,D+20.5,0.0,,,0,0.0,20.491999999999997,20.491999999999997,D+20.5,0.968180318419716,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,7.714,0.0,0.0,0.0,20.634,20.634,D+20.6,0.0,,,0,0.0,20.634,20.634,D+20.6,0.9689013984864144,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,6.611999999999998,2.0,0.0,0.0,20.822,20.822,D+20.8,0.0,,,0,0.0,20.822,20.822,D+20.8,0.969831772743423,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,4.040666666666667,0.0,0.0,0.0,21.050666666666665,21.050666666666665,D+21.1,0.0,,,0,0.0,21.050666666666665,21.050666666666665,D+21.1,0.9709270865920984,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert",,,top_two,unresolved,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,4.040666666666667,2.0,0.0,0.0,21.12066666666667,21.12066666666667,D+21.1,0.0,,,0,0.0,21.12066666666667,21.12066666666667,D+21.1,0.9712546063576736,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,8.081333333333331,2.0,0.0,0.0,21.211333333333332,21.211333333333332,D+21.2,0.0,,,0,0.0,21.211333333333332,21.211333333333332,D+21.2,0.9716735039030372,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,6.611999999999998,2.0,0.0,0.0,21.281999999999996,21.281999999999996,D+21.3,0.0,,,0,0.0,21.281999999999996,21.281999999999996,D+21.3,0.9719958820806766,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,,,,top_two,unresolved,,,12.8,19.6,14.84,D+14.8,0.8999999999999999,0.0,6.612000000000002,0.0,0.0,0.0,21.452,21.452,D+21.5,0.0,,,0,0.0,21.452,21.452,D+21.5,0.97275688426477,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,7.714,2.0,0.0,0.0,21.544,21.544,D+21.5,0.0,,,0,0.0,21.544,21.544,D+21.5,0.9731602995962604,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,6.979333333333333,0.0,0.0,0.0,21.679333333333332,21.679333333333332,D+21.7,0.0,,,0,0.0,21.679333333333332,21.679333333333332,D+21.7,0.973743190066642,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,5.877333333333333,0.0,0.0,0.0,22.017333333333333,22.017333333333333,D+22.0,0.0,,,0,0.0,22.017333333333333,22.017333333333333,D+22.0,0.9751456863215422,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,4.407999999999998,0.0,0.0,0.0,22.047999999999995,22.047999999999995,D+22.0,0.0,,,0,0.0,22.047999999999995,22.047999999999995,D+22.0,0.9752692617835714,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,8.081333333333333,2.0,0.0,0.0,22.50133333333333,22.50133333333333,D+22.5,0.0,,,0,0.0,22.50133333333333,22.50133333333333,D+22.5,0.9770276183190392,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,7.714,2.0,0.0,0.0,22.744,22.744,D+22.7,0.0,,,0,0.0,22.744,22.744,D+22.7,0.9779180786411018,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,6.979333333333338,0.0,0.0,0.0,22.759333333333338,22.759333333333338,D+22.8,0.0,,,0,0.0,22.759333333333338,22.759333333333338,D+22.8,0.977973196751974,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,,,,standard,unresolved,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,8.081333333333333,0.0,0.0,0.0,22.841333333333335,22.841333333333335,D+22.8,0.0,,,0,0.0,22.841333333333335,22.841333333333335,D+22.8,0.9782656837699816,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,8.448666666666664,2.0,0.0,0.0,23.018666666666665,23.018666666666665,D+23.0,0.0,,,0,0.0,23.018666666666665,23.018666666666665,D+23.0,0.978885288622226,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,4.040666666666663,2.0,0.0,0.0,23.650666666666663,23.650666666666663,D+23.7,0.0,,,0,0.0,23.650666666666663,23.650666666666663,D+23.7,0.9809560422709792,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,6.611999999999998,0.0,0.0,0.0,23.851999999999997,23.851999999999997,D+23.9,0.0,,,0,0.0,23.851999999999997,23.851999999999997,D+23.9,0.9815728901506444,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,6.244666666666664,2.0,0.0,0.0,24.084666666666664,24.084666666666664,D+24.1,0.0,,,0,0.0,24.084666666666664,24.084666666666664,D+24.1,0.9822613425496942,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,7.714000000000002,2.0,0.0,0.0,24.164,24.164,D+24.2,0.0,,,0,0.0,24.164,24.164,D+24.2,0.9824902634518918,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,6.979333333333333,0.0,0.0,0.0,24.339333333333332,24.339333333333332,D+24.3,0.0,,,0,0.0,24.339333333333332,24.339333333333332,D+24.3,0.9829859533749664,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete",,,top_two,unresolved,,,9.8,25.9,14.63,D+14.6,1.05,0.0,7.714,2.0,0.0,0.0,24.344,24.344,D+24.3,0.0,,,0,0.0,24.344,24.344,D+24.3,0.9829989564876056,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,,top_two,unresolved,,,14.5,21.1,16.479999999999997,D+16.5,0.7999999999999999,0.0,5.877333333333333,2.0,0.0,0.0,24.35733333333333,24.35733333333333,D+24.4,0.0,,,0,0.0,24.35733333333333,24.35733333333333,D+24.4,0.983036054449572,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,5.877333333333329,0.0,0.0,0.0,24.90733333333333,24.90733333333333,D+24.9,0.0,,,0,0.0,24.90733333333333,24.90733333333333,D+24.9,0.984498906571476,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,6.979333333333333,2.0,0.0,0.0,25.049333333333333,25.049333333333333,D+25.0,0.0,,,0,0.0,25.049333333333333,25.049333333333333,D+25.0,0.9848559681602188,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,,,,standard,unresolved,,,19.3,25.1,21.04,D+21.0,0.55,0.0,4.040666666666667,0.0,0.0,0.0,25.080666666666666,25.080666666666666,D+25.1,0.0,,,0,0.0,25.080666666666666,25.080666666666666,D+25.1,0.984933659094504,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,7.346666666666664,0.0,0.0,0.0,25.156666666666663,25.156666666666663,D+25.2,0.0,,,0,0.0,25.156666666666663,25.156666666666663,D+25.2,0.9851204741394602,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,6.244666666666671,0.0,0.0,0.0,25.23466666666667,25.23466666666667,D+25.2,0.0,,,0,0.0,25.23466666666667,25.23466666666667,D+25.2,0.9853098329015229,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,4.040666666666667,2.0,0.0,0.0,25.450666666666667,25.450666666666667,D+25.5,0.0,,,0,0.0,25.450666666666667,25.450666666666667,D+25.5,0.9858219082308588,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,unresolved,,,16.1,28.200000000000003,19.73,D+19.7,0.55,0.0,4.040666666666667,2.0,0.0,0.0,25.770666666666667,25.770666666666667,D+25.8,0.0,,,0,0.0,25.770666666666667,25.770666666666667,D+25.8,0.9865483573028092,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,7.346666666666664,0.0,0.0,0.0,25.916666666666664,25.916666666666664,D+25.9,0.0,,,0,0.0,25.916666666666664,25.916666666666664,D+25.9,0.9868674835803491,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,4.040666666666667,2.0,0.0,0.0,25.96066666666667,25.96066666666667,D+26.0,0.0,,,0,0.0,25.96066666666667,25.96066666666667,D+26.0,0.9869621854279456,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,7.346666666666668,2.0,0.0,0.0,26.076666666666668,26.076666666666668,D+26.1,0.0,,,0,0.0,26.076666666666668,26.076666666666668,D+26.1,0.9872086355674458,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,,,,standard,unresolved,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,4.040666666666663,0.0,0.0,0.0,26.140666666666664,26.140666666666664,D+26.1,0.0,,,0,0.0,26.140666666666664,26.140666666666664,D+26.1,0.9873426338734436,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,5.877333333333333,2.0,0.0,0.0,26.94733333333333,26.94733333333333,D+26.9,0.0,,,0,0.0,26.94733333333333,26.94733333333333,D+26.9,0.9889172654528656,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-3,MA,3,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.8,27.299999999999997,21.35,D+21.4,0.7999999999999999,0.0,5.877333333333336,0.0,0.0,0.0,27.227333333333338,27.227333333333338,D+27.2,0.0,,,0,0.0,27.227333333333338,27.227333333333338,D+27.2,0.9894172298173862,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,5.877333333333333,2.0,0.0,0.0,27.487333333333332,27.487333333333332,D+27.5,0.0,,,0,0.0,27.487333333333332,27.487333333333332,D+27.5,0.9898614723625848,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-4,MA,4,Northeast,Mixed,D,D,,,,standard,unresolved,,,19.6,28.299999999999997,22.21,D+22.2,0.7999999999999999,0.0,5.877333333333333,0.0,0.0,0.0,28.087333333333333,28.087333333333333,D+28.1,0.0,,,0,0.0,28.087333333333333,28.087333333333333,D+28.1,0.9908174214002908,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-1,UT,1,Mountain West,Urban,R,R,,,,standard,unresolved,,,23.6,24.6,23.9,D+23.9,0.6,0.0,4.408000000000001,0.0,0.0,0.0,28.308,28.308,D+28.3,0.0,,,0,0.0,28.308,28.308,D+28.3,0.9911460656842792,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,,,,standard,unresolved,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,7.346666666666664,0.0,0.0,0.0,28.346666666666664,28.346666666666664,D+28.3,0.0,,,0,0.0,28.346666666666664,28.346666666666664,D+28.3,0.9912024405474484,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
