district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,7.064431295935613,0.0,1.5,0.0,0.0,15.904431295935613,15.904431295935613,D+15.9,0.0,,,0,0.0,15.904431295935613,15.904431295935613,D+15.9,0.9899,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,6.061942388558871,1.5,1.5,-0.050625,0.0,16.17131738855887,16.17131738855887,D+16.2,0.0,,,0,0.0,16.17131738855887,16.17131738855887,D+16.2,0.99055,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,7.07651085924725,1.5,1.5,0.328695652173913,0.0,15.965206511421165,15.965206511421163,D+16.0,-1.7763568394002505e-15,,,0,0.0,15.965206511421163,15.965206511421163,D+16.0,0.99135,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,6.063374999999999,1.5,1.5,0.3405375,0.0,16.9139125,16.9139125,D+16.9,0.0,,,0,0.0,16.9139125,16.9139125,D+16.9,0.9929,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,6.063374999999998,1.5,1.5,-0.305775,0.0,17.787599999999998,17.787599999999998,D+17.8,0.0,,,0,0.0,17.787599999999998,17.787599999999998,D+17.8,0.99535,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,6.067738558781247,1.5,1.5,-1.8470454545454549,0.0,17.930693104235793,17.930693104235793,D+17.9,0.0,,,0,0.0,17.930693104235793,17.930693104235793,D+17.9,0.9957,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.706174423158075,0.0,1.5,0.0,0.0,17.976174423158074,17.976174423158074,D+18.0,0.0,,,0,0.0,17.976174423158074,17.976174423158074,D+18.0,0.9959,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,6.063374999999996,1.5,1.5,-0.1040625,0.0,18.729312499999995,18.729312499999995,D+18.7,0.0,,,0,0.0,18.729312499999995,18.729312499999995,D+18.7,0.9967,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,6.378766995237487,1.5,1.5,0.07875,0.0,18.067516995237487,18.067516995237487,D+18.1,0.0,,,0,0.0,18.067516995237487,18.067516995237487,D+18.1,0.9968,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,7.395786814746341,0.0,1.5,0.0,0.0,18.60578681474634,18.60578681474634,D+18.6,0.0,,,0,0.0,18.60578681474634,18.60578681474634,D+18.6,0.99695,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,6.063374999999999,1.5,1.5,-0.3438068181818182,0.0,19.05956818181818,19.05956818181818,D+19.1,0.0,,,0,0.0,19.05956818181818,19.05956818181818,D+19.1,0.99725,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.740056751953453,1.5,1.5,0.234375,0.0,19.32443175195345,19.32443175195345,D+19.3,0.0,,,0,0.0,19.32443175195345,19.32443175195345,D+19.3,0.9974,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.379104166666666,1.5,1.5,0.6841836734693879,0.0,19.003287840136053,19.003287840136053,D+19.0,0.0,,,0,0.0,19.003287840136053,19.003287840136053,D+19.0,0.99745,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,7.384824673286291,1.5,1.5,0.172575,0.0,19.447399673286288,19.44739967328629,D+19.4,3.552713678800501e-15,,,0,0.0,19.44739967328629,19.44739967328629,D+19.4,0.998,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert","Burley, Brian",,top_two,D_vs_R,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.705395833333335,1.5,1.5,-0.0867613636363636,0.0,20.198634469696973,20.198634469696973,D+20.2,0.0,,,0,0.0,20.198634469696973,20.198634469696973,D+20.2,0.9982,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,,,,standard,unresolved,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.7053958333333323,0.0,1.5,0.0,0.0,19.375395833333336,19.375395833333336,D+19.4,0.0,,,0,0.0,19.375395833333336,19.375395833333336,D+19.4,0.9982,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,7.380188256672115,1.5,1.5,0.0,0.0,20.010188256672116,20.010188256672116,D+20.0,0.0,,,0,0.0,20.010188256672116,20.010188256672116,D+20.0,0.9984,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,6.063374999999995,0.0,1.5,0.0,0.0,19.943374999999996,19.943374999999996,D+19.9,0.0,,,0,0.0,19.943374999999996,19.943374999999996,D+19.9,0.99845,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,7.073937499999997,1.5,1.5,-0.0225,0.0,20.381437499999997,20.381437499999997,D+20.4,0.0,,,0,0.0,20.381437499999997,20.381437499999997,D+20.4,0.99855,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,7.072510596174174,0.0,1.5,0.0,0.0,19.992510596174174,19.992510596174174,D+20.0,0.0,,,0,0.0,19.992510596174174,19.992510596174174,D+20.0,0.99865,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,6.063374999999998,1.5,1.5,0.073125,0.0,20.306499999999996,20.306499999999996,D+20.3,0.0,,,0,0.0,20.306499999999996,20.306499999999996,D+20.3,0.99875,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.705395833333334,0.0,1.5,0.0,0.0,20.715395833333332,20.715395833333332,D+20.7,0.0,,,0,0.0,20.715395833333332,20.715395833333332,D+20.7,0.9988,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,7.073937500000002,1.5,1.5,-0.1736413043478261,0.0,21.430296195652176,21.430296195652176,D+21.4,0.0,,,0,0.0,21.430296195652176,21.430296195652176,D+21.4,0.99895,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,5.389666666666667,0.0,1.5,0.0,0.0,21.529666666666667,21.529666666666667,D+21.5,0.0,,,0,0.0,21.529666666666667,21.529666666666667,D+21.5,0.99895,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.750167275134486,1.5,1.5,-0.13455,0.0,21.685617275134486,21.685617275134486,D+21.7,0.0,,,0,0.0,21.685617275134486,21.685617275134486,D+21.7,0.99905,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,"Stansbury, Melanie","Okpareke, N.E.C.",,standard,D_vs_R,,,12.9,14.4,13.35,D+13.3,0.95,0.0,6.40022916666666,1.5,1.5,-0.1128409090909091,0.0,21.13738825757575,21.13738825757575,D+21.1,0.0,,,0,0.0,21.13738825757575,21.13738825757575,D+21.1,0.9991,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,,,,standard,unresolved,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,7.414798038246445,0.0,1.5,0.0,0.0,22.174798038246447,22.174798038246447,D+22.2,0.0,,,0,0.0,22.174798038246447,22.174798038246447,D+22.2,0.99915,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,4.042249999999999,0.0,1.5,0.0,0.0,21.682249999999996,21.682249999999996,D+21.7,0.0,,,0,0.0,21.682249999999996,21.682249999999996,D+21.7,0.9992,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,6.390882885254332,0.0,1.5,0.0,0.0,21.09088288525433,21.09088288525433,D+21.1,0.0,,,0,0.0,21.09088288525433,21.09088288525433,D+21.1,0.99925,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,7.388506263508634,1.5,1.5,-0.0534375,0.0,21.255068763508632,21.255068763508632,D+21.3,0.0,,,0,0.0,21.255068763508632,21.255068763508632,D+21.3,0.99925,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.7053958333333323,1.5,1.5,-2.588181818181818,0.0,22.027214015151515,22.027214015151515,D+22.0,0.0,,,0,0.0,22.027214015151515,22.027214015151515,D+22.0,0.9994,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,7.0739375,1.5,1.5,-0.1227375,0.0,22.9012,22.9012,D+22.9,0.0,,,0,0.0,22.9012,22.9012,D+22.9,0.99945,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,6.400229166666666,1.5,1.5,-1.476818181818182,0.0,22.493410984848484,22.493410984848484,D+22.5,0.0,,,0,0.0,22.493410984848484,22.493410984848484,D+22.5,0.99955,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.7053958333333354,1.5,1.5,-0.2192410714285714,0.0,22.596154761904764,22.596154761904764,D+22.6,0.0,,,0,0.0,22.596154761904764,22.596154761904764,D+22.6,0.99955,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.726520833333331,1.5,1.5,0.1310869565217391,0.0,23.19760778985507,23.19760778985507,D+23.2,0.0,,,0,0.0,23.19760778985507,23.19760778985507,D+23.2,0.99955,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,6.4002291666666675,0.0,1.5,0.0,0.0,22.180229166666667,22.180229166666667,D+22.2,0.0,,,0,0.0,22.180229166666667,22.180229166666667,D+22.2,0.9997,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,6.064269863698183,0.0,1.5,0.0,0.0,23.30426986369818,23.30426986369818,D+23.3,0.0,,,0,0.0,23.30426986369818,23.30426986369818,D+23.3,0.9997,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,6.400229166666666,0.0,1.5,0.0,0.0,23.760229166666665,23.760229166666665,D+23.8,0.0,,,0,0.0,23.760229166666665,23.760229166666665,D+23.8,0.99975,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.63,D+14.6,1.05,0.0,7.073937499999997,1.5,1.5,-0.0842625,0.0,23.119674999999997,23.119674999999997,D+23.1,0.0,,,0,0.0,23.119674999999997,23.119674999999997,D+23.1,0.99975,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,,top_two,unresolved,,,14.5,21.1,16.479999999999997,D+16.5,0.7999999999999999,0.0,5.389666666666668,1.5,1.5,0.0187926136363636,0.0,23.388459280303028,23.388459280303028,D+23.4,0.0,,,0,0.0,23.388459280303028,23.388459280303028,D+23.4,0.9998,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,,,,standard,unresolved,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.705395833333334,0.0,1.5,0.0,0.0,24.745395833333333,24.745395833333333,D+24.7,0.0,,,0,0.0,24.745395833333333,24.745395833333333,D+24.7,0.9998,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.7237677896447074,1.5,1.5,0.0,0.0,24.953767789644708,24.953767789644708,D+25.0,0.0,,,0,0.0,24.953767789644708,24.953767789644708,D+25.0,0.9998,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.718487438209767,0.0,1.5,0.0,0.0,24.708487438209765,24.708487438209765,D+24.7,0.0,,,0,0.0,24.708487438209765,24.708487438209765,D+24.7,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,5.389666666666663,0.0,1.5,0.0,0.0,24.419666666666664,24.419666666666664,D+24.4,0.0,,,0,0.0,24.419666666666664,24.419666666666664,D+24.4,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,6.737083333333334,0.0,1.5,0.0,0.0,24.547083333333333,24.547083333333333,D+24.5,0.0,,,0,0.0,24.547083333333333,24.547083333333333,D+24.5,0.99985,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,5.389666666666666,1.5,1.5,-0.2093625,0.0,25.750304166666663,25.750304166666663,D+25.8,0.0,,,0,0.0,25.750304166666663,25.750304166666663,D+25.8,0.9999,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,5.389666666666672,1.5,1.5,-0.1343181818181818,0.0,26.36534848484849,26.36534848484849,D+26.4,0.0,,,0,0.0,26.36534848484849,26.36534848484849,D+26.4,0.9999,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.705395833333335,1.5,1.5,0.1864772727272727,0.0,25.31187310606061,25.31187310606061,D+25.3,0.0,,,0,0.0,25.31187310606061,25.31187310606061,D+25.3,0.9999,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,,,,standard,unresolved,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.737083333333331,0.0,1.5,0.0,0.0,27.73708333333333,27.73708333333333,D+27.7,0.0,,,0,0.0,27.73708333333333,27.73708333333333,D+27.7,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,"Pingree, Chellie","Russell, Ronald",,top_two_rcv,D_vs_R,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,3.7039689295075044,1.5,1.5,-0.05445,0.0,27.249518929507506,27.249518929507506,D+27.2,0.0,,,0,0.0,27.249518929507506,27.249518929507506,D+27.2,0.99995,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,6.0566190111995475,0.0,1.5,0.0,0.0,30.306619011199547,30.306619011199547,D+30.3,0.0,,,0,0.0,30.306619011199547,30.306619011199547,D+30.3,0.99995,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
