district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,6.8033831712708075,0.0,1.5,0.0,0.0,15.003383171270809,15.003383171270809,D+15.0,0.0,,,0,0.0,15.003383171270809,15.003383171270809,D+15.0,0.99345,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,6.504610859247251,1.5,1.5,0.328695652173913,0.0,15.393306511421166,15.393306511421164,D+15.4,-1.7763568394002505e-15,,,0,0.0,15.393306511421164,15.393306511421164,D+15.4,0.99445,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.492531295935612,0.0,1.5,0.0,0.0,15.332531295935611,15.332531295935611,D+15.3,0.0,,,0,0.0,15.332531295935611,15.332531295935611,D+15.3,0.99465,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,5.5717423885588655,1.5,1.5,-0.050625,0.0,15.681117388558864,15.681117388558864,D+15.7,0.0,,,0,0.0,15.681117388558864,15.681117388558864,D+15.7,0.9948,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,5.573174999999997,1.5,1.5,0.3405375,0.0,16.423712499999997,16.423712499999997,D+16.4,0.0,,,0,0.0,16.423712499999997,16.423712499999997,D+16.4,0.9963,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,5.573174999999996,1.5,1.5,-0.305775,0.0,17.297399999999996,17.297399999999996,D+17.3,0.0,,,0,0.0,17.297399999999996,17.297399999999996,D+17.3,0.99765,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,5.577538558781246,1.5,1.5,-1.8470454545454549,0.0,17.44049310423579,17.44049310423579,D+17.4,0.0,,,0,0.0,17.44049310423579,17.44049310423579,D+17.4,0.9983,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,"Meng, Grace","Chou, Joseph",,standard,D_vs_R,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.324907756491408,0.0,1.5,0.4476988636363636,0.0,18.042606620127774,18.04260662012777,D+18.0,-3.552713678800501e-15,,,0,0.0,18.04260662012777,18.04260662012777,D+18.0,0.9985,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,5.573174999999998,1.5,1.5,-0.1040625,0.0,18.239112499999997,18.239112499999997,D+18.2,0.0,,,0,0.0,18.239112499999997,18.239112499999997,D+18.2,0.99865,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,5.861333661904154,1.5,1.5,0.07875,0.0,17.550083661904154,17.550083661904154,D+17.6,0.0,,,0,0.0,17.550083661904154,17.550083661904154,D+17.6,0.9987,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,6.785691339952956,1.5,1.5,0.172575,0.0,18.848266339952954,18.848266339952957,D+18.8,3.552713678800501e-15,,,0,0.0,18.848266339952957,18.848266339952957,D+18.8,0.9987,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.195390085286785,1.5,1.5,0.234375,0.0,18.779765085286783,18.779765085286783,D+18.8,0.0,,,0,0.0,18.779765085286783,18.779765085286783,D+18.8,0.99875,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,6.796653481413006,0.0,1.5,0.0,0.0,18.006653481413007,18.006653481413007,D+18.0,0.0,,,0,0.0,18.006653481413007,18.006653481413007,D+18.0,0.99875,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,5.573174999999997,1.5,1.5,-0.3438068181818182,0.0,18.569368181818177,18.569368181818177,D+18.6,0.0,,,0,0.0,18.569368181818177,18.569368181818177,D+18.6,0.9989,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.0250708333333325,1.5,1.5,0.6841836734693879,0.0,18.64925450680272,18.64925450680272,D+18.6,0.0,,,0,0.0,18.64925450680272,18.64925450680272,D+18.6,0.99925,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,5.573175000000001,0.0,1.5,0.0,0.0,19.453175,19.453175,D+19.5,0.0,,,0,0.0,19.453175,19.453175,D+19.5,0.99935,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert","Burley, Brian",,top_two,D_vs_R,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.4058291666666642,1.5,1.5,-0.0867613636363636,0.0,19.899067803030302,19.899067803030302,D+19.9,0.0,,,0,0.0,19.899067803030302,19.899067803030302,D+19.9,0.99935,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,6.781054923338784,1.5,1.5,0.0,0.0,19.411054923338785,19.411054923338785,D+19.4,0.0,,,0,0.0,19.411054923338785,19.411054923338785,D+19.4,0.9994,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,"Tonko, Paul","Ambrosio, Ralph",,standard,D_vs_R,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.405829166666665,0.0,1.5,0.2043,0.0,19.28012916666667,19.28012916666667,D+19.3,0.0,,,0,0.0,19.28012916666667,19.28012916666667,D+19.3,0.9994,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,6.502037500000001,1.5,1.5,-0.0225,0.0,19.8095375,19.8095375,D+19.8,0.0,,,0,0.0,19.8095375,19.8095375,D+19.8,0.99945,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,Unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,6.500610596174171,0.0,1.5,0.0,0.0,19.42061059617417,19.42061059617417,D+19.4,0.0,,,0,0.0,19.42061059617417,19.42061059617417,D+19.4,0.99945,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,5.573175,1.5,1.5,0.073125,0.0,19.8163,19.8163,D+19.8,0.0,,,0,0.0,19.8163,19.8163,D+19.8,0.9996,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.405829166666667,0.0,1.5,0.0,0.0,20.415829166666665,20.415829166666665,D+20.4,0.0,,,0,0.0,20.415829166666665,20.415829166666665,D+20.4,0.9996,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,6.502037500000003,1.5,1.5,-0.1736413043478261,0.0,20.858396195652176,20.858396195652176,D+20.9,0.0,,,0,0.0,20.858396195652176,20.858396195652176,D+20.9,0.9996,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,"Pettersen, Brittany","Bennett, Tim",,standard,D_vs_R,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,6.815664704913115,0.0,1.5,-0.0482386363636363,0.0,21.52742606854948,21.52742606854948,D+21.5,0.0,,,0,0.0,21.52742606854948,21.52742606854948,D+21.5,0.9997,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.12380060846782,1.5,1.5,-0.13455,0.0,21.05925060846782,21.05925060846782,D+21.1,0.0,,,0,0.0,21.05925060846782,21.05925060846782,D+21.1,0.9997,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,4.953933333333332,0.0,1.5,0.0,0.0,21.093933333333332,21.093933333333332,D+21.1,0.0,,,0,0.0,21.093933333333332,21.093933333333332,D+21.1,0.9997,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,standard,D_vs_R,,,12.9,14.4,13.35,D+13.3,0.95,0.0,5.882795833333331,1.5,1.5,-0.1128409090909091,0.0,20.61995492424242,20.61995492424242,D+20.6,0.0,,,0,0.0,20.61995492424242,20.61995492424242,D+20.6,0.9997,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,6.502037500000001,1.5,1.5,-0.1227375,0.0,22.3293,22.3293,D+22.3,0.0,,,0,0.0,22.3293,22.3293,D+22.3,0.99975,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,Unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,3.715450000000004,0.0,1.5,0.0,0.0,21.35545,21.35545,D+21.4,0.0,,,0,0.0,21.35545,21.35545,D+21.4,0.9998,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.4058291666666687,1.5,1.5,-2.588181818181818,0.0,21.72764734848485,21.72764734848485,D+21.7,0.0,,,0,0.0,21.72764734848485,21.72764734848485,D+21.7,0.9998,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.63,D+14.6,1.05,0.0,6.502037500000001,1.5,1.5,-0.0842625,0.0,22.547775,22.547775,D+22.5,0.0,,,0,0.0,22.547775,22.547775,D+22.5,0.99985,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.2635541666666645,1.5,1.5,0.1310869565217391,0.0,22.734641123188403,22.734641123188403,D+22.7,0.0,,,0,0.0,22.734641123188403,22.734641123188403,D+22.7,0.99985,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,Unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,5.882795833333338,0.0,1.5,0.0,0.0,21.662795833333337,21.662795833333337,D+21.7,0.0,,,0,0.0,21.662795833333337,21.662795833333337,D+21.7,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,5.873449551921002,0.0,1.5,0.0,0.0,20.573449551921,20.573449551921,D+20.6,0.0,,,0,0.0,20.573449551921,20.573449551921,D+20.6,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,5.882795833333333,0.0,1.5,0.0,0.0,23.242795833333332,23.242795833333332,D+23.2,0.0,,,0,0.0,23.242795833333332,23.242795833333332,D+23.2,0.9999,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,5.882795833333333,1.5,1.5,-1.476818181818182,0.0,21.97597765151515,21.97597765151515,D+22.0,0.0,,,0,0.0,21.97597765151515,21.97597765151515,D+22.0,0.9999,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.4058291666666682,1.5,1.5,-0.2192410714285714,0.0,22.296588095238096,22.296588095238096,D+22.3,0.0,,,0,0.0,22.296588095238096,22.296588095238096,D+22.3,0.9999,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,6.789372930175303,1.5,1.5,-0.0534375,0.0,20.6559354301753,20.6559354301753,D+20.7,0.0,,,0,0.0,20.6559354301753,20.6559354301753,D+20.7,0.9999,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,4.953933333333331,1.5,1.5,-0.2093625,0.0,25.314570833333327,25.314570833333327,D+25.3,0.0,,,0,0.0,25.314570833333327,25.314570833333327,D+25.3,0.99995,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,"Crow, Jason",,,standard,D_vs_R,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.192416666666667,0.0,1.5,-0.1051630434782608,0.0,27.087253623188406,27.087253623188406,D+27.1,0.0,,,0,0.0,27.087253623188406,27.087253623188406,D+27.1,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.405829166666668,1.5,1.5,0.1864772727272727,0.0,25.012306439393942,25.012306439393942,D+25.0,0.0,,,0,0.0,25.012306439393942,25.012306439393942,D+25.0,0.99995,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,"Olszewski, Johnny","Wallace, Dave",,standard,Unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.2555207715431,0.0,1.5,-0.4724999999999999,0.0,23.7730207715431,23.7730207715431,D+23.8,0.0,,,0,0.0,23.7730207715431,23.7730207715431,D+23.8,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,"Morelle, Joseph","McIntyre, Virginia",,standard,D_vs_R,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,4.953933333333327,0.0,1.5,-0.0798505434782608,0.0,23.904082789855067,23.904082789855067,D+23.9,0.0,,,0,0.0,23.904082789855067,23.904082789855067,D+23.9,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,"Kennedy, Tim","Hannon, Dennis",,standard,D_vs_R,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.405829166666665,0.0,1.5,0.376875,0.0,24.82270416666666,24.822704166666664,D+24.8,3.552713678800501e-15,,,0,0.0,24.822704166666664,24.822704166666664,D+24.8,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.1791011229780395,1.5,1.5,0.0,0.0,24.40910112297804,24.40910112297804,D+24.4,0.0,,,0,0.0,24.40910112297804,24.40910112297804,D+24.4,0.99995,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,Unresolved,,,24.799999999999997,30.300000000000004,26.449999999999996,D+26.4,0.55,0.0,3.405829166666667,0.0,1.5,0.0,0.0,29.855829166666663,29.855829166666663,D+29.9,0.0,,,0,0.0,29.855829166666663,29.855829166666663,D+29.9,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,Unresolved,,,39.6,50.6,42.9,D+42.9,0.75,0.0,4.644312499999998,0.0,1.5,0.0,0.0,47.5443125,47.5443125,D+47.5,0.0,,,0,0.0,47.5443125,47.5443125,D+47.5,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,Unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,4.644312499999998,0.0,1.5,0.0,0.0,29.9243125,29.9243125,D+29.9,0.0,,,0,0.0,29.9243125,29.9243125,D+29.9,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark","Frese, Jeff",,top_two,D_vs_R,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.263554166666666,1.5,1.5,-0.2243918918918918,0.0,41.569162274774776,41.569162274774776,D+41.6,0.0,,,0,0.0,41.569162274774776,41.569162274774776,D+41.6,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.4058291666666634,0.0,1.5,0.0,0.0,73.17582916666666,73.17582916666666,D+73.2,0.0,,,0,0.0,73.17582916666666,73.17582916666666,D+73.2,1.0,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
