district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,5.932433333333332,1.5,1.5,0.0,0.0,17.54243333333333,17.54243333333333,D+17.5,0.0,,,0,0.0,17.54243333333333,17.54243333333333,D+17.5,0.9490075363106848,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.371266666666667,0.0,1.5,0.0,0.0,17.641266666666667,17.641266666666667,D+17.6,0.0,,,0,0.0,17.641266666666667,17.641266666666667,D+17.6,0.9497987937640452,Likely D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,5.620199999999999,1.5,1.5,0.0,0.0,17.650199999999998,17.650199999999998,D+17.7,0.0,,,0,0.0,17.650199999999998,17.650199999999998,D+17.7,0.9498697380178448,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.05903333333333,1.5,1.5,0.0,0.0,17.99903333333333,17.99903333333333,D+18.0,0.0,,,0,0.0,17.99903333333333,17.99903333333333,D+18.0,0.9525668478298578,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,6.86913333333333,0.0,1.5,0.0,0.0,18.07913333333333,18.07913333333333,D+18.1,0.0,,,0,0.0,18.07913333333333,18.07913333333333,D+18.1,0.9531664128568492,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,5.6202000000000005,1.5,1.5,0.0,0.0,18.3902,18.3902,D+18.4,0.0,,,0,0.0,18.3902,18.3902,D+18.4,0.9554271391250284,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.244666666666664,1.5,1.5,0.0,0.0,18.59466666666666,18.59466666666666,D+18.6,0.0,,,0,0.0,18.59466666666666,18.59466666666666,D+18.6,0.9568560643691923,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,6.86913333333333,1.5,1.5,0.0,0.0,18.75913333333333,18.75913333333333,D+18.8,0.0,,,0,0.0,18.75913333333333,18.75913333333333,D+18.8,0.9579735997699538,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,5.620199999999999,1.5,1.5,0.0,0.0,18.960199999999997,18.960199999999997,D+19.0,0.0,,,0,0.0,18.960199999999997,18.960199999999997,D+19.0,0.9593022478299628,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,,,,standard,unresolved,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.434566666666667,0.0,1.5,0.0,0.0,19.10456666666667,19.10456666666667,D+19.1,0.0,,,0,0.0,19.10456666666667,19.10456666666667,D+19.1,0.9602313161238694,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,,,,standard,unresolved,,,12.9,14.4,13.35,D+13.3,0.95,0.0,5.93243333333333,0.0,1.5,0.0,0.0,19.28243333333333,19.28243333333333,D+19.3,0.0,,,0,0.0,19.28243333333333,19.28243333333333,D+19.3,0.96134803503322,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,5.6202000000000005,1.5,1.5,0.0,0.0,19.3302,19.3302,D+19.3,0.0,,,0,0.0,19.3302,19.3302,D+19.3,0.9616427698534374,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,6.556900000000001,0.0,1.5,0.0,0.0,19.4769,19.4769,D+19.5,0.0,,,0,0.0,19.4769,19.4769,D+19.5,0.96253452163137,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,6.869133333333332,1.5,1.5,0.0,0.0,19.499133333333333,19.499133333333333,D+19.5,0.0,,,0,0.0,19.499133333333333,19.499133333333333,D+19.5,0.9626679219014148,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,5.620199999999999,0.0,1.5,0.0,0.0,19.5002,19.5002,D+19.5,0.0,,,0,0.0,19.5002,19.5002,D+19.5,0.9626743104237588,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,5.6202000000000005,1.5,1.5,0.0,0.0,19.7902,19.7902,D+19.8,0.0,,,0,0.0,19.7902,19.7902,D+19.8,0.9643727352658809,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,6.556899999999997,1.5,1.5,0.0,0.0,19.886899999999997,19.886899999999997,D+19.9,0.0,,,0,0.0,19.886899999999997,19.886899999999997,D+19.9,0.9649223458393488,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert",,,top_two,unresolved,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,20.014566666666667,20.014566666666667,D+20.0,0.0,,,0,0.0,20.014566666666667,20.014566666666667,D+20.0,0.965635457925791,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,20.444566666666663,20.444566666666663,D+20.4,0.0,,,0,0.0,20.444566666666663,20.444566666666663,D+20.4,0.9679358669752672,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,,,,top_two,unresolved,,,12.8,19.6,14.84,D+14.8,0.8999999999999999,0.0,5.6202000000000005,0.0,1.5,0.0,0.0,20.4602,20.4602,D+20.5,0.0,,,0,0.0,20.4602,20.4602,D+20.5,0.9680166345408934,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,20.63243333333333,20.63243333333333,D+20.6,0.0,,,0,0.0,20.63243333333333,20.63243333333333,D+20.6,0.9688935298592308,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,6.869133333333334,1.5,1.5,0.0,0.0,20.789133333333332,20.789133333333332,D+20.8,0.0,,,0,0.0,20.789133333333332,20.789133333333332,D+20.8,0.9696710902080208,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,6.556900000000001,1.5,1.5,0.0,0.0,21.0869,21.0869,D+21.1,0.0,,,0,0.0,21.0869,21.0869,D+21.1,0.9710970664914712,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,4.995733333333334,0.0,1.5,0.0,0.0,21.135733333333334,21.135733333333334,D+21.1,0.0,,,0,0.0,21.135733333333334,21.135733333333334,D+21.1,0.9713246314072912,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.181366666666662,1.5,1.5,0.0,0.0,21.251366666666662,21.251366666666662,D+21.3,0.0,,,0,0.0,21.251366666666662,21.251366666666662,D+21.3,0.9718565740317614,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,21.386799999999997,21.386799999999997,D+21.4,0.0,,,0,0.0,21.386799999999997,21.386799999999997,D+21.4,0.9724674233128208,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,,,,standard,unresolved,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,6.869133333333334,0.0,1.5,0.0,0.0,21.629133333333336,21.629133333333336,D+21.6,0.0,,,0,0.0,21.629133333333336,21.629133333333336,D+21.6,0.9735284262419832,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,5.932433333333334,0.0,1.5,0.0,0.0,21.712433333333333,21.712433333333333,D+21.7,0.0,,,0,0.0,21.712433333333333,21.712433333333333,D+21.7,0.97388386881573,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,6.556900000000002,1.5,1.5,0.0,0.0,22.5069,22.5069,D+22.5,0.0,,,0,0.0,22.5069,22.5069,D+22.5,0.977048432754347,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,22.544566666666665,22.544566666666665,D+22.5,0.0,,,0,0.0,22.544566666666665,22.544566666666665,D+22.5,0.9771887898174372,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.307966666666665,1.5,1.5,0.0,0.0,22.647966666666665,22.647966666666665,D+22.6,0.0,,,0,0.0,22.647966666666665,22.647966666666665,D+22.6,0.9775697929893216,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete",,,top_two,unresolved,,,9.8,25.9,14.63,D+14.6,1.05,0.0,6.556900000000001,1.5,1.5,0.0,0.0,22.6869,22.6869,D+22.7,0.0,,,0,0.0,22.6869,22.6869,D+22.7,0.9777116354055324,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,5.6202000000000005,0.0,1.5,0.0,0.0,22.8602,22.8602,D+22.9,0.0,,,0,0.0,22.8602,22.8602,D+22.9,0.9783324402968578,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,,top_two,unresolved,,,14.5,21.1,16.479999999999997,D+16.5,0.7999999999999999,0.0,4.995733333333334,1.5,1.5,0.0,0.0,22.97573333333333,22.97573333333333,D+23.0,0.0,,,0,0.0,22.97573333333333,22.97573333333333,D+23.0,0.9787368833951428,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,23.29243333333333,23.29243333333333,D+23.3,0.0,,,0,0.0,23.29243333333333,23.29243333333333,D+23.3,0.9798080410420246,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,5.932433333333332,1.5,1.5,0.0,0.0,23.502433333333332,23.502433333333332,D+23.5,0.0,,,0,0.0,23.502433333333332,23.502433333333332,D+23.5,0.9804889847818709,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,4.995733333333327,0.0,1.5,0.0,0.0,24.025733333333328,24.025733333333328,D+24.0,0.0,,,0,0.0,24.025733333333328,24.025733333333328,D+24.0,0.9820893870245316,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,6.244666666666664,0.0,1.5,0.0,0.0,24.054666666666662,24.054666666666662,D+24.1,0.0,,,0,0.0,24.054666666666662,24.054666666666662,D+24.1,0.982174012163876,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.307966666666669,0.0,1.5,0.0,0.0,24.297966666666667,24.297966666666667,D+24.3,0.0,,,0,0.0,24.297966666666667,24.297966666666667,D+24.3,0.9828702619794196,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,24.344566666666665,24.344566666666665,D+24.3,0.0,,,0,0.0,24.344566666666665,24.344566666666665,D+24.3,0.9830005347719228,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,,,,standard,unresolved,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.434566666666665,0.0,1.5,0.0,0.0,24.474566666666664,24.474566666666664,D+24.5,0.0,,,0,0.0,24.474566666666664,24.474566666666664,D+24.5,0.9833588316482476,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.244666666666664,1.5,1.5,0.0,0.0,24.474666666666664,24.474666666666664,D+24.5,0.0,,,0,0.0,24.474666666666664,24.474666666666664,D+24.5,0.9833591043833816,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,unresolved,,,16.1,28.200000000000003,19.73,D+19.7,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,24.664566666666666,24.664566666666666,D+24.7,0.0,,,0,0.0,24.664566666666666,24.664566666666666,D+24.7,0.9838691783787584,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,6.244666666666667,0.0,1.5,0.0,0.0,24.814666666666668,24.814666666666668,D+24.8,0.0,,,0,0.0,24.814666666666668,24.814666666666668,D+24.8,0.9842614396453234,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,24.854566666666667,24.854566666666667,D+24.9,0.0,,,0,0.0,24.854566666666667,24.854566666666667,D+24.9,0.9843641227985784,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,,,,standard,unresolved,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,25.534566666666663,25.534566666666663,D+25.5,0.0,,,0,0.0,25.534566666666663,25.534566666666663,D+25.5,0.9860160323803784,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,4.99573333333333,1.5,1.5,0.0,0.0,25.565733333333327,25.565733333333327,D+25.6,0.0,,,0,0.0,25.565733333333327,25.565733333333327,D+25.6,0.9860874750191344,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,4.995733333333334,1.5,1.5,0.0,0.0,26.105733333333333,26.105733333333333,D+26.1,0.0,,,0,0.0,26.105733333333333,26.105733333333333,D+26.1,0.9872696658123238,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-3,MA,3,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.8,27.299999999999997,21.35,D+21.4,0.7999999999999999,0.0,4.995733333333334,0.0,1.5,0.0,0.0,26.345733333333335,26.345733333333335,D+26.3,0.0,,,0,0.0,26.345733333333335,26.345733333333335,D+26.3,0.9877627209520312,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-4,MA,4,Northeast,Mixed,D,D,,,,standard,unresolved,,,19.6,28.299999999999997,22.21,D+22.2,0.7999999999999999,0.0,4.995733333333334,0.0,1.5,0.0,0.0,27.205733333333335,27.205733333333335,D+27.2,0.0,,,0,0.0,27.205733333333335,27.205733333333335,D+27.2,0.9893794685359216,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-1,NJ,1,Mid-Atlantic,Mixed,D,D,"Norcross, Donald","Galdo, Damon",,standard,D_vs_R,,,18.7,24.4,20.409999999999997,D+20.4,0.85,0.0,5.307966666666669,1.5,1.5,0.0,0.0,27.217966666666666,27.217966666666666,D+27.2,0.0,,,0,0.0,27.217966666666666,27.217966666666666,D+27.2,0.9894008712787766,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,,,,standard,unresolved,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.244666666666667,0.0,1.5,0.0,0.0,27.244666666666667,27.244666666666667,D+27.2,0.0,,,0,0.0,27.244666666666667,27.244666666666667,D+27.2,0.989447435994722,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
