district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,5.816842388558868,1.5,1.5,-0.10125,0.0,15.875592388558866,15.875592388558866,D+15.9,0.0,,,0,0.0,15.875592388558866,15.875592388558866,D+15.9,0.9942,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,5.822638558781245,1.5,1.5,-3.6940909090909098,0.0,15.838547649690334,15.838547649690335,D+15.8,1.7763568394002505e-15,,,0,0.0,15.838547649690335,15.838547649690335,D+15.8,0.99425,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.778481295935611,0.0,1.5,0.0,0.0,15.618481295935611,15.618481295935611,D+15.6,0.0,,,0,0.0,15.618481295935611,15.618481295935611,D+15.6,0.9944,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,6.79056085924725,1.5,1.5,0.657391304347826,0.0,16.00795216359508,16.00795216359508,D+16.0,0.0,,,0,0.0,16.00795216359508,16.00795216359508,D+16.0,0.99495,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,5.818274999999998,1.5,1.5,0.681075,0.0,17.009349999999998,17.009349999999998,D+17.0,0.0,,,0,0.0,17.009349999999998,17.009349999999998,D+17.0,0.9967,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,5.818274999999997,1.5,1.5,-0.61155,0.0,17.236724999999996,17.236724999999996,D+17.2,0.0,,,0,0.0,17.236724999999996,17.236724999999996,D+17.2,0.99715,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,5.818275000000001,1.5,1.5,-0.208125,0.0,18.38015,18.38015,D+18.4,0.0,,,0,0.0,18.38015,18.38015,D+18.4,0.9983,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,5.818274999999998,1.5,1.5,-0.6876136363636364,0.0,18.47066136363636,18.47066136363636,D+18.5,0.0,,,0,0.0,18.47066136363636,18.47066136363636,D+18.5,0.9984,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,6.1200503285708185,1.5,1.5,0.1575,0.0,17.887550328570818,17.887550328570818,D+17.9,0.0,,,0,0.0,17.887550328570818,17.887550328570818,D+17.9,0.9985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,7.09622014807967,0.0,1.5,0.0,0.0,18.30622014807967,18.30622014807967,D+18.3,0.0,,,0,0.0,18.30622014807967,18.30622014807967,D+18.3,0.9986,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,7.085258006619622,1.5,1.5,0.34515,0.0,19.320408006619623,19.320408006619623,D+19.3,0.0,,,0,0.0,19.320408006619623,19.320408006619623,D+19.3,0.9987,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,"Meng, Grace","Chou, Joseph",,standard,D_vs_R,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.515541089824736,0.0,1.5,0.8953977272727272,0.0,18.680938817097463,18.680938817097463,D+18.7,0.0,,,0,0.0,18.680938817097463,18.680938817097463,D+18.7,0.99875,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.467723418620118,1.5,1.5,0.46875,0.0,19.286473418620115,19.286473418620115,D+19.3,0.0,,,0,0.0,19.286473418620115,19.286473418620115,D+19.3,0.99885,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.5556124999999987,1.5,1.5,-5.176363636363636,0.0,19.289248863636363,19.289248863636363,D+19.3,0.0,,,0,0.0,19.289248863636363,19.289248863636363,D+19.3,0.9989,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,5.818274999999998,0.0,1.5,0.0,0.0,19.698275,19.698275,D+19.7,0.0,,,0,0.0,19.698275,19.698275,D+19.7,0.99915,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert","Burley, Brian",,top_two,D_vs_R,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.5556125,1.5,1.5,-0.1735227272727272,0.0,19.962089772727275,19.962089772727275,D+20.0,0.0,,,0,0.0,19.962089772727275,19.962089772727275,D+20.0,0.9992,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,7.080621590005451,1.5,1.5,0.0,0.0,19.710621590005452,19.710621590005452,D+19.7,0.0,,,0,0.0,19.710621590005452,19.710621590005452,D+19.7,0.9993,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.202087499999999,1.5,1.5,1.3683673469387758,0.0,19.510454846938774,19.510454846938774,D+19.5,0.0,,,0,0.0,19.510454846938774,19.510454846938774,D+19.5,0.99935,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,6.787987499999996,1.5,1.5,-0.045,0.0,20.072987499999996,20.072987499999996,D+20.1,0.0,,,0,0.0,20.072987499999996,20.072987499999996,D+20.1,0.99935,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,"Tonko, Paul","Ambrosio, Ralph",,standard,D_vs_R,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.5556125000000005,0.0,1.5,0.4086,0.0,19.634212500000004,19.634212500000004,D+19.6,0.0,,,0,0.0,19.634212500000004,19.634212500000004,D+19.6,0.99935,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.5556124999999987,0.0,1.5,0.0,0.0,20.565612499999997,20.565612499999997,D+20.6,0.0,,,0,0.0,20.565612499999997,20.565612499999997,D+20.6,0.9994,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,Unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,6.786560596174175,0.0,1.5,0.0,0.0,19.706560596174175,19.706560596174175,D+19.7,0.0,,,0,0.0,19.706560596174175,19.706560596174175,D+19.7,0.9994,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,5.818274999999998,1.5,1.5,0.14625,0.0,20.134524999999993,20.134524999999996,D+20.1,3.552713678800501e-15,,,0,0.0,20.134524999999996,20.134524999999996,D+20.1,0.99955,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,6.141512499999998,1.5,1.5,-2.953636363636364,0.0,20.757876136363635,20.757876136363635,D+20.8,0.0,,,0,0.0,20.757876136363635,20.757876136363635,D+20.8,0.99955,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,6.7879875,1.5,1.5,-0.3472826086956522,0.0,20.970704891304347,20.970704891304347,D+21.0,0.0,,,0,0.0,20.970704891304347,20.970704891304347,D+21.0,0.99955,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.4369839418011505,1.5,1.5,-0.2691,0.0,21.23788394180115,21.23788394180115,D+21.2,0.0,,,0,0.0,21.23788394180115,21.23788394180115,D+21.2,0.99965,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,5.171800000000001,0.0,1.5,0.0,0.0,21.3118,21.3118,D+21.3,0.0,,,0,0.0,21.3118,21.3118,D+21.3,0.99965,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,"Pettersen, Brittany","Bennett, Tim",,standard,D_vs_R,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,7.115231371579781,0.0,1.5,-0.0964772727272726,0.0,21.77875409885251,21.77875409885251,D+21.8,0.0,,,0,0.0,21.77875409885251,21.77875409885251,D+21.8,0.9997,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,Unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,3.87885,0.0,1.5,0.0,0.0,21.518849999999997,21.518849999999997,D+21.5,0.0,,,0,0.0,21.518849999999997,21.518849999999997,D+21.5,0.9997,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,standard,D_vs_R,,,12.9,14.4,13.35,D+13.3,0.95,0.0,6.141512499999998,1.5,1.5,-0.2256818181818182,0.0,20.76583068181818,20.76583068181818,D+20.8,0.0,,,0,0.0,20.76583068181818,20.76583068181818,D+20.8,0.9997,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,6.787987500000001,1.5,1.5,-0.245475,0.0,22.4925125,22.4925125,D+22.5,0.0,,,0,0.0,22.4925125,22.4925125,D+22.5,0.99975,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,6.132166218587663,0.0,1.5,0.0,0.0,20.832166218587663,20.832166218587663,D+20.8,0.0,,,0,0.0,20.832166218587663,20.832166218587663,D+20.8,0.99975,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.63,D+14.6,1.05,0.0,6.787987499999999,1.5,1.5,-0.168525,0.0,22.7494625,22.7494625,D+22.7,0.0,,,0,0.0,22.7494625,22.7494625,D+22.7,0.99985,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.4950375000000005,1.5,1.5,0.2621739130434782,0.0,23.09721141304348,23.09721141304348,D+23.1,0.0,,,0,0.0,23.09721141304348,23.09721141304348,D+23.1,0.99985,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,Unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,6.141512499999999,0.0,1.5,0.0,0.0,21.9215125,21.9215125,D+21.9,0.0,,,0,0.0,21.9215125,21.9215125,D+21.9,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,7.088939596841972,1.5,1.5,-0.106875,0.0,20.90206459684197,20.90206459684197,D+20.9,0.0,,,0,0.0,20.90206459684197,20.90206459684197,D+20.9,0.99985,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,6.1415124999999975,0.0,1.5,0.0,0.0,23.501512499999997,23.501512499999997,D+23.5,0.0,,,0,0.0,23.501512499999997,23.501512499999997,D+23.5,0.9999,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.555612499999998,1.5,1.5,-0.4384821428571428,0.0,22.227130357142855,22.227130357142855,D+22.2,0.0,,,0,0.0,22.227130357142855,22.227130357142855,D+22.2,0.9999,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,"Olszewski, Johnny","Wallace, Dave",,standard,Unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.4870041048764335,0.0,1.5,-0.9449999999999998,0.0,23.53200410487643,23.53200410487643,D+23.5,0.0,,,0,0.0,23.53200410487643,23.53200410487643,D+23.5,0.9999,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,"Morelle, Joseph","McIntyre, Virginia",,standard,D_vs_R,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,5.171799999999998,0.0,1.5,-0.1597010869565216,0.0,24.04209891304348,24.04209891304348,D+24.0,0.0,,,0,0.0,24.04209891304348,24.04209891304348,D+24.0,0.9999,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,5.171800000000003,1.5,1.5,-0.418725,0.0,25.323075,25.323075,D+25.3,0.0,,,0,0.0,25.323075,25.323075,D+25.3,0.99995,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,"Crow, Jason",,,standard,D_vs_R,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.464750000000003,0.0,1.5,-0.2103260869565216,0.0,27.25442391304348,27.25442391304348,D+27.3,0.0,,,0,0.0,27.25442391304348,27.25442391304348,D+27.3,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.555612499999997,1.5,1.5,0.3729545454545454,0.0,25.34856704545454,25.348567045454544,D+25.3,3.552713678800501e-15,,,0,0.0,25.348567045454544,25.348567045454544,D+25.3,0.99995,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,Unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,5.819169863698182,0.0,1.5,0.0,0.0,23.05916986369818,23.05916986369818,D+23.1,0.0,,,0,0.0,23.05916986369818,23.05916986369818,D+23.1,0.99995,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,"Kennedy, Tim","Hannon, Dennis",,standard,D_vs_R,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.5556125000000023,0.0,1.5,0.75375,0.0,25.3493625,25.3493625,D+25.3,0.0,,,0,0.0,25.3493625,25.3493625,D+25.3,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.451434456311372,1.5,1.5,0.0,0.0,24.681434456311372,24.681434456311372,D+24.7,0.0,,,0,0.0,24.681434456311372,24.681434456311372,D+24.7,0.99995,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,6.464749999999999,0.0,1.5,0.0,0.0,25.03475,25.03475,D+25.0,0.0,,,0,0.0,25.03475,25.03475,D+25.0,0.99995,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,Unresolved,,,24.799999999999997,30.300000000000004,26.449999999999996,D+26.4,0.55,0.0,3.555612499999995,0.0,1.5,0.0,0.0,30.00561249999999,30.00561249999999,D+30.0,0.0,,,0,0.0,30.00561249999999,30.00561249999999,D+30.0,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,Unresolved,,,39.6,50.6,42.9,D+42.9,0.75,0.0,4.8485625,0.0,1.5,0.0,0.0,47.7485625,47.7485625,D+47.7,0.0,,,0,0.0,47.7485625,47.7485625,D+47.7,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,Unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,4.8485625,0.0,1.5,0.0,0.0,30.1285625,30.1285625,D+30.1,0.0,,,0,0.0,30.1285625,30.1285625,D+30.1,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark","Frese, Jeff",,top_two,D_vs_R,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.495037500000004,1.5,1.5,-0.4487837837837836,0.0,41.57625371621622,41.57625371621622,D+41.6,0.0,,,0,0.0,41.57625371621622,41.57625371621622,D+41.6,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.555612499999995,0.0,1.5,0.0,0.0,73.32561249999999,73.32561249999999,D+73.3,0.0,,,0,0.0,73.32561249999999,73.32561249999999,D+73.3,1.0,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
