district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.693693795935612,0.0,1.5,0.0,0.0,15.533693795935612,15.533693795935612,D+15.5,0.0,,,0,0.0,15.533693795935612,15.533693795935612,D+15.5,0.99285,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,5.7499635587812445,1.5,1.5,-3.6940909090909098,0.0,15.765872649690337,15.765872649690335,D+15.8,-1.7763568394002505e-15,,,0,0.0,15.765872649690335,15.765872649690335,D+15.8,0.99295,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,6.7057733592472495,1.5,1.5,0.657391304347826,0.0,15.923164663595077,15.923164663595076,D+15.9,-1.7763568394002505e-15,,,0,0.0,15.923164663595076,15.923164663595076,D+15.9,0.9941,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,5.745599999999998,1.5,1.5,0.681075,0.0,16.936674999999997,16.936674999999997,D+16.9,0.0,,,0,0.0,16.936674999999997,16.936674999999997,D+16.9,0.9958,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,5.745599999999997,1.5,1.5,-0.61155,0.0,17.164049999999996,17.164049999999996,D+17.2,0.0,,,0,0.0,17.164049999999996,17.164049999999996,D+17.2,0.99635,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,5.7456000000000005,1.5,1.5,-0.208125,0.0,18.307475,18.307475,D+18.3,0.0,,,0,0.0,18.307475,18.307475,D+18.3,0.99775,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,5.745599999999998,1.5,1.5,-0.6876136363636364,0.0,18.39798636363636,18.39798636363636,D+18.4,0.0,,,0,0.0,18.39798636363636,18.39798636363636,D+18.4,0.998,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,6.043337828570819,1.5,1.5,0.1575,0.0,17.81083782857082,17.81083782857082,D+17.8,0.0,,,0,0.0,17.81083782857082,17.81083782857082,D+17.8,0.99805,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,7.007395148079674,0.0,1.5,0.0,0.0,18.217395148079675,18.217395148079675,D+18.2,0.0,,,0,0.0,18.217395148079675,18.217395148079675,D+18.2,0.9982,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,"Meng, Grace","Chou, Joseph",,standard,D_vs_R,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.459016089824735,0.0,1.5,0.8953977272727272,0.0,18.624413817097462,18.624413817097462,D+18.6,0.0,,,0,0.0,18.624413817097462,18.624413817097462,D+18.6,0.9983,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,6.996433006619622,1.5,1.5,0.34515,0.0,19.231583006619623,19.231583006619623,D+19.2,0.0,,,0,0.0,19.231583006619623,19.231583006619623,D+19.2,0.99845,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.386973418620119,1.5,1.5,0.46875,0.0,19.205723418620117,19.205723418620117,D+19.2,0.0,,,0,0.0,19.205723418620117,19.205723418620117,D+19.2,0.9985,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.5111999999999988,1.5,1.5,-5.176363636363636,0.0,19.244836363636363,19.244836363636363,D+19.2,0.0,,,0,0.0,19.244836363636363,19.244836363636363,D+19.2,0.99855,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,5.745599999999998,0.0,1.5,0.0,0.0,19.6256,19.6256,D+19.6,0.0,,,0,0.0,19.6256,19.6256,D+19.6,0.9988,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert","Burley, Brian",,top_two,D_vs_R,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.5112,1.5,1.5,-0.1735227272727272,0.0,19.917677272727275,19.917677272727275,D+19.9,0.0,,,0,0.0,19.917677272727275,19.917677272727275,D+19.9,0.9989,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,6.9917965900054515,1.5,1.5,0.0,0.0,19.621796590005452,19.621796590005452,D+19.6,0.0,,,0,0.0,19.621796590005452,19.621796590005452,D+19.6,0.99895,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,6.703199999999999,1.5,1.5,-0.045,0.0,19.9882,19.9882,D+20.0,0.0,,,0,0.0,19.9882,19.9882,D+20.0,0.9991,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,Unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,6.701773096174177,0.0,1.5,0.0,0.0,19.621773096174177,19.621773096174177,D+19.6,0.0,,,0,0.0,19.621773096174177,19.621773096174177,D+19.6,0.9991,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,"Tonko, Paul","Ambrosio, Ralph",,standard,D_vs_R,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.5112000000000005,0.0,1.5,0.4086,0.0,19.589800000000004,19.589800000000004,D+19.6,0.0,,,0,0.0,19.589800000000004,19.589800000000004,D+19.6,0.9992,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.149599999999998,1.5,1.5,1.3683673469387758,0.0,19.457967346938773,19.457967346938773,D+19.5,0.0,,,0,0.0,19.457967346938773,19.457967346938773,D+19.5,0.99925,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,5.745599999999998,1.5,1.5,0.14625,0.0,20.061849999999996,20.061849999999996,D+20.1,0.0,,,0,0.0,20.061849999999996,20.061849999999996,D+20.1,0.9993,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,6.064799999999999,1.5,1.5,-2.953636363636364,0.0,20.681163636363635,20.681163636363635,D+20.7,0.0,,,0,0.0,20.681163636363635,20.681163636363635,D+20.7,0.9993,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,6.703199999999995,1.5,1.5,-0.3472826086956522,0.0,20.885917391304343,20.885917391304343,D+20.9,0.0,,,0,0.0,20.885917391304343,20.885917391304343,D+20.9,0.9993,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.5111999999999988,0.0,1.5,0.0,0.0,20.521199999999997,20.521199999999997,D+20.5,0.0,,,0,0.0,20.521199999999997,20.521199999999997,D+20.5,0.99935,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.344121441801155,1.5,1.5,-0.2691,0.0,21.145021441801156,21.145021441801156,D+21.1,0.0,,,0,0.0,21.145021441801156,21.145021441801156,D+21.1,0.99945,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,standard,D_vs_R,,,12.9,14.4,13.35,D+13.3,0.95,0.0,6.064799999999999,1.5,1.5,-0.2256818181818182,0.0,20.68911818181818,20.68911818181818,D+20.7,0.0,,,0,0.0,20.68911818181818,20.68911818181818,D+20.7,0.99945,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,5.107199999999999,0.0,1.5,0.0,0.0,21.2472,21.2472,D+21.2,0.0,,,0,0.0,21.2472,21.2472,D+21.2,0.99955,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,"Pettersen, Brittany","Bennett, Tim",,standard,Unresolved,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,7.026406371579783,0.0,1.5,-0.0482386363636363,0.0,21.738167735216148,21.738167735216148,D+21.7,0.0,,,0,0.0,21.738167735216148,21.738167735216148,D+21.7,0.9996,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,6.055453718587664,0.0,1.5,0.0,0.0,20.755453718587663,20.755453718587663,D+20.8,0.0,,,0,0.0,20.755453718587663,20.755453718587663,D+20.8,0.9996,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,6.7032,1.5,1.5,-0.245475,0.0,22.407725,22.407725,D+22.4,0.0,,,0,0.0,22.407725,22.407725,D+22.4,0.99965,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,Unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,3.8304000000000045,0.0,1.5,0.0,0.0,21.4704,21.4704,D+21.5,0.0,,,0,0.0,21.4704,21.4704,D+21.5,0.99965,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.426399999999999,1.5,1.5,0.2621739130434782,0.0,23.028573913043477,23.028573913043477,D+23.0,0.0,,,0,0.0,23.028573913043477,23.028573913043477,D+23.0,0.9997,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,7.000114596841972,1.5,1.5,-0.106875,0.0,20.81323959684197,20.81323959684197,D+20.8,0.0,,,0,0.0,20.81323959684197,20.81323959684197,D+20.8,0.9997,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.63,D+14.6,1.05,0.0,6.703199999999998,1.5,1.5,-0.168525,0.0,22.664675,22.664675,D+22.7,0.0,,,0,0.0,22.664675,22.664675,D+22.7,0.9998,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,Unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,6.0648,0.0,1.5,0.0,0.0,21.8448,21.8448,D+21.8,0.0,,,0,0.0,21.8448,21.8448,D+21.8,0.9998,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,6.064800000000002,0.0,1.5,0.0,0.0,23.4248,23.4248,D+23.4,0.0,,,0,0.0,23.4248,23.4248,D+23.4,0.99985,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.511199999999998,1.5,1.5,-0.4384821428571428,0.0,22.182717857142855,22.182717857142855,D+22.2,0.0,,,0,0.0,22.182717857142855,22.182717857142855,D+22.2,0.99985,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,"Olszewski, Johnny","Wallace, Dave",,standard,Unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.418366604876432,0.0,1.5,-0.9449999999999998,0.0,23.46336660487643,23.46336660487643,D+23.5,0.0,,,0,0.0,23.46336660487643,23.46336660487643,D+23.5,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,Unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,5.746494863698182,0.0,1.5,0.0,0.0,22.98649486369818,22.98649486369818,D+23.0,0.0,,,0,0.0,22.98649486369818,22.98649486369818,D+23.0,0.99985,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.370684456311377,1.5,1.5,0.0,0.0,24.600684456311377,24.600684456311377,D+24.6,0.0,,,0,0.0,24.600684456311377,24.600684456311377,D+24.6,0.99985,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,"Morelle, Joseph","McIntyre, Virginia",,standard,D_vs_R,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,5.107199999999996,0.0,1.5,-0.1597010869565216,0.0,23.977498913043476,23.977498913043476,D+24.0,0.0,,,0,0.0,23.977498913043476,23.977498913043476,D+24.0,0.9999,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,5.107200000000001,1.5,1.5,-0.418725,0.0,25.258475,25.258474999999997,D+25.3,-3.552713678800501e-15,,,0,0.0,25.258474999999997,25.258474999999997,D+25.3,0.99995,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,"Crow, Jason",,,standard,Unresolved,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.384000000000001,0.0,1.5,-0.1051630434782608,0.0,27.27883695652174,27.27883695652174,D+27.3,0.0,,,0,0.0,27.27883695652174,27.27883695652174,D+27.3,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.511199999999997,1.5,1.5,0.3729545454545454,0.0,25.30415454545454,25.304154545454544,D+25.3,3.552713678800501e-15,,,0,0.0,25.304154545454544,25.304154545454544,D+25.3,0.99995,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,"Kennedy, Tim","Hannon, Dennis",,standard,D_vs_R,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.5112000000000023,0.0,1.5,0.75375,0.0,25.30495,25.30495,D+25.3,0.0,,,0,0.0,25.30495,25.30495,D+25.3,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,6.384,0.0,1.5,0.0,0.0,24.954,24.954,D+25.0,0.0,,,0,0.0,24.954,24.954,D+25.0,0.99995,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,Unresolved,,,24.799999999999997,30.300000000000004,26.449999999999996,D+26.4,0.55,0.0,3.5111999999999988,0.0,1.5,0.0,0.0,29.961199999999995,29.961199999999995,D+30.0,0.0,,,0,0.0,29.961199999999995,29.961199999999995,D+30.0,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,Unresolved,,,39.6,50.6,42.9,D+42.9,0.75,0.0,4.787999999999997,0.0,1.5,0.0,0.0,47.687999999999995,47.687999999999995,D+47.7,0.0,,,0,0.0,47.687999999999995,47.687999999999995,D+47.7,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,Unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,4.788,0.0,1.5,0.0,0.0,30.068,30.068,D+30.1,0.0,,,0,0.0,30.068,30.068,D+30.1,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark","Frese, Jeff",,top_two,D_vs_R,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.426400000000003,1.5,1.5,-0.4487837837837836,0.0,41.50761621621622,41.50761621621622,D+41.5,0.0,,,0,0.0,41.50761621621622,41.50761621621622,D+41.5,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.5112000000000023,0.0,1.5,0.0,0.0,73.2812,73.2812,D+73.3,0.0,,,0,0.0,73.2812,73.2812,D+73.3,1.0,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
CA-12,CA,12,Pacific,Urban,D,D,"Simon, Lateefah",,"Joyce, Jamie",top_two,D_vs_D,,D,73.8,80.7,75.87,D+75.9,0.55,0.0,3.5112000000000023,1.5,1.5,0.0,0.0,80.8812,80.8812,D+80.9,0.0,,,0,0.0,80.8812,80.8812,D+80.9,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
