district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,5.906458661904153,1.5,1.5,0.07875,0.0,17.595208661904152,17.595208661904152,D+17.6,0.0,,,0,0.0,17.595208661904152,17.595208661904152,D+17.6,0.99675,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,5.614492388558869,1.5,1.5,-0.050625,0.0,15.723867388558867,15.723867388558867,D+15.7,0.0,,,0,0.0,15.723867388558867,15.723867388558867,D+15.7,0.99715,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,5.615924999999999,1.5,1.5,0.3405375,0.0,16.4664625,16.4664625,D+16.5,0.0,,,0,0.0,16.4664625,16.4664625,D+16.5,0.99765,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,6.554485859247251,1.5,1.5,0.328695652173913,0.0,15.443181511421166,15.443181511421164,D+15.4,-1.7763568394002505e-15,,,0,0.0,15.443181511421164,15.443181511421164,D+15.4,0.99765,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.242890085286785,1.5,1.5,0.234375,0.0,18.827265085286783,18.827265085286783,D+18.8,0.0,,,0,0.0,18.827265085286783,18.827265085286783,D+18.8,0.99795,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,5.615924999999999,1.5,1.5,-0.3438068181818182,0.0,18.61211818181818,18.61211818181818,D+18.6,0.0,,,0,0.0,18.61211818181818,18.61211818181818,D+18.6,0.99905,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,6.848903481413007,0.0,1.5,0.0,0.0,18.058903481413008,18.058903481413008,D+18.1,0.0,,,0,0.0,18.058903481413008,18.058903481413008,D+18.1,0.99925,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,5.615925,1.5,1.5,-0.1040625,0.0,18.2818625,18.2818625,D+18.3,0.0,,,0,0.0,18.2818625,18.2818625,D+18.3,0.9993,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.055945833333334,1.5,1.5,0.6841836734693879,0.0,18.68012950680272,18.68012950680272,D+18.7,0.0,,,0,0.0,18.68012950680272,18.68012950680272,D+18.7,0.99935,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,5.620288558781244,1.5,1.5,-1.8470454545454549,0.0,17.48324310423579,17.48324310423579,D+17.5,0.0,,,0,0.0,17.48324310423579,17.48324310423579,D+17.5,0.9994,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,5.615925000000002,1.5,1.5,0.073125,0.0,19.85905,19.85905,D+19.9,0.0,,,0,0.0,19.85905,19.85905,D+19.9,0.9995,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,6.551912500000001,1.5,1.5,-0.1227375,0.0,22.379175,22.379175,D+22.4,0.0,,,0,0.0,22.379175,22.379175,D+22.4,0.9995,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,6.837941339952961,1.5,1.5,0.172575,0.0,18.90051633995296,18.90051633995296,D+18.9,0.0,,,0,0.0,18.90051633995296,18.90051633995296,D+18.9,0.9995,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,"Meng, Grace","Chou, Joseph",,standard,D_vs_R,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.35815775649141,0.0,1.5,0.4476988636363636,0.0,18.075856620127777,18.075856620127773,D+18.1,-3.552713678800501e-15,,,0,0.0,18.075856620127773,18.075856620127773,D+18.1,0.9995,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.4319541666666673,0.0,1.5,0.0,0.0,20.441954166666665,20.441954166666665,D+20.4,0.0,,,0,0.0,20.441954166666665,20.441954166666665,D+20.4,0.99955,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,6.8333049233387815,1.5,1.5,0.0,0.0,19.463304923338782,19.463304923338782,D+19.5,0.0,,,0,0.0,19.463304923338782,19.463304923338782,D+19.5,0.99955,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,6.551912500000001,1.5,1.5,-0.0225,0.0,19.8594125,19.8594125,D+19.9,0.0,,,0,0.0,19.8594125,19.8594125,D+19.9,0.99965,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,Unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,3.743949999999998,0.0,1.5,0.0,0.0,21.383949999999995,21.383949999999995,D+21.4,0.0,,,0,0.0,21.383949999999995,21.383949999999995,D+21.4,0.99965,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,4.991933333333332,0.0,1.5,0.0,0.0,21.131933333333333,21.131933333333333,D+21.1,0.0,,,0,0.0,21.131933333333333,21.131933333333333,D+21.1,0.99975,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,5.615924999999999,0.0,1.5,0.0,0.0,19.495925,19.495925,D+19.5,0.0,,,0,0.0,19.495925,19.495925,D+19.5,0.9998,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert","Burley, Brian",,top_two,D_vs_R,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.4319541666666646,1.5,1.5,-0.0867613636363636,0.0,19.925192803030303,19.925192803030303,D+19.9,0.0,,,0,0.0,19.925192803030303,19.925192803030303,D+19.9,0.9998,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,"Tonko, Paul","Ambrosio, Ralph",,standard,D_vs_R,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.4319541666666655,0.0,1.5,0.2043,0.0,19.30625416666667,19.30625416666667,D+19.3,0.0,,,0,0.0,19.30625416666667,19.30625416666667,D+19.3,0.9998,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,standard,D_vs_R,,,12.9,14.4,13.35,D+13.3,0.95,0.0,5.927920833333333,1.5,1.5,-0.1128409090909091,0.0,20.665079924242423,20.665079924242423,D+20.7,0.0,,,0,0.0,20.665079924242423,20.665079924242423,D+20.7,0.99985,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.431954166666669,1.5,1.5,-2.588181818181818,0.0,21.75377234848485,21.75377234848485,D+21.8,0.0,,,0,0.0,21.75377234848485,21.75377234848485,D+21.8,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,5.9279208333333315,1.5,1.5,-1.476818181818182,0.0,22.02110265151515,22.02110265151515,D+22.0,0.0,,,0,0.0,22.02110265151515,22.02110265151515,D+22.0,0.9999,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.63,D+14.6,1.05,0.0,6.551912500000001,1.5,1.5,-0.0842625,0.0,22.59765,22.59765,D+22.6,0.0,,,0,0.0,22.59765,22.59765,D+22.6,0.9999,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,6.551912500000003,1.5,1.5,-0.1736413043478261,0.0,20.908271195652176,20.908271195652176,D+20.9,0.0,,,0,0.0,20.908271195652176,20.908271195652176,D+20.9,0.9999,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,4.991933333333334,1.5,1.5,-0.1343181818181818,0.0,25.967615151515155,25.96761515151515,D+26.0,-3.552713678800501e-15,,,0,0.0,25.96761515151515,25.96761515151515,D+26.0,0.9999,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.3039291666666655,1.5,1.5,0.1310869565217391,0.0,22.775016123188404,22.775016123188404,D+22.8,0.0,,,0,0.0,22.775016123188404,22.775016123188404,D+22.8,0.99995,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,"Crow, Jason",,,standard,D_vs_R,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.23991666666667,0.0,1.5,-0.1051630434782608,0.0,27.13475362318841,27.13475362318841,D+27.1,0.0,,,0,0.0,27.13475362318841,27.13475362318841,D+27.1,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,"Pettersen, Brittany","Bennett, Tim",,standard,D_vs_R,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,6.867914704913116,0.0,1.5,-0.0482386363636363,0.0,21.57967606854948,21.57967606854948,D+21.6,0.0,,,0,0.0,21.57967606854948,21.57967606854948,D+21.6,0.99995,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,5.918574551920997,0.0,1.5,0.0,0.0,20.618574551920997,20.618574551920997,D+20.6,0.0,,,0,0.0,20.618574551920997,20.618574551920997,D+20.6,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.178425608467825,1.5,1.5,-0.13455,0.0,21.113875608467826,21.113875608467826,D+21.1,0.0,,,0,0.0,21.113875608467826,21.113875608467826,D+21.1,0.99995,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.431954166666668,1.5,1.5,0.1864772727272727,0.0,25.038431439393943,25.038431439393943,D+25.0,0.0,,,0,0.0,25.038431439393943,25.038431439393943,D+25.0,0.99995,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,Unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,6.5504855961741715,0.0,1.5,0.0,0.0,19.47048559617417,19.47048559617417,D+19.5,0.0,,,0,0.0,19.47048559617417,19.47048559617417,D+19.5,0.99995,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,"Morelle, Joseph","McIntyre, Virginia",,standard,D_vs_R,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,4.991933333333328,0.0,1.5,-0.0798505434782608,0.0,23.942082789855068,23.942082789855068,D+23.9,0.0,,,0,0.0,23.942082789855068,23.942082789855068,D+23.9,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,"Kennedy, Tim","Hannon, Dennis",,standard,D_vs_R,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.4319541666666655,0.0,1.5,0.376875,0.0,24.84882916666666,24.848829166666665,D+24.8,3.552713678800501e-15,,,0,0.0,24.848829166666665,24.848829166666665,D+24.8,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.226601122978039,1.5,1.5,0.0,0.0,24.45660112297804,24.45660112297804,D+24.5,0.0,,,0,0.0,24.45660112297804,24.45660112297804,D+24.5,0.99995,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,Unresolved,,,24.799999999999997,30.300000000000004,26.449999999999996,D+26.4,0.55,0.0,3.4319541666666673,0.0,1.5,0.0,0.0,29.881954166666663,29.881954166666663,D+29.9,0.0,,,0,0.0,29.881954166666663,29.881954166666663,D+29.9,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,Unresolved,,,39.6,50.6,42.9,D+42.9,0.75,0.0,4.679937500000001,0.0,1.5,0.0,0.0,47.5799375,47.5799375,D+47.6,0.0,,,0,0.0,47.5799375,47.5799375,D+47.6,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,Unresolved,,,22.1,32.699999999999996,25.28,D+25.3,0.75,0.0,4.679937499999998,0.0,1.5,0.0,0.0,29.9599375,29.9599375,D+30.0,0.0,,,0,0.0,29.9599375,29.9599375,D+30.0,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark","Frese, Jeff",,top_two,D_vs_R,,,33.5,38.6,35.03,D+35.0,0.8500000000000001,0.0,5.303929166666664,1.5,1.5,-0.2243918918918918,0.0,41.60953727477477,41.60953727477477,D+41.6,0.0,,,0,0.0,41.60953727477477,41.60953727477477,D+41.6,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.431954166666671,0.0,1.5,0.0,0.0,73.20195416666667,73.20195416666667,D+73.2,0.0,,,0,0.0,73.20195416666667,73.20195416666667,D+73.2,1.0,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
CA-12,CA,12,Pacific,Urban,D,D,"Simon, Lateefah",,"Joyce, Jamie",top_two,D_vs_D,,D,73.8,80.7,75.87,D+75.9,0.55,0.0,3.431954166666671,1.5,1.5,0.0,0.0,80.80195416666668,80.80195416666668,D+80.8,0.0,,,0,0.0,80.80195416666668,80.80195416666668,D+80.8,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,"Hernandez, Melissa",top_two,D_vs_D,,D,34.7,45.5,37.94,D+37.9,0.8500000000000001,0.0,5.303929166666663,0.0,1.5,0.0,0.0,43.24392916666666,43.24392916666666,D+43.2,0.0,,,0,0.0,43.24392916666666,43.24392916666666,D+43.2,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-15,CA,15,Pacific,Suburban,D,D,"Mullin, Kevin","Hoelter, Charles",,top_two,D_vs_R,,,47.8,57.3,50.64999999999999,D+50.6,0.8500000000000001,0.0,5.303929166666665,1.5,1.5,-0.3375,0.0,57.116429166666656,57.116429166666656,D+57.1,0.0,,,0,0.0,57.116429166666656,57.116429166666656,D+57.1,1.0,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam","Soule, Peter",,top_two,D_vs_R,,,48.1,52.8,49.51,D+49.5,0.8500000000000001,0.0,5.30392916666667,1.5,1.5,0.0,0.0,56.31392916666667,56.31392916666667,D+56.3,0.0,,,0,0.0,56.31392916666667,56.31392916666667,D+56.3,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro","Tandon, Ritesh",,top_two,D_vs_R,,,38.9,48.2,41.69,D+41.7,0.55,0.0,3.4319541666666664,1.5,1.5,-1.4497826086956522,0.0,45.17217155797101,45.17217155797101,D+45.2,0.0,,,0,0.0,45.17217155797101,45.17217155797101,D+45.2,1.0,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,D_vs_R,,,28.4,42.7,32.69,D+32.7,0.7,0.0,4.367941666666667,1.5,1.5,-0.3493239795918367,0.0,38.20861768707483,38.20861768707483,D+38.2,0.0,,,0,0.0,38.20861768707483,38.20861768707483,D+38.2,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.89,D+35.9,0.7,0.0,4.367941666666669,1.5,1.5,0.045,0.0,41.80294166666667,41.80294166666667,D+41.8,0.0,,,0,0.0,41.80294166666667,41.80294166666667,D+41.8,1.0,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared","Littau, Robin",,top_two,D_vs_R,,,24.6,28.4,25.74,D+25.7,0.7,0.0,4.367941666666664,0.0,1.5,-0.067725,0.0,30.040216666666662,30.040216666666662,D+30.0,0.0,,,0,0.0,30.040216666666662,30.040216666666662,D+30.0,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
