district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,6.0932999999999975,1.5,1.5,0.3405375,0.0,16.943837499999997,16.943837499999997,D+16.9,0.0,,,0,0.0,16.943837499999997,16.943837499999997,D+16.9,0.9917,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,6.093299999999999,1.5,1.5,-1.8470454545454549,0.0,17.956254545454545,17.956254545454545,D+18.0,0.0,,,0,0.0,17.956254545454545,17.956254545454545,D+18.0,0.99435,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,6.093299999999997,1.5,1.5,-0.305775,0.0,17.817524999999996,17.817524999999996,D+17.8,0.0,,,0,0.0,17.817524999999996,17.817524999999996,D+17.8,0.9944,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.739233333333331,0.0,1.5,0.0,0.0,18.00923333333333,18.00923333333333,D+18.0,0.0,,,0,0.0,18.00923333333333,18.00923333333333,D+18.0,0.9952,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,6.431816666666665,1.5,1.5,0.07875,0.0,18.120566666666665,18.120566666666665,D+18.1,0.0,,,0,0.0,18.120566666666665,18.120566666666665,D+18.1,0.9958,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,6.093300000000002,1.5,1.5,-0.1040625,0.0,18.7592375,18.7592375,D+18.8,0.0,,,0,0.0,18.7592375,18.7592375,D+18.8,0.9963,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,7.447366666666667,0.0,1.5,0.0,0.0,18.657366666666668,18.657366666666668,D+18.7,0.0,,,0,0.0,18.657366666666668,18.657366666666668,D+18.7,0.9963,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,6.0932999999999975,1.5,1.5,-0.3438068181818182,0.0,19.089493181818177,19.089493181818177,D+19.1,0.0,,,0,0.0,19.089493181818177,19.089493181818177,D+19.1,0.99665,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.400716666666666,1.5,1.5,0.6841836734693879,0.0,19.024900340136053,19.024900340136053,D+19.0,0.0,,,0,0.0,19.024900340136053,19.024900340136053,D+19.0,0.9968,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.770333333333333,1.5,1.5,0.234375,0.0,19.35470833333333,19.35470833333333,D+19.4,0.0,,,0,0.0,19.35470833333333,19.35470833333333,D+19.4,0.9969,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,7.447366666666662,1.5,1.5,0.172575,0.0,19.50994166666666,19.509941666666663,D+19.5,3.552713678800501e-15,,,0,0.0,19.509941666666663,19.509941666666663,D+19.5,0.9974,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,,,,standard,unresolved,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.723683333333332,0.0,1.5,0.0,0.0,19.393683333333335,19.393683333333335,D+19.4,0.0,,,0,0.0,19.393683333333335,19.393683333333335,D+19.4,0.99755,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert",,,top_two,unresolved,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.7236833333333346,1.5,1.5,-0.0867613636363636,0.0,20.216921969696973,20.216921969696973,D+20.2,0.0,,,0,0.0,20.216921969696973,20.216921969696973,D+20.2,0.99775,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,6.0932999999999975,0.0,1.5,0.0,0.0,19.9733,19.9733,D+20.0,0.0,,,0,0.0,19.9733,19.9733,D+20.0,0.99785,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,,,,standard,unresolved,,,12.9,14.4,13.35,D+13.3,0.95,0.0,6.4318166666666645,0.0,1.5,0.0,0.0,19.781816666666664,19.781816666666664,D+19.8,0.0,,,0,0.0,19.781816666666664,19.781816666666664,D+19.8,0.99785,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,7.108850000000001,1.5,1.5,-0.0225,0.0,20.41635,20.41635,D+20.4,0.0,,,0,0.0,20.41635,20.41635,D+20.4,0.9979,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,7.447366666666662,1.5,1.5,0.0,0.0,20.077366666666663,20.077366666666663,D+20.1,0.0,,,0,0.0,20.077366666666663,20.077366666666663,D+20.1,0.99795,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,7.108849999999999,0.0,1.5,0.0,0.0,20.02885,20.02885,D+20.0,0.0,,,0,0.0,20.02885,20.02885,D+20.0,0.99815,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,6.0933,1.5,1.5,0.073125,0.0,20.336425,20.336425,D+20.3,0.0,,,0,0.0,20.336425,20.336425,D+20.3,0.9982,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,20.73368333333333,20.73368333333333,D+20.7,0.0,,,0,0.0,20.73368333333333,20.73368333333333,D+20.7,0.9985,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.78588333333333,1.5,1.5,-0.13455,0.0,21.72133333333333,21.72133333333333,D+21.7,0.0,,,0,0.0,21.72133333333333,21.72133333333333,D+21.7,0.9985,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,7.108850000000003,1.5,1.5,-0.1736413043478261,0.0,21.465208695652176,21.465208695652176,D+21.5,0.0,,,0,0.0,21.465208695652176,21.465208695652176,D+21.5,0.9987,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,6.431816666666666,0.0,1.5,0.0,0.0,21.131816666666666,21.131816666666666,D+21.1,0.0,,,0,0.0,21.131816666666666,21.131816666666666,D+21.1,0.9987,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,5.416266666666662,0.0,1.5,0.0,0.0,21.556266666666662,21.556266666666662,D+21.6,0.0,,,0,0.0,21.556266666666662,21.556266666666662,D+21.6,0.9987,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,4.062200000000004,0.0,1.5,0.0,0.0,21.7022,21.7022,D+21.7,0.0,,,0,0.0,21.7022,21.7022,D+21.7,0.9989,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,7.4473666666666665,1.5,1.5,-0.0534375,0.0,21.313929166666664,21.313929166666664,D+21.3,0.0,,,0,0.0,21.313929166666664,21.313929166666664,D+21.3,0.999,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,,,,standard,unresolved,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,7.447366666666667,0.0,1.5,0.0,0.0,22.20736666666667,22.20736666666667,D+22.2,0.0,,,0,0.0,22.20736666666667,22.20736666666667,D+22.2,0.9991,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,6.431816666666666,1.5,1.5,-1.476818181818182,0.0,22.524998484848485,22.524998484848485,D+22.5,0.0,,,0,0.0,22.524998484848485,22.524998484848485,D+22.5,0.99925,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,7.108850000000001,1.5,1.5,-0.1227375,0.0,22.9361125,22.9361125,D+22.9,0.0,,,0,0.0,22.9361125,22.9361125,D+22.9,0.99925,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-7,CA,7,Pacific,Mixed,D,D,"Matsui, Doris",,,top_two,unresolved,,,12.8,19.6,14.84,D+14.8,0.8999999999999999,0.0,6.0933,1.5,1.5,0.102125,0.0,22.535425,22.535425,D+22.5,0.0,,,0,0.0,22.535425,22.535425,D+22.5,0.99925,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.723683333333335,1.5,1.5,-0.2192410714285714,0.0,22.614442261904763,22.614442261904763,D+22.6,0.0,,,0,0.0,22.614442261904763,22.614442261904763,D+22.6,0.9993,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.7236833333333283,1.5,1.5,-2.588181818181818,0.0,22.045501515151514,22.04550151515151,D+22.0,-3.552713678800501e-15,,,0,0.0,22.04550151515151,22.04550151515151,D+22.0,0.9993,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,6.093300000000003,0.0,1.5,0.0,0.0,23.3333,23.3333,D+23.3,0.0,,,0,0.0,23.3333,23.3333,D+23.3,0.9994,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.754783333333331,1.5,1.5,0.1310869565217391,0.0,23.22587028985507,23.22587028985507,D+23.2,0.0,,,0,0.0,23.22587028985507,23.22587028985507,D+23.2,0.99945,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,6.431816666666668,0.0,1.5,0.0,0.0,22.211816666666667,22.211816666666667,D+22.2,0.0,,,0,0.0,22.211816666666667,22.211816666666667,D+22.2,0.99955,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,6.431816666666666,0.0,1.5,0.0,0.0,23.791816666666666,23.791816666666666,D+23.8,0.0,,,0,0.0,23.791816666666666,23.791816666666666,D+23.8,0.99965,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.63,D+14.6,1.05,0.0,7.108850000000001,1.5,1.5,-0.0842625,0.0,23.1545875,23.1545875,D+23.2,0.0,,,0,0.0,23.1545875,23.1545875,D+23.2,0.9997,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.754783333333336,0.0,1.5,0.0,0.0,24.744783333333334,24.744783333333334,D+24.7,0.0,,,0,0.0,24.744783333333334,24.744783333333334,D+24.7,0.9997,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-4,CA,4,Pacific,Mixed,D,D,"Thompson, Mike",,,top_two,unresolved,,,14.5,21.1,16.479999999999997,D+16.5,0.7999999999999999,0.0,5.416266666666663,1.5,1.5,0.0187926136363636,0.0,23.415059280303023,23.415059280303023,D+23.4,0.0,,,0,0.0,23.415059280303023,23.415059280303023,D+23.4,0.99975,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,,,,standard,unresolved,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,3.72368333333333,0.0,1.5,0.0,0.0,25.82368333333333,25.82368333333333,D+25.8,0.0,,,0,0.0,25.82368333333333,25.82368333333333,D+25.8,0.99975,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,5.416266666666662,0.0,1.5,0.0,0.0,24.446266666666663,24.446266666666663,D+24.4,0.0,,,0,0.0,24.446266666666663,24.446266666666663,D+24.4,0.99975,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,,,,standard,unresolved,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.7236833333333337,0.0,1.5,0.0,0.0,24.763683333333333,24.763683333333333,D+24.8,0.0,,,0,0.0,24.763683333333333,24.763683333333333,D+24.8,0.99975,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.770333333333337,1.5,1.5,0.0,0.0,25.000333333333337,25.000333333333337,D+25.0,0.0,,,0,0.0,25.000333333333337,25.000333333333337,D+25.0,0.99975,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,6.770333333333333,0.0,1.5,0.0,0.0,24.580333333333332,24.580333333333332,D+24.6,0.0,,,0,0.0,24.580333333333332,24.580333333333332,D+24.6,0.9998,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,5.416266666666667,1.5,1.5,-0.1343181818181818,0.0,26.391948484848484,26.391948484848484,D+26.4,0.0,,,0,0.0,26.391948484848484,26.391948484848484,D+26.4,0.99985,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,5.416266666666664,1.5,1.5,-0.2093625,0.0,25.77690416666666,25.77690416666666,D+25.8,0.0,,,0,0.0,25.77690416666666,25.77690416666666,D+25.8,0.9999,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.7236833333333346,1.5,1.5,0.1864772727272727,0.0,25.33016060606061,25.33016060606061,D+25.3,0.0,,,0,0.0,25.33016060606061,25.33016060606061,D+25.3,0.9999,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,unresolved,,,23.5,22.700000000000003,23.26,D+23.3,1.0,0.0,6.77033333333333,0.0,1.5,0.0,0.0,30.03033333333333,30.03033333333333,D+30.0,0.0,,,0,0.0,30.03033333333333,30.03033333333333,D+30.0,0.9999,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
CA-46,CA,46,Pacific,Urban,D,D,"Correa, Lou","Pan, David",,top_two,unresolved,,,16.1,28.200000000000003,19.73,D+19.7,0.55,0.0,3.723683333333334,1.5,1.5,1.3059782608695651,0.0,26.2596615942029,26.2596615942029,D+26.3,0.0,,,0,0.0,26.2596615942029,26.2596615942029,D+26.3,0.99995,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,,,,standard,unresolved,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.770333333333333,0.0,1.5,0.0,0.0,27.770333333333333,27.770333333333333,D+27.8,0.0,,,0,0.0,27.770333333333333,27.770333333333333,D+27.8,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MA-3,MA,3,Northeast,Mixed,D,D,,,,standard,unresolved,,,18.8,27.299999999999997,21.35,D+21.4,0.7999999999999999,0.0,5.416266666666665,0.0,1.5,0.0,0.0,26.766266666666667,26.766266666666667,D+26.8,0.0,,,0,0.0,26.766266666666667,26.766266666666667,D+26.8,0.99995,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,6.093299999999999,0.0,1.5,0.0,0.0,30.3433,30.3433,D+30.3,0.0,,,0,0.0,30.3433,30.3433,D+30.3,0.99995,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
