district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.145199999999998,1.5,1.5,0.356625,0.0,15.341824999999998,15.341825,D+15.3,1.7763568394002505e-15,,,0,0.0,15.341825,15.341825,D+15.3,0.9898,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,5.792713558781246,1.5,1.5,-3.6940909090909098,0.0,15.808622649690335,15.808622649690337,D+15.8,1.7763568394002505e-15,,,0,0.0,15.808622649690337,15.808622649690337,D+15.8,0.9903,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,5.786917388558869,1.5,1.5,-0.10125,0.0,15.845667388558867,15.845667388558867,D+15.8,0.0,,,0,0.0,15.845667388558867,15.845667388558867,D+15.8,0.9905,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,6.75564835924725,1.5,1.5,0.657391304347826,0.0,15.973039663595078,15.973039663595078,D+16.0,0.0,,,0,0.0,15.973039663595078,15.973039663595078,D+16.0,0.9921,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,5.788349999999999,1.5,1.5,0.681075,0.0,16.979425,16.979425,D+17.0,0.0,,,0,0.0,16.979425,16.979425,D+17.0,0.99395,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,5.7883499999999986,1.5,1.5,-0.61155,0.0,17.206799999999998,17.206799999999998,D+17.2,0.0,,,0,0.0,17.206799999999998,17.206799999999998,D+17.2,0.99495,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,,,,standard,Unresolved,,,6.4,29.299999999999997,13.27,D+13.3,0.7,0.0,4.492266089824742,0.0,1.5,0.0,0.0,17.76226608982474,17.76226608982474,D+17.8,0.0,,,0,0.0,17.76226608982474,17.76226608982474,D+17.8,0.996,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,11.27,D+11.3,0.8999999999999999,0.0,5.7883499999999986,1.5,1.5,-0.208125,0.0,18.350225,18.350225,D+18.4,0.0,,,0,0.0,18.350225,18.350225,D+18.4,0.9967,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.839999999999998,D+11.8,0.8999999999999999,0.0,5.788349999999999,1.5,1.5,-0.6876136363636364,0.0,18.44073636363636,18.44073636363636,D+18.4,0.0,,,0,0.0,18.44073636363636,18.44073636363636,D+18.4,0.9968,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,10.11,D+10.1,0.95,0.0,6.088462828570818,1.5,1.5,0.1575,0.0,17.855962828570817,17.855962828570817,D+17.9,0.0,,,0,0.0,17.855962828570817,17.855962828570817,D+17.9,0.9969,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,8.300000000000004,18.0,11.21,D+11.2,1.1,0.0,7.059645148079671,0.0,1.5,0.0,0.0,18.26964514807967,18.26964514807967,D+18.3,0.0,,,0,0.0,18.26964514807967,18.26964514807967,D+18.3,0.99695,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.849999999999998,D+10.8,1.0,0.0,6.434473418620119,1.5,1.5,0.46875,0.0,19.253223418620117,19.253223418620117,D+19.3,0.0,,,0,0.0,19.253223418620117,19.253223418620117,D+19.3,0.9977,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.41,D+19.4,0.55,0.0,3.537324999999999,1.5,1.5,-5.176363636363636,0.0,19.270961363636363,19.270961363636363,D+19.3,0.0,,,0,0.0,19.270961363636363,19.270961363636363,D+19.3,0.99795,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.39,D+10.4,1.1,0.0,7.048683006619623,1.5,1.5,0.34515,0.0,19.283833006619624,19.283833006619624,D+19.3,0.0,,,0,0.0,19.283833006619624,19.283833006619624,D+19.3,0.99815,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert","Burley, Brian",,top_two,D_vs_R,,,13.1,19.700000000000003,15.080000000000002,D+15.1,0.55,0.0,3.5373250000000005,1.5,1.5,-0.1735227272727272,0.0,19.943802272727275,19.943802272727275,D+19.9,0.0,,,0,0.0,19.943802272727275,19.943802272727275,D+19.9,0.9983,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,,,,standard,Unresolved,,,14.200000000000005,19.1,15.670000000000003,D+15.7,0.55,0.0,3.537325000000001,0.0,1.5,0.0,0.0,19.207325000000004,19.207325000000004,D+19.2,0.0,,,0,0.0,19.207325000000004,19.207325000000004,D+19.2,0.9983,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,11.13,D+11.1,1.1,0.0,7.044046590005449,1.5,1.5,0.0,0.0,19.67404659000545,19.67404659000545,D+19.7,0.0,,,0,0.0,19.67404659000545,19.67404659000545,D+19.7,0.99845,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.88,D+13.9,0.8999999999999999,0.0,5.788349999999996,0.0,1.5,0.0,0.0,19.668349999999997,19.668349999999997,D+19.7,0.0,,,0,0.0,19.668349999999997,19.668349999999997,D+19.7,0.9985,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.44,D+12.4,0.6499999999999999,0.0,4.1804749999999995,1.5,1.5,1.3683673469387758,0.0,19.488842346938775,19.488842346938775,D+19.5,0.0,,,0,0.0,19.488842346938775,19.488842346938775,D+19.5,0.9985,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.83,D+11.8,1.05,0.0,6.753074999999999,1.5,1.5,-0.045,0.0,20.038075,20.038075,D+20.0,0.0,,,0,0.0,20.038075,20.038075,D+20.0,0.99855,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,Unresolved,,,10.7,18.1,12.92,D+12.9,1.05,0.0,6.75164809617417,0.0,1.5,0.0,0.0,19.67164809617417,19.67164809617417,D+19.7,0.0,,,0,0.0,19.67164809617417,19.67164809617417,D+19.7,0.99865,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.669999999999998,D+12.7,0.8999999999999999,0.0,5.788349999999992,1.5,1.5,0.14625,0.0,20.104599999999987,20.10459999999999,D+20.1,3.552713678800501e-15,,,0,0.0,20.10459999999999,20.10459999999999,D+20.1,0.99875,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,17.009999999999998,D+17.0,0.55,0.0,3.537324999999999,0.0,1.5,0.0,0.0,20.547324999999997,20.547324999999997,D+20.5,0.0,,,0,0.0,20.547324999999997,20.547324999999997,D+20.5,0.99885,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,13.03,D+13.0,1.05,0.0,6.7530749999999955,1.5,1.5,-0.3472826086956522,0.0,20.935792391304343,20.935792391304343,D+20.9,0.0,,,0,0.0,20.935792391304343,20.935792391304343,D+20.9,0.9989,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.57,D+12.6,1.15,0.0,7.398746441801153,1.5,1.5,-0.2691,0.0,21.19964644180115,21.199646441801153,D+21.2,3.552713678800501e-15,,,0,0.0,21.199646441801153,21.199646441801153,D+21.2,0.99895,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,13.8,21.6,16.14,D+16.1,0.7999999999999999,0.0,5.145199999999999,0.0,1.5,0.0,0.0,21.2852,21.2852,D+21.3,0.0,,,0,0.0,21.2852,21.2852,D+21.3,0.999,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,"Stansbury, Melanie","Okpareke, N.E.C.",,standard,Unresolved,,,12.9,14.4,13.35,D+13.3,0.95,0.0,6.109924999999998,1.5,1.5,-0.2256818181818182,0.0,20.73424318181818,20.73424318181818,D+20.7,0.0,,,0,0.0,20.73424318181818,20.73424318181818,D+20.7,0.9991,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,16.07,D+16.1,0.95,0.0,6.109924999999994,1.5,1.5,-2.953636363636364,0.0,20.72628863636363,20.72628863636363,D+20.7,0.0,,,0,0.0,20.72628863636363,20.72628863636363,D+20.7,0.9992,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,,,,standard,Unresolved,,,15.0,14.200000000000005,14.760000000000002,D+14.8,1.1,0.0,7.078656371579779,0.0,1.5,0.0,0.0,21.83865637157978,21.83865637157978,D+21.8,0.0,,,0,0.0,21.83865637157978,21.83865637157978,D+21.8,0.9992,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,Unresolved,,,13.799999999999995,26.6,17.639999999999997,D+17.6,0.6,0.0,3.8588999999999984,0.0,1.5,0.0,0.0,21.498899999999995,21.498899999999995,D+21.5,0.0,,,0,0.0,21.498899999999995,21.498899999999995,D+21.5,0.99925,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,7.0523645968419695,1.5,1.5,-0.106875,0.0,20.865489596841968,20.865489596841968,D+20.9,0.0,,,0,0.0,20.865489596841968,20.865489596841968,D+20.9,0.99925,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,14.7,14.700000000000005,14.7,D+14.7,0.95,0.0,6.100578718587666,0.0,1.5,0.0,0.0,20.800578718587666,20.800578718587666,D+20.8,0.0,,,0,0.0,20.800578718587666,20.800578718587666,D+20.8,0.9993,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.45,D+14.4,1.05,0.0,6.753075,1.5,1.5,-0.245475,0.0,22.4576,22.4576,D+22.5,0.0,,,0,0.0,22.4576,22.4576,D+22.5,0.9994,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.61,D+17.6,0.55,0.0,3.5373249999999983,1.5,1.5,-0.4384821428571428,0.0,22.208842857142855,22.208842857142855,D+22.2,0.0,,,0,0.0,22.208842857142855,22.208842857142855,D+22.2,0.99955,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.84,D+15.8,0.85,0.0,5.466775000000004,1.5,1.5,0.2621739130434782,0.0,23.06894891304348,23.06894891304348,D+23.1,0.0,,,0,0.0,23.06894891304348,23.06894891304348,D+23.1,0.99955,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,Unresolved,,,14.1,19.700000000000003,15.78,D+15.8,0.95,0.0,6.109925000000002,0.0,1.5,0.0,0.0,21.889925,21.889925,D+21.9,0.0,,,0,0.0,21.889925,21.889925,D+21.9,0.9997,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.36,D+17.4,0.95,0.0,6.109924999999997,0.0,1.5,0.0,0.0,23.469924999999996,23.469924999999996,D+23.5,0.0,,,0,0.0,23.469924999999996,23.469924999999996,D+23.5,0.99975,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.63,D+14.6,1.05,0.0,6.753074999999998,1.5,1.5,-0.168525,0.0,22.71455,22.71455,D+22.7,0.0,,,0,0.0,22.71455,22.71455,D+22.7,0.99975,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,Unresolved,,,16.1,19.9,17.24,D+17.2,0.9,0.0,5.789244863698176,0.0,1.5,0.0,0.0,23.029244863698175,23.029244863698175,D+23.0,0.0,,,0,0.0,23.029244863698175,23.029244863698175,D+23.0,0.99975,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.73,D+16.7,1.0,0.0,6.418184456311373,1.5,1.5,0.0,0.0,24.648184456311373,24.648184456311373,D+24.6,0.0,,,0,0.0,24.648184456311373,24.648184456311373,D+24.6,0.9998,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,18.3,20.6,18.99,D+19.0,0.85,0.0,5.458741604876433,0.0,1.5,0.0,0.0,24.44874160487643,24.44874160487643,D+24.4,0.0,,,0,0.0,24.44874160487643,24.44874160487643,D+24.4,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,,,,standard,Unresolved,,,18.4,20.5,19.03,D+19.0,0.7999999999999999,0.0,5.1451999999999956,0.0,1.5,0.0,0.0,24.175199999999997,24.175199999999997,D+24.2,0.0,,,0,0.0,24.175199999999997,24.175199999999997,D+24.2,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,,,,standard,Unresolved,,,19.3,25.1,21.04,D+21.0,0.55,0.0,3.537324999999999,0.0,1.5,0.0,0.0,24.577325,24.577325,D+24.6,0.0,,,0,0.0,24.577325,24.577325,D+24.6,0.99985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,6.4315,0.0,1.5,0.0,0.0,24.2415,24.2415,D+24.2,0.0,,,0,0.0,24.2415,24.2415,D+24.2,0.99985,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,19.069999999999997,D+19.1,0.7999999999999999,0.0,5.145200000000001,1.5,1.5,-0.418725,0.0,25.296474999999997,25.296474999999997,D+25.3,0.0,,,0,0.0,25.296474999999997,25.296474999999997,D+25.3,0.9999,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-51,CA,51,Pacific,Mixed,D,D,"Jacobs, Sara","Cabrera, Ricardo",,top_two,D_vs_R,,,18.2,22.9,19.61,D+19.6,0.7999999999999999,0.0,5.145199999999995,1.5,1.5,-0.2686363636363636,0.0,25.98656363636363,25.98656363636363,D+26.0,0.0,,,0,0.0,25.98656363636363,25.98656363636363,D+26.0,0.9999,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.92,D+19.9,0.55,0.0,3.5373249999999974,1.5,1.5,0.3729545454545454,0.0,25.33027954545454,25.330279545454545,D+25.3,3.552713678800501e-15,,,0,0.0,25.330279545454545,25.330279545454545,D+25.3,0.9999,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,,,,standard,Unresolved,,,19.8,23.800000000000004,21.0,D+21.0,1.0,0.0,6.4315,0.0,1.5,0.0,0.0,27.4315,27.4315,D+27.4,0.0,,,0,0.0,27.4315,27.4315,D+27.4,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
ME-1,ME,1,Northeast,Urban,D,D,"Pingree, Chellie","Russell, Ronald",,standard,Unresolved,,,21.8,22.799999999999997,22.1,D+22.1,0.55,0.0,3.5358980961741704,1.5,1.5,-0.1089,0.0,27.026998096174175,27.02699809617417,D+27.0,-3.552713678800501e-15,,,0,0.0,27.02699809617417,27.02699809617417,D+27.0,0.99995,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,Unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,5.781594011199548,0.0,1.5,0.0,0.0,30.031594011199548,30.031594011199548,D+30.0,0.0,,,0,0.0,30.031594011199548,30.031594011199548,D+30.0,0.99995,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,6.4315,0.0,1.5,0.0,0.0,25.0015,25.0015,D+25.0,0.0,,,0,0.0,25.0015,25.0015,D+25.0,0.99995,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,Unresolved,,,24.799999999999997,30.300000000000004,26.449999999999996,D+26.4,0.55,0.0,3.537324999999999,0.0,1.5,0.0,0.0,29.987324999999995,29.987324999999995,D+30.0,0.0,,,0,0.0,29.987324999999995,29.987324999999995,D+30.0,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
