district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,7.894000000000002,D+7.9,1.1,0.0,5.337724837937474,0.0,1.5,0.0,0.0,13.231724837937476,13.231724837937476,D+13.2,0.0,,,0,0.0,13.231724837937476,13.231724837937476,D+13.2,0.98755,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.533999999999999,D+8.5,1.05,0.0,5.093493795935615,0.0,1.5,0.0,0.0,13.627493795935614,13.627493795935614,D+13.6,0.0,,,0,0.0,13.627493795935614,13.627493795935614,D+13.6,0.98885,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.034,D+8.0,0.8,0.0,3.8879999999999986,1.5,1.5,0.1783125,0.0,13.6003125,13.6003125,D+13.6,0.0,,,0,0.0,13.6003125,13.6003125,D+13.6,0.9893,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,6.754000000000001,D+6.8,1.05,0.0,5.105573359247252,1.5,1.5,0.328695652173913,0.0,13.688269011421166,13.688269011421166,D+13.7,0.0,,,0,0.0,13.688269011421166,13.688269011421166,D+13.7,0.9901,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.354,D+8.4,0.8999999999999999,0.0,4.372567388558869,1.5,1.5,-0.050625,0.0,14.175942388558868,14.175942388558868,D+14.2,0.0,,,0,0.0,14.175942388558868,14.175942388558868,D+14.2,0.99075,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul","Males, John",,top_two,D_vs_R,,,5.8,16.5,8.703999999999999,D+8.7,0.8999999999999999,0.0,4.3740000000000006,1.5,1.5,0.3405375,0.0,14.9185375,14.9185375,D+14.9,0.0,,,0,0.0,14.9185375,14.9185375,D+14.9,0.99345,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.224,D+10.2,0.8999999999999999,0.0,4.373999999999998,1.5,1.5,-0.305775,0.0,15.792224999999998,15.792224999999998,D+15.8,0.0,,,0,0.0,15.792224999999998,15.792224999999998,D+15.8,0.99615,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,11.904,D+11.9,0.8999999999999999,0.0,4.3783635587812455,1.5,1.5,-1.8470454545454549,0.0,15.93531810423579,15.93531810423579,D+15.9,0.0,,,0,0.0,15.93531810423579,15.93531810423579,D+15.9,0.9965,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-10,VA,10,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,8.300000000000004,18.0,10.904000000000003,D+10.9,1.1,0.0,5.330995148079673,0.0,1.5,0.0,0.0,16.234995148079676,16.234995148079676,D+16.2,0.0,,,0,0.0,16.234995148079676,16.234995148079676,D+16.2,0.99705,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-3,NJ,3,Mid-Atlantic,Mixed,D,D,"Conaway, Herb","McGuire, Michael",,standard,D_vs_R,,,8.4,14.1,9.804,D+9.8,0.95,0.0,4.595537828570824,1.5,1.5,0.07875,0.0,15.978287828570824,15.978287828570824,D+16.0,0.0,,,0,0.0,15.978287828570824,15.978287828570824,D+16.0,0.9971,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-3,CA,3,Pacific,Mixed,D,D,"Bera, Ami","Tucker, Robb",,top_two,D_vs_R,,,10.1,14.0,10.964,D+11.0,0.8999999999999999,0.0,4.373999999999996,1.5,1.5,-0.1040625,0.0,16.733937499999996,16.733937499999996,D+16.7,0.0,,,0,0.0,16.733937499999996,16.733937499999996,D+16.7,0.99735,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-6,NY,6,Mid-Atlantic,Urban,D,D,"Meng, Grace","Chou, Joseph",,standard,D_vs_R,,,6.4,29.299999999999997,12.964,D+13.0,0.7,0.0,3.392216089824742,0.0,1.5,0.4476988636363636,0.0,16.803914953461106,16.803914953461106,D+16.8,0.0,,,0,0.0,16.803914953461106,16.803914953461106,D+16.8,0.9975,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
IL-13,IL,13,Midwest,Mixed,D,D,"Budzinski, Nikki","Wilson, Jeff",,standard,D_vs_R,,,10.7,11.199999999999996,10.543999999999995,D+10.5,1.0,0.0,4.86297341862012,1.5,1.5,0.234375,0.0,17.141348418620115,17.141348418620115,D+17.1,0.0,,,0,0.0,17.141348418620115,17.141348418620115,D+17.1,0.99765,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OR-6,OR,6,Pacific,Mixed,D,D,"Salinas, Andrea","Russ, David",,standard,D_vs_R,,,11.3,13.099999999999994,11.533999999999995,D+11.5,0.8999999999999999,0.0,4.374000000000002,1.5,1.5,-0.3438068181818182,0.0,17.06419318181818,17.06419318181818,D+17.1,0.0,,,0,0.0,17.06419318181818,17.06419318181818,D+17.1,0.9978,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-6,NJ,6,Mid-Atlantic,Suburban,D,D,"Pallone, Frank","Herzig, Hillary",,standard,D_vs_R,,,6.4,19.700000000000003,10.084,D+10.1,1.1,0.0,5.320033006619626,1.5,1.5,0.172575,0.0,17.076608006619626,17.076608006619626,D+17.1,0.0,,,0,0.0,17.076608006619626,17.076608006619626,D+17.1,0.998,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NJ-11,NJ,11,Mid-Atlantic,Suburban,D,D,"Mejia, Analilia","Hathaway, Joe",,standard,D_vs_R,,,8.7,16.799999999999997,10.823999999999998,D+10.8,1.1,0.0,5.315396590005452,1.5,1.5,0.0,0.0,17.63939659000545,17.63939659000545,D+17.6,0.0,,,0,0.0,17.63939659000545,17.63939659000545,D+17.6,0.99855,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-1,CA,1,Pacific,Mixed,Vacant,Vacant,"McGuire, Mike","Gallagher, James",,top_two,D_vs_R,,,12.2,17.800000000000004,13.574,D+13.6,0.8999999999999999,0.0,4.3740000000000006,0.0,1.5,0.0,0.0,17.948,17.948,D+17.9,0.0,,,0,0.0,17.948,17.948,D+17.9,0.9987,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-35,CA,35,Pacific,Urban,D,D,"Torres, Norma","Cargile, Mark",,top_two,D_vs_R,,,7.7,23.5,12.134,D+12.1,0.6499999999999999,0.0,3.158999999999999,1.5,1.5,0.6841836734693879,0.0,17.477183673469387,17.477183673469387,D+17.5,0.0,,,0,0.0,17.477183673469387,17.477183673469387,D+17.5,0.9987,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-47,CA,47,Pacific,Suburban,D,D,"Min, David","Le Roux, Jenny",,top_two,D_vs_R,,,10.0,16.1,11.524,D+11.5,1.05,0.0,5.103000000000002,1.5,1.5,-0.0225,0.0,18.1045,18.1045,D+18.1,0.0,,,0,0.0,18.1045,18.1045,D+18.1,0.99885,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-9,MA,9,Northeast,Suburban,D,D,,,,standard,Unresolved,,,10.7,18.1,12.614,D+12.6,1.05,0.0,5.1015730961741745,0.0,1.5,0.0,0.0,17.715573096174175,17.715573096174175,D+17.7,0.0,,,0,0.0,17.715573096174175,17.715573096174175,D+17.7,0.9989,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-27,CA,27,Pacific,Mixed,D,D,"Whitesides, George","Gibbs, Jason",,top_two,D_vs_R,,,9.7,19.6,12.364,D+12.4,0.8999999999999999,0.0,4.374,1.5,1.5,0.073125,0.0,18.311125,18.311125,D+18.3,0.0,,,0,0.0,18.311125,18.311125,D+18.3,0.9991,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-49,CA,49,Pacific,Suburban,D,D,"Levin, Mike","Kurdian, Armen",,top_two,D_vs_R,,,12.1,15.200000000000005,12.724,D+12.7,1.05,0.0,5.103000000000002,1.5,1.5,-0.1736413043478261,0.0,19.153358695652177,19.153358695652177,D+19.2,0.0,,,0,0.0,19.153358695652177,19.153358695652177,D+19.2,0.99915,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-42,CA,42,Pacific,Urban,D,D,"Garcia, Robert","Burley, Brian",,top_two,D_vs_R,,,13.1,19.700000000000003,14.774,D+14.8,0.6499999999999999,0.0,3.1590000000000016,1.5,1.5,-0.0867613636363636,0.0,19.346238636363637,19.346238636363637,D+19.3,0.0,,,0,0.0,19.346238636363637,19.346238636363637,D+19.3,0.9992,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-20,NY,20,Northeast,Urban,D,D,"Tonko, Paul","Ambrosio, Ralph",,standard,D_vs_R,,,14.200000000000005,19.1,15.364000000000004,D+15.4,0.55,0.0,2.6729999999999983,0.0,1.5,0.2043,0.0,18.241300000000003,18.241300000000003,D+18.2,0.0,,,0,0.0,18.241300000000003,18.241300000000003,D+18.2,0.9992,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-11,IL,11,Midwest,Suburban,D,D,"Foster, Bill","Walter, Jeff",,standard,D_vs_R,,,11.4,15.300000000000004,12.264,D+12.3,1.15,0.0,5.591521441801162,1.5,1.5,-0.13455,0.0,19.22097144180116,19.22097144180116,D+19.2,0.0,,,0,0.0,19.22097144180116,19.22097144180116,D+19.2,0.99925,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-1,NM,1,Southwest,Mixed,D,D,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,standard,D_vs_R,,,12.9,14.4,13.044,D+13.0,0.95,0.0,4.617000000000001,1.5,1.5,-0.1128409090909091,0.0,19.048159090909092,19.048159090909092,D+19.0,0.0,,,0,0.0,19.048159090909092,19.048159090909092,D+19.0,0.9993,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-38,CA,38,Pacific,Urban,D,D,"Solis, Hilda","Casas, Pedro",,top_two,D_vs_R,,,12.3,28.0,16.704,D+16.7,0.55,0.0,2.6729999999999983,0.0,1.5,0.0,0.0,19.377,19.377,D+19.4,0.0,,,0,0.0,19.377,19.377,D+19.4,0.99935,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-7,CO,7,Mountain West,Suburban,D,D,"Pettersen, Brittany","Bennett, Tim",,standard,D_vs_R,,,15.0,14.200000000000005,14.454,D+14.5,1.1,0.0,5.350006371579778,0.0,1.5,-0.0482386363636363,0.0,19.755767735216143,19.755767735216143,D+19.8,0.0,,,0,0.0,19.755767735216143,19.755767735216143,D+19.8,0.99935,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
DE-AL,DE,AL,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,14.7,14.700000000000005,14.394,D+14.4,0.95,0.0,4.607653718587665,0.0,1.5,0.0,0.0,19.001653718587665,19.001653718587665,D+19.0,0.0,,,0,0.0,19.001653718587665,19.001653718587665,D+19.0,0.99945,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MA-1,MA,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,13.8,21.6,15.834,D+15.8,0.7999999999999999,0.0,3.8880000000000017,0.0,1.5,0.0,0.0,19.722,19.722,D+19.7,0.0,,,0,0.0,19.722,19.722,D+19.7,0.99945,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.113999999999995,D+12.1,1.1,0.0,5.323714596841971,1.5,1.5,-0.0534375,0.0,18.884277096841966,18.884277096841966,D+18.9,0.0,,,0,0.0,18.884277096841966,18.884277096841966,D+18.9,0.9995,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-39,CA,39,Pacific,Suburban,D,D,"Takano, Mark","Manos, Steve",,top_two,D_vs_R,,,9.5,26.0,14.143999999999998,D+14.1,1.05,0.0,5.103000000000002,1.5,1.5,-0.1227375,0.0,20.6242625,20.6242625,D+20.6,0.0,,,0,0.0,20.6242625,20.6242625,D+20.6,0.99955,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-31,CA,31,Pacific,Suburban,D,D,"Cisneros, Gil","Ching, Eric",,top_two,D_vs_R,,,12.2,25.1,15.764,D+15.8,0.95,0.0,4.617000000000001,1.5,1.5,-1.476818181818182,0.0,20.40418181818182,20.40418181818182,D+20.4,0.0,,,0,0.0,20.40418181818182,20.40418181818182,D+20.4,0.99965,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-9,CA,9,Pacific,Exurban,D,D,"Harder, Josh","McBride, John",,top_two,D_vs_R,,,11.4,26.200000000000003,15.534,D+15.5,0.85,0.0,4.130999999999998,1.5,1.5,0.1310869565217391,0.0,21.296086956521737,21.296086956521737,D+21.3,0.0,,,0,0.0,21.296086956521737,21.296086956521737,D+21.3,0.99965,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
FL-23,FL,23,Southeast,Urban,D,D,,,,standard,Unresolved,,,13.799999999999995,26.6,17.333999999999996,D+17.3,0.6,0.0,2.9160000000000004,0.0,1.5,0.0,0.0,20.249999999999996,20.249999999999996,D+20.2,0.0,,,0,0.0,20.249999999999996,20.249999999999996,D+20.2,0.9997,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
PA-12,PA,12,Appalachia,Urban,D,D,"Lee, Summer","Hayes, James",,standard,D_vs_R,,,19.2,19.9,19.104,D+19.1,0.55,0.0,2.6730000000000036,1.5,1.5,-2.588181818181818,0.0,20.688818181818185,20.688818181818185,D+20.7,0.0,,,0,0.0,20.688818181818185,20.688818181818185,D+20.7,0.9997,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-33,CA,33,Pacific,Suburban,D,D,"Aguilar, Pete","Vargas, Stephanie",,top_two,D_vs_R,,,9.8,25.9,14.324,D+14.3,1.05,0.0,5.102999999999999,1.5,1.5,-0.0842625,0.0,20.8427375,20.8427375,D+20.8,0.0,,,0,0.0,20.8427375,20.8427375,D+20.8,0.9998,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CT-3,CT,3,Northeast,Suburban,D,D,,,,standard,Unresolved,,,14.1,19.700000000000003,15.474,D+15.5,0.95,0.0,4.617000000000001,0.0,1.5,0.0,0.0,20.091,20.091,D+20.1,0.0,,,0,0.0,20.091,20.091,D+20.1,0.9998,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-26,CA,26,Pacific,Suburban,D,D,"Irwin, Jacqui","Gallucci, Sam",,top_two,D_vs_R,,,15.2,22.40000000000001,17.054000000000002,D+17.1,0.95,0.0,4.617000000000001,0.0,1.5,0.0,0.0,21.671000000000003,21.671000000000003,D+21.7,0.0,,,0,0.0,21.671000000000003,21.671000000000003,D+21.7,0.99985,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
MI-11,MI,11,Midwest,Mixed,D,D,,,,standard,Unresolved,,,16.1,19.9,16.934,D+16.9,0.9,0.0,4.374894863698184,0.0,1.5,0.0,0.0,21.308894863698185,21.308894863698185,D+21.3,0.0,,,0,0.0,21.308894863698185,21.308894863698185,D+21.3,0.99985,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-4,PA,4,Mid-Atlantic,Suburban,D,D,"Dean, Madeline","Stutski, Aurora",,standard,D_vs_R,,,15.8,18.9,16.424,D+16.4,1.0,0.0,4.8466844563113725,1.5,1.5,0.0,0.0,22.770684456311372,22.770684456311372,D+22.8,0.0,,,0,0.0,22.770684456311372,22.770684456311372,D+22.8,0.99985,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-41,CA,41,Pacific,Urban,D,D,"Sanchez, Linda","Clemmons, Mitch",,top_two,D_vs_R,,,14.1,25.799999999999997,17.304,D+17.3,0.55,0.0,2.673000000000003,1.5,1.5,-0.2192410714285714,0.0,21.25775892857143,21.25775892857143,D+21.3,0.0,,,0,0.0,21.25775892857143,21.25775892857143,D+21.3,0.9999,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
MD-2,MD,2,Mid-Atlantic,Mixed,D,D,"Olszewski, Johnny","Wallace, Dave",,standard,Unresolved,,,18.3,20.6,18.684,D+18.7,0.85,0.0,4.1229666048764315,0.0,1.5,-0.4724999999999999,0.0,22.334466604876432,22.334466604876432,D+22.3,0.0,,,0,0.0,22.334466604876432,22.334466604876432,D+22.3,0.9999,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-25,NY,25,Northeast,Mixed,D,D,"Morelle, Joseph","McIntyre, Virginia",,standard,D_vs_R,,,18.4,20.5,18.723999999999997,D+18.7,0.7999999999999999,0.0,3.887999999999997,0.0,1.5,-0.0798505434782608,0.0,22.532149456521733,22.532149456521733,D+22.5,0.0,,,0,0.0,22.532149456521733,22.532149456521733,D+22.5,0.9999,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-50,CA,50,Pacific,Mixed,D,D,"Peters, Scott","Cohen, Steve",,top_two,D_vs_R,,,18.2,21.09999999999999,18.763999999999996,D+18.8,0.7999999999999999,0.0,3.8879999999999972,1.5,1.5,-0.2093625,0.0,23.942637499999993,23.942637499999993,D+23.9,0.0,,,0,0.0,23.942637499999993,23.942637499999993,D+23.9,0.99995,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CO-6,CO,6,Mountain West,Suburban,D,D,"Crow, Jason",,,standard,D_vs_R,,,19.8,23.800000000000004,20.694000000000003,D+20.7,1.0,0.0,4.860000000000004,0.0,1.5,-0.1051630434782608,0.0,25.448836956521745,25.448836956521745,D+25.4,0.0,,,0,0.0,25.448836956521745,25.448836956521745,D+25.4,0.99995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
KY-3,KY,3,Appalachia,Urban,D,D,"McGarvey, Morgan","Rodriguez, Maria",,standard,D_vs_R,,,18.9,22.300000000000004,19.613999999999997,D+19.6,0.55,0.0,2.6730000000000027,1.5,1.5,0.1864772727272727,0.0,23.973477272727273,23.973477272727273,D+24.0,0.0,,,0,0.0,23.973477272727273,23.973477272727273,D+24.0,0.99995,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-26,NY,26,Northeast,Urban,D,D,"Kennedy, Tim","Hannon, Dennis",,standard,D_vs_R,,,19.3,25.1,20.734,D+20.7,0.55,0.0,2.6729999999999965,0.0,1.5,0.376875,0.0,23.783874999999995,23.783875,D+23.8,3.552713678800501e-15,,,0,0.0,23.783875,23.783875,D+23.8,0.99995,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,19.2,17.1,18.264,D+18.3,1.0,0.0,4.859999999999999,0.0,1.5,0.0,0.0,23.124,23.124,D+23.1,0.0,,,0,0.0,23.124,23.124,D+23.1,0.99995,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,Unresolved,,,24.799999999999997,30.300000000000004,26.144,D+26.1,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,28.817,28.817,D+28.8,0.0,,,0,0.0,28.817,28.817,D+28.8,1.0,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,Unresolved,,,39.6,50.6,42.594,D+42.6,0.75,0.0,3.644999999999996,0.0,1.5,0.0,0.0,46.239,46.239,D+46.2,0.0,,,0,0.0,46.239,46.239,D+46.2,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,,,,standard,Unresolved,,,22.1,32.699999999999996,24.973999999999997,D+25.0,0.85,0.0,4.131,0.0,1.5,0.0,0.0,29.104999999999997,29.104999999999997,D+29.1,0.0,,,0,0.0,29.104999999999997,29.104999999999997,D+29.1,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
