simulation,dem_seats
13400,233
13401,252
13402,253
13403,231
13404,243
13405,226
13406,262
13407,236
13408,223
13409,243
13410,245
13411,231
13412,255
13413,211
13414,237
13415,225
13416,243
13417,210
13418,248
13419,231
13420,221
13421,221
13422,235
13423,220
13424,247
13425,219
13426,234
13427,249
13428,232
13429,233
13430,226
13431,210
13432,248
13433,223
13434,224
13435,228
13436,269
13437,187
13438,242
13439,266
13440,255
13441,261
13442,257
13443,301
13444,271
13445,252
13446,222
13447,243
13448,217
13449,262
13450,226
13451,231
13452,220
13453,240
13454,237
13455,245
13456,203
13457,220
13458,225
13459,241
13460,233
13461,248
13462,225
13463,211
13464,212
13465,291
13466,248
13467,251
13468,227
13469,240
13470,268
13471,281
13472,222
13473,215
13474,276
13475,203
13476,237
13477,264
13478,237
13479,233
13480,302
13481,250
13482,254
13483,232
13484,229
13485,259
13486,235
13487,227
13488,205
13489,231
13490,201
13491,216
13492,230
13493,237
13494,206
13495,240
13496,231
13497,196
13498,201
13499,244
13500,242
13501,207
13502,289
13503,284
13504,242
13505,238
13506,249
13507,227
13508,243
13509,240
13510,271
13511,221
13512,225
13513,237
13514,222
13515,242
13516,211
13517,208
13518,204
13519,228
13520,255
13521,219
13522,238
13523,221
13524,266
13525,254
13526,295
13527,216
13528,238
13529,256
13530,214
13531,251
13532,258
13533,255
13534,245
13535,228
13536,210
13537,204
13538,226
13539,197
13540,268
13541,206
13542,238
13543,223
13544,259
13545,224
13546,242
13547,240
13548,248
13549,269
13550,260
13551,233
13552,235
13553,237
13554,241
13555,253
13556,211
13557,229
13558,231
13559,238
13560,207
13561,237
13562,242
13563,218
13564,228
13565,238
13566,292
13567,230
13568,240
13569,236
13570,231
13571,248
13572,224
13573,256
13574,212
13575,238
13576,258
13577,275
13578,261
13579,226
13580,228
13581,231
13582,267
13583,204
13584,243
13585,226
13586,239
13587,211
13588,237
13589,205
13590,214
13591,241
13592,255
13593,244
13594,235
13595,245
13596,242
13597,246
13598,222
13599,235
13600,229
13601,281
13602,212
13603,252
13604,230
13605,239
13606,240
13607,282
13608,235
13609,241
13610,251
13611,202
13612,221
13613,232
13614,230
13615,223
13616,259
13617,249
13618,245
13619,235
13620,230
13621,228
13622,201
13623,235
13624,255
13625,240
13626,227
13627,238
13628,222
13629,202
13630,204
13631,215
13632,241
13633,216
13634,232
13635,208
13636,276
13637,228
13638,241
13639,295
13640,225
13641,241
13642,217
13643,267
13644,260
13645,247
13646,233
13647,247
13648,261
13649,246
13650,230
13651,232
13652,244
13653,202
13654,239
13655,221
13656,251
13657,234
13658,222
13659,283
13660,201
13661,249
13662,266
13663,216
13664,273
13665,232
13666,234
13667,233
13668,245
13669,218
13670,248
13671,232
13672,226
13673,216
13674,221
13675,204
13676,223
13677,216
13678,253
13679,233
13680,238
13681,226
13682,221
13683,225
13684,242
13685,281
13686,277
13687,201
13688,267
13689,272
13690,243
13691,227
13692,235
13693,233
13694,261
13695,217
13696,216
13697,244
13698,229
13699,276
13700,253
13701,214
13702,227
13703,226
13704,254
13705,246
13706,248
13707,265
13708,234
13709,232
13710,258
13711,257
13712,294
13713,228
13714,238
13715,241
13716,222
13717,233
13718,230
13719,227
13720,212
13721,254
13722,233
13723,239
13724,251
13725,265
13726,248
13727,226
13728,218
13729,196
13730,273
13731,224
13732,223
13733,223
13734,243
13735,216
13736,240
13737,223
13738,228
13739,226
13740,236
13741,272
13742,196
13743,227
13744,250
13745,246
13746,210
13747,276
13748,214
13749,242
13750,256
13751,264
13752,247
13753,277
13754,259
13755,231
13756,252
13757,238
13758,232
13759,242
13760,264
13761,203
13762,230
13763,252
13764,208
13765,218
13766,225
13767,228
13768,195
13769,235
13770,253
13771,221
13772,245
13773,211
13774,269
13775,225
13776,232
13777,261
13778,247
13779,219
13780,204
13781,227
13782,220
13783,217
13784,219
13785,217
13786,264
13787,210
13788,234
13789,249
13790,257
13791,221
13792,234
13793,220
13794,259
13795,228
13796,225
13797,242
13798,207
13799,224
13800,236
13801,249
13802,254
13803,210
13804,225
13805,228
13806,222
13807,244
13808,246
13809,246
13810,261
13811,223
13812,235
13813,224
13814,229
13815,256
13816,247
13817,240
13818,246
13819,248
13820,276
13821,220
13822,284
13823,238
13824,228
13825,216
13826,249
13827,209
13828,270
13829,239
13830,220
13831,231
13832,244
13833,244
13834,223
13835,252
13836,232
13837,219
13838,224
13839,234
13840,232
13841,204
13842,237
13843,269
13844,238
13845,215
13846,206
13847,224
13848,254
13849,247
13850,239
13851,214
13852,222
13853,254
13854,234
13855,230
13856,273
13857,233
13858,203
13859,251
13860,246
13861,201
13862,255
13863,258
13864,224
13865,245
13866,228
13867,232
13868,208
13869,269
13870,206
13871,211
13872,237
13873,219
13874,240
13875,235
13876,291
13877,256
13878,223
13879,215
13880,261
13881,252
13882,258
13883,215
13884,222
13885,235
13886,209
13887,238
13888,250
13889,266
13890,219
13891,246
13892,242
13893,256
13894,251
13895,253
13896,207
13897,239
13898,244
13899,278
13900,280
13901,269
13902,219
13903,241
13904,262
13905,221
13906,225
13907,226
13908,227
13909,248
13910,222
13911,255
13912,229
13913,225
13914,232
13915,299
13916,216
13917,234
13918,235
13919,250
13920,225
13921,238
13922,274
13923,266
13924,237
13925,276
13926,222
13927,252
13928,226
13929,222
13930,231
13931,243
13932,228
13933,223
13934,230
13935,262
13936,212
13937,283
13938,264
13939,206
13940,228
13941,238
13942,221
13943,267
13944,249
13945,251
13946,205
13947,240
13948,207
13949,203
13950,232
13951,253
13952,238
13953,233
13954,225
13955,260
13956,262
13957,235
13958,249
13959,221
13960,222
13961,254
13962,207
13963,197
13964,232
13965,226
13966,200
13967,233
13968,247
13969,198
13970,229
13971,206
13972,234
13973,249
13974,286
13975,218
13976,228
13977,195
13978,256
13979,261
13980,264
13981,224
13982,280
13983,239
13984,236
13985,236
13986,291
13987,236
13988,233
13989,246
13990,263
13991,261
13992,248
13993,239
13994,242
13995,221
13996,255
13997,237
13998,225
13999,234
14000,258
14001,241
14002,239
14003,278
14004,236
14005,241
14006,230
14007,238
14008,207
14009,234
14010,238
14011,263
14012,216
14013,208
14014,246
14015,261
14016,219
14017,216
14018,234
14019,243
14020,268
14021,230
14022,221
14023,246
14024,226
14025,200
14026,260
14027,221
14028,238
14029,210
14030,217
14031,245
14032,247
14033,282
14034,243
14035,239
14036,246
14037,257
14038,236
14039,228
14040,210
14041,226
14042,207
14043,224
14044,230
14045,262
14046,221
14047,243
14048,240
14049,222
14050,232
14051,240
14052,263
14053,209
14054,238
14055,241
14056,233
14057,220
14058,217
14059,252
14060,270
14061,223
14062,208
14063,228
14064,242
14065,212
14066,240
14067,246
14068,223
14069,228
14070,205
14071,230
14072,227
14073,224
14074,225
14075,229
14076,241
14077,229
14078,250
14079,201
14080,242
14081,252
14082,240
14083,223
14084,226
14085,236
14086,228
14087,219
14088,230
14089,270
14090,270
14091,255
14092,253
14093,221
14094,201
14095,255
14096,257
14097,259
14098,238
14099,233
14100,218
14101,290
14102,240
14103,254
14104,203
14105,219
14106,243
14107,255
14108,227
14109,213
14110,225
14111,221
14112,223
14113,196
14114,249
14115,240
14116,256
14117,255
14118,224
14119,253
14120,220
14121,247
14122,253
14123,213
14124,236
14125,253
14126,247
14127,249
14128,229
14129,229
14130,256
14131,267
14132,225
14133,235
14134,230
14135,251
14136,245
14137,251
14138,222
14139,228
14140,208
14141,239
14142,232
14143,235
14144,239
14145,221
14146,224
14147,264
14148,266
14149,238
14150,204
14151,264
14152,253
14153,259
14154,267
14155,231
14156,231
14157,252
14158,212
14159,228
14160,228
14161,236
14162,228
14163,259
14164,244
14165,231
14166,236
14167,233
14168,258
14169,226
14170,204
14171,235
14172,222
14173,249
14174,234
14175,268
14176,227
14177,245
14178,254
14179,262
14180,211
14181,238
14182,205
14183,248
14184,235
14185,212
14186,238
14187,264
14188,245
14189,259
14190,233
14191,214
14192,236
14193,223
14194,241
14195,220
14196,242
14197,231
14198,238
14199,262
14200,233
14201,220
14202,271
14203,286
14204,205
14205,233
14206,211
14207,229
14208,237
14209,222
14210,249
14211,263
14212,262
14213,246
14214,262
14215,243
14216,208
14217,265
14218,230
14219,230
14220,216
14221,203
14222,235
14223,257
14224,211
14225,222
14226,252
14227,244
14228,292
14229,235
14230,252
14231,301
14232,192
14233,227
14234,221
14235,224
14236,216
14237,223
14238,257
14239,221
14240,256
14241,228
14242,256
14243,223
14244,276
14245,217
14246,228
14247,246
14248,244
14249,223
14250,222
14251,232
14252,261
14253,254
14254,227
14255,232
14256,234
14257,221
14258,218
14259,258
14260,218
14261,234
14262,243
14263,237
14264,235
14265,257
14266,263
14267,227
14268,221
14269,218
14270,226
14271,239
14272,239
14273,217
14274,224
14275,267
14276,219
14277,270
14278,253
14279,242
14280,237
14281,263
14282,229
14283,223
14284,208
14285,268
14286,229
14287,247
14288,236
14289,270
14290,235
14291,206
14292,207
14293,214
14294,223
14295,245
14296,236
14297,283
14298,217
14299,218
14300,251
14301,227
14302,280
14303,220
14304,267
14305,219
14306,217
14307,235
14308,216
14309,244
14310,234
14311,280
14312,237
14313,233
14314,224
14315,253
14316,252
14317,237
14318,232
14319,246
14320,219
14321,232
14322,228
14323,247
14324,251
14325,256
14326,226
14327,230
14328,245
14329,224
14330,234
14331,225
14332,210
14333,260
14334,251
14335,228
14336,221
14337,217
14338,217
14339,254
14340,249
14341,277
14342,249
14343,239
14344,243
14345,231
14346,228
14347,215
14348,242
14349,219
14350,238
14351,239
14352,241
14353,255
14354,274
14355,230
14356,242
14357,215
14358,217
14359,253
14360,246
14361,231
14362,243
14363,213
14364,248
14365,225
14366,217
14367,217
14368,209
14369,257
14370,264
14371,233
14372,204
14373,264
14374,232
14375,254
14376,212
14377,262
14378,253
14379,240
14380,229
14381,183
14382,217
14383,223
14384,242
14385,260
14386,253
14387,229
14388,275
14389,230
14390,195
14391,234
14392,193
14393,230
14394,260
14395,223
14396,273
14397,245
14398,222
14399,248
14400,215
14401,238
14402,232
14403,207
14404,243
14405,214
14406,230
14407,231
14408,252
14409,219
14410,234
14411,235
14412,224
14413,241
14414,218
14415,230
14416,259
14417,220
14418,220
14419,246
14420,245
14421,244
14422,218
14423,223
14424,233
14425,223
14426,230
14427,231
14428,262
14429,219
14430,218
14431,208
14432,216
14433,290
14434,249
14435,239
14436,226
14437,217
14438,240
14439,263
14440,223
14441,230
14442,218
14443,215
14444,206
14445,259
14446,228
14447,228
14448,219
14449,214
14450,261
14451,236
14452,219
14453,210
14454,271
14455,235
14456,220
14457,215
14458,222
14459,269
14460,246
14461,234
14462,198
14463,267
14464,246
14465,238
14466,232
14467,231
14468,225
14469,219
14470,249
14471,218
14472,275
14473,227
14474,238
14475,244
14476,228
14477,198
14478,204
14479,233
14480,210
14481,255
14482,231
14483,259
14484,232
14485,245
14486,237
14487,236
14488,242
14489,217
14490,242
14491,242
14492,200
14493,260
14494,237
14495,238
14496,272
14497,236
14498,238
14499,247
14500,225
14501,230
14502,223
14503,265
14504,240
14505,220
14506,228
14507,231
14508,240
14509,218
14510,216
14511,211
14512,242
14513,227
14514,238
14515,220
14516,233
14517,236
14518,276
14519,215
14520,229
14521,226
14522,244
14523,210
14524,274
14525,222
14526,206
14527,222
14528,248
14529,243
14530,229
14531,280
14532,238
14533,227
14534,231
14535,232
14536,264
14537,264
14538,222
14539,232
14540,213
14541,257
14542,297
14543,210
14544,223
14545,217
14546,215
14547,248
14548,237
14549,227
14550,230
14551,260
14552,246
14553,227
14554,239
14555,218
14556,258
14557,266
14558,237
14559,226
14560,216
14561,257
14562,221
14563,234
14564,222
14565,253
14566,230
14567,260
14568,223
14569,230
14570,269
14571,263
14572,272
14573,222
14574,245
14575,237
14576,229
14577,227
14578,228
14579,205
14580,219
14581,271
14582,234
14583,205
14584,217
14585,284
14586,226
14587,255
14588,230
14589,297
14590,227
14591,261
14592,250
14593,213
14594,219
14595,245
14596,219
14597,245
14598,208
14599,248
14600,229
14601,239
14602,238
14603,234
14604,231
14605,250
14606,224
14607,203
14608,200
14609,274
14610,220
14611,259
14612,232
14613,226
14614,267
14615,197
14616,254
14617,220
14618,236
14619,205
14620,208
14621,278
14622,222
14623,217
14624,213
14625,230
14626,247
14627,251
14628,265
14629,242
14630,275
14631,215
14632,211
14633,229
14634,257
14635,245
14636,207
14637,237
14638,237
14639,217
14640,259
14641,265
14642,205
14643,252
14644,248
14645,226
14646,232
14647,260
14648,270
14649,232
14650,203
14651,220
14652,221
14653,211
14654,242
14655,212
14656,236
14657,251
14658,226
14659,273
14660,204
14661,212
14662,205
14663,234
14664,245
14665,238
14666,240
14667,212
14668,266
14669,253
14670,229
14671,232
14672,231
14673,240
14674,225
14675,255
14676,269
14677,243
14678,239
14679,243
14680,255
14681,230
14682,218
14683,267
14684,253
14685,246
14686,216
14687,237
14688,243
14689,243
14690,256
14691,248
14692,217
14693,251
14694,240
14695,242
14696,225
14697,221
14698,238
14699,226
14700,224
14701,213
14702,284
14703,223
14704,255
14705,264
14706,204
14707,260
14708,212
14709,216
14710,257
14711,225
14712,230
14713,255
14714,230
14715,265
14716,223
14717,222
14718,227
14719,238
14720,240
14721,245
14722,209
14723,267
14724,235
14725,275
14726,235
14727,202
14728,235
14729,239
14730,222
14731,231
14732,242
14733,270
14734,205
14735,284
14736,272
14737,291
14738,203
14739,243
14740,253
14741,247
14742,262
14743,247
14744,221
14745,209
14746,237
14747,220
14748,230
14749,215
14750,228
14751,212
14752,221
14753,218
14754,216
14755,252
14756,284
14757,219
14758,212
14759,247
14760,242
14761,222
14762,265
14763,248
14764,251
14765,259
14766,243
14767,219
14768,261
14769,238
14770,240
14771,233
14772,240
14773,252
14774,225
14775,233
14776,234
14777,240
14778,247
14779,219
14780,215
14781,247
14782,237
14783,214
14784,229
14785,278
14786,241
14787,220
14788,214
14789,236
14790,238
14791,221
14792,228
14793,268
14794,253
14795,227
14796,231
14797,252
14798,253
14799,204
14800,241
14801,243
14802,229
14803,210
14804,216
14805,224
14806,236
14807,247
14808,253
14809,235
14810,241
14811,242
14812,239
14813,233
14814,226
14815,242
14816,265
14817,231
14818,210
14819,256
14820,226
14821,239
14822,258
14823,234
14824,232
14825,219
14826,229
14827,292
14828,240
14829,241
14830,226
14831,258
14832,244
14833,262
14834,267
14835,234
14836,225
14837,210
14838,246
14839,229
14840,231
14841,223
14842,247
14843,278
14844,222
14845,246
14846,283
14847,232
14848,282
14849,213
14850,241
14851,231
14852,272
14853,226
14854,224
14855,216
14856,248
14857,241
14858,279
14859,242
14860,228
14861,232
14862,234
14863,246
14864,250
14865,233
14866,221
14867,253
14868,208
14869,216
14870,234
14871,202
14872,265
14873,251
14874,225
14875,255
14876,227
14877,244
14878,235
14879,244
14880,245
14881,220
14882,232
14883,261
14884,221
14885,226
14886,225
14887,206
14888,218
14889,241
14890,261
14891,246
14892,209
14893,222
14894,221
14895,218
14896,292
14897,222
14898,245
14899,221
14900,287
14901,243
14902,225
14903,236
14904,249
14905,234
14906,235
14907,241
14908,222
14909,232
14910,252
14911,225
14912,232
14913,263
14914,216
14915,267
14916,240
14917,232
14918,232
14919,228
14920,301
14921,225
14922,247
14923,208
14924,250
14925,229
14926,225
14927,243
14928,229
14929,241
14930,236
14931,230
14932,238
14933,252
14934,248
14935,268
14936,285
14937,239
14938,207
14939,235
14940,236
14941,222
14942,230
14943,206
14944,211
14945,195
14946,252
14947,215
14948,241
14949,229
14950,245
14951,242
14952,233
14953,267
14954,241
14955,241
14956,234
14957,192
14958,237
14959,217
14960,208
14961,275
14962,229
14963,227
14964,227
14965,238
14966,222
14967,231
14968,281
14969,226
14970,229
14971,238
14972,247
14973,227
14974,255
14975,244
14976,239
14977,231
14978,223
14979,209
14980,241
14981,235
14982,266
14983,241
14984,267
14985,246
14986,215
14987,225
14988,236
14989,242
14990,261
14991,269
14992,235
14993,230
14994,256
14995,229
14996,237
14997,270
14998,254
14999,196
15000,246
15001,235
15002,245
15003,261
15004,240
15005,224
15006,226
15007,253
15008,218
15009,242
15010,289
15011,235
15012,223
15013,226
15014,216
15015,217
15016,241
15017,276
15018,230
15019,225
15020,238
15021,228
15022,260
15023,239
15024,279
15025,215
15026,207
15027,219
15028,239
15029,240
15030,237
15031,210
15032,226
15033,227
15034,266
15035,247
15036,202
15037,226
15038,241
15039,227
15040,228
15041,238
15042,212
15043,272
15044,251
15045,212
15046,240
15047,235
15048,232
15049,272
15050,234
15051,260
15052,218
15053,248
15054,260
15055,223
15056,236
15057,240
15058,273
15059,237
15060,249
15061,225
15062,240
15063,211
15064,231
15065,212
15066,273
15067,246
15068,241
15069,303
15070,228
15071,254
15072,254
15073,218
15074,216
15075,223
15076,245
15077,219
15078,254
15079,261
15080,212
15081,250
15082,281
15083,222
15084,224
15085,233
15086,238
15087,209
15088,245
15089,223
15090,226
15091,254
15092,201
15093,246
15094,273
15095,224
15096,245
15097,186
15098,236
15099,208
15100,254
15101,208
