simulation,dem_seats
13256,254
13257,263
13258,229
13259,229
13260,231
13261,273
13262,267
13263,244
13264,237
13265,253
13266,228
13267,195
13268,248
13269,246
13270,235
13271,229
13272,236
13273,217
13274,220
13275,243
13276,270
13277,287
13278,239
13279,237
13280,287
13281,230
13282,232
13283,236
13284,227
13285,271
13286,219
13287,230
13288,229
13289,251
13290,232
13291,273
13292,270
13293,248
13294,224
13295,242
13296,226
13297,270
13298,252
13299,237
13300,265
13301,233
13302,228
13303,206
13304,234
13305,246
13306,226
13307,258
13308,219
13309,295
13310,252
13311,240
13312,287
13313,224
13314,257
13315,220
13316,196
13317,230
13318,238
13319,256
13320,221
13321,236
13322,260
13323,258
13324,226
13325,252
13326,227
13327,209
13328,210
13329,209
13330,212
13331,248
13332,219
13333,212
13334,302
13335,247
13336,256
13337,229
13338,230
13339,233
13340,227
13341,227
13342,255
13343,229
13344,227
13345,236
13346,219
13347,226
13348,227
13349,251
13350,271
13351,218
13352,247
13353,256
13354,256
13355,244
13356,254
13357,222
13358,251
13359,223
13360,243
13361,239
13362,274
13363,246
13364,263
13365,238
13366,226
13367,220
13368,253
13369,236
13370,225
13371,242
13372,218
13373,257
13374,247
13375,228
13376,251
13377,255
13378,216
13379,294
13380,221
13381,239
13382,218
13383,236
13384,253
13385,254
13386,233
13387,236
13388,232
13389,220
13390,231
13391,240
13392,238
13393,265
13394,222
13395,256
13396,268
13397,249
13398,238
13399,235
13400,240
13401,260
13402,254
13403,233
13404,247
13405,227
13406,267
13407,240
13408,229
13409,245
13410,249
13411,234
13412,262
13413,212
13414,240
13415,230
13416,246
13417,215
13418,250
13419,235
13420,222
13421,224
13422,239
13423,222
13424,249
13425,221
13426,240
13427,255
13428,234
13429,235
13430,231
13431,211
13432,250
13433,224
13434,226
13435,230
13436,274
13437,191
13438,244
13439,273
13440,260
13441,265
13442,262
13443,307
13444,273
13445,254
13446,224
13447,249
13448,219
13449,265
13450,228
13451,237
13452,222
13453,246
13454,241
13455,247
13456,205
13457,223
13458,226
13459,245
13460,235
13461,253
13462,226
13463,216
13464,214
13465,296
13466,254
13467,254
13468,228
13469,242
13470,272
13471,283
13472,226
13473,219
13474,281
13475,205
13476,241
13477,267
13478,241
13479,235
13480,307
13481,253
13482,255
13483,237
13484,234
13485,262
13486,237
13487,229
13488,206
13489,233
13490,203
13491,218
13492,233
13493,237
13494,206
13495,243
13496,233
13497,197
13498,204
13499,246
13500,245
13501,210
13502,296
13503,287
13504,246
13505,244
13506,253
13507,227
13508,244
13509,244
13510,276
13511,222
13512,229
13513,241
13514,226
13515,246
13516,214
13517,210
13518,206
13519,232
13520,262
13521,222
13522,239
13523,224
13524,271
13525,260
13526,300
13527,220
13528,242
13529,260
13530,215
13531,256
13532,263
13533,258
13534,249
13535,230
13536,213
13537,209
13538,228
13539,203
13540,274
13541,208
13542,243
13543,226
13544,266
13545,228
13546,248
13547,244
13548,252
13549,276
13550,266
13551,235
13552,240
13553,239
13554,243
13555,255
13556,215
13557,236
13558,233
13559,240
13560,208
13561,238
13562,246
13563,220
13564,238
13565,240
13566,297
13567,235
13568,246
13569,243
13570,237
13571,248
13572,228
13573,262
13574,214
13575,243
13576,261
13577,280
13578,265
13579,228
13580,232
13581,236
13582,269
13583,206
13584,246
13585,229
13586,242
13587,214
13588,238
13589,206
13590,220
13591,244
13592,257
13593,250
13594,238
13595,249
13596,246
13597,251
13598,226
13599,242
13600,230
13601,284
13602,213
13603,257
13604,231
13605,241
13606,243
13607,293
13608,240
13609,246
13610,256
13611,204
13612,223
13613,235
13614,233
13615,224
13616,267
13617,255
13618,248
13619,236
13620,234
13621,233
13622,202
13623,237
13624,257
13625,245
13626,229
13627,241
13628,225
13629,204
13630,207
13631,218
13632,243
13633,222
13634,234
13635,211
13636,281
13637,229
13638,248
13639,302
13640,229
13641,245
13642,222
13643,269
13644,262
13645,250
13646,241
13647,249
13648,265
13649,251
13650,233
13651,235
13652,249
13653,205
13654,243
13655,224
13656,253
13657,237
13658,223
13659,294
13660,207
13661,251
13662,270
13663,222
13664,278
13665,234
13666,235
13667,234
13668,249
13669,223
13670,252
13671,234
13672,229
13673,220
13674,223
13675,207
13676,234
13677,217
13678,254
13679,236
13680,241
13681,231
13682,225
13683,228
13684,244
13685,287
13686,284
13687,202
13688,269
13689,280
13690,245
13691,230
13692,237
13693,238
13694,265
13695,221
13696,218
13697,245
13698,232
13699,281
13700,255
13701,218
13702,232
13703,226
13704,258
13705,249
13706,255
13707,271
13708,234
13709,237
13710,260
13711,262
13712,296
13713,231
13714,243
13715,245
13716,224
13717,237
13718,236
13719,233
13720,216
13721,258
13722,240
13723,241
13724,257
13725,269
13726,250
13727,229
13728,221
13729,198
13730,277
13731,224
13732,227
13733,225
13734,246
13735,222
13736,240
13737,226
13738,232
13739,228
13740,238
13741,281
13742,197
13743,230
13744,255
13745,251
13746,213
13747,281
13748,217
13749,243
13750,261
13751,266
13752,249
13753,280
13754,266
13755,234
13756,262
13757,243
13758,234
13759,247
13760,267
13761,204
13762,231
13763,257
13764,210
13765,222
13766,227
13767,231
13768,199
13769,235
13770,257
13771,226
13772,249
13773,213
13774,272
13775,228
13776,235
13777,264
13778,253
13779,220
13780,208
13781,228
13782,224
13783,219
13784,223
13785,220
13786,265
13787,213
13788,237
13789,256
13790,257
13791,223
13792,238
13793,221
13794,260
13795,233
13796,228
13797,246
13798,210
13799,226
13800,236
13801,252
13802,261
13803,213
13804,234
13805,231
13806,224
13807,244
13808,249
13809,248
13810,262
13811,224
13812,235
13813,227
13814,231
13815,259
13816,250
13817,245
13818,247
13819,253
13820,279
13821,224
13822,289
13823,242
13824,230
13825,219
13826,255
13827,212
13828,279
13829,246
13830,220
13831,236
13832,247
13833,248
13834,226
13835,254
13836,235
13837,220
13838,226
13839,238
13840,234
13841,206
13842,241
13843,276
13844,242
13845,218
13846,209
13847,229
13848,258
13849,250
13850,244
13851,219
13852,224
13853,258
13854,234
13855,231
13856,279
13857,239
13858,208
13859,260
13860,248
13861,202
13862,258
13863,263
13864,225
13865,249
13866,235
13867,237
13868,209
13869,274
13870,208
13871,213
13872,241
13873,222
13874,243
13875,237
13876,298
13877,262
13878,225
13879,215
13880,266
13881,255
13882,266
13883,217
13884,223
13885,239
13886,215
13887,242
13888,256
13889,268
13890,222
13891,251
13892,248
13893,263
13894,254
13895,259
13896,210
13897,242
13898,246
13899,281
13900,286
13901,275
13902,221
13903,246
13904,270
13905,228
13906,226
13907,227
13908,232
13909,250
13910,223
13911,262
13912,231
13913,229
13914,235
13915,303
13916,220
13917,235
13918,238
13919,254
13920,228
13921,243
13922,281
13923,272
13924,241
13925,279
13926,225
13927,254
13928,229
13929,223
13930,239
13931,248
13932,231
13933,227
13934,233
13935,265
13936,214
13937,289
13938,268
13939,208
13940,229
13941,240
13942,223
13943,271
13944,252
13945,256
13946,206
13947,250
13948,210
13949,210
13950,235
13951,261
13952,240
13953,236
13954,229
13955,264
13956,270
13957,236
13958,257
13959,226
13960,224
13961,257
13962,210
13963,203
13964,234
13965,230
13966,201
13967,237
13968,253
13969,199
13970,230
13971,208
13972,235
13973,252
13974,291
13975,220
13976,231
13977,196
13978,258
13979,263
13980,267
13981,232
13982,287
13983,240
13984,238
13985,239
13986,297
13987,240
13988,236
13989,248
13990,268
13991,267
13992,251
13993,240
13994,244
13995,221
13996,258
13997,241
13998,229
13999,241
14000,266
14001,243
14002,239
14003,282
14004,238
14005,247
14006,232
14007,242
14008,210
14009,235
14010,242
14011,266
14012,219
14013,211
14014,248
14015,263
14016,223
14017,219
14018,236
14019,246
14020,270
14021,233
14022,223
14023,255
14024,229
14025,203
14026,263
14027,222
14028,239
14029,211
14030,222
14031,246
14032,251
14033,292
14034,247
14035,242
14036,250
14037,262
14038,239
14039,228
14040,212
14041,228
14042,208
14043,228
14044,233
14045,269
14046,224
14047,245
14048,241
14049,224
14050,236
14051,247
14052,266
14053,213
14054,245
14055,242
14056,234
14057,225
14058,218
14059,255
14060,277
14061,225
14062,211
14063,230
14064,246
14065,217
14066,243
14067,248
14068,226
14069,230
14070,208
14071,234
14072,230
14073,226
14074,226
14075,234
14076,246
14077,232
14078,254
14079,205
14080,247
14081,257
14082,242
14083,228
14084,226
14085,240
14086,233
14087,223
14088,230
14089,276
14090,275
14091,258
14092,258
14093,226
14094,209
14095,263
14096,260
14097,262
14098,244
14099,237
14100,218
14101,296
14102,241
14103,259
14104,207
14105,221
14106,244
14107,256
14108,229
14109,217
14110,231
14111,223
14112,227
14113,198
14114,251
14115,246
14116,261
14117,260
14118,227
14119,258
14120,221
14121,250
14122,256
14123,219
14124,240
14125,259
14126,251
14127,252
14128,233
14129,232
14130,260
14131,270
14132,227
14133,241
14134,229
14135,256
14136,248
14137,255
14138,224
14139,230
14140,209
14141,246
14142,234
14143,242
14144,244
14145,224
14146,226
14147,270
14148,269
14149,246
14150,207
14151,265
14152,255
14153,261
14154,276
14155,233
14156,234
14157,255
14158,213
14159,229
14160,232
14161,243
14162,231
14163,263
14164,247
14165,232
14166,236
14167,239
14168,260
14169,232
14170,207
14171,241
14172,225
14173,255
14174,236
14175,275
14176,230
14177,248
14178,262
14179,266
14180,212
14181,243
14182,206
14183,250
14184,235
14185,214
14186,239
14187,266
14188,250
14189,265
14190,237
14191,222
14192,238
14193,226
14194,248
14195,222
14196,246
14197,236
14198,242
14199,266
14200,236
14201,221
14202,275
14203,290
14204,209
14205,238
14206,214
14207,236
14208,241
14209,224
14210,258
14211,266
14212,263
14213,251
14214,267
14215,247
14216,215
14217,269
14218,237
14219,233
14220,217
14221,204
14222,235
14223,264
14224,215
14225,224
14226,258
14227,247
14228,296
14229,238
14230,254
14231,303
14232,196
14233,229
14234,224
14235,227
14236,218
14237,226
14238,259
14239,226
14240,261
14241,230
14242,259
14243,229
14244,282
14245,219
14246,232
14247,252
14248,249
14249,226
14250,225
14251,239
14252,264
14253,258
14254,229
14255,237
14256,237
14257,222
14258,223
14259,262
14260,219
14261,236
14262,249
14263,240
14264,238
14265,260
14266,265
14267,231
14268,225
14269,220
14270,233
14271,242
14272,244
14273,220
14274,228
14275,272
14276,220
14277,273
14278,256
14279,246
14280,239
14281,266
14282,231
14283,228
14284,208
14285,274
14286,235
14287,251
14288,239
14289,275
14290,239
14291,210
14292,210
14293,219
14294,224
14295,247
14296,239
14297,288
14298,221
14299,221
14300,256
14301,229
14302,284
14303,224
14304,271
14305,225
14306,220
14307,238
14308,217
14309,245
14310,237
14311,283
14312,239
14313,234
14314,227
14315,256
14316,257
14317,241
14318,235
14319,250
14320,220
14321,241
14322,229
14323,250
14324,252
14325,261
14326,228
14327,234
14328,247
14329,228
14330,235
14331,230
14332,214
14333,264
14334,257
14335,230
14336,223
14337,222
14338,219
14339,258
14340,252
14341,285
14342,254
14343,242
14344,247
14345,233
14346,230
14347,219
14348,246
14349,221
14350,240
14351,242
14352,247
14353,259
14354,280
14355,232
14356,247
14357,219
14358,218
14359,259
14360,249
14361,235
14362,248
14363,215
14364,252
14365,226
14366,222
14367,218
14368,213
14369,261
14370,267
14371,235
14372,206
14373,266
14374,235
14375,256
14376,218
14377,265
14378,259
14379,242
14380,235
14381,185
14382,218
14383,227
14384,246
14385,264
14386,258
14387,232
14388,282
14389,233
14390,197
14391,239
14392,196
14393,234
14394,265
14395,224
14396,279
14397,246
14398,223
14399,254
14400,217
14401,242
14402,234
14403,209
14404,245
14405,217
14406,234
14407,233
14408,260
14409,221
14410,234
14411,239
14412,230
14413,245
14414,219
14415,233
14416,264
14417,225
14418,224
14419,252
14420,252
14421,248
14422,219
14423,225
14424,236
14425,226
14426,230
14427,233
14428,264
14429,221
14430,222
14431,209
14432,222
14433,295
14434,252
14435,242
14436,228
14437,221
14438,242
14439,267
14440,224
14441,233
14442,219
14443,219
14444,206
14445,265
14446,229
14447,232
14448,220
14449,217
14450,265
14451,239
14452,220
14453,213
14454,274
14455,236
14456,222
14457,220
14458,225
14459,272
14460,250
14461,234
14462,203
14463,273
14464,250
14465,241
14466,236
14467,233
14468,229
14469,224
14470,253
14471,220
14472,279
14473,229
14474,239
14475,245
14476,231
14477,201
14478,208
14479,233
14480,214
14481,258
14482,234
14483,260
14484,234
14485,249
14486,239
14487,239
14488,245
14489,217
14490,245
14491,245
14492,204
14493,261
14494,241
14495,239
14496,276
14497,239
14498,239
14499,252
14500,227
14501,233
14502,224
14503,270
14504,245
14505,223
14506,231
14507,234
14508,243
14509,220
14510,220
14511,213
14512,246
14513,229
14514,243
14515,222
14516,240
14517,240
14518,287
14519,218
14520,229
14521,230
14522,244
14523,211
14524,274
14525,225
14526,207
14527,223
14528,249
14529,246
14530,234
14531,285
14532,239
14533,230
14534,234
14535,235
14536,271
14537,270
14538,227
14539,233
14540,217
14541,262
14542,304
14543,212
14544,225
14545,224
14546,217
14547,250
14548,239
14549,229
14550,231
14551,268
14552,249
14553,232
14554,241
14555,219
14556,263
14557,272
14558,240
14559,229
14560,220
14561,260
14562,224
14563,235
14564,224
14565,258
14566,234
14567,263
14568,229
14569,236
14570,273
14571,267
14572,276
14573,230
14574,249
14575,241
14576,234
14577,230
14578,232
14579,205
14580,222
14581,276
14582,234
14583,207
14584,222
14585,286
14586,228
14587,260
14588,232
14589,301
14590,230
14591,265
14592,252
14593,216
14594,220
14595,247
14596,220
14597,249
14598,210
14599,253
14600,230
14601,240
14602,244
14603,237
14604,236
14605,254
14606,226
14607,205
14608,200
14609,275
14610,222
14611,267
14612,234
14613,229
14614,272
14615,198
14616,257
14617,224
14618,238
14619,207
14620,209
14621,281
14622,224
14623,223
14624,216
14625,235
14626,248
14627,256
14628,270
14629,243
14630,277
14631,221
14632,211
14633,233
14634,260
14635,251
14636,209
14637,240
14638,240
14639,218
14640,263
14641,267
14642,205
14643,255
14644,252
14645,228
14646,235
14647,265
14648,275
14649,235
14650,205
14651,225
14652,222
14653,214
14654,244
14655,212
14656,239
14657,253
14658,226
14659,279
14660,208
14661,215
14662,206
14663,238
14664,246
14665,240
14666,243
14667,215
14668,272
14669,259
14670,237
14671,238
14672,234
14673,243
14674,227
14675,258
14676,272
14677,249
14678,241
14679,246
14680,261
14681,233
14682,220
14683,270
14684,256
14685,249
14686,217
14687,244
14688,248
14689,250
14690,258
14691,251
14692,221
14693,260
14694,243
14695,245
14696,227
14697,224
14698,242
14699,229
14700,227
14701,218
14702,289
14703,227
14704,258
14705,269
14706,209
14707,261
14708,214
14709,216
14710,259
14711,229
14712,232
14713,258
14714,234
14715,268
14716,226
14717,227
14718,230
14719,241
14720,243
14721,250
14722,209
14723,272
14724,237
14725,279
14726,240
14727,203
14728,243
14729,247
14730,223
14731,235
14732,249
14733,272
14734,208
14735,293
14736,277
14737,294
14738,205
14739,248
14740,255
14741,252
14742,267
14743,252
14744,225
14745,211
14746,244
14747,228
14748,234
14749,218
14750,231
14751,217
14752,223
14753,220
14754,220
14755,257
14756,287
14757,221
14758,215
14759,253
14760,246
14761,223
14762,273
14763,252
14764,254
14765,264
14766,245
14767,219
14768,266
14769,241
14770,243
14771,236
14772,242
14773,254
14774,227
14775,237
14776,234
14777,243
14778,249
14779,221
14780,219
14781,249
14782,239
14783,217
14784,234
14785,282
14786,245
14787,228
14788,217
14789,240
14790,241
14791,226
14792,231
14793,272
14794,254
14795,229
14796,238
14797,258
14798,258
14799,207
14800,247
14801,245
14802,233
14803,212
14804,219
14805,228
14806,237
14807,251
14808,255
14809,237
14810,243
14811,244
14812,244
14813,237
14814,230
14815,244
14816,269
14817,231
14818,212
14819,264
14820,228
14821,244
14822,268
14823,235
14824,236
14825,221
14826,230
14827,297
14828,243
14829,243
14830,230
14831,261
14832,246
14833,270
14834,272
14835,236
14836,227
14837,212
14838,251
14839,231
14840,234
14841,225
14842,248
14843,282
14844,225
14845,248
14846,286
14847,235
14848,286
14849,214
14850,242
14851,235
14852,275
14853,228
14854,227
14855,221
14856,253
14857,246
14858,282
14859,245
14860,228
14861,235
14862,239
14863,248
14864,256
14865,237
14866,225
14867,256
14868,215
14869,218
14870,240
14871,203
14872,269
14873,256
14874,229
14875,264
14876,229
14877,249
14878,238
14879,246
14880,246
14881,221
14882,238
14883,264
14884,224
14885,228
14886,233
14887,209
14888,220
14889,245
14890,263
14891,251
14892,210
14893,224
14894,225
14895,219
14896,294
14897,225
14898,249
14899,225
14900,293
14901,245
14902,228
14903,240
14904,252
14905,240
14906,241
14907,243
14908,225
14909,236
14910,255
14911,229
14912,237
14913,266
14914,218
14915,272
14916,243
14917,234
14918,234
14919,235
14920,309
14921,226
14922,252
14923,208
14924,253
14925,233
14926,225
14927,248
14928,235
14929,244
14930,242
14931,236
14932,240
14933,255
14934,250
14935,273
14936,291
14937,241
14938,209
14939,238
14940,239
14941,226
14942,237
14943,207
14944,214
14945,199
14946,258
14947,216
14948,244
14949,234
14950,251
14951,246
14952,236
14953,273
14954,242
14955,242
14956,238
14957,194
