simulation,dem_seats
13260,230
13261,270
13262,263
13263,243
13264,236
13265,251
13266,225
13267,194
13268,246
13269,244
13270,235
13271,228
13272,233
13273,214
13274,219
13275,242
13276,270
13277,286
13278,236
13279,236
13280,284
13281,228
13282,228
13283,236
13284,226
13285,267
13286,218
13287,229
13288,229
13289,246
13290,232
13291,270
13292,267
13293,247
13294,222
13295,239
13296,224
13297,269
13298,249
13299,234
13300,263
13301,228
13302,226
13303,205
13304,232
13305,241
13306,225
13307,254
13308,218
13309,292
13310,251
13311,238
13312,286
13313,222
13314,257
13315,220
13316,195
13317,228
13318,235
13319,253
13320,220
13321,231
13322,259
13323,256
13324,226
13325,247
13326,225
13327,206
13328,210
13329,208
13330,208
13331,247
13332,218
13333,211
13334,296
13335,245
13336,255
13337,227
13338,229
13339,231
13340,226
13341,226
13342,254
13343,227
13344,225
13345,235
13346,219
13347,226
13348,226
13349,244
13350,271
13351,217
13352,246
13353,255
13354,253
13355,243
13356,253
13357,220
13358,249
13359,223
13360,240
13361,238
13362,274
13363,243
13364,262
13365,237
13366,223
13367,216
13368,251
13369,235
13370,221
13371,242
13372,217
13373,256
13374,243
13375,224
13376,247
13377,251
13378,214
13379,292
13380,221
13381,238
13382,215
13383,232
13384,252
13385,252
13386,231
13387,234
13388,229
13389,219
13390,230
13391,237
13392,236
13393,263
13394,217
13395,256
13396,262
13397,247
13398,237
13399,234
13400,238
13401,254
13402,254
13403,232
13404,244
13405,227
13406,266
13407,237
13408,224
13409,245
13410,246
13411,233
13412,257
13413,212
13414,237
13415,227
13416,243
13417,211
13418,248
13419,234
13420,222
13421,222
13422,236
13423,221
13424,248
13425,220
13426,235
13427,251
13428,233
13429,234
13430,229
13431,210
13432,249
13433,224
13434,225
13435,229
13436,271
13437,190
13438,242
13439,269
13440,258
13441,264
13442,259
13443,301
13444,271
13445,252
13446,223
13447,247
13448,219
13449,263
13450,227
13451,232
13452,222
13453,243
13454,238
13455,246
13456,204
13457,221
13458,226
13459,243
13460,234
13461,251
13462,227
13463,212
13464,214
13465,292
13466,251
13467,254
13468,228
13469,241
13470,270
13471,283
13472,224
13473,217
13474,278
13475,203
13476,240
13477,265
13478,239
13479,234
13480,305
13481,252
13482,254
13483,235
13484,231
13485,260
13486,235
13487,228
13488,205
13489,232
13490,202
13491,217
13492,231
13493,238
13494,206
13495,242
13496,232
13497,196
13498,203
13499,245
13500,244
13501,208
13502,290
13503,285
13504,243
13505,240
13506,252
13507,227
13508,243
13509,243
13510,272
13511,222
13512,226
13513,240
13514,224
13515,245
13516,212
13517,209
13518,205
13519,230
13520,259
13521,220
13522,239
13523,222
13524,268
13525,255
13526,298
13527,218
13528,239
13529,258
13530,214
13531,254
13532,258
13533,256
13534,247
13535,229
13536,213
13537,208
13538,227
13539,201
13540,270
13541,207
13542,240
13543,225
13544,262
13545,225
13546,246
13547,242
13548,250
13549,271
13550,263
13551,233
13552,238
13553,238
13554,241
13555,255
13556,213
13557,231
13558,233
13559,239
13560,207
13561,238
13562,244
13563,220
13564,232
13565,239
13566,295
13567,233
13568,240
13569,241
13570,232
13571,248
13572,226
13573,257
13574,212
13575,240
13576,259
13577,278
13578,263
13579,226
13580,230
13581,231
13582,268
13583,205
13584,246
13585,228
13586,241
13587,211
13588,238
13589,205
13590,218
13591,243
13592,255
13593,247
13594,238
13595,246
13596,242
13597,249
13598,224
13599,240
13600,230
13601,281
13602,213
13603,254
13604,230
13605,239
13606,241
13607,285
13608,238
13609,243
13610,252
13611,203
13612,221
13613,234
13614,231
13615,224
13616,265
13617,252
13618,247
13619,235
13620,230
13621,229
13622,202
13623,236
13624,255
13625,244
13626,228
13627,239
13628,226
13629,203
13630,206
13631,215
13632,242
13633,221
13634,232
13635,208
13636,278
13637,228
13638,246
13639,300
13640,227
13641,243
13642,218
13643,268
13644,262
13645,250
13646,238
13647,249
13648,264
13649,247
13650,232
13651,234
13652,247
13653,203
13654,242
13655,222
13656,253
13657,236
13658,222
13659,285
13660,204
13661,249
13662,269
13663,219
13664,276
13665,233
13666,236
13667,233
13668,246
13669,222
13670,249
13671,234
13672,227
13673,217
13674,222
13675,206
13676,225
13677,217
13678,253
13679,236
13680,238
13681,229
13682,223
13683,226
13684,243
13685,285
13686,279
13687,201
13688,268
13689,275
13690,243
13691,228
13692,236
13693,235
13694,262
13695,219
13696,217
13697,244
13698,231
13699,277
13700,254
13701,217
13702,229
13703,226
13704,256
13705,247
13706,251
13707,266
13708,234
13709,234
13710,258
13711,259
13712,295
13713,229
13714,240
13715,242
13716,223
13717,235
13718,234
13719,231
13720,212
13721,256
13722,239
13723,240
13724,251
13725,268
13726,248
13727,228
13728,220
13729,197
13730,275
13731,224
13732,225
13733,223
13734,243
13735,220
13736,240
13737,225
13738,230
13739,228
13740,238
13741,273
13742,196
13743,230
13744,251
13745,247
13746,211
13747,278
13748,216
13749,243
13750,259
13751,264
13752,249
13753,278
13754,263
13755,231
13756,260
13757,241
13758,234
13759,244
13760,265
13761,204
13762,230
13763,253
13764,209
13765,220
13766,225
13767,230
13768,196
13769,235
13770,254
13771,223
13772,247
13773,212
13774,270
13775,227
13776,232
13777,263
13778,250
13779,220
13780,206
13781,227
13782,222
13783,218
13784,221
13785,218
13786,265
13787,213
13788,235
13789,252
13790,258
13791,223
13792,237
13793,221
13794,259
13795,229
13796,226
13797,243
13798,210
13799,224
13800,236
13801,251
13802,257
13803,211
13804,230
13805,231
13806,224
13807,244
13808,247
13809,247
13810,262
13811,223
13812,235
13813,225
13814,232
13815,257
13816,248
13817,243
13818,246
13819,251
13820,278
13821,223
13822,286
13823,240
13824,230
13825,217
13826,249
13827,211
13828,273
13829,240
13830,221
13831,234
13832,244
13833,244
13834,224
13835,253
13836,233
13837,219
13838,226
13839,235
13840,233
13841,205
13842,240
13843,270
13844,241
13845,216
13846,207
13847,225
13848,257
13849,248
13850,242
13851,215
13852,222
13853,257
13854,234
13855,230
13856,276
13857,235
13858,206
13859,256
13860,246
13861,201
13862,255
13863,259
13864,224
13865,248
13866,231
13867,234
13868,209
13869,272
13870,208
13871,213
13872,240
13873,221
13874,241
13875,235
13876,295
13877,259
13878,223
13879,215
13880,264
13881,254
13882,265
13883,215
13884,222
13885,238
13886,214
13887,241
13888,254
13889,266
13890,220
13891,248
13892,245
13893,260
13894,253
13895,256
13896,209
13897,240
13898,246
13899,278
13900,283
13901,274
13902,220
13903,242
13904,265
13905,224
13906,226
13907,226
13908,230
13909,249
13910,222
13911,257
13912,230
13913,227
13914,234
13915,300
13916,218
13917,235
13918,237
13919,252
13920,226
13921,239
13922,276
13923,268
13924,239
13925,277
13926,223
13927,253
13928,226
13929,223
13930,236
13931,246
13932,228
13933,224
13934,231
13935,263
13936,214
13937,285
13938,267
13939,207
13940,229
13941,239
13942,222
13943,269
13944,249
13945,254
13946,205
13947,246
13948,210
13949,208
13950,233
13951,258
13952,239
13953,235
13954,227
13955,263
13956,266
13957,236
13958,253
13959,223
13960,224
13961,256
13962,209
13963,200
13964,232
13965,227
13966,200
13967,237
13968,250
13969,198
13970,230
13971,206
13972,235
13973,250
13974,288
13975,218
13976,229
13977,196
13978,258
13979,263
13980,266
13981,226
13982,282
13983,239
13984,236
13985,237
13986,292
13987,238
13988,234
13989,247
13990,264
13991,264
13992,250
13993,240
13994,243
13995,221
13996,255
13997,239
13998,225
13999,240
14000,263
14001,243
14002,239
14003,280
14004,237
14005,243
14006,230
14007,241
14008,210
14009,235
14010,240
14011,265
14012,217
14013,209
14014,247
14015,261
14016,221
14017,218
14018,235
14019,246
14020,270
14021,231
14022,222
14023,250
14024,226
14025,201
14026,261
14027,222
14028,239
14029,211
14030,220
14031,245
14032,248
14033,285
14034,246
14035,241
14036,247
14037,260
14038,237
14039,228
14040,211
14041,227
14042,208
14043,226
14044,232
14045,266
14046,222
14047,244
14048,240
14049,224
14050,234
14051,242
14052,264
14053,211
14054,242
14055,242
14056,235
14057,222
14058,217
14059,252
14060,274
14061,224
14062,209
14063,229
14064,243
14065,215
14066,241
14067,247
14068,226
14069,229
14070,207
14071,233
14072,228
14073,224
14074,226
14075,231
14076,243
14077,231
14078,252
14079,203
14080,246
14081,254
14082,241
14083,224
14084,226
14085,237
14086,230
14087,220
14088,230
14089,271
14090,274
14091,257
14092,255
14093,225
14094,203
14095,256
14096,259
14097,260
14098,242
14099,234
14100,218
14101,290
14102,241
14103,255
14104,204
14105,220
14106,243
14107,255
14108,228
14109,214
14110,227
14111,221
14112,225
14113,198
14114,251
14115,244
14116,258
14117,257
14118,225
14119,256
14120,221
14121,247
14122,254
14123,214
14124,239
14125,256
14126,250
14127,249
14128,231
14129,229
14130,258
14131,270
14132,227
14133,237
14134,230
14135,253
14136,246
14137,253
14138,223
14139,229
14140,208
14141,242
14142,234
14143,238
14144,241
14145,224
14146,224
14147,268
14148,267
14149,239
14150,206
14151,265
14152,254
14153,261
14154,270
14155,232
14156,231
14157,254
14158,212
14159,229
14160,229
14161,239
14162,230
14163,262
14164,244
14165,231
14166,236
14167,235
14168,260
14169,230
14170,204
14171,236
14172,223
14173,251
14174,234
14175,272
14176,227
14177,248
14178,258
14179,262
14180,212
14181,241
14182,206
14183,250
14184,236
14185,212
14186,238
14187,264
14188,248
14189,264
14190,233
14191,217
14192,236
14193,224
14194,247
14195,220
14196,243
14197,233
14198,240
14199,265
14200,233
14201,220
14202,274
14203,289
14204,206
14205,235
14206,214
14207,231
14208,238
14209,222
14210,252
14211,265
14212,263
14213,248
14214,264
14215,244
14216,211
14217,266
14218,230
14219,230
14220,216
14221,203
14222,235
14223,261
14224,212
14225,223
14226,255
14227,244
14228,294
14229,237
14230,253
14231,301
14232,193
14233,229
14234,221
14235,226
14236,216
14237,224
14238,257
14239,223
14240,257
14241,230
14242,257
14243,226
14244,279
14245,217
14246,228
14247,249
14248,244
14249,225
14250,224
14251,237
14252,263
14253,255
14254,228
14255,235
14256,234
14257,221
14258,220
14259,261
14260,220
14261,235
14262,244
14263,239
14264,237
14265,258
14266,264
14267,229
14268,223
14269,219
14270,227
14271,240
14272,242
14273,219
14274,226
14275,269
14276,220
14277,272
14278,254
14279,244
14280,237
14281,264
14282,229
14283,225
14284,208
14285,271
14286,232
14287,249
14288,237
14289,271
14290,237
14291,208
14292,208
14293,218
14294,223
14295,247
14296,238
14297,285
14298,220
14299,219
14300,253
14301,229
14302,281
14303,221
14304,269
14305,221
14306,219
14307,237
14308,217
14309,244
14310,236
14311,282
14312,237
14313,233
14314,225
14315,254
14316,254
14317,240
14318,234
14319,247
14320,220
14321,234
14322,229
14323,249
14324,252
14325,260
14326,226
14327,233
14328,245
14329,227
14330,235
14331,227
14332,210
14333,263
14334,253
14335,228
14336,222
14337,221
14338,218
14339,255
14340,250
14341,283
14342,252
14343,240
14344,246
14345,234
14346,230
14347,216
14348,243
14349,221
14350,238
14351,241
14352,244
14353,257
14354,276
14355,232
14356,245
14357,216
14358,218
14359,255
14360,246
14361,231
14362,244
14363,214
14364,251
14365,226
14366,220
14367,217
14368,213
14369,260
14370,266
14371,234
14372,204
14373,264
14374,235
14375,254
14376,214
14377,264
14378,256
14379,241
14380,231
14381,184
14382,218
14383,223
14384,245
14385,262
14386,256
14387,229
14388,278
14389,231
14390,198
14391,236
14392,195
14393,232
14394,262
14395,224
14396,276
14397,246
14398,222
14399,250
14400,216
14401,241
14402,233
14403,208
14404,243
14405,216
14406,232
14407,231
14408,257
14409,219
14410,234
14411,237
14412,229
14413,242
14414,219
14415,231
14416,262
14417,221
14418,223
14419,246
14420,246
14421,248
14422,219
14423,225
14424,234
14425,223
14426,230
14427,233
14428,262
14429,219
14430,221
14431,209
14432,217
14433,290
14434,251
14435,242
14436,226
14437,220
14438,240
14439,265
14440,223
14441,231
14442,219
14443,216
14444,206
14445,261
14446,229
14447,229
14448,220
14449,217
14450,263
14451,238
14452,220
14453,213
14454,273
14455,235
14456,221
14457,217
14458,224
14459,269
14460,248
14461,234
14462,200
14463,271
14464,248
14465,239
14466,234
14467,231
14468,228
14469,221
14470,252
14471,218
14472,278
14473,228
14474,238
14475,245
14476,229
14477,199
14478,206
14479,233
14480,211
14481,256
14482,232
14483,259
14484,232
14485,248
14486,237
14487,238
14488,243
14489,217
14490,243
14491,245
14492,203
14493,260
14494,239
14495,239
14496,274
14497,237
14498,238
14499,251
14500,228
14501,232
14502,223
14503,267
14504,243
14505,221
14506,230
14507,234
14508,242
14509,218
14510,219
14511,212
14512,243
14513,229
14514,240
14515,221
14516,236
14517,239
14518,279
14519,216
14520,229
14521,227
14522,244
14523,210
14524,274
14525,223
14526,207
14527,222
14528,249
14529,246
14530,231
14531,283
14532,239
14533,228
14534,232
14535,235
14536,268
14537,266
14538,224
14539,232
14540,214
14541,259
14542,300
14543,210
14544,225
14545,220
14546,217
14547,250
14548,238
14549,228
14550,230
14551,264
14552,247
14553,229
14554,240
14555,218
14556,260
14557,268
14558,237
14559,227
14560,219
14561,258
14562,223
14563,235
14564,224
14565,254
14566,232
14567,260
14568,226
14569,234
14570,271
14571,265
14572,275
14573,225
14574,248
14575,238
14576,229
14577,229
14578,228
14579,205
14580,222
14581,273
14582,234
14583,206
14584,222
14585,286
14586,226
14587,256
14588,231
14589,299
14590,230
14591,264
14592,251
14593,215
14594,219
14595,246
14596,219
14597,246
14598,208
14599,249
14600,229
14601,240
14602,242
14603,235
14604,235
14605,250
14606,225
14607,204
14608,200
14609,274
14610,220
14611,263
14612,233
14613,226
14614,269
14615,198
14616,256
14617,222
14618,236
14619,206
14620,208
14621,279
14622,223
14623,221
14624,215
14625,232
14626,248
14627,254
14628,267
14629,242
14630,276
14631,218
14632,211
14633,231
14634,260
14635,247
14636,209
14637,239
14638,240
14639,218
14640,260
14641,265
14642,205
14643,252
14644,250
14645,227
14646,234
14647,263
14648,273
14649,233
14650,203
14651,223
14652,221
14653,212
14654,244
14655,212
14656,239
14657,252
14658,226
14659,276
14660,206
14661,214
14662,205
14663,235
14664,245
14665,238
14666,243
14667,213
14668,269
14669,255
14670,233
14671,236
14672,232
14673,240
14674,228
14675,258
14676,269
14677,246
14678,240
14679,245
14680,258
14681,231
14682,220
14683,269
14684,253
14685,247
14686,216
14687,240
14688,246
14689,243
14690,258
14691,250
14692,219
14693,255
14694,242
14695,243
14696,226
14697,223
14698,240
14699,226
14700,227
14701,215
14702,287
14703,225
14704,255
14705,265
14706,208
14707,261
14708,212
14709,216
14710,258
14711,226
14712,231
14713,256
14714,232
14715,265
14716,224
14717,224
14718,227
14719,238
14720,244
14721,248
14722,209
14723,268
14724,235
14725,278
14726,237
14727,203
14728,237
14729,244
14730,223
14731,233
14732,246
14733,271
14734,207
14735,292
14736,274
14737,292
14738,203
14739,245
14740,255
14741,249
14742,263
14743,251
14744,224
14745,211
14746,241
14747,224
14748,231
14749,216
14750,230
14751,213
14752,221
14753,218
14754,217
14755,254
14756,285
14757,219
14758,214
14759,250
14760,242
14761,222
14762,268
14763,250
14764,252
14765,261
14766,244
14767,219
14768,264
14769,240
14770,242
14771,236
14772,240
14773,254
14774,225
14775,235
14776,234
14777,242
14778,248
14779,219
14780,216
14781,247
14782,237
14783,216
14784,232
14785,279
14786,244
14787,225
14788,214
14789,237
14790,239
14791,224
14792,228
14793,271
14794,253
14795,228
14796,233
14797,253
14798,255
14799,206
14800,243
14801,244
14802,232
14803,210
14804,218
14805,225
14806,236
14807,251
14808,255
14809,236
14810,242
14811,242
14812,241
14813,235
14814,226
14815,243
14816,268
14817,231
14818,211
14819,260
14820,227
14821,243
14822,263
14823,234
14824,235
14825,220
14826,229
14827,294
14828,242
14829,243
14830,229
14831,260
14832,245
14833,265
14834,267
14835,236
14836,226
14837,210
14838,248
14839,230
14840,231
14841,223
14842,247
14843,279
14844,223
14845,247
14846,285
14847,234
14848,284
14849,214
14850,242
14851,235
14852,272
14853,227
14854,226
14855,218
14856,249
14857,242
14858,280
14859,245
14860,228
14861,234
14862,236
14863,246
14864,254
14865,236
14866,224
14867,254
14868,210
14869,217
14870,237
14871,202
14872,267
14873,252
14874,228
14875,259
14876,229
14877,247
14878,235
14879,245
14880,245
14881,221
14882,236
14883,262
14884,221
14885,227
14886,230
14887,209
14888,220
14889,243
14890,262
14891,248
14892,209
14893,223
14894,223
14895,219
14896,294
14897,223
14898,249
14899,223
14900,290
14901,243
14902,227
14903,238
14904,250
14905,239
14906,238
14907,242
14908,225
14909,234
14910,253
14911,225
14912,235
14913,266
14914,217
14915,271
14916,241
14917,233
14918,234
14919,233
14920,302
14921,226
14922,248
14923,208
14924,251
14925,232
14926,225
14927,245
14928,231
14929,243
14930,239
14931,233
14932,238
14933,254
14934,249
14935,270
14936,289
14937,240
14938,208
14939,237
14940,238
14941,225
14942,233
14943,207
14944,212
14945,198
14946,254
14947,215
14948,242
14949,230
14950,249
14951,242
14952,235
14953,269
14954,242
14955,242
14956,236
14957,193
14958,240
14959,220
14960,208
14961,279
