simulation,dem_seats
13228,212
13229,226
13230,203
13231,249
13232,211
13233,250
13234,208
13235,211
13236,201
13237,249
13238,236
13239,229
13240,217
13241,210
13242,217
13243,211
13244,227
13245,188
13246,209
13247,231
13248,214
13249,228
13250,215
13251,207
13252,199
13253,220
13254,204
13255,221
13256,233
13257,242
13258,220
13259,220
13260,222
13261,250
13262,248
13263,229
13264,229
13265,238
13266,215
13267,176
13268,229
13269,233
13270,220
13271,216
13272,218
13273,199
13274,204
13275,224
13276,256
13277,262
13278,222
13279,223
13280,258
13281,214
13282,219
13283,221
13284,216
13285,244
13286,202
13287,217
13288,218
13289,231
13290,220
13291,253
13292,249
13293,237
13294,209
13295,228
13296,216
13297,251
13298,236
13299,225
13300,246
13301,220
13302,210
13303,185
13304,216
13305,224
13306,215
13307,243
13308,209
13309,275
13310,234
13311,225
13312,270
13313,213
13314,238
13315,206
13316,185
13317,214
13318,221
13319,233
13320,209
13321,218
13322,239
13323,245
13324,209
13325,231
13326,213
13327,193
13328,198
13329,197
13330,198
13331,238
13332,208
13333,198
13334,270
13335,230
13336,242
13337,216
13338,216
13339,218
13340,213
13341,216
13342,241
13343,214
13344,206
13345,224
13346,204
13347,217
13348,214
13349,228
13350,254
13351,205
13352,230
13353,236
13354,236
13355,231
13356,238
13357,209
13358,233
13359,206
13360,232
13361,229
13362,248
13363,228
13364,244
13365,224
13366,214
13367,207
13368,235
13369,223
13370,209
13371,225
13372,203
13373,234
13374,236
13375,217
13376,232
13377,235
13378,205
13379,271
13380,205
13381,227
13382,205
13383,217
13384,245
13385,239
13386,221
13387,219
13388,217
13389,207
13390,220
13391,227
13392,224
13393,245
13394,201
13395,241
13396,249
13397,233
13398,224
13399,223
13400,220
13401,241
13402,232
13403,221
13404,237
13405,208
13406,246
13407,228
13408,216
13409,232
13410,232
13411,220
13412,241
13413,205
13414,224
13415,217
13416,231
13417,201
13418,230
13419,222
13420,214
13421,212
13422,222
13423,202
13424,233
13425,209
13426,222
13427,239
13428,216
13429,219
13430,215
13431,203
13432,232
13433,213
13434,216
13435,219
13436,254
13437,171
13438,228
13439,249
13440,240
13441,240
13442,243
13443,277
13444,254
13445,232
13446,207
13447,228
13448,210
13449,253
13450,218
13451,222
13452,206
13453,225
13454,223
13455,232
13456,194
13457,208
13458,208
13459,225
13460,224
13461,232
13462,216
13463,202
13464,195
13465,272
13466,229
13467,233
13468,214
13469,233
13470,255
13471,264
13472,213
13473,203
13474,252
13475,192
13476,226
13477,251
13478,225
13479,224
13480,278
13481,227
13482,235
13483,219
13484,219
13485,240
13486,224
13487,219
13488,184
13489,225
13490,189
13491,207
13492,218
13493,225
13494,190
13495,227
13496,221
13497,191
13498,190
13499,226
13500,232
13501,193
13502,278
13503,269
13504,227
13505,230
13506,232
13507,221
13508,227
13509,227
13510,253
13511,210
13512,217
13513,224
13514,215
13515,227
13516,199
13517,199
13518,197
13519,219
13520,241
13521,212
13522,225
13523,214
13524,252
13525,238
13526,275
13527,200
13528,225
13529,236
13530,206
13531,237
13532,243
13533,244
13534,230
13535,214
13536,199
13537,187
13538,211
13539,187
13540,256
13541,190
13542,232
13543,209
13544,245
13545,211
13546,234
13547,227
13548,237
13549,256
13550,247
13551,223
13552,219
13553,225
13554,222
13555,244
13556,206
13557,216
13558,218
13559,224
13560,197
13561,222
13562,231
13563,204
13564,221
13565,221
13566,272
13567,223
13568,225
13569,226
13570,218
13571,236
13572,218
13573,245
13574,197
13575,228
13576,241
13577,261
13578,241
13579,217
13580,214
13581,224
13582,246
13583,194
13584,232
13585,218
13586,225
13587,197
13588,225
13589,188
13590,203
13591,225
13592,244
13593,236
13594,223
13595,228
13596,231
13597,233
13598,212
13599,222
13600,223
13601,261
13602,204
13603,239
13604,212
13605,226
13606,229
13607,265
13608,223
13609,234
13610,234
13611,190
13612,203
13613,220
13614,222
13615,214
13616,246
13617,235
13618,232
13619,223
13620,220
13621,218
13622,190
13623,223
13624,240
13625,229
13626,216
13627,226
13628,209
13629,190
13630,189
13631,206
13632,232
13633,204
13634,224
13635,196
13636,255
13637,214
13638,230
13639,278
13640,213
13641,230
13642,207
13643,250
13644,248
13645,236
13646,227
13647,231
13648,241
13649,233
13650,224
13651,223
13652,227
13653,192
13654,226
13655,203
13656,236
13657,220
13658,211
13659,270
13660,190
13661,231
13662,248
13663,210
13664,253
13665,219
13666,216
13667,222
13668,232
13669,209
13670,238
13671,219
13672,214
13673,205
13674,211
13675,190
13676,214
13677,207
13678,236
13679,220
13680,226
13681,219
13682,208
13683,212
13684,228
13685,266
13686,254
13687,193
13688,245
13689,257
13690,230
13691,219
13692,221
13693,225
13694,248
13695,207
13696,205
13697,228
13698,214
13699,257
13700,245
13701,202
13702,213
13703,214
13704,243
13705,232
13706,237
13707,245
13708,224
13709,224
13710,246
13711,241
13712,279
13713,217
13714,227
13715,234
13716,212
13717,214
13718,221
13719,219
13720,204
13721,238
13722,223
13723,223
13724,236
13725,249
13726,236
13727,220
13728,205
13729,181
13730,252
13731,210
13732,215
13733,210
13734,231
13735,208
13736,226
13737,212
13738,219
13739,212
13740,222
13741,254
13742,185
13743,220
13744,236
13745,231
13746,200
13747,256
13748,199
13749,230
13750,243
13751,252
13752,240
13753,264
13754,249
13755,216
13756,232
13757,222
13758,218
13759,233
13760,248
13761,195
13762,217
13763,238
13764,196
13765,210
13766,212
13767,215
13768,189
13769,228
13770,239
13771,212
13772,230
13773,205
13774,255
13775,211
13776,226
13777,246
13778,239
13779,214
13780,195
13781,219
13782,210
13783,206
13784,209
13785,207
13786,249
13787,203
13788,222
13789,235
13790,243
13791,211
13792,220
13793,215
13794,242
13795,218
13796,219
13797,227
13798,195
13799,212
13800,220
13801,240
13802,240
13803,202
13804,219
13805,221
13806,209
13807,236
13808,235
13809,232
13810,249
13811,212
13812,226
13813,216
13814,223
13815,241
13816,233
13817,235
13818,225
13819,235
13820,258
13821,209
13822,259
13823,231
13824,211
13825,211
13826,239
13827,203
13828,260
13829,227
13830,209
13831,220
13832,232
13833,233
13834,216
13835,241
13836,219
13837,210
13838,219
13839,227
13840,223
13841,199
13842,230
13843,252
13844,223
13845,204
13846,194
13847,214
13848,240
13849,234
13850,231
13851,206
13852,209
13853,241
13854,224
13855,222
13856,263
13857,225
13858,192
13859,238
13860,231
13861,196
13862,243
13863,242
13864,213
13865,230
13866,217
13867,224
13868,194
13869,244
13870,196
13871,203
13872,226
13873,209
13874,230
13875,220
13876,273
13877,243
13878,210
13879,206
13880,255
13881,238
13882,243
13883,200
13884,213
13885,228
13886,198
13887,230
13888,239
13889,252
13890,212
13891,230
13892,231
13893,244
13894,235
13895,236
13896,197
13897,223
13898,225
13899,260
13900,259
13901,256
13902,207
13903,227
13904,247
13905,211
13906,216
13907,220
13908,218
13909,230
13910,212
13911,245
13912,215
13913,216
13914,223
13915,282
13916,202
13917,227
13918,222
13919,238
13920,220
13921,231
13922,261
13923,250
13924,225
13925,255
13926,213
13927,236
13928,217
13929,212
13930,227
13931,232
13932,220
13933,209
13934,216
13935,244
13936,205
13937,263
13938,248
13939,189
13940,220
13941,225
13942,211
13943,252
13944,239
13945,235
13946,194
13947,222
13948,198
13949,197
13950,220
13951,242
13952,225
13953,222
13954,213
13955,244
13956,243
13957,226
13958,234
13959,212
13960,210
13961,240
13962,198
13963,187
13964,219
13965,218
13966,189
13967,222
13968,235
13969,184
13970,216
13971,195
13972,223
13973,231
13974,269
13975,209
13976,213
13977,180
13978,242
13979,242
13980,250
13981,213
13982,265
13983,228
13984,232
13985,225
13986,264
13987,221
13988,223
13989,231
13990,247
13991,247
13992,235
13993,229
13994,226
13995,209
13996,238
13997,231
13998,214
13999,228
14000,238
14001,220
14002,230
14003,264
14004,223
14005,232
14006,215
14007,225
14008,192
14009,219
14010,231
14011,251
14012,204
14013,200
14014,232
14015,248
14016,215
14017,207
14018,222
14019,229
14020,244
14021,223
14022,215
14023,235
14024,220
14025,189
14026,244
14027,213
14028,229
14029,195
14030,210
14031,229
14032,230
14033,257
14034,234
14035,229
14036,235
14037,241
14038,222
14039,214
14040,200
14041,215
14042,201
14043,217
14044,219
14045,243
14046,209
14047,232
14048,227
14049,212
14050,223
14051,231
14052,247
14053,196
14054,232
14055,227
14056,222
14057,211
14058,199
14059,236
14060,258
14061,210
14062,200
14063,222
14064,229
14065,199
14066,231
14067,233
14068,213
14069,219
14070,190
14071,220
14072,215
14073,219
14074,217
14075,219
14076,231
14077,221
14078,239
14079,197
14080,233
14081,242
14082,228
14083,217
14084,207
14085,226
14086,218
14087,208
14088,220
14089,254
14090,255
14091,239
14092,244
14093,210
14094,186
14095,241
14096,243
14097,250
14098,228
14099,210
14100,209
14101,273
14102,227
14103,242
14104,190
14105,211
14106,227
14107,236
14108,214
14109,207
14110,207
14111,214
14112,211
14113,185
14114,229
14115,225
14116,242
14117,241
14118,218
14119,238
14120,213
14121,236
14122,238
14123,205
14124,230
14125,240
14126,232
14127,234
14128,221
14129,220
14130,240
14131,253
14132,210
14133,224
14134,216
14135,238
14136,230
14137,239
14138,206
14139,216
14140,202
14141,226
14142,218
14143,224
14144,228
14145,216
14146,213
14147,251
14148,252
14149,226
14150,198
14151,244
14152,233
14153,244
14154,252
14155,220
14156,225
14157,239
14158,203
14159,221
14160,219
14161,227
14162,216
14163,247
14164,229
14165,224
14166,224
14167,218
14168,249
14169,211
14170,196
14171,226
14172,209
14173,241
14174,224
14175,249
14176,216
14177,232
14178,240
14179,246
14180,199
14181,224
14182,193
14183,238
14184,223
14185,202
14186,224
14187,248
14188,232
14189,243
14190,219
14191,207
14192,220
14193,211
14194,226
14195,209
14196,235
14197,221
14198,224
14199,250
14200,222
14201,209
14202,254
14203,262
14204,189
14205,222
14206,197
14207,220
14208,228
14209,209
14210,240
14211,244
14212,250
14213,231
14214,245
14215,230
14216,197
14217,252
14218,224
14219,218
14220,208
14221,192
14222,223
14223,247
14224,204
14225,212
14226,236
14227,225
14228,274
14229,228
14230,242
14231,280
14232,184
14233,215
14234,210
14235,215
14236,207
14237,213
14238,245
14239,212
14240,240
14241,221
14242,245
14243,212
14244,261
14245,207
14246,217
14247,229
14248,235
14249,212
14250,209
14251,221
14252,247
14253,244
14254,220
14255,227
14256,224
14257,211
14258,206
14259,245
14260,211
14261,227
14262,230
14263,224
14264,225
14265,243
14266,244
14267,217
14268,211
14269,207
14270,212
14271,225
14272,230
14273,206
14274,216
14275,256
14276,205
14277,256
14278,238
14279,225
14280,226
14281,246
14282,221
14283,211
14284,197
14285,254
14286,220
14287,233
14288,222
14289,256
14290,228
14291,193
14292,202
14293,201
14294,212
14295,231
14296,229
14297,261
14298,205
14299,204
14300,237
14301,214
14302,271
14303,208
14304,249
14305,207
14306,208
14307,222
14308,206
14309,234
14310,227
14311,264
14312,227
14313,222
14314,209
14315,239
14316,237
14317,229
14318,223
14319,233
14320,214
14321,224
14322,217
14323,235
14324,239
14325,235
14326,211
14327,221
14328,229
14329,215
14330,224
14331,218
14332,199
14333,252
14334,234
14335,216
14336,214
14337,206
14338,209
14339,241
14340,241
14341,260
14342,232
14343,225
14344,223
14345,220
14346,220
14347,207
14348,235
14349,212
14350,224
14351,225
14352,233
14353,233
14354,254
14355,217
14356,228
14357,210
14358,205
14359,236
14360,234
14361,222
14362,229
14363,203
14364,231
14365,211
14366,205
14367,211
14368,199
14369,246
14370,248
14371,220
14372,193
14373,257
14374,224
14375,243
14376,198
14377,251
14378,242
14379,229
14380,223
14381,165
14382,204
14383,211
14384,232
14385,240
14386,239
14387,220
14388,259
14389,220
14390,185
14391,221
14392,184
14393,219
14394,247
14395,216
14396,252
14397,235
14398,213
14399,234
14400,205
14401,223
14402,219
14403,198
14404,230
14405,200
14406,221
14407,225
14408,233
14409,203
14410,222
14411,220
14412,214
14413,232
14414,203
14415,217
14416,245
14417,211
14418,214
14419,236
14420,235
14421,231
14422,202
14423,213
14424,227
14425,213
14426,221
14427,220
14428,249
14429,209
14430,210
14431,194
14432,204
14433,269
14434,235
14435,228
14436,217
14437,209
14438,227
14439,249
14440,217
14441,222
14442,212
14443,209
14444,197
14445,247
14446,219
14447,216
14448,205
14449,207
14450,249
14451,229
14452,210
14453,201
14454,252
14455,228
14456,205
14457,204
14458,207
14459,254
14460,228
14461,225
14462,186
14463,251
14464,236
14465,220
14466,225
14467,219
14468,218
14469,211
14470,231
14471,206
14472,263
14473,216
14474,226
14475,231
14476,218
14477,184
14478,194
14479,220
14480,199
14481,240
14482,212
14483,239
14484,225
14485,235
14486,226
14487,220
14488,229
14489,205
14490,226
14491,229
14492,196
14493,243
14494,229
14495,230
14496,253
14497,227
14498,226
14499,234
14500,215
14501,222
14502,209
14503,249
14504,233
14505,208
14506,220
14507,218
14508,229
14509,211
14510,205
14511,203
14512,231
14513,216
14514,226
14515,209
14516,223
14517,229
14518,260
14519,202
14520,216
14521,211
14522,232
14523,204
14524,257
14525,209
14526,190
14527,213
14528,237
14529,226
14530,220
14531,264
14532,226
14533,211
14534,217
14535,223
14536,249
14537,252
14538,212
14539,217
14540,200
14541,239
14542,281
14543,197
14544,216
14545,213
14546,204
14547,234
14548,226
14549,213
14550,222
14551,246
14552,230
14553,217
14554,223
14555,209
14556,245
14557,255
14558,219
14559,218
14560,207
14561,244
14562,212
14563,223
14564,210
14565,231
14566,222
14567,253
14568,211
14569,221
14570,249
14571,251
14572,256
14573,212
14574,228
14575,228
14576,216
14577,217
14578,218
14579,194
14580,210
14581,253
14582,226
14583,192
14584,202
14585,265
14586,215
14587,237
14588,219
14589,283
14590,220
14591,242
14592,235
14593,205
14594,208
14595,237
14596,209
14597,232
14598,198
14599,233
14600,216
14601,233
14602,227
14603,223
14604,218
14605,240
14606,210
14607,185
14608,193
14609,258
14610,211
14611,245
14612,220
14613,216
14614,248
14615,181
14616,242
14617,215
14618,228
14619,192
14620,200
14621,260
14622,209
14623,207
14624,204
14625,222
14626,227
14627,239
14628,248
14629,230
14630,251
14631,205
14632,195
14633,221
14634,245
14635,233
14636,196
14637,223
14638,232
14639,198
14640,248
14641,248
14642,193
14643,240
14644,233
14645,215
14646,221
14647,247
14648,253
14649,220
14650,197
14651,210
14652,208
14653,203
14654,236
14655,206
14656,222
14657,237
14658,220
14659,259
14660,197
14661,202
14662,195
14663,224
14664,229
14665,229
14666,224
14667,201
14668,250
14669,242
14670,219
14671,226
14672,223
14673,227
14674,213
14675,240
14676,249
14677,234
14678,229
14679,228
14680,239
14681,219
14682,211
14683,249
14684,235
14685,231
14686,203
14687,218
14688,233
14689,231
14690,246
14691,228
14692,208
14693,237
14694,228
14695,234
14696,217
14697,204
14698,229
14699,218
14700,213
14701,204
14702,262
14703,209
14704,235
14705,252
14706,188
14707,246
14708,205
14709,204
14710,244
14711,216
14712,217
14713,238
14714,219
14715,250
14716,217
14717,208
14718,214
14719,229
14720,231
14721,233
14722,195
14723,255
14724,228
14725,262
14726,230
14727,193
14728,227
14729,231
14730,213
14731,216
14732,229
14733,254
14734,196
14735,260
14736,254
14737,273
14738,189
14739,236
14740,235
14741,241
14742,247
14743,237
14744,216
14745,205
14746,228
14747,209
14748,220
14749,201
14750,218
14751,206
14752,212
14753,212
14754,207
14755,245
14756,272
14757,212
14758,198
14759,232
14760,238
14761,211
14762,247
14763,236
14764,238
14765,243
14766,228
14767,210
14768,246
14769,227
14770,228
14771,225
14772,231
14773,239
14774,211
14775,223
14776,226
14777,233
14778,236
14779,207
14780,207
14781,232
14782,222
14783,205
14784,218
14785,257
14786,227
14787,211
14788,202
14789,225
14790,230
14791,214
14792,215
14793,249
14794,243
14795,218
14796,209
14797,239
14798,233
14799,184
14800,224
14801,229
14802,222
14803,199
14804,204
14805,215
14806,228
14807,233
14808,230
14809,223
14810,228
14811,229
14812,225
14813,220
14814,214
14815,231
14816,243
14817,221
14818,200
14819,243
14820,219
14821,224
14822,245
14823,222
14824,218
14825,211
14826,218
14827,277
14828,222
14829,231
14830,218
14831,238
14832,231
14833,245
14834,256
14835,225
14836,215
14837,203
14838,231
14839,220
14840,225
14841,209
14842,232
14843,255
14844,213
14845,240
14846,260
14847,218
14848,260
14849,203
14850,228
14851,221
14852,263
14853,216
14854,216
14855,203
14856,232
14857,230
14858,262
14859,229
14860,217
14861,215
14862,220
14863,233
14864,236
14865,225
14866,208
14867,237
14868,197
14869,204
14870,228
14871,194
14872,248
14873,237
14874,214
14875,235
14876,220
14877,226
14878,225
14879,236
14880,234
14881,209
14882,220
14883,248
14884,209
14885,215
14886,214
14887,198
14888,215
14889,226
14890,249
14891,235
14892,198
14893,215
14894,210
14895,203
14896,280
14897,216
14898,233
14899,213
14900,273
14901,231
14902,215
14903,223
14904,238
14905,223
14906,225
14907,226
14908,206
14909,220
14910,233
14911,218
14912,221
14913,248
14914,207
14915,254
14916,225
14917,224
14918,226
14919,220
14920,282
14921,215
14922,232
14923,199
14924,242
14925,215
14926,213
14927,231
14928,218
14929,229
