simulation,dem_seats
13467,245
13468,224
13469,238
13470,264
13471,272
13472,220
13473,208
13474,269
13475,198
13476,235
13477,259
13478,230
13479,228
13480,295
13481,237
13482,243
13483,227
13484,225
13485,252
13486,229
13487,224
13488,199
13489,228
13490,199
13491,214
13492,221
13493,236
13494,198
13495,237
13496,225
13497,193
13498,197
13499,236
13500,237
13501,206
13502,282
13503,277
13504,237
13505,233
13506,243
13507,223
13508,233
13509,232
13510,265
13511,214
13512,221
13513,231
13514,217
13515,232
13516,206
13517,206
13518,200
13519,224
13520,249
13521,215
13522,232
13523,220
13524,259
13525,246
13526,285
13527,209
13528,237
13529,247
13530,210
13531,246
13532,251
13533,250
13534,238
13535,218
13536,208
13537,194
13538,221
13539,192
13540,264
13541,200
13542,232
13543,215
13544,254
13545,220
13546,237
13547,232
13548,240
13549,263
13550,254
13551,227
13552,228
13553,230
13554,232
13555,247
13556,208
13557,222
13558,226
13559,230
13560,203
13561,230
13562,237
13563,210
13564,222
13565,230
13566,282
13567,227
13568,237
13569,228
13570,228
13571,245
13572,222
13573,248
13574,210
13575,235
13576,251
13577,268
13578,255
13579,223
13580,225
13581,227
13582,257
13583,202
13584,237
13585,223
13586,228
13587,210
13588,232
13589,197
13590,210
13591,237
13592,248
13593,239
13594,230
13595,234
13596,237
13597,239
13598,217
13599,232
13600,225
13601,272
13602,210
13603,244
13604,222
13605,233
13606,237
13607,274
13608,231
13609,237
13610,245
13611,195
13612,216
13613,225
13614,224
13615,221
13616,252
13617,243
13618,240
13619,230
13620,223
13621,222
13622,193
13623,230
13624,250
13625,236
13626,224
13627,231
13628,217
13629,196
13630,201
13631,210
13632,240
13633,209
13634,228
13635,202
13636,267
13637,224
13638,236
13639,287
13640,222
13641,233
13642,212
13643,263
13644,256
13645,239
13646,230
13647,238
13648,253
13649,243
13650,226
13651,229
13652,236
13653,196
13654,233
13655,214
13656,244
13657,228
13658,219
13659,278
13660,196
13661,240
13662,256
13663,215
13664,262
13665,226
13666,227
13667,227
13668,240
13669,214
13670,245
13671,227
13672,221
13673,211
13674,219
13675,200
13676,219
13677,212
13678,247
13679,230
13680,234
13681,223
13682,215
13683,221
13684,233
13685,275
13686,265
13687,196
13688,257
13689,263
13690,238
13691,223
13692,230
13693,229
13694,258
13695,212
13696,210
13697,234
13698,224
13699,272
13700,250
13701,207
13702,224
13703,219
13704,248
13705,239
13706,244
13707,259
13708,226
13709,227
13710,251
13711,247
13712,289
13713,224
13714,234
13715,236
13716,215
13717,229
13718,225
13719,226
13720,208
13721,249
13722,231
13723,232
13724,246
13725,255
13726,239
13727,222
13728,211
13729,186
13730,263
13731,221
13732,215
13733,221
13734,238
13735,215
13736,235
13737,219
13738,226
13739,218
13740,228
13741,265
13742,194
13743,221
13744,241
13745,238
13746,206
13747,267
13748,209
13749,238
13750,250
13751,257
13752,244
13753,269
13754,254
13755,228
13756,247
13757,228
13758,227
13759,241
13760,261
13761,200
13762,226
13763,245
13764,202
13765,214
13766,217
13767,222
13768,188
13769,231
13770,247
13771,218
13772,239
13773,209
13774,258
13775,217
13776,230
13777,255
13778,243
13779,215
13780,197
13781,224
13782,218
13783,214
13784,215
13785,213
13786,253
13787,207
13788,228
13789,240
13790,250
13791,217
13792,230
13793,217
13794,252
13795,223
13796,222
13797,235
13798,202
13799,216
13800,229
13801,245
13802,246
13803,203
13804,222
13805,224
13806,216
13807,240
13808,243
13809,239
13810,253
13811,219
13812,231
13813,221
13814,223
13815,250
13816,239
13817,232
13818,238
13819,242
13820,269
13821,216
13822,269
13823,233
13824,224
13825,213
13826,245
13827,208
13828,266
13829,233
13830,217
13831,229
13832,238
13833,238
13834,218
13835,247
13836,229
13837,212
13838,222
13839,231
13840,226
13841,199
13842,232
13843,262
13844,230
13845,212
13846,202
13847,220
13848,250
13849,237
13850,232
13851,210
13852,218
13853,248
13854,233
13855,227
13856,271
13857,231
13858,201
13859,245
13860,242
13861,201
13862,251
13863,253
13864,219
13865,238
13866,223
13867,230
13868,205
13869,259
13870,203
13871,205
13872,232
13873,218
13874,235
13875,231
13876,282
13877,248
13878,217
13879,213
13880,258
13881,249
13882,252
13883,208
13884,220
13885,232
13886,203
13887,236
13888,245
13889,258
13890,218
13891,240
13892,237
13893,251
13894,243
13895,246
13896,203
13897,236
13898,240
13899,270
13900,272
13901,263
13902,216
13903,231
13904,253
13905,216
13906,223
13907,224
13908,225
13909,242
13910,220
13911,249
13912,226
13913,220
13914,229
13915,292
13916,206
13917,231
13918,229
13919,244
13920,222
13921,231
13922,268
13923,257
13924,230
13925,266
13926,216
13927,246
13928,224
13929,215
13930,228
13931,239
13932,224
13933,218
13934,223
13935,254
13936,206
13937,274
13938,256
13939,200
13940,225
13941,235
13942,216
13943,260
13944,245
13945,241
13946,200
13947,233
13948,203
13949,197
13950,227
13951,249
13952,233
13953,229
13954,220
13955,256
13956,253
13957,229
13958,243
13959,220
13960,220
13961,245
13962,205
13963,194
13964,226
13965,221
13966,194
13967,228
13968,240
13969,191
13970,221
13971,202
13972,227
13973,243
13974,278
13975,212
13976,220
13977,191
13978,248
13979,258
13980,256
13981,224
13982,272
13983,233
13984,231
13985,229
13986,286
13987,230
13988,230
13989,242
13990,254
13991,251
13992,242
13993,235
13994,233
13995,219
13996,248
13997,235
13998,219
13999,229
14000,253
14001,238
14002,232
14003,273
14004,235
14005,238
14006,222
14007,233
14008,197
14009,230
14010,234
14011,255
14012,209
14013,204
14014,242
14015,258
14016,218
14017,214
14018,231
14019,238
14020,259
14021,226
14022,219
14023,241
14024,221
14025,193
14026,251
14027,214
14028,233
14029,202
14030,215
14031,238
14032,242
14033,269
14034,239
14035,232
14036,241
14037,249
14038,231
14039,222
14040,205
14041,217
14042,207
14043,222
14044,223
14045,253
14046,218
14047,233
14048,231
14049,219
14050,226
14051,237
14052,258
14053,204
14054,234
14055,236
14056,227
14057,216
14058,209
14059,243
14060,263
14061,217
14062,205
14063,221
14064,237
14065,207
14066,238
14067,244
14068,219
14069,220
14070,202
14071,226
14072,222
14073,223
14074,220
14075,225
14076,235
14077,227
14078,245
14079,198
14080,237
14081,249
14082,234
14083,219
14084,219
14085,233
14086,226
14087,215
14088,222
14089,262
14090,261
14091,249
14092,248
14093,221
14094,195
14095,249
14096,252
14097,254
14098,233
14099,224
14100,215
14101,282
14102,236
14103,247
14104,199
14105,215
14106,232
14107,246
14108,220
14109,211
14110,219
14111,216
14112,220
14113,193
14114,239
14115,232
14116,249
14117,250
14118,220
14119,244
14120,219
14121,244
14122,244
14123,212
14124,231
14125,247
14126,241
14127,245
14128,226
14129,225
14130,247
14131,260
14132,220
14133,232
14134,222
14135,244
14136,240
14137,246
14138,216
14139,223
14140,205
14141,234
14142,226
14143,227
14144,235
14145,218
14146,219
14147,253
14148,259
14149,231
14150,201
14151,254
14152,247
14153,252
14154,263
14155,227
14156,225
14157,247
14158,210
14159,226
14160,224
14161,235
14162,225
14163,252
14164,239
14165,228
14166,233
14167,227
14168,254
14169,220
14170,202
14171,230
14172,220
14173,249
14174,230
14175,261
14176,220
14177,238
14178,247
14179,257
14180,206
14181,236
14182,202
14183,240
14184,228
14185,207
14186,233
14187,257
14188,240
14189,254
14190,226
14191,214
14192,227
14193,220
14194,237
14195,213
14196,235
14197,225
14198,232
14199,257
14200,226
14201,216
14202,259
14203,278
14204,199
14205,229
14206,206
14207,225
14208,231
14209,220
14210,244
14211,253
14212,257
14213,238
14214,252
14215,237
14216,206
14217,258
14218,229
14219,226
14220,211
14221,200
14222,228
14223,251
14224,205
14225,220
14226,243
14227,235
14228,287
14229,232
14230,245
14231,292
14232,185
14233,223
14234,217
14235,224
14236,213
14237,220
14238,251
14239,218
14240,246
14241,223
14242,253
14243,219
14244,270
14245,213
14246,224
14247,234
14248,240
14249,216
14250,215
14251,227
14252,253
14253,246
14254,223
14255,230
14256,229
14257,217
14258,215
14259,251
14260,215
14261,232
14262,241
14263,231
14264,226
14265,252
14266,253
14267,221
14268,215
14269,213
14270,219
14271,233
14272,233
14273,211
14274,223
14275,263
14276,216
14277,266
14278,249
14279,233
14280,233
14281,258
14282,224
14283,219
14284,201
14285,259
14286,227
14287,239
14288,228
14289,263
14290,233
14291,201
14292,203
14293,211
14294,215
14295,235
14296,233
14297,275
14298,215
14299,212
14300,245
14301,219
14302,272
14303,215
14304,256
14305,212
14306,213
14307,229
14308,211
14309,240
14310,231
14311,274
14312,233
14313,229
14314,217
14315,243
14316,246
14317,235
14318,226
14319,243
14320,216
14321,228
14322,225
14323,242
14324,244
14325,242
14326,217
14327,224
14328,236
14329,221
14330,225
14331,220
14332,205
14333,257
14334,243
14335,223
14336,220
14337,213
14338,216
14339,247
14340,244
14341,266
14342,240
14343,236
14344,234
14345,227
14346,225
14347,213
14348,241
14349,215
14350,231
14351,233
14352,234
14353,245
14354,264
14355,225
14356,234
14357,213
14358,212
14359,247
14360,236
14361,225
14362,239
14363,207
14364,239
14365,217
14366,211
14367,215
14368,207
14369,251
14370,255
14371,227
14372,201
14373,260
14374,227
14375,249
14376,207
14377,256
14378,247
14379,234
14380,224
14381,176
14382,212
14383,217
14384,237
14385,249
14386,245
14387,225
14388,269
14389,227
14390,190
14391,229
14392,188
14393,226
14394,253
14395,219
14396,268
14397,241
14398,220
14399,235
14400,211
14401,233
14402,228
14403,205
14404,238
14405,210
14406,224
14407,228
14408,242
14409,213
14410,229
14411,229
14412,220
14413,239
14414,211
14415,225
14416,257
14417,214
14418,219
14419,240
14420,240
14421,239
14422,210
14423,221
14424,232
14425,219
14426,227
14427,222
14428,257
14429,213
14430,216
14431,203
14432,211
14433,283
14434,244
14435,236
14436,222
14437,212
14438,234
14439,259
14440,219
14441,224
14442,214
14443,214
14444,202
14445,249
14446,224
14447,222
14448,215
14449,210
14450,253
14451,234
14452,215
14453,204
14454,263
14455,231
14456,212
14457,209
14458,217
14459,260
14460,241
14461,228
14462,194
14463,261
14464,241
14465,234
14466,229
14467,224
14468,223
14469,213
14470,242
14471,214
14472,271
14473,222
14474,231
14475,237
14476,224
14477,194
14478,203
14479,225
14480,205
14481,247
14482,224
14483,254
14484,229
14485,244
14486,231
14487,230
14488,239
14489,211
14490,235
14491,236
14492,195
14493,246
14494,235
14495,234
14496,264
14497,227
14498,231
14499,236
14500,220
14501,227
14502,215
14503,259
14504,237
14505,217
14506,224
14507,225
14508,236
14509,214
14510,212
14511,208
14512,240
14513,223
14514,234
14515,213
14516,228
14517,231
14518,266
14519,211
14520,225
14521,222
14522,236
14523,206
14524,268
14525,219
14526,198
14527,217
14528,238
14529,234
14530,223
14531,272
14532,233
14533,220
14534,226
14535,230
14536,258
14537,258
14538,218
14539,226
14540,206
14541,249
14542,289
14543,206
14544,218
14545,216
14546,209
14547,240
14548,232
14549,224
14550,226
14551,255
14552,240
14553,222
14554,234
14555,216
14556,253
14557,261
14558,232
14559,221
14560,210
14561,253
14562,216
14563,226
14564,217
14565,244
14566,224
14567,258
14568,220
14569,223
14570,261
14571,259
14572,267
14573,216
14574,236
14575,233
14576,223
14577,223
14578,222
14579,201
14580,215
14581,259
14582,232
14583,199
14584,211
14585,275
14586,222
14587,252
14588,224
14589,291
14590,224
14591,250
14592,242
14593,209
14594,214
14595,244
14596,214
14597,238
14598,204
14599,237
14600,220
14601,238
14602,233
14603,230
14604,225
14605,245
14606,217
14607,199
14608,197
14609,264
14610,214
14611,255
14612,230
14613,222
14614,262
14615,189
14616,250
14617,217
14618,234
14619,202
14620,205
14621,269
14622,216
14623,212
14624,210
14625,228
14626,237
14627,241
14628,254
14629,233
14630,265
14631,212
14632,205
14633,223
14634,252
14635,237
14636,204
14637,231
14638,232
14639,210
14640,251
14641,255
14642,199
14643,248
14644,239
14645,220
14646,225
14647,251
14648,263
14649,227
14650,199
14651,214
14652,216
14653,210
14654,241
14655,209
14656,226
14657,246
14658,223
14659,268
14660,199
14661,211
14662,203
14663,227
14664,238
14665,232
14666,233
14667,207
14668,259
14669,247
14670,222
14671,231
14672,226
14673,238
14674,218
14675,248
14676,261
14677,238
14678,232
14679,235
14680,250
14681,224
14682,214
14683,260
14684,245
14685,239
14686,208
14687,232
14688,237
14689,238
14690,250
14691,237
14692,212
14693,245
14694,235
14695,238
14696,220
14697,216
14698,232
14699,222
14700,222
14701,210
14702,273
14703,216
14704,244
14705,257
14706,198
14707,253
14708,210
14709,213
14710,248
14711,221
14712,225
14713,248
14714,223
14715,258
14716,218
14717,216
14718,221
14719,231
14720,234
14721,240
14722,204
14723,259
14724,234
14725,269
14726,232
14727,201
14728,232
14729,234
14730,217
14731,226
14732,237
14733,261
14734,201
14735,271
14736,263
14737,282
14738,198
14739,236
14740,244
14741,243
14742,258
14743,243
14744,217
14745,206
14746,230
14747,217
14748,223
14749,209
14750,222
14751,209
14752,217
14753,216
14754,213
14755,246
14756,279
14757,215
14758,204
14759,243
14760,241
14761,216
14762,258
14763,241
14764,249
14765,254
14766,237
14767,214
14768,253
14769,233
14770,234
14771,229
14772,236
14773,246
14774,218
14775,230
14776,229
14777,236
14778,243
14779,215
14780,211
14781,241
14782,232
14783,210
14784,225
14785,270
14786,235
14787,218
14788,213
14789,231
14790,236
14791,215
14792,223
14793,261
14794,247
14795,224
14796,221
14797,248
14798,237
14799,195
14800,232
14801,238
14802,227
14803,207
14804,215
14805,220
14806,236
14807,240
14808,241
14809,229
14810,235
14811,237
14812,232
14813,226
14814,219
14815,238
14816,257
14817,227
14818,208
14819,249
14820,223
14821,233
14822,255
14823,229
14824,227
14825,213
14826,226
14827,286
14828,232
14829,235
14830,221
14831,250
14832,238
14833,256
14834,262
14835,233
14836,223
14837,207
14838,237
14839,225
14840,226
14841,214
14842,239
14843,270
14844,218
14845,244
14846,270
14847,226
14848,275
14849,210
14850,231
14851,226
14852,266
14853,217
14854,219
14855,210
14856,240
14857,235
14858,271
14859,238
14860,225
14861,227
14862,229
14863,240
14864,243
14865,230
14866,216
14867,246
14868,204
14869,210
14870,231
14871,198
14872,258
14873,243
14874,220
14875,251
14876,225
14877,236
14878,231
14879,239
14880,239
14881,217
14882,227
14883,250
14884,217
14885,223
14886,221
14887,203
14888,215
14889,232
14890,254
14891,244
14892,205
14893,218
14894,214
14895,211
14896,284
14897,220
14898,243
14899,215
14900,281
14901,239
14902,219
14903,228
14904,244
14905,230
14906,228
14907,233
14908,217
14909,225
14910,245
14911,218
14912,227
14913,257
14914,212
14915,263
14916,236
14917,227
14918,227
14919,225
14920,289
14921,224
14922,238
14923,202
14924,245
14925,225
14926,219
14927,239
14928,226
14929,238
14930,232
14931,227
14932,232
14933,250
14934,242
14935,260
14936,277
14937,233
14938,202
14939,231
14940,235
14941,217
14942,226
14943,203
14944,206
14945,191
14946,245
14947,207
14948,239
14949,225
14950,239
14951,232
14952,231
14953,259
14954,236
14955,239
14956,229
14957,181
14958,230
14959,215
14960,205
14961,269
14962,222
14963,223
14964,222
14965,233
14966,218
14967,226
14968,270
14969,217
14970,225
14971,231
14972,242
14973,226
14974,248
14975,239
14976,232
14977,228
14978,219
14979,204
14980,236
14981,229
14982,259
14983,235
14984,259
14985,237
14986,210
14987,219
14988,231
14989,238
14990,257
14991,261
14992,229
14993,225
14994,249
14995,223
14996,229
14997,260
14998,246
14999,188
15000,242
15001,232
15002,240
15003,252
15004,234
15005,215
15006,222
15007,243
15008,214
15009,235
15010,277
15011,230
15012,217
15013,223
15014,211
15015,213
15016,233
15017,267
15018,227
15019,216
15020,228
15021,225
15022,256
15023,235
15024,271
15025,206
15026,202
15027,212
15028,231
15029,235
15030,230
15031,208
15032,224
15033,222
15034,259
15035,242
15036,200
15037,221
15038,235
15039,221
15040,221
15041,230
15042,208
15043,266
15044,242
15045,212
15046,236
15047,230
15048,225
15049,265
15050,227
15051,253
15052,212
15053,241
15054,255
15055,218
15056,230
15057,232
15058,258
15059,230
15060,244
15061,221
15062,235
15063,207
15064,225
15065,204
15066,266
15067,245
15068,234
15069,295
15070,223
15071,248
15072,249
15073,210
15074,206
15075,219
15076,233
15077,215
15078,249
15079,254
15080,210
15081,241
15082,274
15083,219
15084,221
15085,222
15086,232
15087,205
15088,242
15089,218
15090,223
15091,246
15092,196
15093,241
15094,266
15095,217
15096,240
15097,181
15098,227
15099,207
15100,247
15101,204
15102,208
15103,236
15104,216
15105,236
15106,252
15107,228
15108,219
15109,257
15110,245
15111,223
15112,219
15113,252
15114,194
15115,255
15116,237
15117,221
15118,213
15119,221
15120,246
15121,223
15122,237
15123,218
15124,238
15125,235
15126,200
15127,240
15128,242
15129,213
15130,241
15131,274
15132,221
15133,266
15134,234
15135,239
15136,196
15137,237
15138,221
15139,213
15140,239
15141,226
15142,242
15143,227
15144,232
15145,245
15146,233
15147,243
15148,216
15149,258
15150,220
15151,239
15152,196
15153,227
15154,214
15155,189
15156,254
15157,212
15158,221
15159,247
15160,229
15161,243
15162,245
15163,264
15164,222
15165,252
15166,241
15167,241
15168,270
