simulation,dem_seats
13431,206
13432,240
13433,218
13434,219
13435,223
13436,265
13437,179
13438,235
13439,258
13440,246
13441,248
13442,246
13443,289
13444,267
13445,242
13446,214
13447,234
13448,213
13449,255
13450,220
13451,224
13452,212
13453,230
13454,230
13455,239
13456,199
13457,217
13458,219
13459,232
13460,227
13461,242
13462,220
13463,205
13464,200
13465,282
13466,240
13467,245
13468,220
13469,238
13470,264
13471,273
13472,219
13473,208
13474,267
13475,194
13476,234
13477,256
13478,231
13479,226
13480,292
13481,240
13482,247
13483,223
13484,225
13485,251
13486,228
13487,225
13488,196
13489,226
13490,196
13491,213
13492,224
13493,236
13494,195
13495,237
13496,225
13497,193
13498,191
13499,238
13500,237
13501,202
13502,281
13503,274
13504,239
13505,236
13506,241
13507,223
13508,232
13509,232
13510,260
13511,215
13512,219
13513,234
13514,217
13515,231
13516,204
13517,206
13518,199
13519,222
13520,248
13521,214
13522,233
13523,219
13524,262
13525,249
13526,285
13527,211
13528,232
13529,251
13530,209
13531,246
13532,250
13533,249
13534,237
13535,219
13536,206
13537,194
13538,220
13539,192
13540,264
13541,196
13542,233
13543,216
13544,254
13545,217
13546,237
13547,231
13548,242
13549,262
13550,253
13551,226
13552,227
13553,230
13554,233
13555,249
13556,207
13557,222
13558,225
13559,231
13560,201
13561,230
13562,237
13563,210
13564,227
13565,229
13566,281
13567,227
13568,236
13569,227
13570,225
13571,242
13572,221
13573,248
13574,207
13575,236
13576,253
13577,267
13578,253
13579,223
13580,222
13581,230
13582,256
13583,199
13584,239
13585,222
13586,229
13587,204
13588,233
13589,197
13590,208
13591,231
13592,249
13593,240
13594,228
13595,237
13596,234
13597,240
13598,217
13599,231
13600,224
13601,272
13602,206
13603,246
13604,220
13605,237
13606,235
13607,276
13608,225
13609,236
13610,243
13611,196
13612,213
13613,223
13614,223
13615,219
13616,255
13617,245
13618,241
13619,229
13620,222
13621,222
13622,193
13623,229
13624,250
13625,234
13626,221
13627,229
13628,218
13629,197
13630,198
13631,208
13632,239
13633,209
13634,225
13635,201
13636,266
13637,223
13638,236
13639,287
13640,222
13641,233
13642,211
13643,265
13644,255
13645,242
13646,231
13647,236
13648,252
13649,238
13650,225
13651,230
13652,233
13653,194
13654,230
13655,211
13656,244
13657,229
13658,215
13659,276
13660,200
13661,242
13662,260
13663,211
13664,263
13665,225
13666,230
13667,226
13668,237
13669,213
13670,240
13671,230
13672,220
13673,209
13674,217
13675,198
13676,218
13677,212
13678,246
13679,228
13680,232
13681,220
13682,216
13683,218
13684,233
13685,274
13686,266
13687,197
13688,254
13689,267
13690,237
13691,223
13692,227
13693,227
13694,256
13695,210
13696,210
13697,237
13698,224
13699,269
13700,248
13701,206
13702,221
13703,219
13704,249
13705,234
13706,244
13707,256
13708,227
13709,228
13710,252
13711,246
13712,286
13713,224
13714,232
13715,236
13716,214
13717,227
13718,225
13719,222
13720,207
13721,249
13722,230
13723,233
13724,240
13725,254
13726,236
13727,222
13728,211
13729,184
13730,265
13731,220
13732,220
13733,217
13734,238
13735,212
13736,233
13737,218
13738,225
13739,215
13740,227
13741,262
13742,192
13743,223
13744,244
13745,241
13746,205
13747,260
13748,207
13749,236
13750,249
13751,258
13752,243
13753,270
13754,253
13755,223
13756,245
13757,226
13758,227
13759,239
13760,258
13761,200
13762,225
13763,247
13764,203
13765,212
13766,218
13767,221
13768,187
13769,231
13770,251
13771,218
13772,240
13773,209
13774,260
13775,216
13776,231
13777,254
13778,241
13779,215
13780,198
13781,221
13782,217
13783,215
13784,214
13785,211
13786,249
13787,206
13788,226
13789,240
13790,249
13791,215
13792,227
13793,216
13794,246
13795,221
13796,222
13797,233
13798,200
13799,215
13800,227
13801,244
13802,246
13803,200
13804,223
13805,222
13806,214
13807,239
13808,244
13809,237
13810,254
13811,221
13812,231
13813,219
13814,225
13815,248
13816,239
13817,232
13818,236
13819,241
13820,271
13821,213
13822,269
13823,233
13824,220
13825,211
13826,247
13827,207
13828,266
13829,234
13830,215
13831,228
13832,237
13833,240
13834,217
13835,248
13836,228
13837,213
13838,222
13839,231
13840,223
13841,200
13842,235
13843,263
13844,230
13845,210
13846,200
13847,220
13848,248
13849,237
13850,233
13851,206
13852,216
13853,247
13854,228
13855,227
13856,271
13857,231
13858,198
13859,247
13860,244
13861,198
13862,250
13863,253
13864,215
13865,239
13866,222
13867,229
13868,202
13869,261
13870,200
13871,204
13872,233
13873,215
13874,232
13875,227
13876,281
13877,251
13878,216
13879,210
13880,259
13881,247
13882,253
13883,205
13884,218
13885,232
13886,206
13887,237
13888,244
13889,257
13890,217
13891,239
13892,237
13893,252
13894,240
13895,245
13896,201
13897,234
13898,236
13899,268
13900,270
13901,259
13902,214
13903,234
13904,253
13905,215
13906,217
13907,222
13908,225
13909,238
13910,218
13911,251
13912,224
13913,218
13914,229
13915,291
13916,207
13917,231
13918,225
13919,243
13920,222
13921,232
13922,267
13923,256
13924,230
13925,268
13926,216
13927,241
13928,221
13929,215
13930,226
13931,240
13932,223
13933,215
13934,221
13935,253
13936,206
13937,273
13938,256
13939,198
13940,224
13941,236
13942,213
13943,261
13944,244
13945,242
13946,196
13947,231
13948,203
13949,197
13950,226
13951,248
13952,228
13953,229
13954,218
13955,255
13956,253
13957,231
13958,243
13959,218
13960,217
13961,244
13962,201
13963,192
13964,225
13965,223
13966,193
13967,226
13968,239
13969,189
13970,219
13971,197
13972,227
13973,243
13974,278
13975,212
13976,218
13977,188
13978,252
13979,255
13980,258
13981,220
13982,271
13983,234
13984,232
13985,229
13986,284
13987,227
13988,230
13989,238
13990,256
13991,252
13992,239
13993,236
13994,235
13995,217
13996,248
13997,236
13998,220
13999,230
14000,252
14001,232
14002,230
14003,272
14004,232
14005,236
14006,218
14007,235
14008,194
14009,228
14010,235
14011,255
14012,207
14013,202
14014,238
14015,256
14016,215
14017,212
14018,228
14019,236
14020,261
14021,227
14022,218
14023,240
14024,222
14025,195
14026,251
14027,214
14028,233
14029,202
14030,214
14031,237
14032,242
14033,269
14034,238
14035,233
14036,238
14037,250
14038,229
14039,222
14040,204
14041,218
14042,204
14043,219
14044,223
14045,253
14046,217
14047,236
14048,230
14049,216
14050,225
14051,236
14052,259
14053,203
14054,236
14055,229
14056,228
14057,213
14058,210
14059,243
14060,262
14061,216
14062,204
14063,223
14064,236
14065,205
14066,236
14067,241
14068,215
14069,222
14070,198
14071,225
14072,218
14073,221
14074,220
14075,226
14076,232
14077,224
14078,243
14079,198
14080,235
14081,248
14082,234
14083,222
14084,217
14085,230
14086,222
14087,215
14088,223
14089,267
14090,261
14091,250
14092,247
14093,217
14094,193
14095,248
14096,251
14097,255
14098,231
14099,225
14100,214
14101,284
14102,229
14103,248
14104,196
14105,215
14106,232
14107,247
14108,221
14109,210
14110,216
14111,217
14112,218
14113,189
14114,239
14115,234
14116,248
14117,252
14118,221
14119,243
14120,218
14121,243
14122,245
14123,211
14124,230
14125,247
14126,240
14127,244
14128,224
14129,222
14130,248
14131,260
14132,218
14133,230
14134,223
14135,242
14136,239
14137,244
14138,213
14139,224
14140,204
14141,232
14142,226
14143,225
14144,232
14145,216
14146,218
14147,252
14148,259
14149,230
14150,202
14151,255
14152,249
14153,250
14154,262
14155,226
14156,226
14157,244
14158,209
14159,226
14160,223
14161,230
14162,223
14163,255
14164,236
14165,226
14166,233
14167,225
14168,253
14169,221
14170,200
14171,230
14172,216
14173,248
14174,228
14175,256
14176,221
14177,239
14178,248
14179,256
14180,205
14181,232
14182,198
14183,238
14184,227
14185,205
14186,228
14187,254
14188,239
14189,251
14190,226
14191,212
14192,224
14193,217
14194,237
14195,215
14196,237
14197,223
14198,233
14199,255
14200,223
14201,214
14202,262
14203,277
14204,196
14205,229
14206,206
14207,222
14208,232
14209,218
14210,243
14211,254
14212,255
14213,240
14214,257
14215,239
14216,201
14217,258
14218,228
14219,226
14220,209
14221,195
14222,227
14223,252
14224,209
14225,218
14226,243
14227,233
14228,286
14229,229
14230,244
14231,293
14232,183
14233,223
14234,215
14235,219
14236,213
14237,219
14238,248
14239,218
14240,248
14241,223
14242,253
14243,215
14244,270
14245,210
14246,222
14247,235
14248,241
14249,214
14250,211
14251,227
14252,251
14253,245
14254,224
14255,231
14256,228
14257,216
14258,209
14259,248
14260,215
14261,233
14262,238
14263,231
14264,229
14265,254
14266,256
14267,223
14268,214
14269,215
14270,218
14271,231
14272,235
14273,210
14274,220
14275,258
14276,215
14277,265
14278,248
14279,234
14280,232
14281,255
14282,223
14283,217
14284,201
14285,261
14286,224
14287,240
14288,230
14289,267
14290,232
14291,198
14292,203
14293,210
14294,216
14295,239
14296,233
14297,273
14298,210
14299,211
14300,247
14301,216
14302,273
14303,214
14304,256
14305,210
14306,212
14307,229
14308,209
14309,239
14310,231
14311,271
14312,234
14313,229
14314,213
14315,240
14316,244
14317,236
14318,225
14319,241
14320,215
14321,229
14322,225
14323,240
14324,244
14325,245
14326,216
14327,226
14328,235
14329,219
14330,228
14331,220
14332,202
14333,256
14334,243
14335,223
14336,218
14337,210
14338,212
14339,247
14340,244
14341,268
14342,240
14343,234
14344,232
14345,228
14346,223
14347,211
14348,239
14349,216
14350,229
14351,236
14352,238
14353,243
14354,266
14355,226
14356,236
14357,213
14358,209
14359,248
14360,239
14361,224
14362,237
14363,207
14364,243
14365,214
14366,210
14367,214
14368,202
14369,252
14370,254
14371,225
14372,197
14373,261
14374,228
14375,250
14376,204
14377,256
14378,249
14379,235
14380,225
14381,174
14382,210
14383,214
14384,233
14385,249
14386,247
14387,224
14388,267
14389,227
14390,188
14391,229
14392,186
14393,228
14394,257
14395,218
14396,265
14397,242
14398,218
14399,238
14400,208
14401,232
14402,224
14403,204
14404,236
14405,206
14406,223
14407,228
14408,241
14409,210
14410,226
14411,232
14412,220
14413,237
14414,211
14415,223
14416,256
14417,214
14418,217
14419,240
14420,244
14421,237
14422,209
14423,220
14424,230
14425,217
14426,227
14427,224
14428,259
14429,213
14430,213
14431,201
14432,208
14433,280
14434,244
14435,234
14436,221
14437,212
14438,234
14439,260
14440,218
14441,225
14442,215
14443,211
14444,201
14445,250
14446,220
14447,222
14448,213
14449,210
14450,256
14451,233
14452,212
14453,203
14454,267
14455,230
14456,211
14457,207
14458,215
14459,262
14460,242
14461,227
14462,191
14463,264
14464,239
14465,231
14466,229
14467,222
14468,223
14469,211
14470,241
14471,211
14472,271
14473,219
14474,228
14475,236
14476,223
14477,191
14478,201
14479,220
14480,206
14481,250
14482,219
14483,253
14484,229
14485,242
14486,232
14487,229
14488,236
14489,210
14490,237
14491,235
14492,194
14493,252
14494,234
14495,233
14496,264
14497,228
14498,232
14499,236
14500,222
14501,226
14502,212
14503,257
14504,235
14505,214
14506,225
14507,223
14508,236
14509,212
14510,209
14511,206
14512,238
14513,223
14514,236
14515,213
14516,229
14517,231
14518,272
14519,208
14520,224
14521,218
14522,235
14523,206
14524,267
14525,213
14526,195
14527,218
14528,240
14529,232
14530,223
14531,269
14532,231
14533,220
14534,227
14535,226
14536,259
14537,260
14538,216
14539,228
14540,204
14541,247
14542,289
14543,206
14544,219
14545,216
14546,206
14547,240
14548,235
14549,223
14550,225
14551,257
14552,241
14553,221
14554,233
14555,214
14556,250
14557,259
14558,228
14559,218
14560,211
14561,253
14562,215
14563,225
14564,218
14565,245
14566,224
14567,257
14568,219
14569,226
14570,260
14571,262
14572,264
14573,217
14574,238
14575,230
14576,221
14577,222
14578,223
14579,199
14580,210
14581,260
14582,231
14583,198
14584,211
14585,274
14586,219
14587,250
14588,225
14589,292
14590,225
14591,252
14592,245
14593,206
14594,213
14595,243
14596,214
14597,242
14598,203
14599,236
14600,220
14601,237
14602,232
14603,230
14604,223
14605,243
14606,217
14607,195
14608,196
14609,267
14610,217
14611,255
14612,227
14613,220
14614,260
14615,189
14616,250
14617,217
14618,232
14619,199
14620,203
14621,271
14622,216
14623,211
14624,208
14625,228
14626,239
14627,245
14628,256
14629,235
14630,268
14631,211
14632,201
14633,221
14634,253
14635,237
14636,201
14637,229
14638,233
14639,208
14640,253
14641,255
14642,195
14643,249
14644,240
14645,220
14646,225
14647,254
14648,264
14649,227
14650,198
14651,216
14652,215
14653,206
14654,239
14655,209
14656,225
14657,243
14658,222
14659,267
14660,198
14661,209
14662,199
14663,228
14664,234
14665,231
14666,231
14667,207
14668,260
14669,247
14670,226
14671,233
14672,227
14673,235
14674,219
14675,245
14676,262
14677,236
14678,235
14679,233
14680,249
14681,222
14682,214
14683,263
14684,244
14685,237
14686,209
14687,228
14688,238
14689,239
14690,251
14691,236
14692,211
14693,243
14694,236
14695,238
14696,219
14697,211
14698,232
14699,223
14700,220
14701,209
14702,276
14703,212
14704,246
14705,260
14706,194
14707,254
14708,208
14709,211
14710,247
14711,218
14712,222
14713,247
14714,221
14715,256
14716,217
14717,215
14718,218
14719,233
14720,232
14721,238
14722,199
14723,259
14724,232
14725,268
14726,232
14727,199
14728,230
14729,235
14730,216
14731,226
14732,236
14733,264
14734,198
14735,272
14736,263
14737,283
14738,198
14739,236
14740,246
14741,243
14742,256
14743,241
14744,216
14745,207
14746,230
14747,217
14748,224
14749,210
14750,222
14751,207
14752,217
14753,215
14754,212
14755,248
14756,278
14757,214
14758,200
14759,243
14760,240
14761,218
14762,256
14763,241
14764,245
14765,250
14766,233
14767,214
14768,253
14769,233
14770,234
14771,230
14772,235
14773,245
14774,218
14775,228
14776,229
14777,234
14778,241
14779,213
14780,213
14781,243
14782,231
14783,211
14784,222
14785,268
14786,235
14787,217
14788,207
14789,230
14790,238
14791,217
14792,220
14793,266
14794,249
14795,221
14796,224
14797,248
14798,238
14799,195
14800,227
14801,237
14802,225
14803,207
14804,215
14805,220
14806,232
14807,241
14808,244
14809,226
14810,235
14811,233
14812,234
14813,226
14814,220
14815,236
14816,254
14817,226
14818,204
14819,251
14820,223
14821,232
14822,253
14823,227
14824,228
14825,211
14826,227
14827,286
14828,232
14829,234
14830,221
14831,246
14832,234
14833,255
14834,260
14835,232
14836,223
14837,206
14838,240
14839,225
14840,226
14841,216
14842,238
14843,269
14844,218
14845,244
14846,273
14847,225
14848,276
14849,206
14850,237
14851,226
14852,266
14853,217
14854,217
14855,208
14856,238
14857,234
14858,270
14859,236
14860,224
14861,227
14862,228
14863,242
14864,244
14865,229
14866,217
14867,246
14868,203
14869,206
14870,229
14871,197
14872,260
14873,243
14874,219
14875,246
14876,224
14877,233
14878,230
14879,237
14880,236
14881,214
14882,228
14883,252
14884,215
14885,223
14886,222
14887,202
14888,215
14889,230
14890,249
14891,241
14892,203
14893,218
14894,214
14895,209
14896,285
14897,220
14898,242
14899,215
14900,284
14901,235
14902,219
14903,229
14904,242
14905,230
14906,229
14907,232
14908,213
14909,226
14910,242
14911,219
14912,226
14913,256
14914,210
14915,259
14916,234
14917,227
14918,226
14919,225
14920,291
14921,222
14922,238
14923,202
14924,247
14925,222
14926,219
14927,237
14928,223
14929,235
14930,233
14931,226
14932,233
14933,247
14934,241
14935,261
14936,273
14937,232
14938,200
14939,231
14940,234
14941,218
14942,224
14943,202
14944,203
14945,187
14946,243
14947,206
14948,238
14949,223
14950,240
14951,234
14952,231
14953,258
14954,234
14955,234
14956,228
14957,180
14958,230
14959,216
14960,201
14961,269
14962,224
14963,224
14964,224
14965,234
14966,216
14967,226
14968,271
14969,214
14970,226
14971,233
14972,241
14973,225
14974,247
14975,238
14976,233
14977,229
14978,218
14979,204
14980,234
14981,228
14982,254
14983,238
14984,260
14985,240
14986,208
14987,220
14988,228
14989,240
14990,256
14991,262
14992,228
14993,220
14994,251
14995,223
14996,227
14997,261
14998,247
14999,187
15000,241
15001,229
15002,239
15003,250
15004,232
15005,216
15006,223
15007,246
15008,214
15009,237
15010,279
15011,229
15012,216
15013,222
15014,209
15015,212
15016,235
15017,272
15018,221
15019,216
15020,228
15021,226
15022,258
15023,231
15024,269
15025,204
15026,202
15027,217
15028,232
15029,234
15030,230
15031,204
15032,224
15033,224
15034,259
15035,240
15036,195
15037,221
15038,235
15039,221
15040,222
15041,232
15042,207
15043,266
15044,241
15045,211
15046,233
15047,230
15048,223
15049,261
15050,228
15051,254
15052,205
15053,239
15054,255
15055,215
15056,227
15057,233
15058,258
15059,231
15060,244
15061,221
15062,231
15063,208
15064,224
15065,203
15066,261
15067,241
15068,235
15069,297
15070,222
15071,246
15072,248
15073,210
15074,203
15075,219
15076,238
15077,213
15078,248
15079,257
15080,207
15081,241
15082,278
15083,214
15084,220
15085,223
15086,233
15087,205
15088,239
15089,218
15090,220
15091,246
15092,190
15093,240
15094,265
15095,216
15096,240
15097,179
15098,228
15099,205
15100,244
15101,207
15102,204
15103,236
15104,212
15105,236
15106,250
15107,227
15108,217
15109,256
15110,244
15111,222
15112,217
15113,249
15114,193
15115,251
15116,239
15117,220
15118,212
15119,222
15120,242
15121,223
15122,236
15123,220
15124,238
15125,234
15126,195
15127,239
15128,242
15129,212
15130,243
15131,273
15132,226
