simulation,dem_seats
13334,279
13335,234
13336,247
13337,221
13338,220
13339,227
13340,216
13341,218
13342,240
13343,218
13344,218
13345,227
13346,208
13347,221
13348,214
13349,233
13350,262
13351,211
13352,236
13353,247
13354,238
13355,237
13356,244
13357,212
13358,243
13359,217
13360,230
13361,230
13362,260
13363,231
13364,253
13365,227
13366,219
13367,212
13368,245
13369,229
13370,216
13371,234
13372,207
13373,243
13374,236
13375,217
13376,238
13377,241
13378,209
13379,282
13380,213
13381,234
13382,207
13383,223
13384,250
13385,241
13386,225
13387,224
13388,220
13389,211
13390,225
13391,231
13392,230
13393,253
13394,212
13395,247
13396,254
13397,242
13398,228
13399,226
13400,225
13401,246
13402,244
13403,224
13404,240
13405,219
13406,259
13407,229
13408,220
13409,235
13410,238
13411,225
13412,247
13413,207
13414,232
13415,220
13416,237
13417,205
13418,237
13419,228
13420,216
13421,216
13422,229
13423,211
13424,241
13425,211
13426,228
13427,243
13428,223
13429,225
13430,219
13431,206
13432,238
13433,216
13434,219
13435,223
13436,264
13437,178
13438,234
13439,258
13440,246
13441,247
13442,246
13443,288
13444,267
13445,239
13446,212
13447,234
13448,212
13449,254
13450,219
13451,224
13452,211
13453,230
13454,229
13455,237
13456,198
13457,215
13458,219
13459,230
13460,227
13461,241
13462,219
13463,204
13464,200
13465,282
13466,240
13467,244
13468,219
13469,238
13470,262
13471,272
13472,217
13473,208
13474,264
13475,194
13476,231
13477,256
13478,231
13479,226
13480,291
13481,238
13482,246
13483,223
13484,225
13485,250
13486,226
13487,222
13488,193
13489,225
13490,196
13491,212
13492,221
13493,235
13494,196
13495,237
13496,223
13497,193
13498,190
13499,237
13500,236
13501,202
13502,281
13503,274
13504,237
13505,235
13506,241
13507,223
13508,230
13509,231
13510,259
13511,212
13512,219
13513,232
13514,216
13515,229
13516,204
13517,204
13518,197
13519,221
13520,246
13521,214
13522,232
13523,217
13524,259
13525,249
13526,283
13527,209
13528,232
13529,248
13530,209
13531,243
13532,249
13533,249
13534,235
13535,219
13536,206
13537,192
13538,220
13539,192
13540,264
13541,195
13542,232
13543,216
13544,253
13545,217
13546,237
13547,231
13548,240
13549,262
13550,253
13551,226
13552,227
13553,229
13554,231
13555,248
13556,207
13557,222
13558,225
13559,229
13560,201
13561,228
13562,234
13563,208
13564,226
13565,228
13566,281
13567,227
13568,236
13569,226
13570,225
13571,241
13572,221
13573,247
13574,204
13575,233
13576,251
13577,266
13578,252
13579,222
13580,222
13581,229
13582,256
13583,199
13584,238
13585,221
13586,229
13587,202
13588,229
13589,195
13590,208
13591,230
13592,248
13593,240
13594,226
13595,237
13596,233
13597,239
13598,217
13599,230
13600,224
13601,272
13602,205
13603,245
13604,220
13605,237
13606,235
13607,276
13608,225
13609,235
13610,243
13611,195
13612,212
13613,223
13614,223
13615,219
13616,253
13617,243
13618,241
13619,228
13620,220
13621,222
13622,193
13623,228
13624,251
13625,234
13626,220
13627,228
13628,217
13629,195
13630,197
13631,207
13632,237
13633,209
13634,225
13635,199
13636,266
13637,223
13638,236
13639,286
13640,221
13641,232
13642,211
13643,262
13644,255
13645,241
13646,229
13647,233
13648,250
13649,236
13650,224
13651,228
13652,231
13653,194
13654,229
13655,210
13656,243
13657,228
13658,214
13659,276
13660,198
13661,240
13662,258
13663,211
13664,261
13665,224
13666,229
13667,225
13668,237
13669,213
13670,240
13671,229
13672,220
13673,208
13674,216
13675,197
13676,218
13677,210
13678,246
13679,228
13680,232
13681,220
13682,215
13683,218
13684,233
13685,274
13686,261
13687,195
13688,253
13689,265
13690,237
13691,222
13692,226
13693,226
13694,256
13695,210
13696,209
13697,236
13698,222
13699,270
13700,248
13701,206
13702,220
13703,218
13704,247
13705,234
13706,243
13707,255
13708,227
13709,228
13710,250
13711,246
13712,286
13713,223
13714,231
13715,234
13716,214
13717,225
13718,225
13719,221
13720,205
13721,249
13722,229
13723,234
13724,239
13725,252
13726,236
13727,221
13728,210
13729,184
13730,265
13731,219
13732,218
13733,216
13734,237
13735,210
13736,233
13737,217
13738,224
13739,214
13740,227
13741,261
13742,192
13743,221
13744,243
13745,241
13746,203
13747,260
13748,206
13749,234
13750,250
13751,256
13752,242
13753,269
13754,253
13755,223
13756,245
13757,225
13758,227
13759,239
13760,258
13761,198
13762,224
13763,245
13764,200
13765,212
13766,219
13767,219
13768,187
13769,231
13770,251
13771,218
13772,238
13773,208
13774,259
13775,212
13776,230
13777,254
13778,241
13779,215
13780,197
13781,221
13782,216
13783,214
13784,214
13785,211
13786,249
13787,206
13788,226
13789,238
13790,248
13791,214
13792,227
13793,216
13794,245
13795,220
13796,222
13797,231
13798,200
13799,215
13800,226
13801,243
13802,246
13803,200
13804,221
13805,222
13806,212
13807,239
13808,242
13809,237
13810,253
13811,221
13812,230
13813,218
13814,223
13815,248
13816,238
13817,231
13818,236
13819,241
13820,268
13821,213
13822,269
13823,233
13824,220
13825,211
13826,242
13827,206
13828,266
13829,232
13830,215
13831,225
13832,235
13833,236
13834,217
13835,248
13836,227
13837,213
13838,222
13839,230
13840,222
13841,196
13842,235
13843,263
13844,230
13845,210
13846,200
13847,218
13848,247
13849,236
13850,231
13851,206
13852,216
13853,245
13854,228
13855,227
13856,268
13857,229
13858,197
13859,245
13860,244
13861,197
13862,249
13863,250
13864,214
13865,238
13866,221
13867,229
13868,202
13869,257
13870,200
13871,203
13872,232
13873,214
13874,232
13875,227
13876,277
13877,250
13878,215
13879,208
13880,258
13881,247
13882,253
13883,204
13884,217
13885,232
13886,205
13887,236
13888,241
13889,257
13890,217
13891,238
13892,237
13893,249
13894,239
13895,243
13896,197
13897,233
13898,236
13899,267
13900,270
13901,259
13902,213
13903,232
13904,249
13905,214
13906,217
13907,222
13908,223
13909,238
13910,218
13911,250
13912,222
13913,218
13914,228
13915,290
13916,206
13917,231
13918,224
13919,241
13920,222
13921,231
13922,267
13923,256
13924,228
13925,267
13926,216
13927,241
13928,221
13929,215
13930,225
13931,240
13932,222
13933,214
13934,221
13935,252
13936,204
13937,272
13938,254
13939,198
13940,223
13941,235
13942,213
13943,260
13944,244
13945,242
13946,196
13947,230
13948,202
13949,197
13950,226
13951,247
13952,228
13953,229
13954,218
13955,255
13956,252
13957,230
13958,243
13959,217
13960,217
13961,242
13962,201
13963,190
13964,224
13965,222
13966,194
13967,224
13968,239
13969,186
13970,219
13971,197
13972,227
13973,242
13974,278
13975,209
13976,218
13977,188
13978,251
13979,254
13980,257
13981,220
13982,270
13983,232
13984,231
13985,229
13986,284
13987,227
13988,230
13989,238
13990,254
13991,252
13992,239
13993,235
13994,233
13995,217
13996,248
13997,235
13998,218
13999,227
14000,252
14001,232
14002,230
14003,272
14004,230
14005,234
14006,218
14007,233
14008,194
14009,228
14010,234
14011,254
14012,207
14013,202
14014,238
14015,255
14016,215
14017,212
14018,227
14019,235
14020,259
14021,226
14022,217
14023,237
14024,221
14025,193
14026,251
14027,213
14028,233
14029,202
14030,213
14031,236
14032,238
14033,264
14034,238
14035,232
14036,238
14037,249
14038,229
14039,221
14040,202
14041,217
14042,204
14043,219
14044,223
14045,250
14046,213
14047,235
14048,229
14049,216
14050,224
14051,235
14052,259
14053,201
14054,235
14055,228
14056,228
14057,213
14058,208
14059,241
14060,261
14061,215
14062,204
14063,222
14064,234
14065,205
14066,236
14067,241
14068,215
14069,221
14070,197
14071,225
14072,218
14073,221
14074,219
14075,226
14076,232
14077,223
14078,242
14079,197
14080,235
14081,248
14082,234
14083,220
14084,214
14085,229
14086,221
14087,215
14088,222
14089,267
14090,259
14091,250
14092,247
14093,217
14094,192
14095,246
14096,251
14097,255
14098,230
14099,223
14100,214
14101,282
14102,229
14103,247
14104,195
14105,215
14106,232
14107,247
14108,221
14109,210
14110,216
14111,216
14112,218
14113,189
14114,239
14115,232
14116,248
14117,251
14118,220
14119,243
14120,217
14121,243
14122,243
14123,209
14124,230
14125,247
14126,237
14127,244
14128,222
14129,221
14130,247
14131,259
14132,217
14133,229
14134,222
14135,242
14136,235
14137,242
14138,212
14139,222
14140,203
14141,232
14142,223
14143,225
14144,232
14145,216
14146,218
14147,250
14148,258
14149,230
14150,200
14151,251
14152,248
14153,250
14154,262
14155,226
14156,226
14157,244
14158,209
14159,225
14160,223
14161,230
14162,223
14163,254
14164,234
14165,226
14166,231
14167,224
14168,253
14169,219
14170,200
14171,229
14172,215
14173,247
14174,228
14175,255
14176,219
14177,238
14178,249
14179,254
14180,205
14181,232
14182,198
14183,237
14184,227
14185,205
14186,227
14187,253
14188,237
14189,251
14190,226
14191,210
14192,223
14193,216
14194,235
14195,215
14196,235
14197,224
14198,232
14199,255
14200,223
14201,214
14202,260
14203,274
14204,193
14205,226
14206,205
14207,222
14208,232
14209,217
14210,243
14211,252
14212,253
14213,238
14214,256
14215,238
14216,202
14217,257
14218,227
14219,225
14220,209
14221,195
14222,225
14223,251
14224,207
14225,218
14226,242
14227,232
14228,284
14229,229
14230,244
14231,290
14232,183
14233,223
14234,214
14235,218
14236,213
14237,216
14238,247
14239,217
14240,248
14241,223
14242,253
14243,214
14244,269
14245,210
14246,222
14247,232
14248,239
14249,214
14250,210
14251,227
14252,250
14253,245
14254,223
14255,231
14256,227
14257,216
14258,209
14259,247
14260,213
14261,233
14262,237
14263,231
14264,228
14265,254
14266,254
14267,221
14268,214
14269,214
14270,216
14271,231
14272,235
14273,209
14274,220
14275,258
14276,214
14277,264
14278,246
14279,233
14280,232
14281,254
14282,221
14283,215
14284,201
14285,258
14286,224
14287,240
14288,229
14289,267
14290,232
14291,198
14292,203
14293,209
14294,215
14295,237
14296,231
14297,272
14298,209
14299,209
14300,244
14301,215
14302,271
14303,214
14304,254
14305,210
14306,211
14307,225
14308,209
14309,238
14310,230
14311,270
14312,232
14313,229
14314,211
14315,239
14316,243
14317,235
14318,224
14319,240
14320,214
14321,227
14322,224
14323,240
14324,243
14325,244
14326,215
14327,225
14328,234
14329,218
14330,226
14331,218
14332,202
14333,254
14334,241
14335,223
14336,218
14337,209
14338,210
14339,246
14340,244
14341,268
14342,240
14343,231
14344,230
14345,227
14346,222
14347,211
14348,239
14349,214
14350,228
14351,236
14352,237
14353,242
14354,265
14355,226
14356,232
14357,212
14358,207
14359,246
14360,239
14361,224
14362,237
14363,207
14364,242
14365,213
14366,209
14367,213
14368,201
14369,252
14370,254
14371,224
14372,196
14373,261
14374,228
14375,250
14376,204
14377,255
14378,248
14379,235
14380,225
14381,174
14382,210
14383,213
14384,232
14385,249
14386,246
14387,224
14388,266
14389,226
14390,188
14391,228
14392,185
14393,226
14394,255
14395,218
14396,265
14397,242
14398,218
14399,238
14400,208
14401,231
14402,223
14403,204
14404,236
14405,206
14406,223
14407,228
14408,240
14409,209
14410,226
14411,228
14412,220
14413,235
14414,209
14415,222
14416,256
14417,214
14418,217
14419,240
14420,243
14421,236
14422,206
14423,220
14424,230
14425,216
14426,227
14427,220
14428,258
14429,213
14430,212
14431,200
14432,208
14433,279
14434,244
14435,233
14436,221
14437,211
14438,235
14439,259
14440,218
14441,225
14442,215
14443,211
14444,200
14445,249
14446,220
14447,222
14448,213
14449,209
14450,255
14451,233
14452,211
14453,201
14454,266
14455,229
14456,210
14457,206
14458,214
14459,259
14460,241
14461,227
14462,191
14463,264
14464,236
14465,230
14466,229
14467,222
14468,223
14469,210
14470,240
14471,211
14472,270
14473,218
14474,226
14475,236
14476,222
14477,188
14478,201
14479,220
14480,205
14481,250
14482,218
14483,250
14484,228
14485,241
14486,231
14487,228
14488,234
14489,209
14490,236
14491,235
14492,194
14493,251
14494,233
14495,233
14496,263
14497,228
14498,231
14499,234
14500,221
14501,225
14502,214
14503,257
14504,234
14505,213
14506,225
14507,222
14508,236
14509,212
14510,208
14511,206
14512,238
14513,222
14514,233
14515,213
14516,227
14517,231
14518,268
14519,208
14520,223
14521,217
14522,235
14523,205
14524,268
14525,213
14526,195
14527,218
14528,239
14529,232
14530,223
14531,269
14532,231
14533,218
14534,225
14535,226
14536,259
14537,259
14538,216
14539,227
14540,203
14541,246
14542,287
14543,205
14544,218
14545,216
14546,206
14547,240
14548,235
14549,223
14550,225
14551,257
14552,240
14553,220
14554,233
14555,214
14556,250
14557,259
14558,228
14559,218
14560,209
14561,252
14562,215
14563,225
14564,218
14565,243
14566,224
14567,256
14568,219
14569,226
14570,259
14571,260
14572,262
14573,217
14574,238
14575,230
14576,221
14577,221
14578,223
14579,198
14580,210
14581,259
14582,230
14583,198
14584,209
14585,273
14586,219
14587,249
14588,225
14589,291
14590,225
14591,249
14592,243
14593,206
14594,213
14595,242
14596,214
14597,240
14598,202
14599,236
14600,219
14601,237
14602,232
14603,230
14604,223
14605,243
14606,217
14607,194
14608,196
14609,265
14610,217
14611,254
14612,226
14613,220
14614,258
14615,189
14616,250
14617,216
14618,232
14619,198
14620,203
14621,270
14622,216
14623,211
14624,208
14625,228
14626,239
14627,244
14628,255
14629,233
14630,268
14631,211
14632,200
14633,221
14634,253
14635,235
14636,201
14637,229
14638,233
14639,207
14640,252
14641,255
14642,196
14643,247
14644,240
14645,216
14646,224
14647,254
14648,262
14649,224
14650,198
14651,215
14652,215
14653,206
14654,237
14655,208
14656,225
14657,243
14658,220
14659,267
14660,197
14661,208
14662,199
14663,227
14664,234
14665,230
14666,230
14667,205
14668,259
14669,247
14670,224
14671,231
14672,227
14673,233
14674,218
14675,245
14676,262
14677,236
14678,233
14679,231
14680,249
14681,222
14682,214
14683,261
14684,243
14685,235
14686,208
14687,227
14688,238
14689,239
14690,249
14691,234
14692,210
14693,242
14694,235
14695,237
14696,218
14697,210
14698,231
14699,222
14700,220
14701,208
14702,275
14703,212
14704,243
14705,258
14706,194
14707,254
14708,208
14709,209
14710,247
14711,217
14712,221
14713,246
14714,220
14715,254
14716,216
14717,215
14718,218
14719,231
14720,232
14721,236
14722,199
14723,258
14724,232
14725,268
14726,229
14727,198
14728,229
14729,235
14730,215
14731,226
14732,235
14733,264
14734,198
14735,269
14736,261
14737,282
14738,196
14739,236
14740,241
14741,243
14742,254
14743,240
14744,216
14745,207
14746,230
14747,215
14748,224
14749,209
14750,222
14751,207
14752,216
14753,215
14754,211
14755,247
14756,277
14757,214
14758,199
14759,241
14760,240
14761,217
14762,256
14763,239
14764,245
14765,250
14766,232
14767,213
14768,254
14769,233
14770,235
14771,230
14772,234
14773,244
14774,218
14775,227
14776,229
14777,233
14778,241
14779,211
14780,212
14781,239
14782,230
14783,211
14784,222
14785,266
14786,234
14787,216
14788,207
14789,230
14790,236
14791,216
14792,219
14793,265
14794,248
14795,220
14796,222
14797,247
14798,237
14799,194
14800,227
14801,237
14802,225
14803,205
14804,215
14805,220
14806,232
14807,241
14808,243
14809,224
14810,234
14811,232
14812,232
14813,226
14814,220
14815,235
14816,252
14817,224
14818,204
14819,249
14820,222
14821,231
14822,252
14823,226
14824,225
14825,211
14826,226
14827,286
14828,231
14829,233
14830,220
14831,244
14832,234
14833,255
14834,259
14835,231
14836,222
14837,205
14838,238
14839,225
14840,225
14841,216
14842,236
14843,267
14844,218
14845,243
14846,273
14847,225
14848,274
14849,206
14850,234
14851,225
14852,265
14853,216
14854,217
14855,208
14856,235
14857,232
14858,270
14859,235
14860,224
14861,225
14862,228
14863,241
14864,241
14865,229
14866,216
14867,246
14868,203
14869,206
14870,229
14871,195
14872,260
14873,243
14874,219
14875,245
14876,224
14877,234
14878,230
14879,237
14880,236
14881,215
14882,224
14883,252
14884,215
14885,222
14886,223
14887,202
14888,215
14889,229
14890,248
14891,241
14892,203
14893,217
14894,214
14895,207
14896,285
14897,220
14898,241
14899,215
14900,283
14901,235
14902,218
14903,228
14904,243
14905,230
14906,229
14907,231
14908,213
14909,224
14910,242
14911,219
14912,226
14913,256
14914,210
14915,258
14916,234
14917,227
14918,225
14919,225
14920,291
14921,222
14922,238
14923,201
14924,244
14925,222
14926,218
14927,236
14928,221
14929,233
14930,232
14931,224
14932,232
14933,247
14934,239
14935,260
14936,273
14937,230
14938,199
14939,230
14940,234
14941,217
14942,223
14943,201
14944,203
14945,187
14946,243
14947,205
14948,238
14949,224
14950,239
14951,234
14952,229
14953,258
14954,234
14955,233
14956,227
14957,179
14958,228
14959,215
14960,200
14961,267
14962,223
14963,222
14964,222
14965,234
14966,214
14967,224
14968,270
14969,213
14970,225
14971,231
14972,241
14973,223
14974,246
14975,236
14976,232
14977,228
14978,218
14979,203
14980,234
14981,225
14982,254
14983,236
14984,259
14985,240
14986,208
14987,219
14988,228
14989,237
14990,256
14991,260
14992,227
14993,220
14994,248
14995,222
14996,226
14997,259
14998,247
14999,186
15000,241
15001,228
15002,239
15003,249
15004,232
15005,216
15006,223
15007,245
15008,212
15009,237
15010,277
15011,229
15012,216
15013,221
15014,209
15015,212
15016,233
15017,272
15018,220
15019,215
15020,228
15021,225
15022,257
15023,231
15024,269
15025,204
15026,202
15027,215
15028,232
15029,233
15030,230
15031,204
15032,223
15033,224
15034,259
15035,239
