simulation,dem_seats
13439,258
13440,246
13441,248
13442,248
13443,291
13444,268
13445,243
13446,214
13447,234
13448,212
13449,256
13450,221
13451,226
13452,212
13453,231
13454,231
13455,240
13456,200
13457,217
13458,218
13459,232
13460,228
13461,244
13462,222
13463,205
13464,201
13465,283
13466,242
13467,244
13468,220
13469,238
13470,264
13471,274
13472,221
13473,210
13474,269
13475,196
13476,235
13477,258
13478,231
13479,227
13480,294
13481,240
13482,247
13483,224
13484,226
13485,252
13486,228
13487,225
13488,198
13489,226
13490,197
13491,213
13492,224
13493,236
13494,196
13495,237
13496,225
13497,194
13498,192
13499,238
13500,238
13501,202
13502,283
13503,275
13504,239
13505,236
13506,241
13507,224
13508,233
13509,235
13510,261
13511,216
13512,221
13513,234
13514,217
13515,232
13516,204
13517,206
13518,199
13519,222
13520,249
13521,214
13522,233
13523,219
13524,265
13525,249
13526,285
13527,211
13528,234
13529,251
13530,209
13531,246
13532,250
13533,249
13534,238
13535,219
13536,206
13537,193
13538,221
13539,192
13540,265
13541,200
13542,235
13543,216
13544,255
13545,217
13546,239
13547,234
13548,243
13549,262
13550,253
13551,226
13552,227
13553,230
13554,235
13555,251
13556,208
13557,222
13558,226
13559,231
13560,201
13561,230
13562,239
13563,212
13564,227
13565,231
13566,284
13567,228
13568,236
13569,228
13570,226
13571,241
13572,221
13573,249
13574,207
13575,238
13576,254
13577,269
13578,254
13579,223
13580,224
13581,230
13582,257
13583,200
13584,240
13585,222
13586,232
13587,205
13588,233
13589,197
13590,209
13591,235
13592,250
13593,240
13594,229
13595,238
13596,236
13597,242
13598,217
13599,232
13600,224
13601,273
13602,208
13603,248
13604,223
13605,237
13606,234
13607,277
13608,228
13609,237
13610,243
13611,196
13612,215
13613,225
13614,223
13615,219
13616,255
13617,247
13618,241
13619,229
13620,223
13621,222
13622,193
13623,229
13624,252
13625,237
13626,222
13627,230
13628,220
13629,197
13630,199
13631,209
13632,238
13633,209
13634,227
13635,201
13636,266
13637,223
13638,236
13639,288
13640,221
13641,234
13642,213
13643,264
13644,255
13645,244
13646,231
13647,237
13648,253
13649,239
13650,225
13651,230
13652,233
13653,195
13654,231
13655,212
13656,245
13657,229
13658,215
13659,276
13660,200
13661,242
13662,260
13663,213
13664,263
13665,226
13666,230
13667,226
13668,237
13669,214
13670,240
13671,230
13672,221
13673,210
13674,217
13675,198
13676,220
13677,212
13678,246
13679,230
13680,232
13681,220
13682,216
13683,218
13684,233
13685,275
13686,266
13687,197
13688,255
13689,269
13690,237
13691,223
13692,227
13693,227
13694,257
13695,212
13696,210
13697,238
13698,224
13699,271
13700,248
13701,206
13702,222
13703,219
13704,250
13705,235
13706,244
13707,257
13708,227
13709,229
13710,252
13711,246
13712,289
13713,225
13714,233
13715,238
13716,214
13717,227
13718,225
13719,223
13720,207
13721,250
13722,230
13723,235
13724,241
13725,256
13726,236
13727,222
13728,212
13729,185
13730,266
13731,221
13732,220
13733,218
13734,238
13735,213
13736,233
13737,218
13738,226
13739,217
13740,228
13741,262
13742,193
13743,223
13744,245
13745,241
13746,205
13747,262
13748,207
13749,237
13750,249
13751,262
13752,243
13753,270
13754,253
13755,225
13756,245
13757,227
13758,227
13759,239
13760,259
13761,200
13762,226
13763,247
13764,202
13765,213
13766,219
13767,221
13768,189
13769,232
13770,252
13771,218
13772,240
13773,208
13774,261
13775,216
13776,231
13777,256
13778,241
13779,215
13780,200
13781,221
13782,218
13783,215
13784,215
13785,212
13786,251
13787,207
13788,228
13789,243
13790,249
13791,216
13792,227
13793,217
13794,249
13795,222
13796,222
13797,233
13798,200
13799,216
13800,227
13801,245
13802,247
13803,201
13804,223
13805,223
13806,215
13807,240
13808,244
13809,238
13810,255
13811,221
13812,232
13813,220
13814,225
13815,248
13816,240
13817,233
13818,236
13819,245
13820,271
13821,213
13822,273
13823,233
13824,221
13825,211
13826,248
13827,207
13828,266
13829,234
13830,216
13831,229
13832,238
13833,240
13834,217
13835,248
13836,228
13837,215
13838,223
13839,233
13840,224
13841,200
13842,236
13843,264
13844,231
13845,211
13846,201
13847,222
13848,248
13849,239
13850,235
13851,207
13852,216
13853,249
13854,230
13855,228
13856,272
13857,232
13858,197
13859,247
13860,244
13861,199
13862,253
13863,253
13864,217
13865,241
13866,224
13867,229
13868,205
13869,262
13870,201
13871,205
13872,233
13873,216
13874,233
13875,229
13876,284
13877,251
13878,216
13879,210
13880,259
13881,248
13882,254
13883,204
13884,218
13885,233
13886,206
13887,237
13888,244
13889,258
13890,217
13891,240
13892,237
13893,253
13894,240
13895,245
13896,203
13897,234
13898,237
13899,270
13900,271
13901,259
13902,215
13903,235
13904,254
13905,215
13906,219
13907,224
13908,225
13909,241
13910,219
13911,251
13912,225
13913,218
13914,229
13915,291
13916,208
13917,231
13918,227
13919,243
13920,224
13921,232
13922,269
13923,258
13924,230
13925,270
13926,218
13927,243
13928,221
13929,218
13930,226
13931,240
13932,224
13933,215
13934,223
13935,253
13936,207
13937,275
13938,258
13939,198
13940,226
13941,237
13942,214
13943,261
13944,244
13945,244
13946,196
13947,232
13948,203
13949,197
13950,226
13951,248
13952,229
13953,229
13954,218
13955,256
13956,254
13957,231
13958,245
13959,218
13960,218
13961,244
13962,203
13963,193
13964,226
13965,223
13966,193
13967,227
13968,239
13969,189
13970,220
13971,197
13972,228
13973,244
13974,278
13975,211
13976,220
13977,190
13978,252
13979,257
13980,257
13981,220
13982,273
13983,236
13984,234
13985,231
13986,285
13987,227
13988,231
13989,240
13990,257
13991,253
13992,241
13993,236
13994,237
13995,217
13996,248
13997,236
13998,221
13999,231
14000,252
14001,233
14002,232
14003,273
14004,233
14005,236
14006,218
14007,235
14008,195
14009,230
14010,236
14011,255
14012,209
14013,202
14014,240
14015,256
14016,215
14017,212
14018,227
14019,237
14020,261
14021,227
14022,220
14023,240
14024,221
14025,195
14026,253
14027,217
14028,233
14029,203
14030,214
14031,239
14032,242
14033,271
14034,239
14035,234
14036,238
14037,250
14038,229
14039,223
14040,204
14041,219
14042,204
14043,219
14044,223
14045,254
14046,217
14047,236
14048,230
14049,216
14050,226
14051,238
14052,261
14053,203
14054,236
14055,229
14056,229
14057,213
14058,209
14059,246
14060,262
14061,216
14062,205
14063,224
14064,236
14065,205
14066,236
14067,242
14068,217
14069,222
14070,199
14071,227
14072,219
14073,222
14074,222
14075,227
14076,232
14077,224
14078,244
14079,198
14080,237
14081,248
14082,234
14083,222
14084,217
14085,232
14086,223
14087,216
14088,223
14089,267
14090,262
14091,251
14092,248
14093,219
14094,195
14095,248
14096,251
14097,255
14098,232
14099,225
14100,214
14101,287
14102,232
14103,250
14104,196
14105,215
14106,232
14107,246
14108,220
14109,211
14110,217
14111,218
14112,218
14113,190
14114,241
14115,235
14116,249
14117,252
14118,221
14119,244
14120,218
14121,244
14122,245
14123,211
14124,230
14125,247
14126,240
14127,244
14128,226
14129,222
14130,250
14131,262
14132,219
14133,230
14134,223
14135,242
14136,240
14137,246
14138,213
14139,223
14140,204
14141,233
14142,227
14143,225
14144,232
14145,217
14146,219
14147,252
14148,259
14149,230
14150,202
14151,255
14152,251
14153,250
14154,264
14155,227
14156,227
14157,246
14158,209
14159,226
14160,223
14161,231
14162,222
14163,255
14164,236
14165,226
14166,233
14167,226
14168,253
14169,221
14170,200
14171,230
14172,217
14173,248
14174,228
14175,260
14176,221
14177,240
14178,251
14179,258
14180,205
14181,232
14182,198
14183,241
14184,229
14185,205
14186,230
14187,254
14188,239
14189,253
14190,226
14191,211
14192,224
14193,217
14194,237
14195,215
14196,237
14197,224
14198,234
14199,256
14200,223
14201,215
14202,262
14203,279
14204,198
14205,229
14206,206
14207,222
14208,232
14209,219
14210,245
14211,256
14212,255
14213,240
14214,258
14215,239
14216,201
14217,258
14218,228
14219,227
14220,209
14221,196
14222,228
14223,254
14224,209
14225,218
14226,244
14227,234
14228,287
14229,229
14230,244
14231,294
14232,183
14233,223
14234,215
14235,219
14236,214
14237,218
14238,248
14239,220
14240,248
14241,223
14242,253
14243,217
14244,271
14245,210
14246,222
14247,235
14248,241
14249,214
14250,212
14251,227
14252,252
14253,246
14254,224
14255,231
14256,228
14257,216
14258,211
14259,249
14260,217
14261,233
14262,238
14263,231
14264,230
14265,254
14266,257
14267,224
14268,214
14269,215
14270,218
14271,231
14272,236
14273,213
14274,221
14275,260
14276,215
14277,266
14278,248
14279,233
14280,233
14281,257
14282,224
14283,217
14284,202
14285,262
14286,225
14287,242
14288,230
14289,267
14290,234
14291,198
14292,203
14293,210
14294,217
14295,239
14296,234
14297,275
14298,211
14299,212
14300,247
14301,216
14302,273
14303,214
14304,257
14305,211
14306,213
14307,230
14308,209
14309,239
14310,231
14311,271
14312,234
14313,230
14314,214
14315,242
14316,246
14317,236
14318,225
14319,242
14320,216
14321,230
14322,224
14323,240
14324,246
14325,247
14326,217
14327,227
14328,236
14329,219
14330,228
14331,222
14332,203
14333,256
14334,245
14335,223
14336,218
14337,211
14338,213
14339,247
14340,245
14341,269
14342,243
14343,235
14344,233
14345,228
14346,224
14347,211
14348,239
14349,216
14350,231
14351,236
14352,238
14353,245
14354,267
14355,226
14356,237
14357,214
14358,211
14359,248
14360,240
14361,225
14362,237
14363,208
14364,245
14365,216
14366,210
14367,214
14368,203
14369,254
14370,254
14371,227
14372,199
14373,261
14374,229
14375,251
14376,205
14377,256
14378,250
14379,236
14380,226
14381,174
14382,211
14383,215
14384,234
14385,250
14386,247
14387,225
14388,267
14389,227
14390,190
14391,230
14392,189
14393,228
14394,259
14395,218
14396,266
14397,242
14398,218
14399,240
14400,208
14401,231
14402,225
14403,204
14404,237
14405,207
14406,223
14407,228
14408,242
14409,210
14410,228
14411,232
14412,220
14413,238
14414,213
14415,224
14416,256
14417,214
14418,218
14419,241
14420,245
14421,238
14422,209
14423,220
14424,230
14425,217
14426,227
14427,224
14428,259
14429,214
14430,215
14431,201
14432,209
14433,282
14434,245
14435,235
14436,221
14437,212
14438,235
14439,261
14440,217
14441,225
14442,216
14443,212
14444,201
14445,250
14446,222
14447,222
14448,212
14449,210
14450,257
14451,233
14452,214
14453,203
14454,270
14455,231
14456,211
14457,208
14458,215
14459,263
14460,243
14461,227
14462,191
14463,264
14464,240
14465,230
14466,229
14467,224
14468,223
14469,212
14470,243
14471,210
14472,271
14473,221
14474,230
14475,239
14476,223
14477,193
14478,202
14479,222
14480,206
14481,250
14482,221
14483,253
14484,229
14485,243
14486,232
14487,230
14488,237
14489,211
14490,238
14491,236
14492,194
14493,255
14494,235
14495,234
14496,265
14497,228
14498,233
14499,237
14500,222
14501,228
14502,214
14503,259
14504,236
14505,215
14506,225
14507,223
14508,235
14509,212
14510,210
14511,207
14512,240
14513,223
14514,236
14515,213
14516,231
14517,232
14518,273
14519,209
14520,224
14521,218
14522,236
14523,207
14524,267
14525,215
14526,197
14527,219
14528,241
14529,233
14530,224
14531,269
14532,233
14533,220
14534,228
14535,227
14536,260
14537,262
14538,217
14539,227
14540,204
14541,251
14542,290
14543,208
14544,219
14545,216
14546,207
14547,242
14548,236
14549,224
14550,226
14551,257
14552,240
14553,222
14554,234
14555,214
14556,250
14557,261
14558,228
14559,222
14560,211
14561,254
14562,215
14563,226
14564,218
14565,244
14566,225
14567,258
14568,220
14569,227
14570,261
14571,262
14572,264
14573,218
14574,239
14575,232
14576,222
14577,223
14578,223
14579,199
14580,210
14581,263
14582,231
14583,198
14584,212
14585,275
14586,219
14587,251
14588,225
14589,295
14590,225
14591,254
14592,246
14593,207
14594,213
14595,243
14596,214
14597,243
14598,203
14599,237
14600,222
14601,237
14602,232
14603,231
14604,223
14605,243
14606,218
14607,195
14608,196
14609,267
14610,217
14611,255
14612,226
14613,220
14614,262
14615,189
14616,251
14617,218
14618,233
14619,199
14620,203
14621,271
14622,217
14623,211
14624,208
14625,228
14626,240
14627,247
14628,258
14629,235
14630,271
14631,212
14632,202
14633,223
14634,254
14635,239
14636,202
14637,230
14638,233
14639,208
14640,253
14641,256
14642,196
14643,249
14644,242
14645,221
14646,225
14647,254
14648,264
14649,227
14650,199
14651,216
14652,215
14653,206
14654,239
14655,209
14656,225
14657,246
14658,222
14659,268
14660,198
14661,209
14662,199
14663,228
14664,236
14665,231
14666,233
14667,208
14668,259
14669,248
14670,226
14671,233
14672,230
14673,237
14674,220
14675,245
14676,262
14677,236
14678,235
14679,235
14680,249
14681,224
14682,215
14683,264
14684,244
14685,239
14686,210
14687,227
14688,240
14689,240
14690,251
14691,238
14692,212
14693,244
14694,236
14695,239
14696,219
14697,211
14698,232
14699,223
14700,220
14701,211
14702,275
14703,212
14704,249
14705,261
14706,194
14707,255
14708,208
14709,211
14710,248
14711,220
14712,223
14713,249
14714,223
14715,255
14716,216
14717,217
14718,218
14719,233
14720,233
14721,237
14722,201
14723,260
14724,233
14725,269
14726,232
14727,199
14728,230
14729,235
14730,218
14731,227
14732,236
14733,264
14734,198
14735,277
14736,263
14737,284
14738,198
14739,236
14740,246
14741,244
14742,256
14743,242
14744,216
14745,207
14746,230
14747,217
14748,224
14749,211
14750,223
14751,207
14752,218
14753,215
14754,212
14755,250
14756,279
14757,214
14758,200
14759,243
14760,240
14761,219
14762,259
14763,243
14764,246
14765,251
14766,234
14767,215
14768,255
14769,235
14770,235
14771,232
14772,235
14773,245
14774,218
14775,228
14776,230
14777,234
14778,242
14779,215
14780,213
14781,243
14782,230
14783,212
14784,224
14785,268
14786,236
14787,218
14788,207
14789,230
14790,238
14791,218
14792,221
14793,266
14794,249
14795,222
14796,224
14797,249
14798,239
14799,197
14800,230
14801,237
14802,225
14803,207
14804,215
14805,220
14806,232
14807,243
14808,243
14809,227
14810,235
14811,234
14812,235
14813,226
14814,220
14815,236
14816,256
14817,227
14818,206
14819,251
14820,223
14821,232
14822,252
14823,227
14824,228
14825,214
14826,227
14827,288
14828,232
14829,235
14830,221
14831,248
14832,234
14833,255
14834,261
14835,233
14836,223
14837,206
14838,241
14839,225
14840,226
14841,216
14842,238
14843,270
14844,219
14845,244
14846,275
14847,225
14848,276
14849,207
14850,237
14851,227
14852,265
14853,218
14854,217
14855,209
14856,240
14857,234
14858,270
14859,238
14860,225
14861,228
14862,229
14863,242
14864,244
14865,230
14866,219
14867,247
14868,204
14869,208
14870,229
14871,197
14872,261
14873,244
14874,219
14875,248
14876,225
14877,235
14878,231
14879,239
14880,236
14881,215
14882,228
14883,252
14884,215
14885,223
14886,224
14887,202
14888,215
14889,233
14890,250
14891,241
14892,204
14893,218
14894,214
14895,210
14896,286
14897,220
14898,242
14899,216
14900,284
14901,237
14902,220
14903,230
14904,245
14905,231
14906,229
14907,233
14908,214
14909,227
14910,242
14911,219
14912,227
14913,258
14914,210
14915,260
14916,234
14917,227
14918,228
14919,226
14920,291
14921,222
14922,238
14923,203
14924,246
14925,224
14926,221
14927,238
14928,223
14929,236
14930,234
14931,226
14932,234
14933,250
14934,242
14935,262
14936,272
14937,233
14938,201
14939,231
14940,234
14941,218
14942,225
14943,202
14944,204
14945,188
14946,244
14947,206
14948,238
14949,224
14950,240
14951,235
14952,232
14953,258
14954,235
14955,235
14956,229
14957,181
14958,233
14959,218
14960,202
14961,269
14962,225
14963,224
14964,224
14965,234
14966,216
14967,229
14968,271
14969,214
14970,225
14971,233
14972,241
14973,226
14974,248
14975,238
14976,232
14977,230
14978,219
14979,204
14980,234
14981,228
14982,255
14983,238
14984,261
14985,242
14986,210
14987,221
14988,229
14989,240
14990,256
14991,264
14992,228
14993,221
14994,252
14995,223
14996,227
14997,262
14998,247
14999,188
15000,244
15001,231
15002,239
15003,250
15004,233
15005,217
15006,223
15007,246
15008,214
15009,238
15010,280
15011,228
15012,217
15013,223
15014,210
15015,213
15016,237
15017,272
15018,222
15019,217
15020,229
15021,226
15022,260
15023,231
15024,271
15025,205
15026,202
15027,217
15028,233
15029,234
15030,230
15031,204
15032,225
15033,224
15034,260
15035,240
15036,196
15037,222
15038,234
15039,221
15040,224
15041,234
15042,206
15043,266
15044,241
15045,211
15046,234
15047,231
15048,227
15049,262
15050,228
15051,255
15052,206
15053,239
15054,255
15055,216
15056,227
15057,234
15058,259
15059,232
15060,244
15061,221
15062,233
15063,208
15064,225
15065,204
15066,263
15067,242
15068,235
15069,297
15070,223
15071,247
15072,249
15073,210
15074,203
15075,219
15076,240
15077,215
15078,249
15079,258
15080,207
15081,243
15082,278
15083,214
15084,220
15085,223
15086,233
15087,205
15088,240
15089,218
15090,222
15091,246
15092,191
15093,241
15094,267
15095,217
15096,239
15097,181
15098,228
15099,206
15100,246
15101,207
15102,205
15103,238
15104,214
15105,237
15106,251
15107,229
15108,218
15109,256
15110,245
15111,222
15112,218
15113,250
15114,194
15115,251
15116,240
15117,220
15118,213
15119,223
15120,244
15121,224
15122,236
15123,222
15124,240
15125,235
15126,195
15127,240
15128,242
15129,211
15130,245
15131,273
15132,226
15133,266
15134,234
15135,238
15136,196
15137,235
15138,225
15139,211
15140,242
