simulation,dem_seats
13312,276
13313,219
13314,250
13315,215
13316,191
13317,219
13318,231
13319,244
13320,217
13321,230
13322,249
13323,251
13324,218
13325,236
13326,224
13327,204
13328,208
13329,201
13330,202
13331,245
13332,215
13333,204
13334,281
13335,240
13336,250
13337,220
13338,222
13339,226
13340,220
13341,222
13342,248
13343,220
13344,221
13345,229
13346,212
13347,222
13348,220
13349,236
13350,262
13351,213
13352,238
13353,252
13354,244
13355,236
13356,247
13357,214
13358,241
13359,217
13360,234
13361,232
13362,257
13363,233
13364,254
13365,232
13366,220
13367,212
13368,244
13369,229
13370,219
13371,238
13372,209
13373,246
13374,244
13375,221
13376,241
13377,244
13378,209
13379,281
13380,216
13381,234
13382,209
13383,226
13384,250
13385,245
13386,221
13387,227
13388,228
13389,216
13390,226
13391,232
13392,233
13393,256
13394,212
13395,249
13396,254
13397,242
13398,234
13399,230
13400,226
13401,246
13402,245
13403,225
13404,240
13405,222
13406,259
13407,232
13408,224
13409,238
13410,239
13411,225
13412,249
13413,210
13414,236
13415,222
13416,238
13417,209
13418,241
13419,228
13420,220
13421,217
13422,233
13423,214
13424,239
13425,215
13426,228
13427,248
13428,224
13429,227
13430,222
13431,209
13432,243
13433,224
13434,224
13435,230
13436,264
13437,181
13438,236
13439,260
13440,249
13441,251
13442,249
13443,286
13444,265
13445,240
13446,216
13447,235
13448,217
13449,258
13450,225
13451,228
13452,214
13453,233
13454,231
13455,241
13456,202
13457,219
13458,216
13459,232
13460,229
13461,242
13462,225
13463,211
13464,201
13465,284
13466,239
13467,246
13468,224
13469,237
13470,266
13471,271
13472,220
13473,211
13474,265
13475,196
13476,236
13477,260
13478,232
13479,229
13480,289
13481,240
13482,245
13483,226
13484,226
13485,251
13486,234
13487,224
13488,200
13489,229
13490,194
13491,216
13492,227
13493,235
13494,197
13495,232
13496,227
13497,195
13498,196
13499,237
13500,238
13501,201
13502,286
13503,277
13504,240
13505,234
13506,243
13507,227
13508,233
13509,235
13510,263
13511,218
13512,223
13513,232
13514,222
13515,237
13516,207
13517,208
13518,200
13519,224
13520,251
13521,218
13522,233
13523,222
13524,262
13525,245
13526,285
13527,215
13528,233
13529,247
13530,212
13531,246
13532,256
13533,251
13534,237
13535,222
13536,207
13537,200
13538,219
13539,195
13540,265
13541,198
13542,234
13543,216
13544,252
13545,222
13546,240
13547,234
13548,243
13549,262
13550,253
13551,230
13552,230
13553,234
13554,231
13555,251
13556,211
13557,227
13558,226
13559,229
13560,201
13561,231
13562,238
13563,214
13564,227
13565,233
13566,280
13567,230
13568,233
13569,233
13570,227
13571,242
13572,221
13573,248
13574,207
13575,235
13576,247
13577,266
13578,254
13579,226
13580,223
13581,233
13582,254
13583,200
13584,237
13585,224
13586,230
13587,207
13588,231
13589,198
13590,208
13591,235
13592,247
13593,238
13594,229
13595,234
13596,237
13597,242
13598,218
13599,234
13600,228
13601,275
13602,210
13603,250
13604,221
13605,236
13606,235
13607,272
13608,232
13609,238
13610,244
13611,196
13612,215
13613,227
13614,227
13615,218
13616,255
13617,246
13618,241
13619,230
13620,225
13621,226
13622,196
13623,233
13624,251
13625,236
13626,223
13627,230
13628,221
13629,198
13630,200
13631,208
13632,237
13633,212
13634,228
13635,201
13636,267
13637,223
13638,238
13639,289
13640,221
13641,235
13642,216
13643,259
13644,252
13645,243
13646,233
13647,237
13648,251
13649,240
13650,228
13651,230
13652,236
13653,195
13654,235
13655,213
13656,247
13657,231
13658,217
13659,277
13660,201
13661,242
13662,258
13663,215
13664,262
13665,228
13666,229
13667,227
13668,241
13669,216
13670,241
13671,226
13672,222
13673,212
13674,220
13675,202
13676,222
13677,213
13678,247
13679,232
13680,233
13681,221
13682,213
13683,219
13684,236
13685,275
13686,266
13687,197
13688,259
13689,266
13690,241
13691,223
13692,229
13693,230
13694,253
13695,213
13696,208
13697,237
13698,224
13699,270
13700,250
13701,210
13702,221
13703,221
13704,249
13705,239
13706,244
13707,255
13708,229
13709,229
13710,250
13711,247
13712,287
13713,225
13714,232
13715,240
13716,215
13717,227
13718,228
13719,226
13720,211
13721,250
13722,228
13723,233
13724,246
13725,255
13726,241
13727,222
13728,212
13729,188
13730,266
13731,217
13732,220
13733,219
13734,236
13735,213
13736,234
13737,220
13738,224
13739,217
13740,227
13741,265
13742,191
13743,224
13744,244
13745,245
13746,204
13747,264
13748,207
13749,238
13750,252
13751,257
13752,244
13753,271
13754,256
13755,223
13756,244
13757,232
13758,226
13759,240
13760,260
13761,200
13762,226
13763,246
13764,201
13765,218
13766,219
13767,223
13768,191
13769,233
13770,247
13771,219
13772,236
13773,208
13774,259
13775,219
13776,231
13777,254
13778,241
13779,219
13780,202
13781,221
13782,216
13783,213
13784,214
13785,216
13786,255
13787,207
13788,233
13789,242
13790,250
13791,221
13792,228
13793,219
13794,250
13795,227
13796,228
13797,232
13798,201
13799,220
13800,230
13801,247
13802,248
13803,204
13804,224
13805,225
13806,215
13807,240
13808,243
13809,237
13810,255
13811,224
13812,234
13813,221
13814,230
13815,249
13816,241
13817,237
13818,239
13819,245
13820,270
13821,215
13822,271
13823,234
13824,223
13825,214
13826,248
13827,208
13828,268
13829,234
13830,214
13831,230
13832,239
13833,239
13834,218
13835,248
13836,230
13837,214
13838,225
13839,231
13840,233
13841,204
13842,238
13843,260
13844,232
13845,212
13846,201
13847,219
13848,247
13849,244
13850,237
13851,212
13852,218
13853,251
13854,233
13855,228
13856,271
13857,233
13858,199
13859,247
13860,239
13861,199
13862,251
13863,253
13864,216
13865,238
13866,227
13867,232
13868,203
13869,256
13870,202
13871,208
13872,232
13873,215
13874,235
13875,231
13876,282
13877,254
13878,221
13879,211
13880,258
13881,247
13882,252
13883,206
13884,220
13885,231
13886,207
13887,239
13888,246
13889,259
13890,217
13891,236
13892,240
13893,251
13894,248
13895,245
13896,204
13897,233
13898,240
13899,269
13900,264
13901,262
13902,220
13903,236
13904,253
13905,218
13906,222
13907,224
13908,223
13909,240
13910,217
13911,255
13912,225
13913,224
13914,229
13915,291
13916,210
13917,231
13918,229
13919,245
13920,227
13921,236
13922,269
13923,257
13924,231
13925,269
13926,219
13927,244
13928,223
13929,221
13930,230
13931,243
13932,225
13933,217
13934,224
13935,256
13936,209
13937,274
13938,257
13939,199
13940,228
13941,233
13942,218
13943,259
13944,245
13945,243
13946,198
13947,233
13948,206
13949,202
13950,228
13951,250
13952,234
13953,230
13954,220
13955,256
13956,254
13957,232
13958,243
13959,218
13960,217
13961,246
13962,210
13963,197
13964,228
13965,224
13966,196
13967,230
13968,244
13969,192
13970,219
13971,198
13972,229
13973,243
13974,279
13975,214
13976,221
13977,192
13978,249
13979,255
13980,260
13981,222
13982,274
13983,237
13984,235
13985,231
13986,280
13987,231
13988,231
13989,240
13990,256
13991,252
13992,239
13993,234
13994,237
13995,220
13996,246
13997,236
13998,223
13999,233
14000,250
14001,232
14002,234
14003,271
14004,231
14005,237
14006,223
14007,234
14008,198
14009,229
14010,235
14011,256
14012,213
14013,205
14014,240
14015,256
14016,218
14017,213
14018,227
14019,237
14020,257
14021,227
14022,219
14023,244
14024,224
14025,194
14026,255
14027,218
14028,236
14029,204
14030,216
14031,235
14032,241
14033,268
14034,237
14035,234
14036,243
14037,253
14038,230
14039,223
14040,205
14041,220
14042,204
14043,222
14044,225
14045,249
14046,215
14047,241
14048,232
14049,221
14050,226
14051,238
14052,256
14053,200
14054,239
14055,233
14056,229
14057,213
14058,213
14059,242
14060,263
14061,217
14062,205
14063,228
14064,236
14065,209
14066,235
14067,244
14068,217
14069,226
14070,199
14071,230
14072,221
14073,223
14074,222
14075,226
14076,232
14077,227
14078,246
14079,200
14080,237
14081,249
14082,233
14083,222
14084,215
14085,234
14086,223
14087,216
14088,223
14089,262
14090,263
14091,252
14092,248
14093,220
14094,195
14095,249
14096,250
14097,254
14098,236
14099,232
14100,219
14101,281
14102,234
14103,250
14104,200
14105,216
14106,232
14107,246
14108,221
14109,214
14110,217
14111,220
14112,215
14113,191
14114,238
14115,235
14116,249
14117,252
14118,223
14119,245
14120,220
14121,244
14122,246
14123,210
14124,233
14125,248
14126,243
14127,245
14128,224
14129,223
14130,253
14131,260
14132,222
14133,233
14134,224
14135,245
14136,238
14137,249
14138,212
14139,225
14140,206
14141,233
14142,227
14143,226
14144,233
14145,220
14146,223
14147,254
14148,262
14149,238
14150,204
14151,250
14152,246
14153,246
14154,262
14155,228
14156,229
14157,244
14158,208
14159,221
14160,225
14161,235
14162,227
14163,254
14164,240
14165,229
14166,230
14167,226
14168,251
14169,227
14170,201
14171,229
14172,218
14173,247
14174,229
14175,261
14176,223
14177,241
14178,247
14179,251
14180,206
14181,227
14182,199
14183,244
14184,231
14185,208
14186,233
14187,253
14188,239
14189,254
14190,229
14191,213
14192,229
14193,218
14194,232
14195,211
14196,239
14197,226
14198,234
14199,259
14200,229
14201,214
14202,263
14203,273
14204,197
14205,229
14206,205
14207,225
14208,234
14209,218
14210,246
14211,253
14212,255
14213,239
14214,260
14215,241
14216,205
14217,261
14218,229
14219,228
14220,210
14221,202
14222,230
14223,255
14224,209
14225,215
14226,250
14227,235
14228,285
14229,231
14230,249
14231,288
14232,185
14233,225
14234,214
14235,222
14236,214
14237,219
14238,251
14239,219
14240,249
14241,226
14242,253
14243,217
14244,270
14245,211
14246,223
14247,236
14248,243
14249,220
14250,218
14251,228
14252,254
14253,252
14254,226
14255,232
14256,229
14257,217
14258,215
14259,252
14260,218
14261,235
14262,234
14263,231
14264,231
14265,250
14266,255
14267,224
14268,215
14269,214
14270,221
14271,233
14272,235
14273,213
14274,220
14275,261
14276,214
14277,262
14278,248
14279,236
14280,235
14281,256
14282,227
14283,217
14284,204
14285,261
14286,229
14287,245
14288,232
14289,264
14290,235
14291,200
14292,206
14293,210
14294,218
14295,240
14296,232
14297,270
14298,214
14299,213
14300,244
14301,222
14302,276
14303,216
14304,256
14305,217
14306,217
14307,228
14308,208
14309,240
14310,235
14311,274
14312,236
14313,231
14314,219
14315,245
14316,246
14317,236
14318,230
14319,240
14320,219
14321,227
14322,224
14323,240
14324,243
14325,246
14326,215
14327,226
14328,239
14329,221
14330,228
14331,222
14332,205
14333,257
14334,244
14335,225
14336,222
14337,216
14338,214
14339,247
14340,244
14341,275
14342,244
14343,233
14344,230
14345,229
14346,226
14347,214
14348,242
14349,220
14350,230
14351,232
14352,239
14353,244
14354,263
14355,227
14356,236
14357,214
14358,211
14359,247
14360,242
14361,227
14362,236
14363,208
14364,239
14365,215
14366,212
14367,214
14368,202
14369,252
14370,260
14371,227
14372,199
14373,261
14374,229
14375,252
14376,209
14377,257
14378,252
14379,235
14380,228
14381,174
14382,211
14383,222
14384,239
14385,254
14386,248
14387,229
14388,265
14389,226
14390,191
14391,228
14392,188
14393,227
14394,256
14395,221
14396,265
14397,241
14398,220
14399,244
14400,212
14401,234
14402,228
14403,205
14404,239
14405,208
14406,226
14407,229
14408,245
14409,212
14410,228
14411,228
14412,219
14413,237
14414,213
14415,226
14416,252
14417,215
14418,220
14419,242
14420,240
14421,238
14422,208
14423,222
14424,231
14425,217
14426,227
14427,228
14428,256
14429,214
14430,215
14431,203
14432,209
14433,282
14434,246
14435,237
14436,224
14437,214
14438,237
14439,258
14440,219
14441,229
14442,218
14443,215
14444,204
14445,252
14446,221
14447,222
14448,212
14449,212
14450,260
14451,234
14452,217
14453,206
14454,264
14455,234
14456,217
14457,212
14458,213
14459,261
14460,239
14461,230
14462,191
14463,262
14464,240
14465,231
14466,228
14467,224
14468,222
14469,215
14470,237
14471,213
14472,270
14473,222
14474,232
14475,239
14476,225
14477,191
14478,201
14479,226
14480,207
14481,250
14482,220
14483,252
14484,228
14485,243
14486,236
14487,230
14488,241
14489,211
14490,235
14491,237
14492,196
14493,250
14494,235
14495,236
14496,261
14497,234
14498,232
14499,240
14500,222
14501,228
14502,218
14503,259
14504,240
14505,217
14506,225
14507,225
14508,237
14509,214
14510,214
14511,208
14512,243
14513,225
14514,241
14515,216
14516,229
14517,236
14518,269
14519,212
14520,224
14521,220
14522,236
14523,210
14524,268
14525,214
14526,195
14527,220
14528,241
14529,239
14530,225
14531,271
14532,235
14533,218
14534,224
14535,230
14536,256
14537,264
14538,222
14539,227
14540,204
14541,248
14542,290
14543,209
14544,222
14545,219
14546,210
14547,244
14548,236
14549,225
14550,229
14551,258
14552,242
14553,221
14554,232
14555,215
14556,251
14557,260
14558,230
14559,227
14560,210
14561,252
14562,217
14563,229
14564,219
14565,243
14566,228
14567,257
14568,221
14569,230
14570,260
14571,259
14572,262
14573,217
14574,239
14575,239
14576,224
14577,226
14578,224
14579,202
14580,214
14581,261
14582,232
14583,198
14584,215
14585,272
14586,221
14587,247
14588,227
14589,292
14590,227
14591,255
14592,242
14593,212
14594,218
14595,243
14596,216
14597,240
14598,205
14599,241
14600,223
14601,237
14602,232
14603,230
14604,227
14605,246
14606,216
14607,195
14608,200
14609,263
14610,216
14611,253
14612,229
14613,221
14614,254
14615,188
14616,249
14617,220
14618,234
14619,202
14620,204
14621,271
14622,219
14623,214
14624,213
14625,229
14626,245
14627,245
14628,259
14629,236
14630,267
14631,212
14632,205
14633,226
14634,255
14635,239
14636,202
14637,232
14638,234
14639,205
14640,254
14641,259
14642,195
14643,250
14644,240
14645,221
14646,228
14647,253
14648,262
14649,227
14650,201
14651,219
14652,217
14653,208
14654,243
14655,209
14656,232
14657,246
14658,224
14659,265
14660,202
14661,209
14662,205
14663,232
14664,235
14665,230
14666,234
14667,211
14668,256
14669,247
14670,226
14671,232
14672,230
14673,235
14674,223
14675,246
14676,262
14677,239
14678,234
14679,232
14680,244
14681,223
14682,216
14683,258
14684,245
14685,238
14686,211
14687,228
14688,241
14689,239
14690,248
14691,237
14692,215
14693,246
14694,241
14695,240
14696,222
14697,214
14698,236
14699,222
14700,220
14701,212
14702,273
14703,218
14704,245
14705,264
14706,197
14707,251
14708,213
14709,211
14710,251
14711,220
14712,224
14713,248
14714,225
14715,261
14716,221
14717,218
14718,222
14719,236
14720,236
14721,240
14722,203
14723,261
14724,235
14725,266
14726,234
14727,198
14728,234
14729,238
14730,217
14731,226
14732,237
14733,261
14734,205
14735,274
14736,266
14737,283
14738,196
14739,240
14740,246
14741,247
14742,256
14743,242
14744,219
14745,209
14746,232
14747,218
14748,231
14749,210
14750,226
14751,209
14752,220
14753,220
14754,213
14755,253
14756,279
14757,218
14758,203
14759,242
14760,241
14761,218
14762,260
14763,243
14764,246
14765,254
14766,235
14767,217
14768,255
14769,236
14770,237
14771,234
14772,237
14773,246
14774,216
14775,232
14776,229
14777,238
14778,242
14779,216
14780,216
14781,240
14782,228
14783,214
14784,226
14785,265
14786,236
14787,217
14788,207
14789,233
14790,238
14791,221
14792,221
14793,262
14794,247
14795,224
14796,224
14797,247
14798,240
14799,195
14800,236
14801,237
14802,231
14803,207
14804,213
14805,222
14806,234
14807,241
14808,242
14809,227
14810,242
14811,235
14812,235
14813,229
14814,225
14815,240
14816,251
14817,222
14818,206
14819,248
14820,224
14821,235
14822,257
14823,229
14824,227
14825,215
14826,227
14827,285
14828,234
14829,233
14830,220
14831,249
14832,238
14833,255
14834,262
14835,232
14836,223
14837,209
14838,240
14839,227
14840,228
14841,218
14842,239
14843,265
14844,221
14845,242
14846,271
14847,228
14848,277
14849,211
14850,236
14851,227
14852,266
14853,224
14854,219
14855,209
14856,239
14857,232
14858,269
14859,242
14860,225
14861,223
14862,227
14863,240
14864,241
14865,230
14866,219
14867,247
14868,205
14869,212
14870,234
14871,199
14872,256
14873,241
14874,222
14875,250
14876,225
14877,240
14878,233
14879,238
14880,239
14881,214
14882,230
14883,255
14884,214
14885,219
14886,224
14887,202
14888,216
14889,234
14890,255
14891,246
14892,205
14893,217
14894,214
14895,210
14896,285
14897,221
14898,239
14899,215
14900,281
14901,239
14902,219
14903,228
14904,246
14905,231
14906,232
14907,230
14908,215
14909,228
14910,242
14911,223
14912,230
14913,256
14914,212
14915,260
14916,234
14917,230
14918,231
14919,225
14920,291
14921,220
14922,242
14923,204
14924,246
14925,224
14926,218
14927,237
14928,222
14929,237
14930,233
14931,226
14932,234
14933,253
14934,244
14935,258
14936,273
14937,234
14938,205
14939,233
14940,233
14941,221
14942,225
14943,201
14944,203
14945,190
14946,243
14947,210
14948,238
14949,223
14950,241
14951,239
14952,230
14953,261
14954,235
14955,234
14956,228
14957,182
14958,232
14959,217
14960,205
14961,269
14962,226
14963,224
14964,223
14965,229
14966,220
14967,227
14968,275
14969,221
14970,228
14971,234
14972,243
14973,226
14974,249
14975,237
14976,233
14977,231
14978,219
14979,209
14980,236
14981,233
14982,259
14983,235
14984,259
14985,240
14986,212
14987,220
14988,228
14989,239
14990,252
14991,258
14992,230
14993,227
14994,249
14995,227
14996,230
14997,263
14998,249
14999,187
15000,246
15001,231
15002,238
15003,254
15004,238
15005,219
15006,225
15007,246
15008,214
15009,238
15010,280
15011,230
15012,219
15013,222
