forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2020,CA-21,CA,21,2020-09-04,60,-16.0,1,True,2019-07-02,430.0,0.05,1.0,1.0,True,Historical House polling average from 1 poll(s): NRCC
2020,CA-22,CA,22,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-23,CA,23,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-24,CA,24,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-25,CA,25,2020-09-04,60,-3.9522850755120706,2,True,2020-08-30,21.5,0.8061890882637535,1.9437445876278292,0.5850614069965512,True,"Historical House polling average from 2 poll(s): American Viewpoint, Global Strategy Group"
2020,CA-26,CA,26,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-27,CA,27,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-28,CA,28,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-29,CA,29,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-3,CA,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-30,CA,30,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-31,CA,31,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-32,CA,32,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-33,CA,33,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-34,CA,34,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-35,CA,35,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-36,CA,36,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-37,CA,37,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-38,CA,38,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-39,CA,39,2020-09-04,60,2.7041953579633544,2,True,2020-07-30,233.0,0.3455621963905766,1.3289250221269857,0.855308246902428,True,"Historical House polling average from 2 poll(s): NRCC, Public Opinion Strategies"
2020,CA-4,CA,4,2020-09-04,60,-5.64348312058955,2,True,2020-07-25,82.0,0.5379245574688479,1.8930595631917935,1.0,True,"Historical House polling average from 2 poll(s): Lake Research, Lake Research"
2020,CA-40,CA,40,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-41,CA,41,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-42,CA,42,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-43,CA,43,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-44,CA,44,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-45,CA,45,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-46,CA,46,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-47,CA,47,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-48,CA,48,2020-09-04,60,1.0,1,True,2019-08-11,390.0,0.05,1.0,1.0,True,Historical House polling average from 1 poll(s): TargetPoint
2020,CA-49,CA,49,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-5,CA,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-50,CA,50,2020-09-04,60,-5.341090517935379,2,True,2020-07-26,103.5,0.31464453442537477,1.3648421094806447,1.0,True,"Historical House polling average from 2 poll(s): Strategies 360, Strategies 360"
2020,CA-51,CA,51,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-52,CA,52,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-53,CA,53,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-6,CA,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-7,CA,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-8,CA,8,2020-09-04,60,-11.5,1,True,2020-08-05,30.0,0.33796641087926904,1.0,1.0,True,Historical House polling average from 1 poll(s): Global Strategy Group
2020,CA-9,CA,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CO-1,CO,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CO-2,CO,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CO-3,CO,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CO-4,CO,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CO-5,CO,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CO-6,CO,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CO-7,CO,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CT-1,CT,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CT-2,CT,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CT-3,CT,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CT-4,CT,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CT-5,CT,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,DE-AL,DE,AL,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-1,FL,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-10,FL,10,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-11,FL,11,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-12,FL,12,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-13,FL,13,2020-09-04,60,16.199999999999996,1,True,2020-08-30,5.0,1.8637496890090843,1.0,1.0,False,Historical House polling average from 1 poll(s): St. Pete Polls
2020,FL-14,FL,14,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-15,FL,15,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-16,FL,16,2020-09-04,60,-14.907392558181767,2,True,2020-08-29,119.0,0.49092698426456177,1.2239155927205974,1.0,True,"Historical House polling average from 2 poll(s): Data Targeting, Data Targeting"
2020,FL-17,FL,17,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-18,FL,18,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-19,FL,19,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-2,FL,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-20,FL,20,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-21,FL,21,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-22,FL,22,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-23,FL,23,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-24,FL,24,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-25,FL,25,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-26,FL,26,2020-09-04,60,-4.0,1,True,2020-07-18,48.0,0.263485866364708,1.0,1.0,True,Historical House polling average from 1 poll(s): Meeting Street Insights
2020,FL-27,FL,27,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-3,FL,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-4,FL,4,2020-09-04,60,-26.6,1,True,2020-09-02,2.0,1.3665636999585093,1.0,1.0,False,Historical House polling average from 1 poll(s): St. Pete Polls
2020,FL-5,FL,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-6,FL,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-7,FL,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-8,FL,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,FL-9,FL,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-1,GA,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-10,GA,10,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-11,GA,11,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-12,GA,12,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-13,GA,13,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-14,GA,14,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-2,GA,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-3,GA,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-4,GA,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-5,GA,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-6,GA,6,2020-09-04,60,1.906448911280911,4,True,2020-08-16,164.5,0.8386781998532638,2.2253042446191618,0.6052989562181401,True,"Historical House polling average from 4 poll(s): NRCC, North Star Opinion Research, North Star Opinion Research, GQR"
2020,GA-7,GA,7,2020-09-04,60,2.0,1,True,2020-06-20,76.0,0.19421854981837564,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2020,GA-8,GA,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,GA-9,GA,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,HI-1,HI,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,HI-2,HI,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IA-1,IA,1,2020-09-04,60,9.972963986242648,3,True,2020-08-03,150.33333333333334,0.7059148757088175,1.33908046463425,0.8583398601713998,False,"Historical House polling average from 3 poll(s): Harper Polling, Public Opinion Strategies, Monmouth"
2020,IA-2,IA,2,2020-09-04,60,-2.1873219839692744,2,True,2020-08-03,35.0,0.9296149586558591,1.8594517729331228,0.6374643967938549,False,"Historical House polling average from 2 poll(s): Harper Polling, Monmouth"
2020,IA-3,IA,3,2020-09-04,60,5.923531581804541,3,True,2020-08-03,88.33333333333333,0.963346349084116,1.75614372994741,0.7162172225172659,False,"Historical House polling average from 3 poll(s): Tarrance, Tarrance, Monmouth"
2020,IA-4,IA,4,2020-09-04,60,-21.0,1,True,2020-08-03,32.0,0.6074625535191619,1.0,1.0,False,Historical House polling average from 1 poll(s): Monmouth
2020,ID-1,ID,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,ID-2,ID,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-1,IL,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-10,IL,10,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-11,IL,11,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-12,IL,12,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-13,IL,13,2020-09-04,60,2.0,1,True,2020-08-07,28.0,0.5608942594473921,1.0,1.0,False,Historical House polling average from 1 poll(s): RMG Research
2020,IL-14,IL,14,2020-09-04,60,10.5,1,True,2019-08-04,397.0,0.05,1.0,1.0,True,Historical House polling average from 1 poll(s): McLaughlin
2020,IL-15,IL,15,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-16,IL,16,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-17,IL,17,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-18,IL,18,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-2,IL,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-3,IL,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-4,IL,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-5,IL,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-6,IL,6,2020-09-04,60,-8.0,1,True,2019-12-17,262.0,0.05,1.0,1.0,True,Historical House polling average from 1 poll(s): Ogden & Fry
2020,IL-7,IL,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-8,IL,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IL-9,IL,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IN-1,IN,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IN-2,IN,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IN-3,IN,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IN-4,IN,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IN-5,IN,5,2020-09-04,60,1.9320360349560606,4,True,2020-08-19,34.5,1.430784927879595,3.6357040949191526,0.350383879354978,True,"Historical House polling average from 4 poll(s): GBAO, WPAi, Tulchin Research, Global Strategy Group"
2020,IN-6,IN,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IN-7,IN,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IN-8,IN,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,IN-9,IN,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KS-1,KS,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KS-2,KS,2,2020-09-04,60,-2.0578072034418815,2,True,2020-07-30,42.5,0.7232503643766164,1.95747186420102,0.5736987994263529,True,"Historical House polling average from 2 poll(s): Battleground Connect, DCCC Targeting Team"
2020,KS-3,KS,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KS-4,KS,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KY-1,KY,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KY-2,KY,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KY-3,KY,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KY-4,KY,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KY-5,KY,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,KY-6,KY,6,2020-09-04,60,2.0,1,True,2020-07-13,53.0,0.4528880762823745,1.0,1.0,False,Historical House polling average from 1 poll(s): Bluegrass Data Analytics
2020,LA-1,LA,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,LA-2,LA,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,LA-3,LA,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,LA-4,LA,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,LA-5,LA,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,LA-6,LA,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-1,MA,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-2,MA,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-3,MA,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-4,MA,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-5,MA,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-6,MA,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-7,MA,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-8,MA,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MA-9,MA,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MD-1,MD,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MD-2,MD,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MD-3,MD,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MD-4,MD,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MD-5,MD,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MD-6,MD,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MD-7,MD,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MD-8,MD,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,ME-1,ME,1,2020-09-04,60,28.0,1,True,2020-08-09,26.0,0.3973922494286756,1.0,1.0,False,Historical House polling average from 1 poll(s): Digital Research
2020,ME-2,ME,2,2020-09-04,60,11.04424111140416,2,True,2020-08-09,34.0,0.8026410375807264,1.9960930950145708,0.52212055570208,False,"Historical House polling average from 2 poll(s): Colby College, Digital Research"
2020,MI-1,MI,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-10,MI,10,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-11,MI,11,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-12,MI,12,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-13,MI,13,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-14,MI,14,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-2,MI,2,2020-09-04,60,-18.5,1,True,2020-07-11,55.0,0.2421635153172424,1.0,1.0,True,Historical House polling average from 1 poll(s): Denno Research
2020,MI-3,MI,3,2020-09-04,60,-0.5,1,True,2020-06-07,89.0,0.1633312607063322,1.0,1.0,True,Historical House polling average from 1 poll(s): Anzalone Liszt Grove
2020,MI-4,MI,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-5,MI,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-6,MI,6,2020-09-04,60,3.347287257385166,2,True,2020-08-06,75.5,0.6473636381164249,1.3298175221290354,0.8549527238633704,False,"Historical House polling average from 2 poll(s): Victoria Research, RMG Research"
2020,MI-7,MI,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-8,MI,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MI-9,MI,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MN-1,MN,1,2020-09-04,60,-1.8308535699800135,4,True,2020-08-07,82.5,1.15749757749164,2.751248453908076,0.48457488840959856,False,"Historical House polling average from 4 poll(s): Garin Hart Yang, Harper Polling, Victoria Research, RMG Research"
2020,MN-2,MN,2,2020-09-04,60,10.5,1,True,2020-07-08,58.0,0.2084368225779425,1.0,1.0,True,Historical House polling average from 1 poll(s): Harper Polling
2020,MN-3,MN,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MN-4,MN,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MN-5,MN,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MN-6,MN,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MN-7,MN,7,2020-09-04,60,-9.0,1,True,2020-08-05,30.0,0.40041847225605925,1.0,1.0,True,Historical House polling average from 1 poll(s): Tarrance
2020,MN-8,MN,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MO-1,MO,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MO-2,MO,2,2020-09-04,60,-0.29400001010514654,2,True,2020-08-14,109.0,0.6265092761632696,1.447689084248004,0.8088333324912378,False,"Historical House polling average from 2 poll(s): Remington, PPP"
2020,MO-3,MO,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MO-4,MO,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MO-5,MO,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MO-6,MO,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MO-7,MO,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MO-8,MO,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MS-1,MS,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MS-2,MS,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MS-3,MS,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MS-4,MS,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,MT-AL,MT,AL,2020-09-04,60,-2.2304630682958573,7,True,2020-08-27,64.85714285714286,2.4402352239744682,5.851573789726173,0.21357209862343057,False,"Historical House polling average from 7 poll(s): PPP, University of Montana, Global Strategy Group, PPP, Civiqs, WPAi, Expedition Strategies"
2020,NC-1,NC,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-10,NC,10,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-11,NC,11,2020-09-04,60,-5.369517582148932,2,True,2020-08-06,41.5,0.5498018039743401,1.8855723700895857,0.6231725273829771,True,"Historical House polling average from 2 poll(s): DCCC Targeting Team, EMC Research"
2020,NC-12,NC,12,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-13,NC,13,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-2,NC,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-3,NC,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-4,NC,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-5,NC,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-6,NC,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-7,NC,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NC-8,NC,8,2020-09-04,60,-3.5,1,True,2020-07-30,36.0,0.3715449481425189,1.0,1.0,True,Historical House polling average from 1 poll(s): brilliant corners Research & Strategies
2020,NC-9,NC,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,ND-AL,ND,AL,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NE-1,NE,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NE-2,NE,2,2020-09-04,60,-0.7415850200826636,3,True,2020-07-05,178.66666666666666,0.41393294984011325,2.088111721475023,0.7576370254742639,True,"Historical House polling average from 3 poll(s): GQR, DCCC Targeting Team, GQR"
2020,NE-3,NE,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NH-1,NH,1,2020-09-04,60,18.0,1,True,2020-09-01,3.0,1.3122486874910833,1.0,1.0,False,Historical House polling average from 1 poll(s): U. New Hampshire
2020,NH-2,NH,2,2020-09-04,60,12.0,1,True,2020-09-01,3.0,1.3065617758454307,1.0,1.0,False,Historical House polling average from 1 poll(s): U. New Hampshire
2020,NJ-1,NJ,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-10,NJ,10,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-11,NJ,11,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-12,NJ,12,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-2,NJ,2,2020-09-04,60,-0.8280737361027161,4,True,2020-08-06,38.0,1.5183448240954194,3.6045455165710254,0.3596908545746719,False,"Historical House polling average from 4 poll(s): DCCC Targeting Team, Global Strategy Group, GQR, RMG Research"
2020,NJ-3,NJ,3,2020-09-04,60,4.0,1,True,2020-07-15,51.0,0.2812827086323464,1.0,1.0,True,Historical House polling average from 1 poll(s): Basswood Research
2020,NJ-4,NJ,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-5,NJ,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-6,NJ,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-7,NJ,7,2020-09-04,60,-0.9763357994140065,2,True,2020-03-11,306.5,0.10242377679894528,1.9988806380576594,0.5118321002929968,True,"Historical House polling average from 2 poll(s): NRCC, Basswood Research"
2020,NJ-8,NJ,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-9,NJ,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NM-1,NM,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NM-2,NM,2,2020-09-04,60,-0.8965531495773049,3,True,2020-07-09,301.0,0.323381102620942,1.9048637433788922,0.6907673355384123,True,"Historical House polling average from 3 poll(s): The Strategy Group Company, Public Opinion Strategies, Tarrance"
2020,NM-3,NM,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NV-1,NV,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NV-2,NV,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NV-3,NV,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NV-4,NV,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-1,NY,1,2020-09-04,60,-4.945664526659009,3,True,2020-08-10,35.333333333333336,1.0126098320068022,2.980889395531525,0.3658070655739405,True,"Historical House polling average from 3 poll(s): PPP, Global Strategy Group, Tulchin Research"
2020,NY-10,NY,10,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-11,NY,11,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-12,NY,12,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-13,NY,13,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-14,NY,14,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-15,NY,15,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-16,NY,16,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-17,NY,17,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-18,NY,18,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-19,NY,19,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-2,NY,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-20,NY,20,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-21,NY,21,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-22,NY,22,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-23,NY,23,2020-09-04,60,-13.5,1,True,2020-07-26,40.0,0.33135190489433014,1.0,1.0,True,Historical House polling average from 1 poll(s): Global Strategy Group
2020,NY-24,NY,24,2020-09-04,60,-2.859271461143448,5,True,2020-08-25,44.2,1.669971681081905,4.152457409067289,0.3227008499982982,False,"Historical House polling average from 5 poll(s): Normington, Petts & Associates, DCCC Targeting Team, RMG Research, GBAO, Public Opinion Strategies"
2020,NY-25,NY,25,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-26,NY,26,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,NY-27,NY,27,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
